Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,Op Status,Coverage,Sponsor,EchoLink,Coordination,Last update,YSF Digital Enabled,DG-ID,WIRES-X,Features,IRLP,Notes,Downlink Tone,On-air,Affiliate,Web links,AllStar,Nets,DMR Enabled,Color Code,Wide Network,Talkgroups,Rocky Mountain Wide,Central Regional,DMR ID,Links,Commands,IPSC Network,Bandwidth,Grid,Mixed-Mode,Northern Colorado Regional,Feed,P-25 Digital Enabled,NAC,Default Reflector,D-STAR Enabled,Node,Sources,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Local Network,TAC 310,TAC 311,Colorado,Colorado Chat,Southern Colorado,Eastern Colorado,Devilshead Local,Talkgroup Network,Local/Cluster,Local or Reflector,Kansas,CKRG,KansasLink,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,DCI Bridge,N. Colorado,Mountain Reg USA,Worldwide English,North America,Location Photo,Worldwide,English
446.9375,-5,CC,N0SZ,"Idaho Springs, Squaw Mountain",CO,OPEN,,D,173.83,W,,08,7190,39.6798,-105.493,446.9375,441.9375,,Clear Creek,On-Air,,Rocky Mountain Ham Radio,,CCARC,2017-01-13,,,,,,See the website for programming information.,,,,Rocky Mountain Ham Radio,,,yes,7,,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Full-Time Southern Colorado 2 719 Full-Time Central Regional 2 720 Full-Time Northern Colorado Regional 2 721 Full-Time function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,2,,Full-time to the Colorado TRBO System .,,,,,,2,,,,,,,,,,,,,,,,,2,,,RMHAM,,,,,,,,,,,,,,,,,,
448.225,-5,141.3,N0SZ,"Idaho Springs, Squaw Mountain",CO,OPEN,,,173.83,W,,08,8197,39.6797,-105.493,448.225,443.225,141.3,Clear Creek,On-Air,,Rocky Mountain Ham Radio,,CCARC,2016-05-24,,,,E-power(gen).,,,141.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,103.5,W0WYX,"Idaho Springs, Squaw Mountain",CO,OPEN,,,173.83,W,,08,81,39.6798,-105.493,146.94,146.34,103.5,Clear Creek,On-Air,"Wide area: west to the Continental Divide, south to Colorado Springs, east to Limon, and north to Cheyenne.",Rocky Mtn Radio League,,CCARC,2017-03-11,,,,11,,,103.5,,,Repeater,,Colorado WX: Daily at 06:30. RMRL: Mod at 20:30. Astronomy: Tue at 19:00. Amateur Radio Events: Tue at 20:00.,,,,,,,,"Linkable to 449.82500 (W0WYX) at Broomfield, CO . Linkable to 449.45000 (K1DUN) at Idaho Springs, Squaw Mountain, CO .",Autopatch: 911* / Off 0*.,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,67,WB0WDF,"Canon City, eightmile Mountain",CO,OPEN,,,173.85,WSW,,08,33,38.5386,-105.349,449,444,67,Fremont,On-Air,,WB0WDF,,CCARC,2012-06-14,,,,"E-power (Solar, Wind)",,North of the Royal Gorge Bridge.,67,,,Mega Link,,,,,,,,,,Full-time to the Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.55,-20,100,K1TJ,Fort Collins,CO,OPEN,,,173.91,WNW,,08,3620,40.5153,-105.147,1283.55,1263.55,100,Larimer,On-Air,Northern Colorado Front Range,K1TJ Repeater System,,CCARC,2013-01-01,,,,,,,,,,http://www.k1tj.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,123,KC0RBT,Fort Collins,CO,OPEN,E,,173.91,WNW,ON - IDLE,08,276,40.5153,-105.147,447.45,442.45,123,Larimer,On-Air,,,447450,CCARC,2016-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC,N0AOL,Fort Collins,CO,OPEN,,D,173.91,WNW,,08,8505,40.5153,-105.147,446.7375,441.7375,,Larimer,On-Air,Wide area: North Front Range.,N0AOL - NoCo C-Bridge Network,,CCARC,2017-03-11,,,,DMR-MARC World Wide Network,,Repeater ID: 310803,,,,http://nocodmr.kt0l.net:8080/nocodmr/documentation.htm,,"DMR World Wide Net: Sat at 10:00. TS 1 Group Call 1 http://www.dmr-marc.net/ Tac 310 Net: Sun at 18:00, TS 1 Group Call 310 .",yes,2,,"Open Talkgroup View Assignment TS TG Access Worldwide 1 1 North America 1 3 English 1 13 TAC 310 1 310 Local/Cluster 2 2 N. Colorado 2 3171 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,2,,,,,,,,,,,2,,,1,,1,1
448.325,-5,110.9,WB7UPS,Wellington,CO,OPEN,,,174.23,NW,,08,8251,40.7039,-105.009,448.325,443.325,110.9,Larimer,On-Air,,,,CCARC,2012-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,107.2,KC0CVU,"Lake George, Badger Mountain",CO,OPEN,I,,174.61,W,,08,170,39.0489,-105.512,147.36,147.96,107.2,Park,On-Air,Wide area.,,,CCARC,2018-01-15,,,,E-power.,3854,,107.2,,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.685,-0.6,107.2,NX0G,"Lake George, Badger Mountain",CO,OPEN,,,174.65,W,,08,169,39.0494,-105.513,146.685,146.085,107.2,Park,On-Air,,Mountain ARC (MARC),,CCARC,2016-11-17,,,,"Closed autopatch, e-power.",,,107.2,,,,,MARC/PCRC: Tue at 19:30.,,,,,,,,"Full-time to 146.82000 (NX0G) at Woodland Park, CO . Full-time to 448.65000 (NX0G) at Woodland Park, CO . Full-time to 447.47500 (NX0G) at Colorado Springs, CO . Full-time to 147.01500 (NX0G) at Cripple Creek, CO .",Autopatch: 911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.165,0.6,114.8,KC7SNO,Albin,WY,OPEN,,,174.81,NNW,,56,28,41.4178,-104.098,147.165,147.765,114.8,Laramie,On-Air,,Shy-Wy Amateur Radio Club,,WRCG,2017-01-04,,,,E-power.,,,,,,,,,,,,,,,,"Full-time to 147.10500 (KC7SNO) at Cheyenne, North Park, WY . Full-time to 146.77500 (KC7SNO) at Cheyenne, Denver Hill, WY .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,0.6,123,W0JZ,Gold Hill,CO,OPEN,,,175.02,WNW,,08,13368,40.0633,-105.41,146.91,147.51,123,Boulder,On-Air,"East of Gold Hill, The Indian Peaks, Denver, Boulder",,,,2017-04-09,,,,,,There is a MOU With BCARES for repeater use.,127.3,,"Town of Gold Hill, Colorado",http://goldhilltown.com/,,"Summer Tue at 19:30P, Winter 19:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.05,-5,107.2,WG0N,"Idaho Springs, Squaw Mountain",CO,OPEN,,,175.55,W,,08,95,39.7425,-105.514,449.05,444.05,107.2,Denver,On-Air,Wide area.,WG0N,,CCARC,2012-11-20,,,,E-power.,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.75,-5,CC,K7PFJ,"Fort Collins, Horsetooth Mountain",CO,OPEN,,D,176.15,WNW,,08,8715,40.5388,-105.179,446.75,441.75,,Larimer,On-Air,,Rocky Mountain Ham Radio,,CCARC,2013-12-01,,,,,,See website for complete info on color codes/time slot assignment.,,,,http://www.rmham.org,,,yes,7,,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Northern Colorado Regional 2 721 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,,,Full-time to the Colorado TRBO System .,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.265,-0.6,CC,KB0VGD,"Fort Collins, Horsetooth Mountain",CO,OPEN,,D,176.15,WNW,,08,14274,40.5388,-105.179,145.265,144.665,,Larimer,On-Air,Northern Colorado Front Range Wide Area coverage.,W0DMR - NoCo C-bridge Network,,CCARC,2017-01-11,,,,,,"Any additional Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf",,,Brandmeister Network,http://www.w0dmr.org/,,,yes,2,,"Open Talkgroup View Assignment TS TG Access Worldwide English 1 91 Full-Time North America 1 93 Full-Time DCI Bridge 1 3100 Full-Time Local/Cluster 2 2 Colorado 2 3108 Full-Time N. Colorado 2 3171 Full-Time function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,,,,"Repeater ID: 310831, TS 1: TG 91 - World Wide, TG 93 - North America, TG 3100 USA. TS 2: TG 2 - Local, TG 3171 - No. Colorado, TG 3108 Colorado Statewide.",,,,,,,,,,,,,,,,,,,,2,,,,,BrandMeister US,2,,,,,,,,,,1,2,,1,1,,,
145.115,-0.6,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,E,,176.97,WNW,ON - IDLE,08,123,40.5397,-105.196,145.115,144.515,100,Larimer,On-Air,Wide area.,Northern Colorado ARC,4236,CCARC,2016-10-25,,,,7,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.52,-1.6,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,,,176.97,WNW,,08,275,40.5397,-105.196,224.52,222.92,100,Larimer,Off-Air,,Northern Colorado ARC,,CCARC,2018-03-21,,,,E-power.,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,,,176.97,WNW,,08,126,40.5397,-105.196,447.275,442.275,100,Larimer,On-Air,Wide area.,Northern Colorado ARC,,CCARC,2018-07-23,,,,"Closed autopatch, e-power.",,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.6,-1.6,100,W0RM,Rollinsville,CO,OPEN,,,177.14,WNW,,08,201,39.9172,-105.501,224.6,223,100,Gilpin,,,W0RM,,CCARC,2012-11-10,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,131.8,N7JJY,"Cheyenne, Chalk Bluffs",WY,OPEN,,Y,178.26,NW,,56,34,41.0274,-104.784,449.3,444.3,,Laramie,On-Air,"Laramie county wy, Northern Weld and Larimer County, CO",WU7G,,WRCG,2019-06-02,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.35,0.6,88.5,,Boise City,OK,OPEN,,,178.54,S,,40,3790,36.7294,-102.513,147.35,147.95,88.5,Cimarron,On-Air,"Provides linked coverage to SW KS, OK Panhandle, and the TEXAS panhandle.",CAPROCK / DUST BOWL INTERTIE,,,2016-05-03,,,,,,,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.32,-1.6,88.5,ND0Q,"Walsenburg, Deer Peak",CO,OPEN,,,179.95,WSW,,08,245,38.0411,-105.185,224.32,222.72,88.5,Custer,Off-Air,,Pueblo Ham Club,,CCARC,2016-07-14,,,,11,,,,,,PHC repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.175,-5,88.5,ND0Q,Pueblo,CO,OPEN,,,179.95,WSW,,08,197,38.0411,-105.185,447.175,442.175,88.5,Pueblo,Off-Air,Wide area: Southeast Colorado.,Pueblo HC,,CCARC,2015-04-15,,,,11,,,,,,Pueblo Ham Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.03,0.6,100,KI0HG,"Allenspark, AFPD Station #5",CO,OPEN,,,180.2,WNW,,08,15670,40.1727,-105.468,147.03,147.63,100,Boulder,On-Air,,KI0HG,,CCARC,2017-01-20,,,,,,,,,Boulder County Amateur Radio Emergency Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.125,5,114.8,WB7GR,"Scottsbluff, Stage Hill",NE,OPEN,,,181.34,NNW,,31,110,41.701,-103.681,444.125,449.125,114.8,Scotts Bluff,On-Air,Wide area,SBCEMA,,,2018-12-02,,,,Linked to Albin (147.165) and Cheyenne (146.775),,,114.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.6,-5,CC 88.5,W0PHC,"Walsenburg, Badito Cone",CO,OPEN,,D,182.67,SW,,08,18345,37.77199936,-105.02200317,447.6,442.6,88.5,Huerfano,Off-Air,,Pueblo Amateur Radio Club,,CCARC,2019-12-12,,,,,,Repeater off line due to road closure for the winter. (note entered 12/2019),88.5,,,http://www.puebloradio.org/,,,yes,,,,,,,,,c Record retrieved from radioid.net,6.25,DM77LS,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9375,-5,CC,K7PFJ,"Cheyenne, South",WY,OPEN,,D,183.52,NW,,56,15672,41.06,-104.88,449.9375,444.9375,,Laramie,On-Air,,,,WRCG,2018-01-29,,,,,,,,,,https://www.rmham.org/wordpress/,,,yes,7,,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Northern Colorado Regional 2 721 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,,315603,Full-time to the Rocky Mountain Ham System .,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.685,-0.6,123,N0FH,Estes Park,CO,OPEN,EI,,183.86,WNW,ON - IDLE,08,119,40.3601,-105.451,146.685,146.085,123,Larimer,On-Air,Estes Valley and east RMNP - some coverage E and SE (Loveland and Denver),Estes Valley ARC,625757,CCARC,2017-08-05,,,,E-power.,7268,"Both Echolink and IRLP are open, IRLP connect is a four digit node number only and '73' to disconnect. Top of Hour time is announced from 0600 to 2200.",,,,,,ARES D-10: Thu at 19:00.,,,,,,,,"Full-time to 449.80000 (N0FH) at Estes Park, CO .","The EchoLink node connects to both machines. The node is open (no passwords; touch tone only the the ' * ' character followed by a four, five, or six digit node number where you wish to connect). The disconnect is ' # '.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.775,-0.6,114.8,KC7SNO,"Cheyenne, Denver Hill",WY,OPEN,,,184.05,NW,,56,27,41.1239,-104.819,146.775,146.175,114.8,Laramie,On-Air,,Shy-Wy Amateur Radio Club,,WRCG,2017-01-04,,,,"E-power, WX.",,,,,,,,Weather Net: Daily at 06:45. Shy-WY ARC: Sun at 07:00.,,,,,,,,"Full-time to 147.16500 (KC7SNO) at Albin, WY .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.235,-0.6,131.8,KB7SWR,Cheyenne,WY,OPEN,,,184.84,NW,,56,19,41.14,-104.82,145.235,144.635,114.8,Laramie,On-Air,Local: Cheyenne.,N7GT,,WRCG,2017-01-04,,,,,,25,,,,,,,,,,,,,,"Full-time to 448.15000 (KB7SWR) at Cheyenne, WY .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.105,0.6,91.5,KC7SNO,"Cheyenne, North Park",WY,OPEN,,,184.84,NW,,56,26,41.14,-104.82,147.105,147.705,91.5,Laramie,On-Air,,ShyWyArc,,WRCG,2019-02-15,,,,,,,91.5,,,,,,,,,,,,,,,,,DN71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,100,N7JJY,Cheyenne,WY,OPEN,,,184.84,NW,,56,15518,41.14,-104.82,449.9,444.9,100,Laramie,On-Air,From 5 miles to 25 miles,N7JJY,,,2017-01-04,,,,,,To be used as a portable repeater for ARES/RACES or as needed for specific needs of the Amateur Community in Laramie County or other areas as needed. Repeater will be on when needed otherwise offline.,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,CC,WY7EOC,Cheyenne,WY,OPEN,,D,184.84,NW,,56,10803,41.13999939,-104.81999969,449.975,444.975,,Laramie,On-Air,,WY7EOC,,WRCG,2020-02-27,,,,,,See the website for TG/TS/CC programming info and link status/info,,,Laramie County Emergency Management/WY7EOC,,,,yes,11,,,,,315601,,,WyDMR c Record retrieved from radioid.net,,,,,,,,,,,,,,,,Wyoming DMR Project,,,,,,,,,,,,,,,,,,,,,,,,,,
442.475,5,CC 131.8,N7JYS,Russell,KS,OPEN,,DY,184.85,ESE,,20,8731,38.875,-98.867,442.475,447.475,131.8,Russell,On-Air,35,N7JYS,,Kansas Repeater Council,2018-01-07,yes,Open ↑ / Open ↓,,,,MMDVM Mixed-Mode repeater.,131.8,,Western Kansas Intertie,,,,yes,7,,"Open Talkgroup View Assignment TS TG Access Local or Reflector 1 9 Full-Time Kansas 1 3120 Full-Time CKRG 1 31204 Full-Time Local/Cluster 2 2 Full-Time KansasLink 2 31203 Full-Time function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,,312023,Full-time internet linked to the CKRG System . Full-time internet linked to the KansasLink System .,,,,,Yes; analog capable.,,,yes,293,yes,,,,,,,,,,,,,,,,,2,1,1,1,2,,,,,,,,,,,,,
442.85,5,141.3,KC0HFA,Russell,KS,OPEN,,,184.99,ESE,,20,4057,38.8953,-98.8598,442.85,447.85,141.3,Russell,On-Air,Local. I-70,KC0HFA,,Kansas Repeater Council,2018-01-14,,,,Linked.,,,141.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,5,CC,KB0SJR,Russell,KS,OPEN,,D,185.16,ESE,,20,16627,38.8827,-98.8595,442,447,,Russell,On-Air,City of Russell,,,,2019-04-09,,,,,,Click here for current TG Info,,,CKRG,https://centralksrepeater.wixsite.com/ckrg,,,yes,1,,"Open Talkgroup View Assignment TS TG Access Local or Reflector 1 9 Full-Time CKRG 1 31204 Full-Time Local/Cluster 2 2 Full-Time function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,,312025,Full-time internet linked to the CKRG System .,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,1,,,,,,,,,,,,,,
447.7,-5,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,,,185.22,WNW,,08,5853,40.6111,-105.324,447.7,442.7,100,Larimer,On-Air,Wide Area Coverage,Northern Colorado Amateur Radio Club,,,2014-09-02,,,,,,,100,,,http://ncarc.net/,,,,,,,,,,"Linkable to 146.62500 (W0UPS) at Fort Collins, Buckhorn Mountain, CO . Linkable to 146.85000 (W0UPS) at Greeley, UNC, CO . Full-time to 224.84000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.95,-5,CC,KC7DHF,"Cheyenne, Old airport control tower",WY,OPEN,,D,185.37,NW,,56,8991,41.153,-104.818,448.95,443.95,,Laramie,On-Air,Local,,,WRCG,2019-02-25,,,,,,Brandmiester DMR only no analog.,,,,,,,yes,15,,,,,315615,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.2,-5,CC,N0SZ,"Fort Collins, Buckhorn Mountain",CO,OPEN,,D,185.55,WNW,,08,18418,40.61700058,-105.32700348,445.2,440.2,,Larimer,On-Air,,RMHAM,,,2019-12-28,,,,,,,,,,https://www.rmham.org/wordpress/dmr-radio-site-information/,,Red Cross Net on Wide - Third Thursday of the month at 1900 Tech Net on Wide - First Saturday of the month at 1900,yes,7,,,,,,,,c Record retrieved from radioid.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.625,-0.6,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,,,185.55,WNW,,08,246,40.617,-105.327,146.625,146.025,100,Larimer,On-Air,Wide area: Northern front range.,Northern Colorado ARC,,CCARC,2017-03-11,,,,E-power.,,,100,,,,,,,,,,,,,"Linkable to 146.85000 (W0UPS) at Greeley, UNC, CO . Linkable to 224.84000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.84,-1.6,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,,,185.55,WNW,,08,3660,40.617,-105.327,224.84,223.24,100,Larimer,Off-Air,"Wide Area: Northern CO Front Range and into Cheyenne - Laramie, WY",Northern Colorado ARC,,,2019-08-23,,,,"E-power, 25 watts.",,,100,,,,,,,,,,,,,"Full-time to 447.70000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.875,-25.9,,KI0HC,"Fort Collins, Buckhorn Mountain",CO,OPEN,,,185.59,WNW,,08,18424,40.61669922,-105.32800293,927.875,902.025,,Larimer,On-Air,"Wide area coverage, I 25 from Cheyenne south to MM 20 just north of Trinidad. I 76 East to MM 100. I 70 from Idaho Springs to Genoa. Highway 24 from the Colorado Springs to Limon. Highway 24 west of Colorado Springs is spotty to Hartsel. US 50 from Canon City to Las Animas. Salida south to the San Luis Valley to Antonito. Salida North to just south of Leadville. Repeater Coverage Map",RM Ham,,CCARC,2020-01-01,,,,,,,,,,,,,,,,,,,,Full-time to the The 900 P25 Network System .,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.975,5,88.5,N5DFQ,Guymon,OK,OPEN,,,185.95,SSE,,40,4419,36.6758,-101.547,444.975,449.975,88.5,Texas,On-Air,30,DBARC,,ORSI,2014-07-07,,,,Linked.,,,,,,http://caprockintertie.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.15,0.6,88.5,N5DFQ,Guymon,OK,OPEN,,,186.26,SSE,,40,4418,36.6828,-101.482,147.15,147.75,88.5,Texas,On-Air,,DBARC,,ORSI,2014-01-27,,,,"Linked, WX.",,,,,,http://caprockintertie.org/,,,,,,,,,,Full-time to the Caprock Intertie System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,CC,N0WAR,"Estes Park, Prospect Mtn",CO,OPEN,,D,187.24,WNW,,08,17813,40.3606,-105.52,147.24,147.84,,Larimer,On-Air,Wide Area: Estes Park &amp; Rocky Mtn Nat Park,N0WAR,,,2019-05-11,,,,Brandmeister Network,,,,,W0DMR,http://www.w0dmr.org,,,yes,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.625,5,,KA0RCZ,"Axtell, NTV Studio",NE,OPEN,,,187.71,E,,31,74,40.493,-99.0835,444.625,449.625,,Kearney,On-Air,,KA0RCZ,,WB0CMC,2017-07-04,,,,Linked.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.8,-5,123,N0FH,Estes Park,CO,OPEN,EI,,187.72,WNW,ON - IDLE,08,120,40.3772,-105.521,449.8,444.8,123,Larimer,On-Air,,Estes Valley ARC,625757,CCARC,2017-08-05,,,,E-Power,7268,"Both Echolink and IRLP are open, IRLP connect is a four digit node number only and '73' to disconnect. Top of Hour time is announced from 0600 to 2200.",,,,,,ARES D-10: Thu at 19:00.,,,,,,,,"Full-time to 146.68500 (N0FH) at Estes Park, CO .","The EchoLink node connects to both machines. The node is open (no passwords; touch tone only the the ' * ' character followed by a four, five, or six digit node number where you wish to connect). The disconnect is ' # '.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.835,-0.6,100,KE0PTS,Pawnee Rock,KS,OPEN,,Y,187.89,SE,,20,4101,38.3052,-99.0244,146.835,146.235,100,Barton,On-Air,Wide area.,"N0VPX, Central Kansas Repeater Group.",,Kansas Repeater Council,2019-09-22,yes,Open ↑ / Open ↓,,,,,100,,,http://www.ckrgclub.com,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.285,0.6,162.2,AB0UO,Russell,KS,OPEN,,,189.61,ESE,,20,3891,38.951,-98.761,147.285,147.885,162.2,Russell,On-Air,Repeater Coverage Map,Russell County EM,,Kansas Repeater Council,2018-03-31,,,,E-power (batt/gen).,,CSQ = local only. Link access requires PL 162.2. Can be linked to K-Link by a control operator.,162.2,,,K-Link Repeater Network,,ARES: Wed at 21:00. ARES: Sat at 21:00.,,,,,,,,"Linkable to 444.95000 (AB0UO) at Russell, K-Link, KS . Linkable to 444.85000 (KS0LNK) at Minneapolis, K-Link, KS .",,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.95,5,162.2,AB0UO,"Russell, K-Link",KS,OPEN,,,189.61,ESE,,20,3890,38.951,-98.761,444.95,449.95,162.2,Russell,On-Air,Click for coverage map. 35 mi radius.,Russell County EM,,Kansas Repeater Council,2019-04-13,,,,K-Link Repeater Network. E-power,,,162.2,,K-Link Repeater System,K-Link Repeater Network,,,,,,,,,,"Full-time to 442.45000 (N7JYS) at Hays, K-Link, KS . Linkable to 147.28500 (AB0UO) at Russell, KS . Full-time to the K-Link System .",,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.285,0.6,88.5,KB0VJJ,"Winter Park, Winter Park",CO,OPEN,,,190.29,WNW,,08,15582,39.8865,-105.763,147.285,147.885,88.5,Grand,On-Air,,Colorado Connection,,CCARC,2017-01-06,,,,,,,123,,,,,,,,,,,,,Full-time to the Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,77,KB0TUC,Westcliffe,CO,OPEN,,,190.35,WSW,,08,7189,38.1347,-105.465,147.06,147.66,77,Custer,On-Air,,http://www.qsl.net/rghc,,CCARC,2019-08-16,,,,E-power,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
