Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,Op Status,Sponsor,Coordination,Last update,Coverage,Features,AllStar,DMR Enabled,Color Code,Wide Network,Notes,Web links,D-STAR Enabled,Node,Sources,Downlink Tone,IRLP,Links,Commands,Nets,Mixed-Mode,YSF Digital Enabled,DG-ID,Affiliate,P-25 Digital Enabled,NAC,Default Reflector,EchoLink,Talkgroup Network,Talkgroups,Rocky Mountain Wide,Southern Colorado,Central Regional,Northern Colorado Regional,Feed,On-air,WIRES-X,Grid,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Local Network,Devilshead Local,Worldwide,North America,English,TAC 310,Local/Cluster,N. Colorado,Worldwide English,DCI Bridge,Colorado,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Mountain Reg USA,Bandwidth,Eastern Colorado,TAC 311,Colorado Chat,Location Photo,Wyoming,WyLOCAL
447.65,-5,151.4,KB0YNA,"Gunnison, W Mountain or Tenderfoot Mountain",CO,OPEN,,,106.1,SW,,08,15212,38.6125,-106.543,447.65,442.65,151.4,Gunnison,On-Air,KB0YNA,CCARC,2016-10-28,Gunnison valley and along East and west on Highway 50.,"Linked to 448.650 in Montrose, Colorado and 449.650 in Grand Junction, Colorado.",,,,,,,,,,151.4,,"Full-time to  
448.65000 (KB0YNA) at Montrose, Waterdog Peak, CO .
 
Full-time to  
449.65000 (KB0YNA) at Grand Junction, Grand Mesa, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.03,-1,,K7UWR,"Laramie, Pilot Hill",WY,OPEN,,,108.1,N,,56,4,41.3098,-105.455,53.03,52.03,,Albany,Off-Air,K7UWR,,2017-01-04,I-80 from west of Laramie to east of Cheyenne for 25 watt mobiles with 1/4 wave antenna.,8,,,,,,http://www.r-vcr.com/k7uwr/repeater.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.655,-0.6,123,K0ST,"Pueblo, Pueblo",CO,OPEN,,,108.8,SSE,,08,192,38.2544,-104.609,146.655,146.055,123,Pueblo,On-Air,K0ST,CCARC,2013-05-07,,,,,,,,,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.7,-5,CC0 210.7,KF0KR,"Pueblo, Pueblo",CO,PRIVATE,IA,D,108.8,SSE,,08,8530,38.2544,-104.609,447.7,442.7,210.7,Pueblo,Off-Air,,CCARC,2017-01-02,,,29228,yes,0,,,,,,,210.7,7389,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,100,N0PWZ,Palmer Divide,CO,OPEN,I,,108.8,SSE,,08,189,38.2544,-104.609,449.725,444.725,100,El Paso,On-Air,N0PWZ,CCARC,2012-11-10,,,,,,,,,,,,,3043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,88.5,ND0Q,Pueblo,CO,OPEN,,,108.8,SSE,,08,191,38.2544,-104.609,145.115,144.515,88.5,Pueblo,Off-Air,Pueblo Ham Club,CCARC,2012-11-12,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,88.5,ND0Q,"Pueblo, Deer Peak",CO,OPEN,,,108.8,SSE,,08,194,38.2544,-104.609,146.88,146.28,88.5,Pueblo,On-Air,Pueblo HC,CCARC,2017-10-24,Wide area.,E-power.,,,,,,,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,114.8,KC7SNO,"Laramie, Beacon Hill",WY,OPEN,,,109.2,N,,56,9,41.3114,-105.591,146.82,146.22,114.8,Albany,On-Air,Shy-Wy Amateur Radio Club,WRCG,2017-01-04,Wide area.,,,,,,,,,,,,,,,Shy-WY ARC: Thu at 19:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,,N7UW,"Laramie, University",WY,OPEN,,Y,109.4,N,,56,76,41.3148,-105.582,146.61,146.01,,Albany,On-Air,University ARC,WRCG,2017-01-04,Laramie Valley  30 mi radius.,,,,,,,http://www.uwyo.edu/uarc,,,,,,,,,Yes; analog capable.,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.4,-0.6,88.5,KB0VJJ,Akron,CO,OPEN,,,109.9,E,,08,2,40.1606,-103.214,145.4,144.8,88.5,Washington,On-Air,Colorado Connection,CCARC,2018-11-02,Northeastern plains of Colorado.,,,,,,Part of the Colorado Connection system of repeaters,,,,,123,,Full-time to the  Colorado Connection System .,,"Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.175,-5,CC7,W0FT,Akron,CO,OPEN,,D,109.9,E,,08,16784,40.1605,-103.214,448.175,443.175,,Morgan,On-Air,W0FT,CCARC,2018-02-01,,,,yes,7,,,http://www.rmham.org/,,,,,,,,,,,,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9875,-5,CC6,K0JSC,Pueblo,CO,OPEN,,D,110.3,SSE,,08,10785,38.2307,-104.611,446.9875,441.9875,,Pueblo,Off-Air,,CCARC,2017-01-02,,,,yes,6,,,Rocky Mountain Ham Radio,,,,,,Full-time to the  Colorado TRBO System .,,,,,,RMHAM,,,,,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Rocky Mountain Wide  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,100,K0JSC,"Pueblo, Metro",CO,OPEN,,,110.3,SSE,,08,9527,38.2305,-104.611,447.275,442.275,100,Pueblo,On-Air,,CCARC,2017-01-06,,,,,,,"Moved to Pueblo. Now called ""Pueblo Metro""",The Fun Machine,,,,100,,Full-time to the  The Fun Machine System .,,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00.",,,,The Fun Machine,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,103.5,KJ0T,Pueblo,CO,OPEN,,,110.3,SSE,,08,3747,38.2306,-104.611,147.24,147.84,103.5,Pueblo,Off-Air,TARA,CCARC,2012-06-13,Pueblo and Fremont Counties,,,,,,,,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.325,-5,100,K0JSC,Westcliffe,CO,OPEN,,,112.8,S,,08,15584,38.1347,-105.466,448.325,443.325,100,Custer,On-Air,,,2017-01-06,,,,,,,,,,,,100,,Full-time to the  The Fun Machine System .,,,,,,The Fun Machine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,107.2,K0VQ,"Glenwood Springs, Three Mile Ridge",CO,OPEN,E,,112.8,W,Node Offline,08,131,39.5506,-107.324,147.3,147.9,107.2,Garfield,Off-Air,Roaring Fork Amateur Repeater Cooperative,CCARC,2012-11-10,"Wide area: Glenwood Springs, Glenwood Canyon, South Canyon, Carbondale and surrounding areas.",8,,,,,Single beep courtesy tone when linked and none when unlinked.,,,,,,,,,,,,,,,,,266359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,77,KB0TUC,Westcliffe,CO,OPEN,,,112.8,S,,08,7189,38.1347,-105.465,147.06,147.66,77,Custer,On-Air,http://www.qsl.net/rghc,CCARC,2012-06-14,,E-power,,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,103.5,KB0TUC,Westcliffe,CO,OPEN,,,112.8,S,,08,248,38.1347,-105.465,448.15,443.15,103.5,Custer,On-Air,Royal George ARC,CCARC,2017-03-11,,E-power.,,,,,,http://www.qsl.net/rghc,,,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.775,-25,D116,KB0TUC,Westcliffe,CO,OPEN,,,112.8,S,,08,7192,38.1347,-105.465,927.775,902.775,D116,Custer,On-Air,Royal Gorge Amateur Radio Club,CCARC,2012-06-14,,,,,,,System uses digital PL,,,,,D116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.02,-1.6,,KI0G,Glenwood Springs,CO,CLOSED,,,112.8,W,,08,8181,39.5505,-107.325,224.02,222.42,,Garfield,,SCARC,CCARC,2012-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.6,-5,,KI0G,Glenwood Springs,CO,CLOSED,,,112.8,W,,08,8192,39.5505,-107.325,447.6,442.6,,Garfield,,Ski Country ARC (SCARC),CCARC,2012-11-12,40,50,,,,,Link Hub for 146.880.,,,,,,,"Full-time to  
146.88000 (KI0G) at Glenwood Springs, Sunlight Peak, CO .",,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919.1,-25,88.5,ND0Q,"Westcliffe, Deer Peak",CO,OPEN,,,112.8,S,,08,8218,38.1347,-105.466,919.1,894.1,88.5,Pueblo,Off-Air,Pueblo HC,CCARC,2016-07-14,Wide area.,,,,,,,,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.85,-5,131.8,WA4HND,"Glenwood Springs, Lookout Mountain",CO,OPEN,,,112.8,W,,08,13637,39.5505,-107.325,449.85,444.85,131.8,Garfield,On-Air,,CCARC,2018-01-15,Glenwood Springs,e-power Linked to GMRA Open System,,,,,RACES net Wed 1930 Hrs Local,http://GMRA.org,,,,131.8,,Full-time to the  GMRA Open System .,,Colorado State RACES Wed 1930 local,,,,Grand Mesa Repeater Assoc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,179.9,K0ELK,"Carbondale, Four Mile Ridge",CO,OPEN,IA,,114.2,WSW,,08,35,39.4,-107.315,449.725,444.725,179.9,Garfield,On-Air,Roaring Fork Amateur Repeater Cooperative (RFARC),CCARC,2012-11-10,Wide area.,EchoLink.,28434,,,,,,,,,,3722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,107.2,K0SNO,"Carbondale, Four Mile Ridge",CO,OPEN,,,114.2,WSW,,08,259,39.4,-107.315,147.39,147.99,107.2,Garfield,On-Air,Roaring Fork Amateur Repeater Cooperative,,2016-07-14,"Rifle, Carbondale, El Jebel, Glenwood Springs, Basalt and Aspen.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,88.5,KB0VJJ,"Glenwood Springs, Sunlight Peak",CO,OPEN,,,117.2,W,,08,129,39.4264,-107.38,146.85,146.25,88.5,Garfield,On-Air,Colorado Connection,CCARC,2016-05-23,"Wide area: Throughout the Roaring Fork Valley, Glenwood Canyon, East and West on I-70, and the Flattops Wilderness north of Glenwood.",70,,,,,Part of the Colorado Connection System of Repeaters,,,,,123,,,,Daily 7:30PM Local Time Central Colorado Traffic Net Thursdays 8:00PM Colorado Connection Net All Welcome Sundays 8:00PM Statewide ARES net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,107.2,KI0G,"Glenwood Springs, Sunlight Peak",CO,OPEN,,,117.2,W,,08,130,39.4264,-107.38,146.88,146.28,107.2,Garfield,On-Air,Ski Country ARC,CCARC,2012-11-10,,,,,,,,,,,,,,"Full-time to  
447.60000 (KI0G) at Glenwood Springs, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.1,-5,107.2,KI0G,"Glenwood Springs, Sunlight Peak",CO,OPEN,,,117.2,W,,08,132,39.4264,-107.38,447.1,442.1,107.2,Garfield,On-Air,Ski Country ARC,CCARC,2012-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,107.2,N0XLI,"Glenwood Springs, Sunlight Peak",CO,OPEN,,,117.2,W,,08,255,39.4264,-107.38,449.6,444.6,107.2,Garfield,On-Air,,CCARC,2018-01-15,Wide area.,e-power Linked to GMRA open system,,,,,,http://www.gmra.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,107.2,KC0CVU,"Pueblo, Deer Peak",CO,OPEN,,,118.5,S,,08,199,38.0411,-105.185,449.625,444.625,107.2,Custer,On-Air,,CCARC,2018-01-15,,E-power.,,,,,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.32,-1.6,88.5,ND0Q,"Walsenburg, Deer Peak",CO,OPEN,,,118.5,S,,08,245,38.0411,-105.185,224.32,222.72,88.5,Custer,Off-Air,Pueblo Ham Club,CCARC,2016-07-14,,11,,,,,,PHC repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.175,-5,88.5,ND0Q,"Pueblo, Deer Peak",CO,OPEN,,,118.5,S,,08,197,38.0411,-105.185,447.175,442.175,88.5,Pueblo,Off-Air,Pueblo HC,CCARC,2015-04-15,Wide area: Southeast Colorado.,11,,,,,,Pueblo Ham Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.295,-0.6,,WA0JTB,"Sterling, CO",CO,OPEN,,,122.1,E,,08,238,40.6256,-103.207,145.295,144.695,,Logan,On-Air,NECARA,CCARC,2018-07-10,Wide area,"Autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.95,-5,,K5GF,Gunnison,CO,OPEN,,,123.8,SW,,08,161,38.5458,-106.925,449.95,444.95,,Gunnison,,K5GF,CCARC,2012-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,,W0VTL,Gunnison,CO,OPEN,,,123.8,SW,,08,160,38.5458,-106.925,147.12,147.72,,Gunnison,On-Air,W0VTL,CCARC,2014-09-01,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Pueblo, Cedarwood",CO,OPEN,EIA,,125.3,SSE,ON        - IDLE,08,5369,38.034,-104.489,449.975,444.975,100,Pueblo,On-Air,K0JSC,CCARC,2017-03-11,"I-25 from Walsenburg to Wyoming and US-50 from La junta to Monarch Pass 
 Repeater Coverage Map",2,28368,,,,Can be linked to various local repeater systems via the remote base. Echolink/IRLP connects restricted. Email me to be added to the authorized list.,K0JSC dot Com,,,,100,7301,"Linkable to  
145.49000 (WD0EKR) at Canon City, Fremont Peak, CO .
 
Linkable to  
145.46000 (WB0WDF) at Cripple Creek, CO .
 
Linkable to  
146.79000 (ND0Q) at Pueblo, Baculite Mesa, CO .
 
Linkable to  
145.13000 (KB0VJJ) at Colorado Springs, Cheyenne Mountain, CO .
 
Linkable to  
146.88000 (ND0Q) at Pueblo, Deer Peak, CO .
 
Linkable to  
145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 
Full-time to the  The Fun Machine System . 146.43000 simplex. 146.44500 simplex.",,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
RGARC Net: Wed at 19:00.",,,,,,,,363976,,,,,,,Listen Live,,,DM78SA18,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.165,0.6,114.8,KC7SNO,Albin,WY,OPEN,,,129.1,NNE,,56,28,41.4178,-104.098,147.165,147.765,114.8,Laramie,On-Air,Shy-Wy Amateur Radio Club,WRCG,2017-01-04,,E-power.,,,,,,,,,,,,"Full-time to  
147.10500 (KC7SNO) at Cheyenne, North Park, WY .
 
Full-time to  
146.77500 (KC7SNO) at Cheyenne, Denver Hill, WY .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.97,-0.6,88.5,KB0VJJ,Craig,CO,OPEN,,,133.6,WNW,,08,15577,40.5152,-107.546,146.97,146.37,88.5,Moffat,On-Air,Northwest Colorado Amateur Radio Association,CCARC,2017-01-06,,,,,,,,,,,,123,,Full-time to the  Colorado Connection System .,,,,,,Colorado Connection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.265,-0.6,107.2,WD0HAM,Craig,CO,OPEN,,,133.6,WNW,,08,3740,40.5152,-107.546,145.265,144.665,107.2,Moffat,,NW Colorado ARC,CCARC,2012-11-12,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,107.2,N0SWE,Rifle,CO,OPEN,E,,137.2,W,Node Offline,08,200,39.4745,-107.772,146.76,146.16,107.2,Garfield,Off-Air,"N0SWE,  Roaring Fork Amateur Repeater Cooperative",CCARC,2015-06-03,"New Castle, Silt, Rifle and Rulison and areas around Parachute.",E-power.,,,,,,,,,,,,,,,,,,,,,,243117,,,,,,,,,,DM69cl,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,107.2,KI0MR,Paonia,CO,OPEN,,,140.8,WSW,,08,8179,38.8683,-107.592,147.33,147.93,107.2,Delta,On-Air,North Fork Repeater Assoc.,CCARC,2016-05-16,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,-0.6,103.5,N0NEB,Harrisburg,NE,OPEN,,,142.4,NNE,,31,58,41.49,-103.755,147,146.4,103.5,Banner,On-Air,Tri-City Radio Amateur Club,,2017-09-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.895,-0.6,103.5,KE0AE,Stratton,CO,OPEN,E,,142.9,SE,Node Offline,08,122,39.3033,-102.605,146.895,146.295,103.5,Kit Carson,On-Air,Big Sandy ARC,CCARC,2018-04-01,,,,,,,,,,,,,,,,,,,,,,,,830619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.73,-0.6,88.5,ND0Q,"Walsenburg, N Rattlesnake Butte",CO,OPEN,,,143.1,SSE,,08,247,37.7719,-104.456,146.73,146.13,88.5,Huerfano,On-Air,Pueblo Ham Club,CCARC,2015-04-15,"Wide area: Pueblo, Huerfano, Otero, and Las Animas Counties.",6,,,,,,Pueblo Ham Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,77,N0KM,Center,CO,OPEN,A,,146.4,SSW,,08,14200,37.7531,-106.109,146.64,146.04,77,Rio Grande,On-Air,,,2016-12-25,Low level local coverage,,28781,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,100,N7GCR,"Rawlins, Elk Mountain",WY,OPEN,,,146.6,NNW,,56,29,41.6333,-106.526,147.24,147.84,100,Carbon,On-Air,CCARS,WRCG,2017-01-04,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.1,-5,77,N0KM,Center,CO,OPEN,,,146.7,SSW,,08,16645,37.75,-106.115,447.1,442.1,77,Saguache,On-Air,,,2017-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.5,-5,107.2,KB0SW,Collbran,CO,OPEN,,,150.3,WSW,,08,36,39.2406,-107.961,449.5,444.5,107.2,Mesa,Off-Air,Grand Mesa Repeater Association (GMRA),CCARC,2016-07-01,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,,KC0ITF,"La Junta, North La Junta",CO,PRIVATE,W,Y,151.7,SE,,08,167,37.9995,-103.529,147.36,147.96,,Otero,On-Air,,,2018-09-30,La Junta: U.S. Route 50 CO State Hwy 10 CO State Hwy 109 CO State Hwy 194 U.S. Route 350,E-power,,,,,Digital Wires-X,,,,,123,,,,,Yes; analog capable.,yes,Open ↑ / Open ↓,KC0ITF,,,,,,,,,,,,,11360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.75,-5,CC0,KC0ITF,"La Junta, North La Junta",CO,PRIVATE,,DSY,151.7,SE,,08,101,37.9995,-103.529,446.75,441.75,,Otero,On-Air,,,2017-02-01,La Junta,E-power.,,yes,0,,Please use Busy Channel LockOut,,yes,KC0ITF (B) Repeater,"jfindu lookup 
/  dstar-users lookup",,,,,,,yes,Open ↑ / Open ↓,KC0ITF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.8,-5,107.2,WA4HND,"Parachute, Mount Callahan",CO,OPEN,,,152.2,W,,08,253,39.4519,-108.052,449.8,444.8,107.2,Garfield,On-Air,,CCARC,2018-01-15,,8,,,,,,GMRA Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.355,-0.6,88.5,KB0VJJ,"Grand Junction, Grand Mesa",CO,OPEN,,,152.5,WSW,,08,149,39.0667,-107.936,145.355,144.755,88.5,Mesa,On-Air,Colorado Connection,CCARC,2017-01-06,"Rifle to the east, several miles east of Green River, Utah to the west.",E-power.,,,,,Colorado Connection system of repeaters,,,,,123,,Full-time to the  Colorado Connection System .,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,151.4,KB0YNA,"Grand Junction, Grand Mesa",CO,OPEN,I,,152.6,WSW,,08,8763,39.0666,-107.937,449.65,444.65,151.4,Mesa,On-Air,Keri Washburn,CCARC,2016-10-28,Wide area coverage,NWS weather alert system.,,,,,,,,,,151.4,8162,"Full-time to  
447.65000 (KB0YNA) at Gunnison, W Mountain or Tenderfoot Mountain, CO .",11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.355,-0.6,100,N0JPX,La Veta,CO,OPEN,I,,155.9,S,,08,168,37.505,-105.007,145.355,144.755,100,Huerfano,On-Air,N0JPX,CCARC,2019-03-17,,"E-power, linked.",,,,,,,,,,,3974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.35,-5,107.2,,"Cedaredge, Grand Mesa",CO,OPEN,,,156.1,WSW,,08,3755,38.9944,-107.973,447.35,442.35,107.2,Delta,,Grand Mesa Repeater Assoc (GMRA),CCARC,2012-11-10,,,,,,,,GMRA Repeaters,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.195,0.6,107.2,KC0QXX,"Cedaredge, Cedar Mesa",CO,OPEN,,,156.1,WSW,,08,3745,38.9016,-107.926,147.195,147.795,107.2,Delta,,,,2018-04-04,Local.,,,,,,,,,,,,,,,,,,,Colorado District 25 ARES,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,100,W0ALC,Cedaredge,CO,OPEN,,,156.1,WSW,,08,3749,38.9016,-107.926,147.36,147.96,100,Delta,,W0ALC,CCARC,2012-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.825,-5,100,W0ALC,Cedaredge,CO,OPEN,,,156.1,WSW,,08,3760,38.9016,-107.926,449.825,444.825,100,Delta,,W0ALC,CCARC,2018-04-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.125,5,114.8,WB7GR,"Scottsbluff, Stage Hill",NE,OPEN,,,156.7,NNE,,31,110,41.701,-103.681,444.125,449.125,114.8,Scotts Bluff,On-Air,SBCEMA,,2018-12-02,Wide area,Linked to Albin (147.165) and Cheyenne (146.775),,,,,,,,,,114.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.6,-5,103.5,KC0VJD,Firstview,CO,OPEN,W,Y,157.6,SE,,08,17703,38.7958,-102.548,447.6,442.6,,Cheyenne,On-Air,Delbert Noakes (KC0VJD),CCARC,2019-04-24,"US-40, US-287, US-385, CO-94, CO-96
Kit Carson, Cheyenne Wells, Firstview, Eads, Aroya, Sheridan Lake","APRS Digireater &amp; iGate, Weather Station",,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,35710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.68,-1.6,,AE7AF,Wheatland,WY,OPEN,,,159.5,N,,56,15538,42.0544,-104.953,224.68,223.08,,Platte,On-Air,,,2017-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,,WA7SNU,Wheatland,WY,OPEN,,,159.5,N,,56,47,42.0544,-104.952,146.88,146.28,,Platte,On-Air,GPARA,,2019-02-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,151.4,WA7SNU,Wheatland,WY,OPEN,,,159.5,N,,56,16476,42.0544,-104.953,449.625,444.625,151.4,Platte,On-Air,,,2017-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.925,-0.6,,WA0JS,Creede,CO,OPEN,,,160.5,SW,,08,63,37.8492,-106.926,146.925,146.325,,Mineral,Off-Air,Creede ARC,CCARC,2012-11-12,,,,,,,WA0JS license expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.65,-5,,KB0YNA,"Montrose, Waterdog Peak",CO,OPEN,,,162,SW,,08,15213,38.3875,-107.674,448.65,443.65,,Montrose,On-Air,KB0YNA,,2016-10-11,Wide area.,,,,,,,,,,,151.4,,"Full-time to  
447.65000 (KB0YNA) at Gunnison, W Mountain or Tenderfoot Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
