Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,Op Status,Sponsor,Coordination,Last update,Downlink Tone,Affiliate,On-air,D-STAR Enabled,Node,Sources,EchoLink,IRLP,Features,Coverage,AllStar,Links,Commands,Nets,Web links,Notes,DMR Enabled,Color Code,Wide Network,Grid,Location Photo,Talkgroups,Rocky Mountain Wide,Southern Colorado,Talkgroup Network,Central Regional,Northern Colorado Regional,Worldwide,North America,English,Europe,TAC 310,DCI Bridge,Southwest USA,Feed,P25 Digital Enabled,NAC,Default Reflector,Data,DMRX 1,Utah Statewide 2,Local/Cluster,TAC 311,USA,Utah,Mountain Reg USA,PA (PA-525),Hytera USA,SNARS,Parrott,Audio Test,All TG's Off,All TG's On,YSF Digital Enabled,DG-ID,Mixed-Mode,Local Network,Devilshead Local,Eastern Colorado,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Local,Wyoming,WyLOCAL,WIRES-X,Worldwide English,Colorado,N. Colorado,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network
147.03,0.6,100,KI0HG,"Allenspark, AFPD Station #5",CO,OPEN,,181.1,E,yes,08,15670,40.1727,-105.468,147.03,147.63,100,Boulder,On-Air,KI0HG,CCARC,yes,,Boulder County Amateur Radio Emergency Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.5,-5,88.5,N0OWY,"Conifer, Critchell Mountain",CO,OPEN,,181.5,ESE,yes,08,60,39.4703,-105.198,447.5,442.5,88.5,Jefferson,On-Air,Aurora Repeater Association,CCARC,yes,88.5,,,,,,,,E-power.,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.125,-5,100,K7UCA,"Payson, Mountain View Hospital",UT,OPEN,,181.6,WNW,yes,49,64,40.0439,-111.714,447.125,442.125,100,Utah,Off-Air,Utah Co ARES,UVHFS,yes,,UCARES,,,,,,,4,Wasatch Front from Payson to Tremonton.,,,,,http://ucares.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.875,-5,CC6,N0SZ,Westcreek,CO,OPEN,,181.7,ESE,yes,08,15900,39.1525,-105.164,446.875,441.875,,Douglas,On-Air,W0VG,CCARC,yes,,RMHAM,,,,,,,,,,Full-time to the  Colorado TRBO System .,,,http://www.rmham.org,,yes,6,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Southern Colorado  2  719  Full-Time    Central Regional  2  720  Full-Time    Northern Colorado Regional  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,2,RMHAM,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,-5,100,NV7V,Payson,UT,OPEN,,181.8,WNW,yes,49,5505,40.0369,-111.721,447,442,100,Utah,On-Air,,UVHFS,yes,100,,,,,,,,WX.,Metro Utah County,,147.4,"ABC time 
AAAA voice test records your voice and then replays it.  Start speaking when the repeater says ""ready"". 
Send CC followed by whatever tone you wish to test.",Mountain View Stake net: Sun at 20:00.,http://nv7v.org,"Bulletins from ARRL, Amateur Radio Newsline, Rain Report, Handiham and QSO today are transmitted all day Saturdays.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.25,-0.6,100,KB5ITS,"Lukachukai, Roof Butte",AZ,OPEN,,182.3,S,yes,04,163,36.4614,-109.096,145.25,144.65,100,Apache,On-Air,San Juan Connection,ARCA,yes,,,,,,,,,"E-power, linked.",,,Full-time to the  San Juan Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.9375,-25.9,,KI0HC,"Indian Hills, Chief Mtn",CO,OPEN,,182.3,E,yes,08,17457,39.6,-105.21,927.9375,902.025,,Jefferson,On-Air,,CCARC,yes,,,,,,,,,linked to Centennial Cone 927.8375 &amp; Almagre 927.7250,"Wide area,Denver,Colorado Springs, Pueblo, Loveland. I70 East of Denver to Genoa and I25 North to Loveland &amp; South to Aguilar. I76 East to Atwood",,,,,,,,,,,,,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,100,NM5SJ,"Lukachukai, Roof Butte",AZ,OPEN,,182.3,S,yes,04,72,36.4614,-109.096,146.82,146.22,100,Apache,On-Air,Totah ARC,ARCA,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.015,0.6,107.2,NX0G,Cripple Creek,CO,OPEN,,182.6,ESE,yes,08,65,38.7466,-105.178,147.015,147.615,107.2,Teller,On-Air,Mountain ARC,CCARC,yes,,,,,,,,,E-power.,,,"Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .",,MARC/PCRC: Tue at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287.7,-20,67,WB0WDF,Cripple Creek,CO,OPEN,,182.6,ESE,yes,08,67,38.7466,-105.178,1287.7,1267.7,67,Teller,Testing,WB0WDF,CCARC,yes,,,,,,,,,,,,,,,,Testing in Canon City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.46,-0.6,67,WB0WDF,Cripple Creek,CO,OPEN,,182.6,ESE,yes,08,64,38.7466,-105.178,145.46,144.86,67,Teller,On-Air,WB0WDF,CCARC,yes,,RGARC,,,,,,,"E-power, 100% Solar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.94,-1.6,67,WB0WDF,Cripple Creek,CO,OPEN,,182.6,ESE,yes,08,7203,38.7466,-105.178,224.94,223.34,67,Teller,Testing,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.4,-5,67,WB0WDF,Cripple Creek,CO,OPEN,,182.6,ESE,yes,08,66,38.7467,-105.178,447.4,442.4,67,Teller,On-Air,WB0WDF,CCARC,yes,,,,,,,,,"E-power, Solar, Remote Base",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.025,-5,100,KB7M,Payson,UT,OPEN,I,182.7,WNW,yes,49,141,40.0436,-111.736,448.025,443.025,100,Utah,On-Air,,UVHFS,yes,,,,,,,,4482,Remote base.,Utah County from Alpine to Payson.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.825,-5,167.9,KB7YOT,Provo,UT,OPEN,,182.7,WNW,yes,49,89,40.2361,-111.629,449.825,444.825,167.9,Utah,Off-Air,,UVHFS,yes,,,,,,,,,,Utah County from Alpine to Payson.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,141.3,W0KU,"Golden, Lookout Mountain",CO,OPEN,I,182.7,E,yes,08,139,39.733,-105.239,449.625,444.625,141.3,Jefferson,On-Air,Rocky Mountain Ham Radio,CCARC,yes,141.3,,,,,,,3750,E-power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.17,-1.7,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,182.9,E,yes,08,10514,39.6734,-105.218,53.17,51.47,107.2,Jefferson,On-Air,N6LXX,CCARC,yes,CSQ,N6LXX,,,,,,,,"I-70,I-76,I-25,I-225",29883,Full-time to the  N6LXX System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.875,-5,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,182.9,E,yes,08,10513,39.6734,-105.218,447.875,442.875,107.2,Jefferson,On-Air,N6LXX,CCARC,yes,107.2,N6LXX,,,,,,,,"I-70,I-76,I-25,I-225",29913,Full-time to the  N6LXX System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.37,-0.6,CC7,N0SZ,"Golden, Lookout Mountain",CO,OPEN,,183,E,yes,08,10939,39.7307,-105.233,145.37,144.77,,Jefferson,On-Air,Rocky Mountain Ham Radio,CCARC,yes,,,,,,,,,700,,,,,,Rocky Mountain Ham Radio,See the website for programming information. Voice ID is required for data/GPS/text on TG 705,yes,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.9625,-20,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,183,E,yes,08,3751,39.7305,-105.233,1283.9625,1263.9625,,Jefferson,On-Air,Colorado D-Star,CCARC,yes,,,,yes,W0CDS (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,Colorado D-Star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.9,0,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,183,E,yes,08,8222,39.7305,-105.233,1299.9,1299.9,,Jefferson,On-Air,Colorado D-Star,,yes,,,,yes,W0CDS (A) DVAP 24/7,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,Colorado D-Star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.25,-0.6,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,183,E,yes,08,3739,39.7305,-105.233,145.25,144.65,,Jefferson,On-Air,Colorado D-Star,CCARC,yes,,,,yes,W0CDS (C) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,Colorado D-Star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9625,-5,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,183,E,yes,08,2769,39.7305,-105.233,446.9625,441.9625,,Jefferson,On-Air,Colorado D-Star,CCARC,yes,,,,yes,W0CDS (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,Colorado D-Star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8375,-5,CC7,WA2YZT,"Golden, Lookout",CO,OPEN,,183.1,E,yes,08,3753,39.7305,-105.232,446.8375,441.8375,,Jefferson,On-Air,WA2YZT,CCARC,yes,,,,,,,,,200,,,Full-time to the  Colorado TRBO System .,,,,See website for more info on CC/TS/TG programming.  www.rmham.org,yes,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.08,0.6,162.2,W5SF,"Chama, Overlook Mtn",NM,OPEN,,183.5,SE,yes,35,15079,36.91,-106.58,147.08,147.68,162.2,Rio Arriba,On-Air,SFARC,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC1,N0SZ,"Boulder, Lee Hill",CO,OPEN,,183.9,E,yes,08,8992,40.0722,-105.354,445.05,440.05,,Boulder,On-Air,Rocky Mountain Ham Radio,CCARC,yes,,,,,,,,,BrandMeister Network,Wide area,,,,,,,yes,1,BrandMeister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BrandMeister US,,,,,,,,,,,,,,,,,,
446.9875,-5,CC7,N0SZ,"Boulder, Lee Hill",CO,OPEN,,183.9,E,yes,08,5219,40.0722,-105.354,446.9875,441.9875,,Boulder,On-Air,Rocky Mountain Ham Radio,,yes,,,,,,,,,Linked on Time Slot 2 to  Almagre Mtn  (446.950).,,,"Full-time to  
        446.95000 (K7PFJ) at Colorado Springs, Almagre Mountain, CO .
 


Full-time to the  Colorado TRBO System .",,,,,yes,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.75,-5,141.3,N0SZ,"Boulder, Lee Hill",CO,OPEN,I,183.9,E,yes,08,19,40.0722,-105.354,447.75,442.75,141.3,Boulder,On-Air,Rocky Mountain Ham Radio,CCARC,yes,141.3,,,,,,,3450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.33,-0.6,100,N7BYU,"Provo, BYU",UT,OPEN,E,183.9,WNW,yes,49,128,40.2485,-111.647,145.33,144.73,100,Utah,On-Air,"KI7TD,  BYU ARC",UVHFS,yes,,,,,,,96806,,"Closed autopatch, linked.",Utah County from Alpine to Payson.,,,,BYU ARC: Thu at 21:00.,BYU Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.075,-5,167.9,N7BYU,"Provo, BYU",UT,OPEN,E,183.9,WNW,yes,49,129,40.2485,-111.647,449.075,444.075,167.9,Utah,On-Air,"KI7TD,  BYU ARC",UVHFS,yes,,,,,,,96806,,4,Utah County from Alpine to Payson.,,,,,BYU Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.46,-0.6,107.2,W0CRA,"Boulder, Eldorado Mountain",CO,OPEN,EI,183.9,E,yes,08,8,40.0722,-105.354,145.46,144.86,107.2,Boulder,On-Air,Colorado Repeater Association (CRA),CCARC,yes,107.2,CRA VHF Link System,,,,,347086,3990,"Closed autopatch, e-power.",Boulder/Denver Metro,,"Full-time to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        147.22500 (W0CRA) at Larkspur, Westcreek, CO .",Member-only IRLP and Echolink node,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,107.2,W0CRA,"Boulder, Eldorado Mountain",CO,OPEN,,183.9,E,yes,08,20,40.0722,-105.354,447.975,442.975,107.2,Boulder,On-Air,Colorado Repeater Association (CRA),CCARC,yes,107.2,,,,,,,,Closed autopatch.,Wide area: Boulder/Longmont area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.02,-1.6,,W0IA,"Boulder, Lee Hill",CO,OPEN,E,183.9,E,yes,08,18,40.0722,-105.354,224.02,222.42,,Boulder,On-Air,Rocky Mtn VHF Soc,CCARC,yes,,,,,,,217336,,8,Denver metro area.,,"Full-time to  
        449.55000 (W0IA) at Boulder, CO .",,,RMVHS repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.125,-5,107.2,N0PYY,Golden,CO,OPEN,,184,E,yes,08,143,39.7556,-105.221,448.125,443.125,107.2,Jefferson,On-Air,Denver PD EEB,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.7875,-25,156.7,N0PYY,Golden,CO,OPEN,,184,E,yes,08,7170,39.7555,-105.221,927.7875,902.7875,156.7,Jefferson,On-Air,N0PYY,,yes,,,,,,,,,,Golden and Denver.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.425,-5,,N7EVC,Provo,UT,OPEN,,184,WNW,yes,49,134,40.2339,-111.658,447.425,442.425,,Utah,Off-Air,,UVHFS,yes,,,,,,,,,,Utah County from Alpine to Payson.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,123,W0GV,Golden,CO,OPEN,A,184,E,yes,08,137,39.7556,-105.221,448.975,443.975,123,Jefferson,On-Air,FRG,CCARC,yes,,,,,,,,,Linkable VHF/UHF Remote Base,Wide area.,42845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,100,K0JSC,"Canon City, Colorado",CO,OPEN,EIA,184.1,SE,yes,08,7185,38.4301,-105.232,447.975,442.975,100,Fremont,On-Air,K0JSC,CCARC,yes,100,,,,,,363976,7301,Autopatch.,"Canon City area. 
   Repeater Coverage Map",28368,Full-time to the  The Fun Machine System .,,"Region 2 District 2 ARES Net: Tue at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00. 
Region 5 District 1 ARES Net: Wed at 19:30. 
APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00.",http://www.k0jsc.com,,,,,,,,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.925,-5,CC8,N0ESQ,"Castle Rock, Devils Head",CO,OPEN,,184.6,ESE,yes,08,7193,39.2648,-105.114,446.925,441.925,,Douglas,On-Air,,CCARC,yes,,,,,,,,,,,,Full-time to the  Colorado TRBO System .,,,Rocky Mountain Ham Radio,See the website for programming info.,yes,8,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Southern Colorado  1  719      Devilshead Local  2  711    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,
447.525,-5,146.2,N0ESQ,"Castle Rock, Devils Head (Pike National Forest)",CO,OPEN,,184.6,ESE,yes,08,8190,39.2648,-105.114,447.525,442.525,146.2,Douglas,On-Air,EmComm Colorado,CCARC,yes,146.2,Colorado ARES,,,,,,,,"Denver metro north to the Wyoming border. Back country including Bailey, Deckers, Woodland Park. Severe null due east due to Devils Head Peak.",,,,,,"This is not a ragchew machine. Traffic is limited to ARES, RACES and EmComm administrative, exercise, public service and disaster response.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.95,-5,,N7ZOI,Midway,UT,OPEN,,184.6,WNW,yes,49,167,40.5,-111.483,449.95,444.95,,Wasatch,On-Air,,UVHFS,yes,,,,,,,,,,Heber city and surrounding communities.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.975,-5,CC0,KB0VGD,"Golden, Table Mountain",CO,OPEN,,184.8,E,yes,08,14273,39.7846,-105.216,446.975,441.975,,Jefferson,On-Air,W0DMR,,yes,,,,,,,,,,Denver Metro Area,,,"TS 1, CC 2: TG 3171 - Northern Colorado Network, TG 3100 - DCI Bridge, TG 1776 - USA Network, TG 310 - Tac 310.  

TS 2, CC 2: TG 2 - Local","Tac 310 Net, Sundays 18:00 Mountain Time, TS1, TG 310.",http://www.w0dmr.org/,,yes,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.8,-5,123,N0FH,Estes Park,CO,OPEN,EI,184.8,E,yes,08,120,40.3772,-105.521,449.8,444.8,123,Larimer,On-Air,Estes Valley ARC,CCARC,yes,,,,,,,625757,7268,E-Power,,,"Full-time to  
        146.68500 (N0FH) at Estes Park, CO .","The EchoLink node connects to both machines. The node is open (no passwords; touch tone only the the ' * ' character followed by a four, five, or six digit node number where you wish to connect). The disconnect is ' # '.",ARES D-10: Thu at 19:00.,,"Both Echolink and IRLP are open, IRLP connect is a four digit node number only and '73' to disconnect. Top of Hour time is announced from 0600 to 2200.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.85,-5,146.2,WA7FFM,"Provo, UVRMC",UT,OPEN,,184.8,WNW,yes,49,222,40.248,-111.666,449.85,444.85,146.2,Utah,On-Air,Utah Valley Regional Medical Center,UVHFS,yes,,,,,,,,,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.25,-0.6,100,K7UVA,"Provo, Sundance",UT,OPEN,,185.2,WNW,yes,49,122,40.3845,-111.584,145.25,144.65,100,Utah,On-Air,Utah Valley Amateur Radio Club,UVHFS,yes,,Utah Valley Amateur Radio Club,,,,,,,,Utah County from Alpine to Payson and Heber,,"Full-time to  
        147.22000 (WA7YZR) at Provo, Edgemont SC, UT .",,,https://uvarc.club/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,100,W0DK,"Boulder, Table Mountain",CO,OPEN,,185.4,E,yes,08,14,39.9775,-105.279,146.7,146.1,100,Boulder,On-Air,Boulder Co ARC,CCARC,yes,,,,,,,,,6,"Wyoming border in the north, to Monument Hill (near Colorado Springs) in the south. Coverage is primarily to the east of the Rockies Front Range, as the repeater signal is blocked to the west by mountain peaks with altitudes of over 14,000 feet.",,,,,BARC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.09,-1.7,107.2,W0TX,"Lakewood, Green Mountain",CO,OPEN,,185.4,E,yes,08,105,39.7008,-105.178,53.09,51.39,107.2,Jefferson,On-Air,Denver Radio Club,CCARC,yes,,,,,,,,,E-power.,Metro Denver area.,,,,,DRC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.22,0.6,,WA7YZR,"Provo, Edgemont SC",UT,OPEN,,185.5,WNW,yes,49,249,40.2897,-111.655,147.22,147.82,,Utah,Off-Air,"KR7D, ARC of Utah Valley",UVHFS,yes,,,,,,,,,4,Utah County from Alpine to Payson.,,"Full-time to  
        145.25000 (K7UVA) at Provo, Sundance, UT .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,100,WB0TUB,"Centennial, Warren Mountain",CO,OPEN,,185.5,ESE,yes,08,80,39.5042,-105.128,146.88,146.28,100,Jefferson,On-Air,Denver Radio League,CCARC,yes,,,,,,,,,E-power.,Wide Area,,,,,DRL Repeaters,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,100,WB0TUB,"Centennial, Warren Mountain",CO,OPEN,EI,185.5,ESE,yes,08,273,39.5042,-105.128,449.6,444.6,100,Jefferson,On-Air,Denver Radio League,CCARC,yes,,,,,,,690473,3345,,,,,,,DRL Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.9,-5,100,W0DK,"Boulder, Table Mesa",CO,OPEN,,185.6,E,yes,08,10,39.978,-105.275,448.9,443.9,100,Boulder,On-Air,Boulder ARC,CCARC,yes,,,,,,,,,6,"Wyoming border in the north, to Monument Hill in the south, near Colorado Springs. Its coverage is primarily to the east of the Front Range of the Rockies as the repeater signal is blocked to the west by the even higher Rocky Mountain peaks with altitudes of over 14,000 feet.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Canon City, Canon City",CO,OPEN,,185.7,SE,yes,08,13949,38.4488,-105.195,449.975,444.975,100,Fremont,On-Air,K0JSC,CCARC,yes,100,The Fun Machine,,,,,,,Simulcast TX / Voted RX with Cedarwood and Salida,,,Full-time to the  The Fun Machine System .,,,http://www.k0jsc.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,100,W0DK,Boulder,CO,OPEN,I,185.7,E,yes,08,13,39.9783,-105.275,146.61,146.01,100,Boulder,Off-Air,Boulder Amateur Radio Club,CCARC,yes,,,,,,,,7007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.2,0.6,88.5,N7ZOI,"Midway, Wilson Peak",UT,OPEN,,186.6,NW,yes,49,168,40.5622,-111.476,147.2,147.8,88.5,Wasatch,On-Air,,UVHFS,yes,,High Valley ARC,,,,,,,8,Heber city and surrounding communities.,,"Full-time to  
        449.52500 (K7JL) at Brighton, Scott's Peak, UT .",,HVARC: Wed at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.4,-5,91.5,K0DK,Boulder,CO,OPEN,,186.7,E,yes,08,21,40.015,-105.27,449.4,444.4,91.5,Boulder,Off-Air,BARC,CCARC,yes,,,,,,,,,2,,,,,,http://www.ked-wireless.com/products1.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8625,-5,,KC0DS,Boulder,CO,OPEN,,186.7,E,yes,08,8186,40.015,-105.271,446.8625,441.8625,,Boulder,On-Air,Boulder County ARES,CCARC,yes,,,,yes,KC0DS (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8,-5,CC7,N0SZ,"Boulder, Mount Thorodin",CO,OPEN,,186.7,E,yes,08,8185,40.015,-105.271,446.8,441.8,,Boulder,On-Air,Rocky Mountain Ham Radio,CCARC,yes,,Rocky Mountain Ham Radio,,,,,,,,Wide area.,,Full-time to the  Colorado TRBO System .,,,Rocky Mountain Ham Radio,See website for complete information regarding timeslot/colorcode/talkgroup programming.,yes,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.5,-20,,W0DK,Boulder,CO,OPEN,,186.7,E,yes,08,8221,40.015,-105.271,1299.5,1279.5,,Boulder,On-Air,Boulder County ARES,CCARC,yes,,,,yes,W0DK (A) DVAP 24/7,"jfindu lookup 
    /   dstar-users lookup",,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
