Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,D-STAR Enabled,Node,Sources,County,Op Status,Coverage,Sponsor,Features,Web links,Coordination,Last update,P-25 Digital Enabled,NAC,Default Reflector,Notes,Uplink Tone,DMR Enabled,Color Code,Wide Network,Nets,Local Network,On-air,Downlink Tone,Affiliate,Links,EchoLink,IRLP,AllStar,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,YSF Digital Enabled,DG-ID,WIRES-X,Grid,Feed,Talkgroups,Southern Colorado,Devilshead Local,Commands,Talkgroup Network,Central Regional,Northern Colorado Regional,Mixed-Mode,Bandwidth,TAC 310,TAC 311,Colorado,Colorado Chat,Rocky Mountain Wide,Eastern Colorado,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Location Photo,DCI Bridge,N. Colorado,Mountain Reg USA,Local/Cluster,Worldwide,North America,English,Worldwide English,Wyoming,WyLOCAL,Europe,Southwest USA
147.36,0.6,,KC0ITF,"La Junta, North La Junta",CO,PRIVATE,W,Y,105.9,SSE,,08,167,37.9995,-103.529,147.36,147.96,,,,Otero,On-Air,La Junta: U.S. Route 50 CO State Hwy 10 CO State Hwy 109 CO State Hwy 194 U.S. Route 350,,E-power,,,2018-09-30,,,,Digital Wires-X,,,,,,,,123,KC0ITF,,,,,,,,,yes,Open ↑ / Open ↓,11360,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,
446.75,-5,CC0,KC0ITF,"La Junta, North La Junta",CO,PRIVATE,,DSY,105.9,SSE,,08,101,37.9995,-103.529,446.75,441.75,yes,KC0ITF (B) Repeater,"jfindu lookup 
/  dstar-users lookup",Otero,On-Air,La Junta,,E-power.,,,2017-02-01,,,,Please use Busy Channel LockOut,,yes,0,,,,,,KC0ITF,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.075,-5,CC7,N0SZ,Vail,CO,OPEN,,D,107.6,WNW,,08,16781,39.6348,-106.447,445.075,440.075,,,,Eagle,On-Air,,K2AD,,http://www.rmham.org/,CCARC,2018-02-01,,,,,,yes,7,,,,,,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.345,0.6,88.5,KB0VJJ,Vail,CO,OPEN,,,108.4,WNW,,08,241,39.6554,-106.457,147.345,147.945,,,,Eagle,On-Air,Wide area: Vail Pass to Glenwood Canyon and the Flattops Wilderness to Tennessee Pass.  Map,Colorado Connection,9,,CCARC,2017-01-06,,,,,88.5,,,,"Central Colorado Traffic Net: Daily at 19:3030 
Colorado Connection Net (All Welcome): Thu at 20:00. 
Statewide ARES net: Sun at 20:00.",,,123,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.73,-0.6,88.5,ND0Q,"Walsenburg, N Rattlesnake Butte",CO,OPEN,,,108.8,S,,08,247,37.7719,-104.456,146.73,146.13,,,,Huerfano,On-Air,"Wide area: Pueblo, Huerfano, Otero, and Las Animas Counties.",Pueblo Ham Club,6,Pueblo Ham Club,CCARC,2015-04-15,,,,,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.6,-5,103.5,KC0VJD,Firstview,CO,OPEN,W,Y,109.6,SE,,08,17703,38.7958,-102.548,447.6,442.6,,,,Cheyenne,On-Air,"US-40, US-287, US-385, CO-94, CO-96
Kit Carson, Cheyenne Wells, Firstview, Eads, Aroya, Sheridan Lake",Delbert Noakes (KC0VJD),"APRS Digireater &amp; iGate, Weather Station",,CCARC,2019-04-24,,,,,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,35710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.295,-0.6,,WA0JTB,"Sterling, CO",CO,OPEN,,,110.6,NE,,08,238,40.6256,-103.207,145.295,144.695,,,,Logan,On-Air,Wide area,NECARA,"Autopatch, e-power.",,CCARC,2018-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.075,0.6,88.5,KB0VJJ,"Kremmling, Santoy Peak",CO,OPEN,,,113.5,WNW,,08,166,40.0589,-106.388,147.075,147.675,,,,Grand,On-Air,Flattops Wilderness Area well and can even be worked from the Front Range in some locations. Coverage at the east end of Glenwood Canyon to Eagle is available in some spots along I-70.  Map,Colorado Connection,,,CCARC,2016-05-23,,,,Part of the Colorado Connection system of Repeaters,88.5,,,,"Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,123,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,131.8,WB7GR,"Cheyenne, Chalk Bluffs",WY,OPEN,,Y,114.5,N,,56,34,41.0022,-104.566,449.3,444.3,,,,Laramie,On-Air,,WU7G,,,,2018-09-09,,,,,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.325,-0.6,100,KD0MRC,"Maysville, CO",CO,OPEN,,,116.6,WSW,,08,16739,38.5063,-106.345,145.325,144.725,,,,Chaffee,On-Air,wide area,Chaffee Lake Amateur Repeater Association,,,,2018-01-14,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.6,-5,CC2,W1VAN,"Red Feather Lakes, Red Feather Lakes",CO,OPEN,,D,117.9,NNW,,08,17821,40.8076,-105.617,447.6,442.6,,,,Larimer,On-Air,Covers Red Feather Lakes Area,W1VAN,Brandmeister Network,http://www.w0dmr.org,,2019-05-11,,,,,,yes,2,,,,,,W0DMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9375,-5,CC7,K7PFJ,"Cheyenne, South",WY,OPEN,,D,120.4,N,,56,15672,41.06,-104.88,449.9375,444.9375,,,,Laramie,On-Air,,,,https://www.rmham.org/wordpress/,WRCG,2018-01-29,,,,,,yes,7,,,,,,,Full-time to the  Rocky Mountain Ham System .,,,,,,,,,,,,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Rocky Mountain Wide  1  700      Northern Colorado Regional  2  721    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,2,,,,,,,1,,,,,,,,,,,,,,,,,,,
447.65,-5,151.4,KB0YNA,"Gunnison, W Mountain or Tenderfoot Mountain",CO,OPEN,,,122.7,WSW,,08,15212,38.6125,-106.543,447.65,442.65,,,,Gunnison,On-Air,Gunnison valley and along East and west on Highway 50.,KB0YNA,"Linked to 448.650 in Montrose, Colorado and 449.650 in Grand Junction, Colorado.",,CCARC,2016-10-28,,,,,151.4,,,,,,,151.4,,"Full-time to  
448.65000 (KB0YNA) at Montrose, Waterdog Peak, CO .
 
Full-time to  
449.65000 (KB0YNA) at Grand Junction, Grand Mesa, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.775,-0.6,114.8,KC7SNO,"Cheyenne, Denver Hill",WY,OPEN,,,124.2,N,,56,27,41.1239,-104.819,146.775,146.175,,,,Laramie,On-Air,,Shy-Wy Amateur Radio Club,"E-power, WX.",,WRCG,2017-01-04,,,,,114.8,,,,"Weather Net: Daily at 06:45. 
Shy-WY ARC: Sun at 07:00.",,,,,"Full-time to  
147.16500 (KC7SNO) at Albin, WY .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.235,-0.6,114.8,KB7SWR,Cheyenne,WY,OPEN,,,125.3,N,,56,19,41.14,-104.82,145.235,144.635,,,,Laramie,On-Air,Local: Cheyenne.,N7GT,,,WRCG,2017-01-04,,,,25,114.8,,,,,,,,,"Full-time to  
448.15000 (KB7SWR) at Cheyenne, WY .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.105,0.6,91.5,KC7SNO,"Cheyenne, North Park",WY,OPEN,,,125.3,N,,56,26,41.14,-104.82,147.105,147.705,,,,Laramie,On-Air,,ShyWyArc,,,WRCG,2019-02-15,,,,,91.5,,,,,,,91.5,,,,,,,,,,,,,DN71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,100,N7JJY,Cheyenne,WY,OPEN,,,125.3,N,,56,15518,41.14,-104.82,449.9,444.9,,,,Laramie,On-Air,From 5 miles to 25 miles,N7JJY,,,,2017-01-04,,,,To be used as a portable repeater for ARES/RACES or as needed for specific needs of the Amateur Community in Laramie County or other areas as needed. Repeater will be on when needed otherwise offline.,100,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.95,-5,CC15,KC7DHF,"Cheyenne, Old airport control tower",WY,OPEN,,D,126.2,N,,56,8991,41.153,-104.818,448.95,443.95,,,,Laramie,On-Air,Local,,,,WRCG,2019-02-25,,,,Brandmiester DMR only no analog.,,yes,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,,,,,,,
447.05,-5,136.5,K0VQ,"Aspen, Aspen Mountain",CO,OPEN,,,127.1,W,,08,260,39.1761,-106.829,447.05,442.05,,,,Pitkin,On-Air,Aspen-Snowmass areas.,Roaring Fork Amateur Repeater Cooperative,,,CCARC,2012-11-10,,,,,136.5,,,,,,,136.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.355,-0.6,100,N0JPX,La Veta,CO,OPEN,I,,130.6,SSW,,08,168,37.505,-105.007,145.355,144.755,,,,Huerfano,On-Air,,N0JPX,"E-power, linked.",,CCARC,2019-03-17,,,,,100,,,,,,,,,,,3974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,100,KB7SWR,Cheyenne,WY,OPEN,,,131,NNW,,56,20,41.1525,-105.221,448.15,443.15,,,,Laramie,Off-Air,,KB7SWR,,,WRCG,2017-01-04,,,,,100,,,,,,,,,"Full-time to  
145.23500 (KB7SWR) at Cheyenne, WY .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,123,KC0HH,Lamar,CO,OPEN,EI,,132.1,SE,ON        - IDLE,08,3794,38.0872,-102.621,146.61,146.01,,,,Prowers,On-Air,Hwy 287 - Springfield to Eads Hwy 50 - Holly to Rocky Ford. 45 mi radius.,Lamar Amateur Radio Club,,,CCARC,2018-03-12,,,,,123,,,,,,,123,,"Full-time to  
449.50000 (KC0HH) at Lamar, CO .",37784,3774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.5,-5,123,KC0HH,Lamar,CO,OPEN,EI,,132.1,SE,ON        - IDLE,08,171,38.0872,-102.62,449.5,444.5,,,,Prowers,On-Air,45,Lamar ARC,,,CCARC,2018-03-12,,,,,123,,,,,,,,,"Full-time to  
146.61000 (KC0HH) at Lamar, CO .",37784,3774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,107.2,K0CL,Snowmass Village,CO,OPEN,,,132.6,W,,08,211,39.2131,-106.937,146.67,146.07,,,,Pitkin,On-Air,Wide area.,Ski Country ARC,Linked.,,CCARC,2012-11-10,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.16,-0.6,88.5,KB0VJJ,"Walden, Peterson Ridge",CO,OPEN,,,135.6,NW,,08,244,40.6494,-106.382,145.16,144.56,,,,Jackson,On-Air,"North Park, along with portions of I-80 from Laramie, Wyoming, to Rock Springs, Wyoming.",Colorado Connection,8,,CCARC,2017-01-06,,,,Part of the Colorado Connection system of repeaters.,88.5,,,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,123,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.15,-5,136.5,K0VQ,"Carbondale, Missouri Heights",CO,OPEN,E,,140.7,W,Node Offline,08,6009,39.4247,-107.097,447.15,442.15,,,,Garfield,On-Air,,,,,,2011-08-01,,,,"Please contact Tracy, K0VQ, by email or on-the-air prior to attempting to use this node to obtain codes for specific questions and to make sure that proper protocol is followed. Please DO NOT just key up and start issuing DTMF codes, connecting to reflectors, etc., without guidance.",136.5,,,,,,,,,,8150,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,77,N0KM,Center,CO,OPEN,A,,141.5,SW,,08,14200,37.7531,-106.109,146.64,146.04,,,,Rio Grande,On-Air,Low level local coverage,,,,,2016-12-25,,,,,77,,,,,,,77,,,,,28781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.1,-5,77,N0KM,Center,CO,OPEN,,,141.9,SW,,08,16645,37.75,-106.115,447.1,442.1,,,,Saguache,On-Air,,,,,,2017-12-13,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,100,N0ZSN,"La Veta, Cordova Pass",CO,OPEN,EIA,,141.9,SSW,ON        - IDLE,08,13485,37.3407,-105.024,449.75,444.75,,,,Las Animas,On-Air,,N0ZSN,,The Fun Machine,CCARC,2015-07-27,,,,,100,,,,,,,100,The Fun Machine,Full-time to the  The Fun Machine System .,363976,7301,28368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.225,-5,CC11,WY7EOC,"Laramie, Pilot Hill",WY,CLOSED,,D,142.1,NNW,,56,60,41.2666,-105.433,447.225,442.225,,,,Albany,On-Air,Wide area.,Laramie County EM,,,WRCG,2017-01-04,,,,,,yes,11,,,,,,Wyoming DMR Project,,,,,,,,,,,,,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Wyoming  1  3156  Full-Time    WyLOCAL  2  100  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,Wyoming DMR Project,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,
146.955,-0.6,,N0JUN,Holyoke,CO,OPEN,,,142.9,NE,,08,163,40.5844,-102.302,146.955,146.355,,,,Phillips,,,PCARC,E-power.,,CCARC,2012-11-10,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.95,-5,,K5GF,Gunnison,CO,OPEN,,,143.4,WSW,,08,161,38.5458,-106.925,449.95,444.95,,,,Gunnison,,,K5GF,,,CCARC,2012-11-10,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,,W0VTL,Gunnison,CO,OPEN,,,143.4,WSW,,08,160,38.5458,-106.925,147.12,147.72,,,,Gunnison,On-Air,,W0VTL,E-power.,,CCARC,2014-09-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.165,0.6,114.8,KC7SNO,Albin,WY,OPEN,,,144.4,N,,56,28,41.4178,-104.098,147.165,147.765,,,,Laramie,On-Air,,Shy-Wy Amateur Radio Club,E-power.,,WRCG,2017-01-04,,,,,114.8,,,,,,,,,"Full-time to  
147.10500 (KC7SNO) at Cheyenne, North Park, WY .
 
Full-time to  
146.77500 (KC7SNO) at Cheyenne, Denver Hill, WY .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.015,0.6,146.2,N7UW,"Laramie, Jelm Mountain",WY,OPEN,E,Y,144.9,NNW,Node Offline,56,15436,41.0972,-105.977,147.015,147.615,,,,Albany,On-Air,Albany County,"Albany County ARES/RACES, University Amateur Radio",,http://www.uwyo.edu/uarc/,,2017-02-24,,,,,146.2,,,,,,,,,,82070,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,
53.03,-1,,K7UWR,"Laramie, Pilot Hill",WY,OPEN,,,145.3,NNW,,56,4,41.3098,-105.455,53.03,52.03,,,,Albany,Off-Air,I-80 from west of Laramie to east of Cheyenne for 25 watt mobiles with 1/4 wave antenna.,K7UWR,8,http://www.r-vcr.com/k7uwr/repeater.htm,,2017-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.21,0.6,107.2,KD0H,Steamboat Springs,CO,OPEN,,,148,WNW,,08,237,40.485,-106.831,147.21,147.81,,,,Routt,On-Air,,SSARC,"Linked, WX.",,CCARC,2014-09-27,,,,,107.2,,,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.165,0.6,88.5,KB0VJJ,Steamboat Springs,CO,OPEN,,,148.1,WNW,,08,15579,40.485,-106.832,147.165,147.765,,,,Routt,On-Air,,Colorado Connection,,,,2017-01-06,,,,,88.5,,,,,,,123,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,123,KB0VJJ,Steamboat Springs,CO,OPEN,,,148.1,WNW,,08,9770,40.485,-106.832,449.625,444.625,,,,Routt,On-Air,Local Steamboat Area,"Colorado Connection Repeaters, Inc.",Statewide Linked System,http://colcon.org,,2019-05-11,,,,,123,,,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net: Thu at 20:00 (All welcome). 
Statewide ARES Net: Sundays at 20:00.",,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,114.8,KC7SNO,"Laramie, Beacon Hill",WY,OPEN,,,148.1,NNW,,56,9,41.3114,-105.591,146.82,146.22,,,,Albany,On-Air,Wide area.,Shy-Wy Amateur Radio Club,,,WRCG,2017-01-04,,,,,114.8,,,,Shy-WY ARC: Thu at 19:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,,N7UW,"Laramie, University",WY,OPEN,,Y,148.1,NNW,,56,76,41.3148,-105.582,146.61,146.01,,,,Albany,On-Air,Laramie Valley  30 mi radius.,University ARC,,http://www.uwyo.edu/uarc,WRCG,2017-01-04,,,,,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,
147.375,0.6,100,K0BV,"Trinidad, Raton Pass",CO,OPEN,,,150.5,S,,08,8180,37.1695,-104.501,147.375,147.975,,,,Las Animas,Off-Air,Good coverage along I-25 between CO/NM state line and 40 miles north.,K0BV,,,CCARC,2017-10-24,,,,,100,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,107.2,KC0CVU,"Trinidad, Raton Pass",CO,OPEN,,,150.5,S,,08,240,37.1694,-104.5,449.6,444.6,,,,Las Animas,Off-Air,Wide area.,Cheyenne Mtn Rptr Grp,E-power.,CMRG Repeaters,CCARC,2017-10-24,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.375,-5,100,KG5JL,"Trinidad, Raton Pass",CO,OPEN,,Y,150.5,S,,08,13499,37.1695,-104.501,447.375,442.375,,,,Las Animas,On-Air,"Covers I-25 from CO/NM border to north of Trinidad, CO.",KG5JL,E-power (batt).,,CCARC,2018-04-04,,,,,100,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,,KD0RDI,"Trinidad, Raton Pass",CO,OPEN,,S,152.2,S,,08,8086,37.1457,-104.571,446.775,441.775,yes,KD0RDI (B),"jfindu lookup 
/  dstar-users lookup",Las Animas,On-Air,,Cheyenne Mountain Repeater Group (CMRG),,,CCARC,2017-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,179.9,K0ELK,"Carbondale, Four Mile Ridge",CO,OPEN,IA,,152.3,W,,08,35,39.4,-107.315,449.725,444.725,,,,Garfield,On-Air,Wide area.,Roaring Fork Amateur Repeater Cooperative (RFARC),EchoLink.,,CCARC,2012-11-10,,,,,179.9,,,,,,,,,,,3722,28434,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,107.2,K0SNO,"Carbondale, Four Mile Ridge",CO,OPEN,,,152.3,W,,08,259,39.4,-107.315,147.39,147.99,,,,Garfield,On-Air,"Rifle, Carbondale, El Jebel, Glenwood Springs, Basalt and Aspen.",Roaring Fork Amateur Repeater Cooperative,,,,2016-07-14,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,-0.6,103.5,N0NEB,Harrisburg,NE,OPEN,,,152.7,NNE,,31,58,41.49,-103.755,147,146.4,,,,Banner,On-Air,,Tri-City Radio Amateur Club,,,,2017-09-07,,,,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,107.2,K0VQ,"Glenwood Springs, Three Mile Ridge",CO,OPEN,E,,153.2,W,Node Offline,08,131,39.5506,-107.324,147.3,147.9,,,,Garfield,Off-Air,"Wide area: Glenwood Springs, Glenwood Canyon, South Canyon, Carbondale and surrounding areas.",Roaring Fork Amateur Repeater Cooperative,8,,CCARC,2012-11-10,,,,Single beep courtesy tone when linked and none when unlinked.,107.2,,,,,,,,,,266359,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.02,-1.6,,KI0G,Glenwood Springs,CO,CLOSED,,,153.3,W,,08,8181,39.5505,-107.325,224.02,222.42,,,,Garfield,,,SCARC,,,CCARC,2012-11-12,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.6,-5,,KI0G,Glenwood Springs,CO,CLOSED,,,153.3,W,,08,8192,39.5505,-107.325,447.6,442.6,,,,Garfield,,40,Ski Country ARC (SCARC),50,,CCARC,2012-11-12,,,,Link Hub for 146.880.,,,,,,,Unknown,,,"Full-time to  
146.88000 (KI0G) at Glenwood Springs, Sunlight Peak, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.85,-5,131.8,WA4HND,"Glenwood Springs, Lookout Mountain",CO,OPEN,,,153.3,W,,08,13637,39.5505,-107.325,449.85,444.85,,,,Garfield,On-Air,Glenwood Springs,,e-power Linked to GMRA Open System,http://GMRA.org,CCARC,2018-01-15,,,,RACES net Wed 1930 Hrs Local,131.8,,,,Colorado State RACES Wed 1930 local,,,131.8,Grand Mesa Repeater Assoc,Full-time to the  GMRA Open System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,88.5,KB0VJJ,"Glenwood Springs, Sunlight Peak",CO,OPEN,,,155.8,W,,08,129,39.4264,-107.38,146.85,146.25,,,,Garfield,On-Air,"Wide area: Throughout the Roaring Fork Valley, Glenwood Canyon, East and West on I-70, and the Flattops Wilderness north of Glenwood.",Colorado Connection,70,,CCARC,2016-05-23,,,,Part of the Colorado Connection System of Repeaters,88.5,,,,Daily 7:30PM Local Time Central Colorado Traffic Net Thursdays 8:00PM Colorado Connection Net All Welcome Sundays 8:00PM Statewide ARES net,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,107.2,KI0G,"Glenwood Springs, Sunlight Peak",CO,OPEN,,,155.8,W,,08,130,39.4264,-107.38,146.88,146.28,,,,Garfield,On-Air,,Ski Country ARC,,,CCARC,2012-11-10,,,,,107.2,,,,,,,,,"Full-time to  
447.60000 (KI0G) at Glenwood Springs, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.1,-5,107.2,KI0G,"Glenwood Springs, Sunlight Peak",CO,OPEN,,,155.8,W,,08,132,39.4264,-107.38,447.1,442.1,,,,Garfield,On-Air,,Ski Country ARC,,,CCARC,2012-11-10,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,107.2,N0XLI,"Glenwood Springs, Sunlight Peak",CO,OPEN,,,155.8,W,,08,255,39.4264,-107.38,449.6,444.6,,,,Garfield,On-Air,Wide area.,,e-power Linked to GMRA open system,http://www.gmra.org,CCARC,2018-01-15,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.6,5,146.2,WA0VJR,Wallace,KS,OPEN,I,,156.7,ESE,,20,3559,38.9139,-101.594,444.6,449.6,,,,Wallace,On-Air,"US-40 
 Repeater Coverage Map",WA0VJR,,,,2019-03-27,,,,Dial 9335 to access K-Link,146.2,,,,,,,,,,,3148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.175,5,156.7,K0WPM,Tribune,KS,OPEN,,,157.9,SE,,20,15098,38.4697,-101.753,442.175,447.175,,,,Greeley,On-Air,,WKARC,,,,2019-05-07,,,,,156.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,100,KZ0DEM,"Pritchett, Tator Butte",CO,OPEN,,,161.9,SSE,,08,3792,37.37,-102.859,146.64,146.04,,,,Las Animas,Off-Air,Wide area: West BACA and East Las Animas counties.,,,KZ0DEM Repeaters,CCARC,2015-12-12,,,,,100,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.43,-0.6,107.2,WA6IFI,"Trinidad, Raton Pass",CO,OPEN,,,162.4,S,,08,239,36.9974,-104.467,145.43,144.83,,,,Las Animas,On-Air,,Cheyenne Mountain Repeater Group,,CMRG Repeaters,CCARC,2017-10-24,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,,KD0RDI,"Raton, Raton Pass",NM,OPEN,,S,162.7,S,,35,6805,36.9925,-104.474,446.775,441.775,yes,KD0RDI (B) Repeater,"jfindu lookup 
/  dstar-users lookup",Colfax,On-Air,,Cheyenne Mountain Repeater Group,,http://www.cmrg.org/,NMFCC,2017-07-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
