Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Sponsor,Affiliate,Links,Coordination,Last update,On-air,Features,Grid,Coverage,EchoLink,Web links,Notes,Nets,DMR Enabled,Color Code,Wide Network,IRLP,AllStar,Commands,D-STAR Enabled,Node,Sources,Talkgroup Network,Talkgroups,Southern Colorado,Central Regional,Northern Colorado Regional,YSF Digital Enabled,DG-ID,Mixed-Mode,Wyoming,WyLOCAL,Worldwide,North America,English,Local/Cluster,Mountain Reg USA,Rocky Mountain Wide,Feed,Location Photo,Local Network,P25 Digital Enabled,NAC,Default Reflector,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Worldwide English,DCI Bridge,Colorado,N. Colorado,TAC 310,Devilshead Local,WIRES-X,Eastern Colorado,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Data,DMRX 1,Utah Statewide 2,TAC 311,USA,Utah,PA (PA-525),Hytera USA,SNARS,Parrott,Audio Test,All TG's Off,All TG's On,Europe,Local
146.76,-0.6,100,W0IA,"Boulder, Gunbarrel Hill",CO,OPEN,,145.8,ESE,yes,08,16,40.0556,-105.157,146.76,146.16,100,,Boulder,On-Air,Rocky Mtn VHF Soc,Boulder County ARES,,CCARC,2017-03-11,,5,,Wide area.,,,"ARES primary repeater. 
 Voting Receivers:  
 
   
    RX Location    Tone    Pitch    PL  
   
   Gunbarrel  single beep  low  100.0 
   
   Lousville  single beep  low  100.0 
   
   Lyons  double beep  high followed by medium  100.0 
   
   Louisville #2  double beep  high followed by low  100.0",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tone,single beep,single beep,double beep,double beep,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.9375,-25.9,,KI0HC,"Indian Hills, Chief Mtn",CO,OPEN,,146.6,ESE,yes,08,17457,39.6,-105.21,927.9375,902.025,,,Jefferson,On-Air,,,,CCARC,2018-12-23,,linked to Centennial Cone 927.8375 &amp; Almagre 927.7250,,"Wide area,Denver,Colorado Springs, Pueblo, Loveland. I70 East of Denver to Genoa and I25 North to Loveland &amp; South to Aguilar. I76 East to Atwood",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.09,-1.7,107.2,W0TX,"Lakewood, Green Mountain",CO,OPEN,,146.9,ESE,yes,08,105,39.7008,-105.178,53.09,51.39,107.2,,Jefferson,On-Air,Denver Radio Club,,,CCARC,2017-03-11,,E-power.,,Metro Denver area.,,DRC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.825,-25,100,AB0SF,"Fort Collins, Horsetooth Mountain",CO,OPEN,,147.3,E,yes,08,4203,40.5397,-105.196,927.825,902.825,100,100,Larimer,On-Air,AB0SF,,,CCARC,2013-11-12,,,,"Decent coverage throughout northern Fort Collins, out east to beyond Windsor.",,,Converted 800 MHz beam antenna pointed directly down Horsetooth Road in Fort Collins.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.95,-25,100,K1TJ,"Fort Collins, Horsetooth Mountain",CO,OPEN,,147.3,E,yes,08,3592,40.5397,-105.197,927.95,902.95,100,100,Larimer,On-Air,K1TJ Repeater System,,,CCARC,2013-11-12,,25,,Northern Front Range,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,E,147.3,E,yes,08,123,40.5397,-105.196,145.115,144.515,100,100,Larimer,On-Air,Northern Colorado ARC,,,CCARC,2016-10-25,,7,,Wide area.,4236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.52,-1.6,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,,147.3,E,yes,08,275,40.5397,-105.196,224.52,222.92,100,100,Larimer,Off-Air,Northern Colorado ARC,,,CCARC,2018-03-21,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,,147.3,E,yes,08,126,40.5397,-105.196,447.275,442.275,100,100,Larimer,On-Air,Northern Colorado ARC,,,CCARC,2018-07-23,,"Closed autopatch, e-power.",,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.75,-5,CC7,K7PFJ,"Fort Collins, Horsetooth Mountain",CO,OPEN,,148.2,E,yes,08,8715,40.5388,-105.179,446.75,441.75,,,Larimer,On-Air,Rocky Mountain Ham Radio,,Full-time to the  Colorado TRBO System .,CCARC,2013-12-01,,,,,,http://www.rmham.org,See website for complete info on color codes/time slot assignment.,,yes,7,,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Northern Colorado Regional  2  721    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,2,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.265,-0.6,CC2,KB0VGD,"Fort Collins , Horsetooth Mountain",CO,OPEN,,148.2,E,yes,08,14274,40.5388,-105.179,145.265,144.665,,,Larimer,On-Air,W0DMR - NoCo C-bridge Network,Brandmeister Network,,CCARC,2017-01-11,,,,Northern Colorado Front Range Wide Area coverage.,,http://www.w0dmr.org/,"Any additional Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf",,yes,2,,,,"Repeater ID: 310831, TS 1: TG 91 - World Wide, TG 93 - North America, TG 3100 USA. TS 2: TG 2 - Local, TG 3171 - No. Colorado, TG 3108 Colorado Statewide.",,,,BrandMeister US,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide English  1  91  Full-Time    North America  1  93  Full-Time    DCI Bridge  1  3100  Full-Time    Local/Cluster  2  2      Colorado  2  3108  Full-Time    N. Colorado  2  3171  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,1,,2,,,,,,,,,,,,,,1,1,2,2,,,,,,,,,,,,,,,,,,,,,,,
448.525,-5,151.4,N0EPA,Longmont,CO,OPEN,E,148.9,ESE,yes,08,176,40.1672,-105.101,448.525,443.525,151.4,,Boulder,On-Air,N0EPA,,,CCARC,2017-03-11,,,,,223853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,100,W0ENO,Longmont,CO,OPEN,,148.9,ESE,yes,08,175,40.1672,-105.101,147.27,147.87,100,100,Boulder,On-Air,Longmont ARC (LARC),,"Linkable to  
        448.80000 (W0ENO) at Longmont, CO .",CCARC,2017-03-11,,"Closed autopatch, e-power, EchoLink.",,Wide area: Northern Colorado.,,http://w0eno.org/?q=node/11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.8,-5,88.5,W0ENO,Longmont,CO,OPEN,,148.9,ESE,yes,08,177,40.1672,-105.101,448.8,443.8,88.5,88.5,Boulder,On-Air,Longmont ARC,,"Linkable to  
        147.27000 (W0ENO) at Longmont, CO .",CCARC,2017-03-11,,30,,,,,,LARC: Sun at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,,148.9,ESE,yes,08,85,39.6822,-105.143,147.33,147.93,100,,Jefferson,On-Air,Denver Radio Club,,,CCARC,2017-03-31,,E-power.,,Metro Denver and the foothills.,,DRC Repeaters,Not recommeded to use tone squelch on this repeater.,SATERN: Thu at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.38,-1.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,,148.9,ESE,yes,08,267,39.6822,-105.143,224.38,222.78,100,100,Jefferson,On-Air,Denver Radio Club,,,CCARC,2017-03-11,,,,,,DRC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.775,-5,100,W0TX,"Lakewood, Green Mtn",CO,OPEN,,148.9,ESE,yes,08,8215,39.6822,-105.143,449.775,444.775,100,100,Jefferson,On-Air,Denver Radio Club,,,CCARC,2015-06-02,,,,Metro Denver,,Denver Radio Club,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.285,0.6,88.5,KB0VJJ,"Salida, Methodist Mountain",CO,OPEN,,149.1,SE,yes,08,204,38.4596,-106.011,147.285,147.885,88.5,123,Chaffee,On-Air,Colorado Connection,,Full-time to the  Colorado Connection System .,CCARC,2016-05-23,,11,,"Wide area: South Park, Gunnison, Pueblo, and the San Luis Valley south to New Mexico. At extremes, it has been worked from east of Montrose and Blue Mesa Resevoir, on Fremont Pass near Climax, in and around Bailey on U.S. 285, and south toward Trinidad on Interstate 25.",,,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (All Welcome): Thu at 20:00. 
Statewide ARES Net: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.295,-0.6,107.2,KC0CVU,"Salida, Methodist Mountain",CO,OPEN,,149.1,SE,yes,08,203,38.4596,-106.011,145.295,144.695,107.2,,Chaffee,On-Air,Cheyenne Mtn Repeater Group,,,CCARC,2015-01-30,,,DM78ik,Wide area.,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,107.2,KC0CVU,"Salida, Methodist Mountain",CO,OPEN,,149.2,SE,yes,08,205,38.4528,-106.018,449.65,444.65,107.2,,Chaffee,On-Air,,,,CCARC,2018-01-15,,E-power.,,Wide area.,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.21,0.6,100,KD0SSP,"Lakewood, Moffat Treatment Plant",CO,OPEN,I,149.2,ESE,yes,08,9775,39.7505,-105.123,147.21,147.81,100,100,Jefferson,On-Air,Denver Water Amateur Radio Club,,,,2018-10-07,,,,,,http://www.dwarc.com,,,,,,3241,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.35,-5,225.7,KD0SSP,"Lakewood, Moffat Treatment Plant",CO,OPEN,,149.2,ESE,yes,08,17349,39.7506,-105.123,448.35,443.35,,,Jefferson,On-Air,Denver Water Amateur Radio Club (DWARC),,,CCARC,2018-10-02,,,,Denver Metro and surrounding,,http://www.DWARC.com,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.195,0.6,100,W0LRA,"Loveland, Namaqua Hill",CO,OPEN,,149.2,ESE,yes,08,179,40.3985,-105.125,147.195,147.795,100,,Larimer,On-Air,Loveland Repeater Assoc,,,CCARC,2016-08-18,,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.825,-5,D073,W0TX,"Lakewood, St Anthony Medical Campus",CO,OPEN,,149.2,ESE,yes,08,5805,39.7162,-105.13,447.825,442.825,D073,D073,Jefferson,On-Air,Denver Radio Club,,,CCARC,2017-03-11,,,,,,,"Now operating in Narrow Band mode with Digital Code Squelch.
 Please reset your programing to use:
 12.5 KHz. bandwidth (+/- 2.5 KHz. deviation).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.925,-5,103.5,WZ0N,"Salida, Methodist Mountain",CO,OPEN,,149.2,SE,yes,08,3811,38.4528,-106.018,449.925,444.925,103.5,103.5,Chaffee,On-Air,,Colorado ARES,,CCARC,2013-07-05,,E-power (Bat),,"Upper Arkansas and Platte Rivers, and the SLV",,,Identifies with an 'M' following WZ0N callsign which identifies the site as Methodist.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.5,-5,88.5,N0OWY,"Conifer, Critchell Mountain",CO,OPEN,,149.4,SE,yes,08,60,39.4703,-105.198,447.5,442.5,88.5,88.5,Jefferson,On-Air,Aurora Repeater Association,,,CCARC,2014-04-28,,E-power.,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.55,-20,100,K1TJ,Fort Collins,CO,OPEN,,149.5,E,yes,08,3620,40.5153,-105.147,1283.55,1263.55,100,,Larimer,On-Air,K1TJ Repeater System,,,CCARC,2013-01-01,,,,Northern Colorado Front Range,,http://www.k1tj.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,123,KC0RBT,Fort Collins,CO,OPEN,E,149.5,E,yes,08,276,40.5153,-105.147,447.45,442.45,123,,Larimer,On-Air,,,,CCARC,2016-02-01,,,,,447450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC2,N0AOL,Fort Collins,CO,OPEN,,149.5,E,yes,08,8505,40.5153,-105.147,446.7375,441.7375,,,Larimer,On-Air,N0AOL - NoCo C-Bridge Network,,,CCARC,2017-03-11,,DMR-MARC World Wide Network,,Wide area: North Front Range.,,http://nocodmr.kt0l.net:8080/nocodmr/documentation.htm,Repeater ID: 310803,"DMR World Wide Net: Sat at 10:00. 
TS 1 Group Call 1 http://www.dmr-marc.net/ 
Tac 310 Net: Sun at 18:00, TS 1 Group Call 310 .",yes,2,,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1      North America  1  3      English  1  13      TAC 310  1  310      Local/Cluster  2  2      N. Colorado  2  3171    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,1,1,1,2,,,,,,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,
448.75,-5,100,N0ELY,Lakewood,CO,OPEN,,149.7,ESE,yes,08,8204,39.7046,-105.123,448.75,443.75,100,100,Jefferson,On-Air,,N0ELY,,CCARC,2012-11-16,,E-power.,,Local.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Salida, Methodist Mountain",CO,OPEN,EIA,149.8,SE,yes,08,13510,38.4463,-106.011,449.975,444.975,100,100,Chaffee,On-Air,,,Full-time to the  The Fun Machine System .,CCARC,2017-03-11,,2,DM68xk,I-25 from Walsenburg to Wyoming and US-50 from La junta to Monarch Pass,363976,K0JSC.COM,Can be linked to various local repeater systems via the remote base. Echolink/IRLP connects restricted. Email me to be added to the authorized list.,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
RGARC Net: Wed at 19:00.",,,,7301,28368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.925,-5,131.8,W0LMA,Broomfield,CO,OPEN,,149.9,ESE,yes,08,26,39.9206,-105.086,448.925,443.925,131.8,,Boulder,On-Air,W0LMA,,,CCARC,2012-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.825,-5,103.5,W0WYX,Broomfield,CO,OPEN,,149.9,ESE,yes,08,266,39.9206,-105.086,449.825,444.825,103.5,,Boulder,On-Air,Rocky Mountain Radio League,,,CCARC,2012-11-16,,6,,Along the foothills and into Boulder where the 94 repeater is shadowed.,,Repeater,,"Colorado WX: Daily at 06:30. 
RMRL: Mod at 20:30. 
Astronomy: Tue at 19:00. 
Amateur Radio Events: Tue at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,114.8,KC7SNO,"Laramie, Beacon Hill",WY,OPEN,,150.2,NE,yes,56,9,41.3114,-105.591,146.82,146.22,114.8,,Albany,On-Air,Shy-Wy Amateur Radio Club,,,WRCG,2017-01-04,,,,Wide area.,,,,Shy-WY ARC: Thu at 19:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,,N7UW,"Laramie, University",WY,OPEN,,150.7,NE,yes,56,76,41.3148,-105.582,146.61,146.01,,,Albany,On-Air,University ARC,,,WRCG,2017-01-04,,,,Laramie Valley  30 mi radius.,,http://www.uwyo.edu/uarc,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.32,-1.6,100,KN6VV,Loveland,CO,OPEN,,151.8,ESE,yes,08,180,40.3978,-105.074,224.32,222.72,100,100,Larimer,Off-Air,KN6VV,,,CCARC,2014-03-03,,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,100,W0LRA,"Loveland, Namaqua Hill",CO,OPEN,,151.8,ESE,yes,08,181,40.3978,-105.074,449.575,444.575,100,,Larimer,On-Air,Loveland Rptr Assoc,,,CCARC,2018-02-24,,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,100,WB0TUB,"Centennial, Warren Mountain",CO,OPEN,,152.4,SE,yes,08,80,39.5042,-105.128,146.88,146.28,100,,Jefferson,On-Air,Denver Radio League,,,CCARC,2018-05-21,,E-power.,,Wide Area,,DRL Repeaters,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,100,WB0TUB,"Centennial, Warren Mountain",CO,OPEN,EI,152.4,SE,yes,08,273,39.5042,-105.128,449.6,444.6,100,,Jefferson,On-Air,Denver Radio League,,,CCARC,2014-03-04,,,,,690473,DRL Repeaters,,,,,,3345,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.725,-5,131.8,W7RF,Fort Collins,CO,OPEN,,152.7,E,yes,08,8194,40.496,-105.079,447.725,442.725,131.8,,Larimer,On-Air,W7RF,,,CCARC,2018-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,100,N1UPS,Westminster,CO,OPEN,EI,153,ESE,yes,08,8208,39.8367,-105.037,449.3,444.3,100,,Adams,On-Air,N1UPS,,,CCARC,2017-04-24,,,,,43699,,,,,,,3699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8125,-5,,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,153.2,E,yes,08,8901,40.5777,-105.093,446.8125,441.8125,,,Larimer,On-Air,W0QEY CSU,,,CCARC,2017-05-31,,D-Star Gateway,,Fort Collins Local Area,,,Free Star,,,,,,,,yes,W0QEY (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.85,-5,100,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,153.8,E,yes,08,124,40.5853,-105.084,449.85,444.85,100,100,Larimer,On-Air,CO State Univ ARC,,,CCARC,2012-11-16,,Closed autopatch.,,Map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.34,0.6,136.5,KG7DSO,"Vernal, Tabby Mountain",UT,OPEN,,153.9,W,yes,49,121,40.3549,-110.799,147.34,147.94,136.5,,Uintah,On-Air,Borderline Amateur Radio Club,Roosevelt Junior High School Amateur Radio Club,"Full-time to  
        147.10000 (W7BAR) at Vernal, Blue Mountain, UT .",UVHFS,2017-05-14,,,,Wide area.,,,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,100,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,153.9,E,yes,08,125,40.5708,-105.077,147.36,147.96,100,100,Larimer,On-Air,CO State Univ ARC,,,CCARC,2017-03-11,,Closed autopatch.,,Map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.325,-0.6,127.3,KB5ITS,"Silverton, Buffalo Boy",CO,OPEN,,154.3,S,yes,08,16605,37.8119,-107.665,145.325,144.725,127.3,,San Juan,On-Air,,,,CCARC,2018-01-15,,Solar powered,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,5,67,KB5ITS,"Silverton, Hazelton",CO,OPEN,,154.3,S,yes,08,16624,37.8119,-107.665,444,449,67,,San Juan,On-Air,,,,,2018-08-03,,,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.525,-5,127.3,KB5ITS,Silverton,CO,OPEN,,154.4,S,yes,08,210,37.8119,-107.664,447.525,442.525,127.3,,San Juan,On-Air,KB5ITS,,,CCARC,2014-06-30,,E-power.,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,107.2,,Lake George,CO,OPEN,,154.6,SE,yes,08,8214,38.9797,-105.357,449.7,444.7,107.2,,Park,,CMRG,,,CCARC,2012-11-12,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.075,-5,,K7YI,"Price, Cedar Mountain",UT,OPEN,,154.9,WSW,yes,49,4237,39.185,-110.605,448.075,443.075,,,Carbon,Off-Air,Sinbad Desert Amateur Radio Club,,,,2013-12-07,,,,,,,,,,,,,,,yes,K7YI (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.045,0.6,123,K0ML,Northglenn,CO,OPEN,,155.3,ESE,yes,08,185,39.8856,-104.987,147.045,147.645,123,CSQ,Adams,On-Air,Northglenn RA,,,CCARC,2017-04-10,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.225,-5,CC11,WY7EOC,"Laramie, Pilot Hill",WY,CLOSED,,155.3,NE,yes,56,60,41.2666,-105.433,447.225,442.225,,,Albany,On-Air,Laramie County EM,Wyoming DMR Project,,WRCG,2017-01-04,,,,Wide area.,,,,,yes,11,,,,,,,,Wyoming DMR Project,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Wyoming  1  3156  Full-Time    WyLOCAL  2  100  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.375,0.6,156.7,KB5ITS,"Silverton, Kendall Mountain",CO,OPEN,,155.8,S,yes,08,209,37.7933,-107.629,147.375,147.975,156.7,,San Juan,On-Air,,,"Part-time to  
        146.67000 (K0EP) at Durango, Eagle Pass, CO .",CCARC,2018-01-15,,13,,Wide area.,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.03,-1,,K7UWR,"Laramie,  Pilot Hill",WY,OPEN,,155.9,NE,yes,56,4,41.3098,-105.455,53.03,52.03,,,Albany,Off-Air,K7UWR,,,,2017-01-04,,8,,I-80 from west of Laramie to east of Cheyenne for 25 watt mobiles with 1/4 wave antenna.,,http://www.r-vcr.com/k7uwr/repeater.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.14,0.6,88.5,K7SDC,"Castle Dale, Cedar Mountain",UT,OPEN,EI,156,WSW,yes,49,57,39.1715,-110.62,147.14,147.74,88.5,,Emery,On-Air,Sinbad Desert ARC,,Full-time to the  Sinbad Desert (SDARC) System .,UVHFS,2015-08-04,,"Closed autopatch, remote base.",,"Wide area: Price on the west to Green River, Utah toward the south, bounded by the Bookcliffs on the north and east.",64264,http://sdarc.us/repeaters/cedar.html,7,,,,,3270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.55,-5,88.5,K7SDC,"Castle Dale, Cedar Mountain",UT,OPEN,I,156,WSW,yes,49,274,39.1719,-110.619,448.55,443.55,88.5,,Emery,On-Air,N7QLO,,,UVHFS,2014-11-05,,Remote base.,,"Wide area: Price on the west to Green River, Utah toward the south, bounded by the Bookcliffs on the north and east.",,,Stand alone.,,,,,3280,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.125,-5,100,K7YI,"Castle Dale, Cedar Mountain",UT,CLOSED,,156,WSW,yes,49,74,39.1719,-110.619,447.125,442.125,100,,Emery,,San Rafael Cactus Assoc,Cactus-Intertie,,UVHFS,2008-07-10,Unknown,7,,"Wide area: This covers (approximately) from Price on the west to Green River, Utah toward the south, bounded by the Bookcliffs on the north and east.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
