Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,Op Status,Coverage,Sponsor,Features,Coordination,Last update,Downlink Tone,Links,Notes,Nets,DMR Enabled,Color Code,Wide Network,Affiliate,Web links,Talkgroups,Rocky Mountain Wide,Northern Colorado Regional,On-air,YSF Digital Enabled,DG-ID,Mixed-Mode,IRLP,D-STAR Enabled,Node,Sources,EchoLink,Grid,Commands,Talkgroup Network,Worldwide English,North America,DCI Bridge,Local/Cluster,Colorado,N. Colorado,TAC 310,Mountain Reg USA,Central Regional,AllStar,Feed,Worldwide,English,P25 Digital Enabled,NAC,Default Reflector,WIRES-X,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Local Network,Wyoming,WyLOCAL,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Southern Colorado,Devilshead Local,Eastern Colorado,Location Photo,Kansas,Bandwidth,Local or Reflector,CKRG,KansasLink
145.115,-0.6,88.5,ND0Q,Pueblo,CO,OPEN,,180.1,SSW,yes,08,191,38.2544,-104.609,145.115,144.515,88.5,Pueblo,Off-Air,,Pueblo Ham Club,E-power.,CCARC,2012-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,88.5,ND0Q,"Pueblo, Deer Peak",CO,OPEN,,180.1,SSW,yes,08,194,38.2544,-104.609,146.88,146.28,88.5,Pueblo,On-Air,Wide area.,Pueblo HC,E-power.,CCARC,2017-10-24,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,107.2,K0RV,"Vail, Bald Mountain",CO,OPEN,,180.6,WSW,yes,08,256,39.6061,-106.356,146.61,146.01,107.2,Eagle,On-Air,,ECHO,11,CCARC,2012-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.8,-1.6,,N0AFO,Vail,CO,OPEN,,180.6,WSW,yes,08,242,39.6403,-106.374,224.8,223.2,,Eagle,Off-Air,,ECHO,,CCARC,2018-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,107.2,N0AFO,Vail,CO,OPEN,,180.6,WSW,yes,08,243,39.6403,-106.374,449.9,444.9,107.2,Eagle,Off-Air,,ECHO,,CCARC,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.125,-5,103.5,KC0UFO,"Fairplay, Sacramento Mountain",CO,OPEN,,181.2,WSW,yes,08,5336,39.21,-106.087,447.125,442.125,103.5,Park,On-Air,"Covers Fairplay, Alma, and western South Park.",KC0UFO,Emergency automatic generator.,CCARC,2018-09-15,103.5,,"Normally linked via Allstar to 45835 - AB0PC, Bailey, CO.","When connected to AB0PC - Bailey: ARES Mon 19:00, Park County Radio Club Wed 19:30.",,,,"Park County Radio Club, AB0PC",,,,,,,,,,,,,,DM69wf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9875,-5,CC6,K0JSC,Pueblo,CO,OPEN,,181.6,SSW,yes,08,10785,38.2307,-104.611,446.9875,441.9875,,Pueblo,Off-Air,,,,CCARC,2017-01-02,,Full-time to the  Colorado TRBO System .,,,yes,6,,RMHAM,Rocky Mountain Ham Radio,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,
447.275,-5,100,K0JSC,"Pueblo, Metro",CO,OPEN,,181.6,SSW,yes,08,9527,38.2305,-104.611,447.275,442.275,100,Pueblo,On-Air,,,,CCARC,2017-01-06,100,Full-time to the  The Fun Machine System .,"Moved to Pueblo.  Now called ""Pueblo Metro""","APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00.",,,,The Fun Machine,The Fun Machine,,,,,,,,,,,,,,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,103.5,KJ0T,Pueblo,CO,OPEN,,181.6,SSW,yes,08,3747,38.2306,-104.611,147.24,147.84,103.5,Pueblo,Off-Air,Pueblo and Fremont Counties,TARA,,CCARC,2012-06-13,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,123,N0VL,Lexington,NE,OPEN,,181.8,ESE,yes,31,12983,40.7807,-99.7421,146.85,146.25,123,Dawson,On-Air,,,,WB0CMC,2016-07-20,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.745,-0.6,,KD0AN,Edison,NE,OPEN,E,182,ESE,yes,31,12982,40.2771,-99.7767,146.745,146.145,,Furnas,On-Air,,,,WB0CMC,2017-01-15,,,,,,,,,,,,,,,,,,,,,882742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,,KC0ITF,"La Junta, North La Junta",CO,PRIVATE,W,182.3,S,yes,08,167,37.9995,-103.529,147.36,147.96,,Otero,On-Air,La Junta: U.S. Route 50 CO State Hwy 10 CO State Hwy 109 CO State Hwy 194 U.S. Route 350,,E-power,,2018-09-30,123,,Digital Wires-X,,,,,KC0ITF,,,,,,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,11360,,,,,,,,,,,,,,,,,,,,,
446.75,-5,CC0,KC0ITF,"La Junta, North La Junta",CO,PRIVATE,,182.3,S,yes,08,101,37.9995,-103.529,446.75,441.75,,Otero,On-Air,La Junta,,E-power.,,2017-02-01,,,Please use Busy Channel LockOut,,yes,0,,KC0ITF,,,,,,yes,Open ↑ / Open ↓,,,yes,KC0ITF (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.445,-0.6,88.5,KB0VJJ,"Leadville, Mosquito Pass",CO,OPEN,,183,WSW,yes,08,172,39.2814,-106.186,145.445,144.845,88.5,Lake,On-Air,,Colorado Connection,E-power (solar).,CCARC,2013-06-14,,Full-time to the  Colorado Connection System .,"At 13,685;, it is one of the highest 2-meter repeaters in North America.","Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC7,N0SZ,"Leadville, Mosquito Pass",CO,OPEN,,183.4,WSW,yes,08,16783,39.2653,-106.182,445.05,440.05,,Lake,On-Air,,K2AD,,CCARC,2018-07-07,,,,,yes,7,,Rocky Mountain Ham Radio,http://www.rmham.org/,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Southern Colorado  2  719  Full-Time    Central Regional  2  720  Full-Time    Northern Colorado Regional  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,2,,,,,,,,,,,,RMHAM,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,
449,-5,67,WB0WDF,"Canon City, eightmile Mountain",CO,OPEN,,183.8,SW,yes,08,33,38.5386,-105.349,449,444,67,Fremont,On-Air,,WB0WDF,"E-power (Solar, Wind)",CCARC,2012-06-14,67,Full-time to the  Mega-Link System .,North of the Royal Gorge Bridge.,,,,,,Mega Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Canon City, Canon City",CO,OPEN,,183.9,SW,yes,08,13949,38.4488,-105.195,449.975,444.975,100,Fremont,On-Air,,K0JSC,Simulcast TX / Voted RX with Cedarwood and Salida,CCARC,2017-01-06,100,Full-time to the  The Fun Machine System .,,,,,,The Fun Machine,http://www.k0jsc.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.345,0.6,88.5,KB0VJJ,Vail,CO,OPEN,,184.2,WSW,yes,08,241,39.6554,-106.457,147.345,147.945,88.5,Eagle,On-Air,Wide area: Vail Pass to Glenwood Canyon and the Flattops Wilderness to Tennessee Pass.  Map,Colorado Connection,9,CCARC,2017-01-06,123,Full-time to the  Colorado Connection System .,,"Central Colorado Traffic Net: Daily at 19:3030 
Colorado Connection Net (All Welcome):  Thu at 20:00. 
Statewide ARES net: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.075,-5,CC7,N0SZ,Vail,CO,OPEN,,184.3,WSW,yes,08,16781,39.6348,-106.447,445.075,440.075,,Eagle,On-Air,,K2AD,,CCARC,2018-02-01,,,,,yes,7,,Rocky Mountain Ham Radio,http://www.rmham.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,162.2,N0KOM,"Lenora, K-Link",KS,OPEN,I,185.1,SE,yes,20,3956,39.573,-99.986,146.88,146.28,162.2,Norton,On-Air,Click for coverage map.  50 mi radius.,N0KOM,"e-power, K-Link. 
IRLP node 7426.",Kansas Repeater Council,2018-02-19,162.2,Full-time to the  K-Link System .,"IRLP prefix = A 
Disconnect = 73 
Dial 9335 when finished.",ARES: Sat @ 21:00 local,,,,,K-Link Repeater Network,,,,,,,,7426,,,,,,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,5,141.3,K0ECT,Syracuse,KS,OPEN,,186.1,SSE,yes,20,4086,38.175,-101.761,444,449,141.3,Hamilton,On-Air,,SKECT,E-power.,Kansas Repeater Council,2018-07-12,141.3,Full-time to the  SKECT System .,,,,,,,http://skect.org/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,100,K0JSC,"Canon City, Colorado",CO,OPEN,EIA,186.1,SW,yes,08,7185,38.4301,-105.232,447.975,442.975,100,Fremont,On-Air,"Canon City area. 
   Repeater Coverage Map",K0JSC,Autopatch.,CCARC,2017-03-11,100,Full-time to the  The Fun Machine System .,,"Region 2 District 2 ARES Net: Tue at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00. 
Region 5 District 1 ARES Net: Wed at 19:30. 
APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00.",,,,,http://www.k0jsc.com,,,,,,,,7301,,,,363976,,,,,,,,,,,,,28368,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,100,N7GCR,"Rawlins, Elk Mountain",WY,OPEN,,186.2,WNW,yes,56,29,41.6333,-106.526,147.24,147.84,100,Carbon,On-Air,Wide area.,CCARS,,WRCG,2017-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.7,-25,D114,KB0TUC,"Canon City, Fremont Peak",CO,OPEN,,186.5,SW,yes,08,278,38.4539,-105.286,927.7,902.7,D114,Fremont,On-Air,,Royal Gorge ARC,,CCARC,2017-03-11,D114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC7,K0JSC,"Canon City, Fremont Peak",CO,OPEN,,186.6,SW,yes,08,7184,38.4542,-105.29,446.7375,441.7375,,Fremont,On-Air,"Fremont county and state wide on Talk Slot 2.  40 mi radius. 
   Repeater Coverage Map",,IPSC Link to the Colorado network on Talk Slot 2.,CCARC,2017-03-11,,Full-time to the  Colorado TRBO System .,Talk Slot 2 linked to the RMHAM trbo system/Talk Slot 1 Local.,,yes,7,,Rocky Mountain Ham Radio,http://www.k0jsc.com,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,,,,,,,,,,DM78ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,yes,,,,,
447.25,-5,100,K0JSC,"Canon City, Fremont Peak",CO,OPEN,EIA,186.6,SW,yes,08,8879,38.4542,-105.29,447.25,442.25,100,Fremont,On-Air,"Wide from Custer County to Park County and Chaffee County to Pueblo County. 
   Repeater Coverage Map",,,CCARC,2013-01-27,100,Full-time to the  The Fun Machine System .,,"Region 2 District 2 ARES Net: Tue at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00. 
Region 5 District 1 ARES Net: Wed at 19:30. 
APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00.",,,,,K0JSC dot Com,,,,,,,,7301,,,,363976,DM78ik,,,,,,,,,,,,28368,Listen Live,,,,,,,,,,,,,,,,,,,,,,yes,,,,,
53.03,-1.7,88.5,WB0WDF,"Canon City, Fremont Peak",CO,OPEN,,186.6,SW,yes,08,29,38.4542,-105.29,53.03,51.33,88.5,Fremont,On-Air,,WB0WDF,"E-power (Bat). Split Site; TX Fremont Peak, RX 8 Mile Mountain",CCARC,2012-07-10,88.5,,Split site Fremont peak transmitter and 8 mile mountain reciever.,,,,,RGARC,Http://www.qsl.net/rghc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,,186.6,SW,yes,08,30,38.4542,-105.29,145.49,144.89,103.5,Fremont,On-Air,,Royal Gorge Amateur Radio Club,E-power (Bat),CCARC,2017-03-11,103.5,,,"RGARC Net: Wed at 19:00. 
ARES Net: Wed at 19:30.",,,,Colorado ARES Region 5 District 1,Royal Gorge Amateur Radio Club,,,,,,,,,,,,,DM78ik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,
223.96,-1.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,,186.6,SW,yes,08,31,38.4542,-105.29,223.96,222.36,103.5,Fremont,On-Air,"Wide area. 
   Repeater Coverage Map",RGARC,"E-power (Bat), Remote Base",CCARC,2017-10-04,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,
447.75,-5,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,I,186.6,SW,yes,08,32,38.4542,-105.29,447.75,442.75,103.5,Fremont,On-Air,,RGARC,E-power (Bat),CCARC,2017-03-11,103.5,,,,,,,,Royal Gorge Amateur Radio Club,,,,,,,,3081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,
448.575,-5,103.5,WZ0N,Hartsel,CO,OPEN,,188.3,SW,yes,08,9840,38.8833,-105.933,448.575,443.575,103.5,Park,Off-Air,Western Park County,,,CCARC,2017-11-22,103.5,"Full-time internet linked to  
        146.89500 (AB0PC) at Bailey, Dick Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,156.7,N0ZSN,"Leadville, Quail Mountain",CO,OPEN,,189,WSW,yes,08,10827,39.2508,-106.293,147.24,147.84,156.7,Lake,Off-Air,,,,CCARC,2016-06-30,156.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,141.3,WA0OQA,Scott City,KS,OPEN,A,189.7,SE,yes,20,3940,38.4846,-100.979,146.7,146.1,141.3,Scott,On-Air,"Scott, Finney and Kearny counties",Sand Hills ARC,E-power.,Kansas Repeater Council,2018-09-16,141.3,"Full-time to  
        146.91000 (WA0OQA) at Garden City, KS .",Comet GP-6 @ 125'.,Tue at 20:30.,,,,,,,,,,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,DM98,,,,,,,,,,,,48589,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.21,0.6,107.2,KD0H,Steamboat Springs,CO,OPEN,,190.4,W,yes,08,237,40.485,-106.831,147.21,147.81,107.2,Routt,On-Air,,SSARC,"Linked, WX.",CCARC,2014-09-27,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.165,0.6,88.5,KB0VJJ,Steamboat Springs,CO,OPEN,,190.5,W,yes,08,15579,40.485,-106.832,147.165,147.765,88.5,Routt,On-Air,,Colorado Connection,,,2017-01-06,123,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,123,KB0VJJ,Steamboat Springs,CO,OPEN,,190.5,W,yes,08,9770,40.485,-106.832,449.625,444.625,123,Routt,On-Air,Local Steamboat Area,"Colorado Connection Repeaters, Inc.",Statewide Linked System,,2013-06-14,123,,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net: Thu at 20:00 (All welcome).  
Statewide ARES Net: Sundays at 20:00.",,,,,http://colcon.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Pueblo, Cedarwood",CO,OPEN,EIA,191.7,SSW,yes,08,5369,38.034,-104.489,449.975,444.975,100,Pueblo,On-Air,"I-25 from Walsenburg to Wyoming and US-50 from La junta to Monarch Pass 
   Repeater Coverage Map",K0JSC,2,CCARC,2017-03-11,100,"Linkable to  
        145.49000 (WD0EKR) at Canon City, Fremont Peak, CO .
 


Linkable to  
        145.46000 (WB0WDF) at Cripple Creek, CO .
 


Linkable to  
        146.79000 (ND0Q) at Pueblo, Baculite Mesa, CO .
 


Linkable to  
        145.13000 (KB0VJJ) at Colorado Springs, Cheyenne Mountain, CO .
 


Linkable to  
        146.88000 (ND0Q) at Pueblo, Deer Peak, CO .
 


Linkable to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to the  The Fun Machine System . 146.43000 simplex. 146.44500 simplex.",Can be linked to various local repeater systems via the remote base. Echolink/IRLP connects restricted. Email me to be added to the authorized list.,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00.  
RGARC Net: Wed at 19:00.",,,,,K0JSC dot Com,,,,,,,,7301,,,,363976,DM78SA18,,,,,,,,,,,,28368,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.95,5,100,W0MI,"Scott City, K-Link",KS,OPEN,I,191.7,SE,yes,20,6463,38.4809,-100.924,444.95,449.95,100,Scott,On-Air,Click for coverage map.  35 mi radius.,SHARC,"Linked to K-Link Repeater Network 
IRLP node 7356.",,2018-02-20,100,Full-time to the  K-Link System .,"IRLP direct dial, 73 to disconnect. 
Please return to 9335 when finished.",,,,,,http://ks0lnk.net,,,,,,,,7356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.865,-0.6,,KR0A,Broken Bow,NE,OPEN,,193.5,E,yes,31,10,41.4018,-99.6412,146.865,146.265,,Custer,Off-Air,,KR0A,,,2013-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,,KR0A,Broken Bow,NE,OPEN,,193.5,E,yes,31,11,41.4018,-99.6412,147.06,147.66,,Custer,On-Air,,KR0A,,,2017-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.475,0,146.2,W0FUI,Hot Springs,SD,OPEN,I,193.9,N,yes,46,8144,43.4251,-103.484,146.475,146.475,146.2,Fall River,On-Air,More info on the coverage area would be helpful.,W0FUI,IRLP,,2015-07-11,146.2,,Turns itself off every night. More control info on the website.,,,,,,,,,,,,,,7976,,,,,,"IRLP: 
Connect- [node nbr] / Disconnect- 73.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.895,-0.6,123,K0PCA,Loomis,NE,OPEN,,194.5,ESE,yes,31,38,40.4783,-99.507,146.895,146.295,123,Phelps,On-Air,,Region 15 ARES/RACES,E-power.,WB0CMC,2017-05-21,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,146.2,K0HS,"Hot Springs, Battle Mountain",SD,OPEN,,195,N,yes,46,3647,43.4425,-103.453,146.7,146.1,146.2,Fall River,On-Air,,Hot Springs Amateur Radio Club,E-power.,SouDak,2018-05-17,146.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.15,0.6,,KK7BA,Douglas,WY,OPEN,,197.8,NW,yes,56,50,42.96,-105.43,147.15,147.75,,Converse,On-Air,,,,,2017-03-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.775,-0.6,,KA0TAO,Syracuse,KS,OPEN,,198.6,SSE,yes,20,3947,37.9806,-101.753,146.775,146.175,,Hamilton,On-Air,Local. 20 mi radius.,KA0TAO,,Kansas Repeater Council,2015-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.7,5,162.2,N0NM,"Hill City, K-Link",KS,OPEN,A,201.9,SE,yes,20,11236,39.2657,-99.8336,443.7,448.7,162.2,Graham,On-Air,Click for coverage map.  45 mi radius.,"N0NM, N0KOM",E-power.,Kansas Repeater Council,2017-12-30,,Linkable to the  K-Link System . Linkable to the  Western Kansas Intertie System .,"Use PL 131.8 for WesKan Intertie 
Use PL 162.2 for K-Link",,,,,Western Kansas Inter-Tie K-Link Repeater Network,K-Link Repeater Network,,,,,,,,,,,,,,,,,,,,,,,,,46425,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.3,5,162.2,N0KOM,Logan,KS,OPEN,I,202.9,SE,yes,20,10023,39.664,-99.577,442.3,447.3,162.2,Phillips,On-Air,Repeater Coverage Map,,,Kansas Repeater Council,2018-06-15,162.2,Linkable to the  Western Kansas Intertie System .,"For K-Link access dial 9335. 
For Wes-Kan dial 933. 
To disconnect dial 73.",,,,,,,,,,,,,,7446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.205,-0.6,CSQ,KA0RCZ,Alma,NE,OPEN,,205.6,ESE,yes,31,6,40.1008,-99.3625,145.205,144.605,CSQ,Harlan,On-Air,,,Linked to 444.625 Axtel.,WB0CMC,2018-04-01,CSQ,,,,,,,,http://w0ky.club/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.745,-0.6,100,W0LSD,Nathrop,CO,OPEN,,206.8,SW,yes,08,184,38.7129,-106.2,146.745,146.145,100,Chaffee,Off-Air,,CLARA,E-power.,CCARC,2018-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.275,5,100,AA0HJ,Phillipsburg,KS,OPEN,,206.9,SE,yes,20,11673,39.908,-99.397,443.275,448.275,100,Phillips,On-Air,,,,Kansas Repeater Council,2015-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.975,-5,,KD0QPG,"Salida, Methodist Mountain",CO,OPEN,,207.3,SW,yes,08,9844,38.5347,-105.999,446.975,441.975,,Chaffee,On-Air,,Crestone Amateur Radio Emergency Services,,CCARC,2013-07-06,,,,,,,,Crestone Amateur Radio Emergency Services,KD0QPG,,,,,,,,,yes,KD0QPG (B) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8125,-5,CC0,N0SZ,"Salida, Methodist Mountain",CO,OPEN,,207.3,SW,yes,08,12697,38.5347,-105.999,446.8125,441.8125,,Chaffee,On-Air,,RMHAM,,,2015-01-13,,,,,yes,0,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,
449.625,-5,107.2,KC0CVU,"Pueblo, Deer Peak",CO,OPEN,,207.5,SSW,yes,08,199,38.0411,-105.185,449.625,444.625,107.2,Custer,On-Air,,,E-power.,CCARC,2018-01-15,,,,,,,,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.32,-1.6,88.5,ND0Q,"Walsenburg, Deer Peak",CO,OPEN,,207.5,SSW,yes,08,245,38.0411,-105.185,224.32,222.72,88.5,Custer,Off-Air,,Pueblo Ham Club,11,CCARC,2016-07-14,,,,,,,,,PHC repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.175,-5,88.5,ND0Q,"Pueblo, Deer Peak",CO,OPEN,,207.5,SSW,yes,08,197,38.0411,-105.185,447.175,442.175,88.5,Pueblo,Off-Air,Wide area: Southeast Colorado.,Pueblo HC,11,CCARC,2015-04-15,,,,,,,,,Pueblo Ham Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.73,-0.6,88.5,ND0Q,"Walsenburg, N Rattlesnake Butte",CO,OPEN,,208.2,SSW,yes,08,247,37.7719,-104.456,146.73,146.13,88.5,Huerfano,On-Air,"Wide area: Pueblo, Huerfano, Otero, and Las Animas Counties.",Pueblo Ham Club,6,CCARC,2015-04-15,,,,,,,,,Pueblo Ham Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.325,-5,100,K0JSC,Westcliffe,CO,OPEN,,210.1,SW,yes,08,15584,38.1347,-105.466,448.325,443.325,100,Custer,On-Air,,,,,2017-01-06,100,Full-time to the  The Fun Machine System .,,,,,,The Fun Machine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
