Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,D-STAR Enabled,Node,Sources,County,Op Status,Sponsor,Affiliate,Web links,Coordination,Last update,Uplink Tone,DMR Enabled,Color Code,DMR ID,IPSC Network,Wide Network,Talkgroups,Rocky Mountain Wide,Southern Colorado,Downlink Tone,Coverage,Features,Links,Nets,Grid,Notes,P-25 Digital Enabled,NAC,Default Reflector,EchoLink,IRLP,AllStar,Central Regional,Location Photo,Feed,Commands,On-air,Talkgroup Network,Northern Colorado Regional,Bandwidth,Eastern Colorado,YSF Digital Enabled,DG-ID,TAC 310,TAC 311,Colorado,Colorado Chat,Devilshead Local,Mixed-Mode,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,WIRES-X,Local Network,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Worldwide,North America,English,Local/Cluster,N. Colorado,Worldwide English,DCI Bridge,Mountain Reg USA,Europe,Southwest USA,Wyoming,WyLOCAL
147.03,0.6,100,KI0HG,"Allenspark, AFPD Station #5",CO,OPEN,,,116.68,NNE,,08,15670,40.1727,-105.468,147.03,147.63,,,,Boulder,On-Air,KI0HG,Boulder County Amateur Radio Emergency Service,,CCARC,2017-01-20,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.425,-5,103.5,WC3W,Grand Lake,CO,OPEN,A,,118.06,N,,08,18131,40.2392,-105.847,449.425,444.425,,,,Clear Creek,On-Air,,,,,2019-09-21,103.5,,,,,,,,,103.5,"Grand Lake, CO",,,Sunday and Tuesday nights at 7 PM MT,,Linked to the Allstar Florida Hub,,,,,,45202,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.3,-5,107.2,AC0KC,Fort Lupton,CO,OPEN,EI,,121.77,NNE,Node Offline,08,8739,40.02759933,-104.78900146,447.3,442.3,,,,Weld,On-Air,,,,CCARC,2013-01-07,107.2,,,,,,,,,,,,,,,,,,,405804,3887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.525,-5,151.4,N0EPA,Longmont,CO,OPEN,E,,122.58,NNE,ON - IDLE,08,176,40.16719818,-105.10099792,448.525,443.525,,,,Boulder,On-Air,N0EPA,,,CCARC,2019-06-19,151.4,,,,,,,,,,,,,,,,,,,223853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,100,W0ENO,Longmont,CO,OPEN,,,122.58,NNE,,08,175,40.16719818,-105.10099792,147.27,147.87,,,,Boulder,On-Air,Longmont ARC (LARC),,http://w0eno.org/?q=node/11,CCARC,2017-03-11,100,,,,,,,,,100,Wide area: Northern Colorado.,"Closed autopatch, e-power, EchoLink.","Linkable to 448.80000 (W0ENO) at Longmont, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.8,-5,88.5,W0ENO,Longmont,CO,OPEN,,,122.58,NNE,,08,177,40.16719818,-105.10099792,448.8,443.8,,,,Boulder,On-Air,Longmont ARC,,,CCARC,2017-03-11,88.5,,,,,,,,,88.5,,30,"Linkable to 147.27000 (W0ENO) at Longmont, CO .",LARC: Sun at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.625,-5,100,KE0SJ,Lochbuie,CO,OPEN,,,122.73,NNE,,08,9771,40.00719833,-104.71600342,447.625,442.625,,,,Adams,On-Air,Intermountain Repeater Group,,Intermountain Repeater Group,,2015-05-23,100,,,,,,,,,,Local/North Metro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.43,-0.6,136.5,NM5SJ,Dulce,NM,OPEN,,,123.39,SSW,,35,15624,36.9336,-106.999,145.43,144.83,,,,Rio Arriba,On-Air,SJC EMCOMM,,,NMFCC,2017-08-25,136.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,,KD0RDI,"Trinidad, Raton Pass",CO,OPEN,,S,123.62,SE,,08,8086,37.14569855,-104.57099915,446.775,441.775,yes,KD0RDI (B),jfindu lookup / dstar-users lookup,Las Animas,On-Air,Cheyenne Mountain Repeater Group (CMRG),,,CCARC,2017-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.96,-1.6,CSQ,AC0KC,Fort Lupton,CO,OPEN,,,124.46,NNE,,08,8183,40.08470154,-104.81300354,224.96,223.36,,,,Weld,On-Air,AC0KC,,,CCARC,2012-11-12,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.375,0.6,100,K0BV,"Trinidad, Raton Pass",CO,OPEN,,,124.81,SE,,08,8180,37.16949844,-104.50099945,147.375,147.975,,,,Las Animas,Off-Air,K0BV,,,CCARC,2017-10-24,100,,,,,,,,,100,Good coverage along I-25 between CO/NM state line and 40 miles north.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.375,-5,100,KG5JL,"Trinidad, Raton Pass",CO,OPEN,,Y,124.81,SE,,08,13499,37.16949844,-104.50099945,447.375,442.375,,,,Las Animas,On-Air,KG5JL,,,CCARC,2018-04-04,100,,,,,,,,,,"Covers I-25 from CO/NM border to north of Trinidad, CO.",E-power (batt).,,,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,107.2,KC0CVU,"Trinidad, Raton Pass",CO,OPEN,,,124.85,SE,,08,240,37.16939926,-104.5,449.6,444.6,,,,Las Animas,Off-Air,Cheyenne Mtn Rptr Grp,,CMRG Repeaters,CCARC,2017-10-24,107.2,,,,,,,,,,Wide area.,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,100,K0EP,"Durango, Missionary Ridge",CO,OPEN,,,125.41,SW,,08,116,37.3828,-107.778,146.7,146.1,,,,La Plata,On-Air,Durango ARC,,http://durangoarc.org/,CCARC,2018-01-16,100,,,,,,,,,100,Local.,9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.925,-5,114.8,K0EB,Hudson,CO,OPEN,EI,,125.71,NE,Node Offline,08,8216,40.02019882,-104.64199829,449.925,444.925,,,,Weld,On-Air,K0EB,K0UPS Club,,CCARC,2018-12-01,114.8,,,,,,,,,114.8,,,,,DN70,,,,,448035,8035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,107.2,N1FSX,Punkin Center,CO,OPEN,,,125.91,ESE,,08,7395,38.85200119,-103.69999695,449.9,444.9,,,,Lincoln,On-Air,,BSAR,,CCARC,2012-07-20,107.2,,,,,,,,,,,,,,DM88DU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9125,-5,CC,W0BX,"Grand Junction, Grand Mesa",CO,OPEN,,D,125.92,WNW,,08,16721,39.0889,-108.227,446.9125,441.9125,,,,Mesa,On-Air,Bill Frost,,,,2018-01-09,,yes,1,310868,,,,,,,"Grand Junction, I70",,,,,Brandmeister network,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.1375,-5,CC,N0SZ,"Durango, Missionary Ridge",CO,OPEN,,D,126.41,SW,,08,16782,37.3669,-107.785,445.1375,440.1375,,,,La Plata,On-Air,K2AD,Rocky Mountain Ham Radio,http://www.rmham.org/,CCARC,2018-09-27,,yes,7,310854,,,,,,,,,,,,Talkgroup 700 TS 1 Talkgroup 719 TS 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.345,0.6,88.5,KB0VJJ,"Durango, Missionary Ridge",CO,OPEN,,,126.42,SW,,08,114,37.35,-107.767,147.345,147.945,,,,La Plata,On-Air,Colorado Connection,,,CCARC,2016-06-20,88.5,,,,,,,,,123,Durango and north towards Molas Divide.,,Full-time to the Colorado Connection System .,Central Colorado Traffic Net: Daily at 19:30. Colorado Connection Net (All Welcome): Thu at 20:00. Statewide ARES: Sun at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,107.2,WA4HND,"Grand Junction, Grand Mesa",CO,OPEN,I,,126.63,WNW,,08,154,39.0539,-108.254,449.3,444.3,,,,Mesa,On-Air,,,http://www.gmra.org/,CCARC,2018-01-16,107.2,,,,,,,,,107.2,Wide Area I-70 West Rifle to Western Utah,e-power Linked to GMRA Open System,,RACES Wed 1930 hrs,,Closed IRLP out,,,,,3710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.8,-5,107.2,WA4HND,"Parachute, Mount Callahan",CO,OPEN,,,127.17,WNW,,08,253,39.4519,-108.052,449.8,444.8,,,,Garfield,On-Air,,,GMRA Repeaters,CCARC,2018-01-15,107.2,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.25,-0.6,123,KF5PFO,"Red River, Valle Vidal",NM,OPEN,,,128.29,SSE,,35,15618,36.75999832,-105.30999756,145.25,144.65,,,,Taos,On-Air,Taos ARC,,Taos Amateur Radio Club,NMFCC,2017-08-27,123,,,,,,,,,,,,,,DM76IS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,CC,N0WAR,"Estes Park, Prospect Mtn",CO,OPEN,,D,128.73,NNE,"DMR BrandMeister Repeater in Estes Park, Colorado Wide area coverage of Estes Park, Colorado &amp; Rocky Mountain National Park. Static TG of 3171 on T.S. 2 Located @ KC0KBP QTH",08,17813,40.36059952,-105.51999664,147.24,147.84,,,,Larimer,On-Air,N0WAR,W0DMR,http://www.w0dmr.org,,2019-11-27,,yes,2,310853,Brandmeister c Record retrieved from radioid.net,,,,,,Wide Area: Estes Park &amp; Rocky Mtn Nat Park,Brandmeister Network,,,DN70FI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.685,-0.6,123,N0FH,Estes Park,CO,OPEN,EI,,129.47,NNE,ON - IDLE,08,119,40.36009979,-105.4509964,146.685,146.085,,,,Larimer,On-Air,Estes Valley ARC,,,CCARC,2017-08-05,123,,,,,,,,,,Estes Valley and east RMNP - some coverage E and SE (Loveland and Denver),E-power.,"Full-time to 449.80000 (N0FH) at Estes Park, CO .",ARES D-10: Thu at 19:00.,DN70GI,"Both Echolink and IRLP are open, IRLP connect is a four digit node number only and '73' to disconnect. Top of Hour time is announced from 0600 to 2200.",,,,625757,7268,,,,,"The EchoLink node connects to both machines. The node is open (no passwords; touch tone only the the ' * ' character followed by a four, five, or six digit node number where you wish to connect). The disconnect is ' # '.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.8,-5,123,N0FH,Estes Park,CO,OPEN,EI,,129.84,N,ON - IDLE,08,120,40.37720108,-105.52100372,449.8,444.8,,,,Larimer,On-Air,Estes Valley ARC,,,CCARC,2017-08-05,123,,,,,,,,,,,E-Power,"Full-time to 146.68500 (N0FH) at Estes Park, CO .",ARES D-10: Thu at 19:00.,,"Both Echolink and IRLP are open, IRLP connect is a four digit node number only and '73' to disconnect. Top of Hour time is announced from 0600 to 2200.",,,,625757,7268,,,,,"The EchoLink node connects to both machines. The node is open (no passwords; touch tone only the the ' * ' character followed by a four, five, or six digit node number where you wish to connect). The disconnect is ' # '.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.39,-0.6,100,KF5PFO,"Red River, Molycorp",NM,OPEN,,,130,SSE,,35,137,36.69300079,-105.51399994,145.39,144.79,,,,Taos,On-Air,Taos ARC,,Taos Amateur Radio Club,NMFCC,2017-09-01,100,,,,,,,,,,Wide area.,"E-power, linked.",,,DM76FQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,67,KF5PFO,"Tres Piedras, San Antonio Mountain",NM,OPEN,,,130.45,S,,35,174,36.64690018,-105.96700287,146.76,146.16,,,,Taos,On-Air,Taos ARC,,,,2016-08-20,67,,,,,,,,,,"Wide area: Most of Taos County, Eastern Rio Arriba County and the San Luis Valley in Southern Colorado.",11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,141.3,NM5EM,"Tres Piedras, San Antonio Mtn.",NM,OPEN,,,130.45,S,,35,15616,36.64699936,-105.96700287,145.175,144.575,,,,Taos,Off-Air,NMEMA ARC,,,NMFCC,2017-01-16,141.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.25,-5,123,K0UPS,Cedar Point,CO,OPEN,EI,,131.46,E,ON - IDLE,08,9583,39.37030029,-103.8010025,449.25,444.25,,,,Elbert,On-Air,K0UPS Club c/o N1UPS,,,CCARC,2014-09-02,123,,,,,,,,,123,"I-70 Limon, Co area.",Full duplex node.,,,DM89CI,"K0UPS Buster Brown Radio Club. North West of Limon, Colorado.",,,,3349,3349,,,,,** [StarStar] Prefix for Echolink Node.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.15,0.6,100,KB5ITS,"Ignacio, Spring Creek",CO,OPEN,,,132.57,SW,,08,8177,37.115,-107.633,147.15,147.75,,,,La Plata,On-Air,,,http://www.sjcham.com,CCARC,2018-01-16,100,,,,,,,,,,Bayfield,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,100,K0EP,"Durango, Eagle Pass",CO,OPEN,,,134.18,SW,,08,113,37.41529846,-108.01200104,146.67,146.07,,,,La Plata,On-Air,Durango ARC,,DARC Repeaters,CCARC,2019-04-01,100,,,,,,,,,100,Wide area.,11,"Part-time to 147.37500 (KB5ITS) at Silverton, Kendall Mountain, CO .",,,Linked active in the summer months only.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.625,-5,131.8,KC5EVE,Durango,CO,OPEN,,,134.45,SW,,08,115,37.2753,-107.879,448.625,443.625,,,,La Plata,On-Air,KC5EVE,,,CCARC,2018-09-26,131.8,,,,,,,,,131.8,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.85,-5,100,K0EP,Durango,CO,OPEN,,,134.49,SW,,08,11546,37.27529907,-107.87999725,449.85,444.85,,,,La Plata,On-Air,DARC,,,CCARC,2018-09-26,100,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.43,-0.6,107.2,WA6IFI,"Trinidad, Raton Pass",CO,OPEN,,,135.22,SE,,08,239,36.99739838,-104.46700287,145.43,144.83,,,,Las Animas,On-Air,Cheyenne Mountain Repeater Group,,CMRG Repeaters,CCARC,2017-10-24,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,,KD0RDI,"Raton, Raton Pass",NM,OPEN,,S,135.25,SE,,35,6805,36.99250031,-104.47399902,446.775,441.775,yes,KD0RDI (B) Repeater,jfindu lookup / dstar-users lookup,Colfax,On-Air,Cheyenne Mountain Repeater Group,,http://www.cmrg.org/,NMFCC,2017-07-22,,,,,,,,,,,,,,,DM76SX,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.135,0.6,100,KB5ITS,"Durango, Smelter Mountain",CO,OPEN,,,136.17,SW,,08,11545,37.2622,-107.906,147.135,147.735,,,,La Plata,On-Air,,,http://www.sjcham.com,CCARC,2018-01-15,100,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,100,W0GJT,Grand Junction,CO,OPEN,EI,,136.95,WNW,Node Offline,08,153,38.899,-108.496,448.15,443.15,,,,Mesa,On-Air,,,,CCARC,2016-04-22,100,,,,,,,,,,,,,,,,,,,312189,7963,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.195,0.6,100,W0LRA,"Loveland, Namaqua Hill",CO,OPEN,,,136.96,NNE,,08,179,40.39849854,-105.125,147.195,147.795,,,,Larimer,On-Air,Loveland Repeater Assoc,,,CCARC,2016-08-18,100,,,,,,,,,,,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.14,0.6,67,NM5ML,"Taos, Ski Valley",NM,OPEN,,,137.23,SSE,,35,11288,36.59780121,-105.44499969,147.14,147.74,,,,Taos,On-Air,,TaosARC,http://www.taosarc.com/,,2017-07-25,67,,,,,,,,,,,11,Full-time to the Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,100,KC0KWD,LaSalle,CO,OPEN,I,Y,137.83,NNE,,08,157,40.26119995,-104.70600128,147,147.6,,,,Weld,On-Air,Weld ARS,,,CCARC,2019-05-06,,,,,,,,,,,,"Yaesu System Fusion, 20 Watts. Will be switching to DSQ on 1 Feb 2016.",,Tuesday Night club net,DN70PG,,,,,,3839,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.475,-5,100,KC0KWD,Greeley,CO,OPEN,I,,137.83,NNE,,08,158,40.26119995,-104.70600128,448.475,443.475,,,,Weld,On-Air,Weld Amateur Radio Society (WARS),,http://www.warsco.org/,CCARC,2019-05-06,100,,,,,,,,,,,,,,DN70PG,,,,,,3839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,100,W0LRA,"Loveland, Namaqua Hill",CO,OPEN,,,137.87,NNE,,08,181,40.39780045,-105.0739975,449.575,444.575,,,,Larimer,On-Air,Loveland Rptr Assoc,,,CCARC,2018-02-24,100,,,,,,,,,,,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,,KC0ITF,"La Junta, North La Junta",CO,PRIVATE,W,Y,139,SE,,08,167,37.99950027,-103.52899933,147.36,147.96,,,,Otero,On-Air,,KC0ITF,,,2018-09-30,,,,,,,,,,123,La Junta: U.S. Route 50 CO State Hwy 10 CO State Hwy 109 CO State Hwy 194 U.S. Route 350,E-power,,,DM87FX,Digital Wires-X,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,Yes; analog capable.,,,,,11360,,,,,,,,,,,,,,,,,,
145.37,-0.6,100,KB0VIU,Hesperus,CO,OPEN,,,139.68,SW,,08,8169,37.3,-108.028,145.37,144.77,,,,La Plata,On-Air,,,http://www.sjcham.com,CCARC,2018-01-15,100,,,,,,,,,100,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.35,5,100,NM5ML,"Eagle Nest, Iron Mountain",NM,OPEN,,,139.83,SSE,,35,77,36.59999847,-105.25,444.35,449.35,,,,Colfax,On-Air,,,,NMFCC,2018-01-07,100,,,,,,,,,,,,Full-time to the Mega-Link System .,,DM76JO,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,-5,103.5,KC0VJD,Hugo,CO,OPEN,W,Y,140.32,E,,08,17059,39.05419922,-103.48000336,447,442,,,,Lincoln,On-Air,Delbert Noakes (KC0VJD),,,CCARC,2020-01-26,,,,,,,,,,,"I-70, US-71, US-287, US-40, US-24, Hugo, Limon, Genoa, Punkin Center, Arriba.",APRS repeater &amp; I-Gate / Weather station,,,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,30534,,,,,,,,,,,,,,,,,,
444.975,5,123,N5TSV,"Taos, Wheeler Peak",NM,OPEN,,,140.36,SSE,,35,183,36.55670166,-105.41600037,444.975,449.975,,,,Taos,On-Air,N5TSV,,,NMFCC,2017-02-13,123,,,,,,,,,,,,,,DM76HN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.28,0.6,100,NM5ML,"Raton, Sierra Grande",NM,OPEN,,,141.34,SE,,35,136,36.90330124,-104.43900299,147.28,147.88,,,,Colfax,On-Air,,,,NMFCC,2018-01-07,100,,,,,,,,,,Wide area.,8,Full-time to the Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,107.2,W0RRZ,"Grand Junction, GJT",CO,OPEN,I,,141.65,WNW,,08,147,39.1173,-108.522,145.175,144.575,,,,Mesa,On-Air,,,,CCARC,2016-05-11,107.2,,,,,,,,,,Greater grand Junction area.,"E-power,",,,,,,,,,3161,,,,,Standard IRLP node commands.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.21,0.6,107.2,KD0H,Steamboat Springs,CO,OPEN,,,141.87,NNW,,08,237,40.485,-106.831,147.21,147.81,,,,Routt,On-Air,SSARC,,,CCARC,2014-09-27,107.2,,,,,,,,,107.2,,"Linked, WX.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.165,0.6,88.5,KB0VJJ,Steamboat Springs,CO,OPEN,,,141.89,NNW,,08,15579,40.48500061,-106.83200073,147.165,147.765,,,,Routt,On-Air,Colorado Connection,,,,2017-01-06,88.5,,,,,,,,,123,,,Full-time to the Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,123,KB0VJJ,Steamboat Springs,CO,OPEN,,,141.89,NNW,,08,9770,40.48500061,-106.83200073,449.625,444.625,,,,Routt,On-Air,"Colorado Connection Repeaters, Inc.",,http://colcon.org,,2019-05-11,123,,,,,,,,,123,Local Steamboat Area,Statewide Linked System,,Central Colorado Traffic Net: Daily at 19:30. Colorado Connection Net: Thu at 20:00 (All welcome). Statewide ARES Net: Sundays at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.04,0.6,141.3,NM5EM,"Eagle Nest, Touch Me Not",NM,OPEN,,,142.14,SSE,,35,15635,36.57799911,-105.19799805,147.04,147.64,,,,Colfax,On-Air,NMEMA ARC,,,NMFCC,2017-01-24,141.3,,,,,,,,,,,,,,DM76JN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,107.2,KE0TY,Grand Junction,CO,OPEN,,,142.15,WNW,,08,152,39.0639,-108.55,147.39,147.99,,,,Mesa,,KE0TY,,,CCARC,2012-11-10,107.2,,,,,,,,,,,Linked.,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,107.2,W0GJT,"Grand Junction, 9 Mile, Hwy 141, Unaweep",CO,OPEN,A,,142.15,WNW,,08,261,39.0639,-108.55,146.82,146.22,,,,Mesa,On-Air,,,,CCARC,2019-02-12,107.2,,,,,,,,,,Wide area: North Western Colorado - South to Montrose and East on I-70.,,,,,,,,,,,43554,,,,Enter *83 node# to link. *81 Unlink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.105,0.6,,K0SSI,Grand Junction,CO,OPEN,,,142.2,WNW,,08,8175,39.0639,-108.551,147.105,147.705,,,,Mesa,On-Air,K0SSI,,,CCARC,2013-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,,KB0SW,Grand Junction,CO,CLOSED,,,142.2,WNW,,08,8206,39.0639,-108.551,449,444,,,,Mesa,On-Air,KB0SW,Grand Mesa Repeater Assoc,,CCARC,2015-08-03,,,,,,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.5,-5,114.8,KC0ARV,Grand Junction,CO,OPEN,,,142.2,WNW,,08,3757,39.0638,-108.551,447.5,442.5,,,,Mesa,,KC0ARV,,,CCARC,2012-11-10,114.8,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,,KD0RED,Grand Junction,CO,OPEN,,S,142.2,WNW,,08,11792,39.0639,-108.551,446.775,441.775,yes,KD0RED (B) Gateway Repeater,jfindu lookup / dstar-users lookup,Mesa,On-Air,,,,,2014-08-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.775,-5,173.8,KD0SMZ,Grand Junction,CO,OPEN,EI,,142.2,WNW,ON - IDLE,08,11793,39.06389999,-108.5510025,449.775,444.775,,,,Mesa,On-Air,,,,CCARC,2015-10-25,173.8,,,,,,,,,88.5,,,,,,,,,,7572,7573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.22,-0.6,107.2,KE0TY,Grand Junction,CO,OPEN,,,142.2,WNW,,08,8167,39.0639,-108.551,145.22,144.62,,,,Mesa,,KE0TY,,,CCARC,2012-11-12,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.325,-0.6,,KB5ITS,"Mancos, Caviness",CO,OPEN,,,142.29,SW,,08,18459,37.36460114,-108.14800262,145.325,144.725,,,,Montezuma,On-Air,San Juan Connection,,http://www.sjcham.com,,2020-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.025,-5,100,W0UPS,"Loveland, Budweiser Event Center",CO,OPEN,,Y,142.5,NNE,,08,3621,40.44400024,-104.98899841,448.025,443.025,,,,Larimer,On-Air,Northern Colorado ARC,,,CCARC,2016-03-21,100,,,,,,,,,100,,,,,DN70MK,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,
442.375,5,100,KB5ITS,"Mancos, Caviness Mountain",CO,OPEN,,,142.56,SW,,08,15896,37.36,-108.15,442.375,447.375,,,,Montezuma,On-Air,San Juan Connection,,,,2017-11-30,100,,,,,,,,,,,,Full-time to the San Juan Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.355,-0.6,88.5,KB0VJJ,"Grand Junction, Grand Mesa",CO,OPEN,,,142.74,WNW,,08,15581,39.052,-108.565,147.355,146.755,,,,Mesa,On-Air,Colorado Connection,,,CCARC,2017-01-06,88.5,,,,,,,,,123,,,Full-time to the Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
