Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,YSF Digital Enabled,DG-ID,WIRES-X,County,Op Status,Coverage,Sponsor,Features,Coordination,Last update,Uplink Tone,AllStar,Nets,Web links,DMR Enabled,Color Code,Wide Network,Talkgroups,Rocky Mountain Wide,Central Regional,Affiliate,Notes,Downlink Tone,EchoLink,IRLP,Commands,Links,P-25 Digital Enabled,NAC,Default Reflector,D-STAR Enabled,Node,Sources,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,On-air,DMR ID,Local Network,Mixed-Mode,Northern Colorado Regional,Feed,TAC 310,TAC 311,Colorado,Colorado Chat,Grid,Southern Colorado,Eastern Colorado,IPSC Network,Bandwidth,Devilshead Local,Talkgroup Network,Location Photo,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,DCI Bridge,N. Colorado,Mountain Reg USA,Local/Cluster,Worldwide English,North America,Worldwide,English,Wyoming,WyLOCAL
446.8125,-5,CC,N0SZ,"Salida, Methodist Mountain",CO,OPEN,,D,142.32,WSW,,08,12697,38.5347,-105.999,446.8125,441.8125,,,,Chaffee,On-Air,,RMHAM,,,2015-01-13,,,,,yes,0,,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Southern Colorado 2 719 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,
444.95,5,100,W0MI,"Scott City, K-Link",KS,OPEN,,,144.36,SE,,20,6463,38.4809,-100.924,444.95,449.95,,,,Scott,Off-Air,Click for coverage map. 35 mi radius.,SHARC,Internet Linked to K-Link Repeater Network.,Kansas Repeater Council,2019-07-27,100,,,http://ks0lnk.net,,,,,,,,,100,,,,Full-time internet linked to the K-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.285,0.6,88.5,KB0VJJ,"Salida, Methodist Mountain",CO,OPEN,,,144.6,WSW,,08,204,38.4596,-106.011,147.285,147.885,,,,Chaffee,On-Air,"Wide area: South Park, Gunnison, Pueblo, and the San Luis Valley south to New Mexico. At extremes, it has been worked from east of Montrose and Blue Mesa Resevoir, on Fremont Pass near Climax, in and around Bailey on U.S. 285, and south toward Trinidad on Interstate 25.",Colorado Connection,11,CCARC,2016-05-23,88.5,,Central Colorado Traffic Net: Daily at 19:30. Colorado Connection Net (All Welcome): Thu at 20:00. Statewide ARES Net: Sun at 20:00.,,,,,,,,,,123,,,,Full-time to the Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.295,-0.6,107.2,KC0CVU,"Salida, Methodist Mountain",CO,OPEN,,,144.6,WSW,,08,203,38.4596,-106.011,145.295,144.695,,,,Chaffee,On-Air,Wide area.,Cheyenne Mtn Repeater Group,,CCARC,2019-08-15,107.2,,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,DM78ik,,,,,,,,,,,,,,,,,,,,,,
927.8625,-25.8,,WA6IFI,"Salida, Methodist Mountain",CO,OPEN,,,144.85,WSW,,08,18425,38.44670105,-106.01000214,927.8625,902.025,,,,Chaffee,On-Air,"Wide area coverage, I 25 from Cheyenne south to MM 20 just north of Trinidad. I 76 East to MM 100. I 70 from Idaho Springs to Genoa. Highway 24 from the Colorado Springs to Limon. Highway 24 west of Colorado Springs is spotty to Hartsel. US 50 from Canon City to Las Animas. Salida south to the San Luis Valley to Antonito. Salida North to just south of Leadville. Repeater Coverage Map",CMRG,,CCARC,2020-01-01,,,,,,,,,,,,,,,,,Full-time to the The 900 P25 Network System .,yes,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Salida, Methodist Mountain",CO,OPEN,EIA,,144.91,WSW,ON - IDLE,08,13510,38.4463,-106.011,449.975,444.975,,,,Chaffee,On-Air,I-25 from Walsenburg to Wyoming and US-50 from La junta to Monarch Pass,,2,CCARC,2017-03-11,100,28368,APRS Net: Sun at 19:00. Region 5 District 2 ARES Net: Sun at 19:30. Statewide ARES Net: Sun at 20:00. Region 5 District 1 ARES Net: Mon at 19:00. RGARC Net: Wed at 19:00.,K0JSC.COM,,,,,,,,Can be linked to various local repeater systems via the remote base. Echolink/IRLP connects restricted. Email me to be added to the authorized list.,100,363976,7301,,Full-time to the The Fun Machine System .,,,,,,,,,,,,,,,,,,,,,DM68xk,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,107.2,KC0CVU,"Salida, Methodist Mountain",CO,OPEN,,,145.11,WSW,,08,205,38.4528,-106.018,449.65,444.65,,,,Chaffee,On-Air,Wide area.,,E-power.,CCARC,2018-01-15,107.2,,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.925,-5,103.5,WZ0N,"Salida, Methodist Mountain",CO,OPEN,,,145.11,WSW,,08,3811,38.4528,-106.018,449.925,444.925,,,,Chaffee,On-Air,"Upper Arkansas and Platte Rivers, and the SLV",,E-power (Bat),CCARC,2013-07-05,103.5,,,,,,,,,,Colorado ARES,Identifies with an 'M' following WZ0N callsign which identifies the site as Methodist.,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.985,-0.6,156.7,N0OMC,Lakin,KS,OPEN,,,145.23,SE,,20,3967,37.9358,-101.264,146.985,146.385,,,,Kearney,On-Air,"Kearny, Finney and Scott Counties",N0OMC,E-power,Kansas Repeater Council,2018-09-16,156.7,,,,,,,,,,,Linked full time to the Garden City 146.910 and Scott City 146.700 repeaters,156.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC,N0SZ,"Leadville, Mosquito Pass",CO,OPEN,,D,145.49,W,,08,16783,39.2653,-106.182,445.05,440.05,,,,Lake,On-Air,,K2AD,,CCARC,2018-07-07,,,,http://www.rmham.org/,yes,7,,"Open Talkgroup View Assignment TS TG Access Southern Colorado 2 719 Full-Time Central Regional 2 720 Full-Time Northern Colorado Regional 2 721 Full-Time function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,2,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,310852,,,2,,,,,,,2,,,,,RMHAM,,,,,,,,,,,,,,,,
145.445,-0.6,88.5,KB0VJJ,"Leadville, Mosquito Pass",CO,OPEN,,,145.76,W,,08,172,39.2814,-106.186,145.445,144.845,,,,Lake,On-Air,,Colorado Connection,E-power (solar).,CCARC,2019-08-16,88.5,,Central Colorado Traffic Net: Daily at 19:30. Colorado Connection Net (all welcome): Thu at 20:00. Statewide ARES: Sun at 20:00.,,,,,,,,,"At 13,685;, it is one of the highest 2-meter repeaters in North America.",,,,,Full-time to the Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.875,-5,CC,K7PFJ,"Granby, Mt Chauncey",CO,OPEN,,D,146.9,WNW,,08,15899,40.0861,-105.939,446.875,441.875,,,,Clear Creek,On-Air,,,,,2017-03-11,,,,http://www.rmham.org,yes,,,,,,RMHAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,123,KA0YDW,Granby,CO,OPEN,,,146.9,WNW,,08,145,40.0861,-105.939,146.82,146.22,,,,Grand,,,GCARA,E-power.,CCARC,2014-09-06,123,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,107.2,KC0CVU,"Trinidad, Raton Pass",CO,OPEN,,,146.96,SSW,,08,240,37.1694,-104.5,449.6,444.6,,,,Las Animas,Off-Air,Wide area.,Cheyenne Mtn Rptr Grp,E-power.,CCARC,2017-10-24,107.2,,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.375,0.6,100,K0BV,"Trinidad, Raton Pass",CO,OPEN,,,146.98,SSW,,08,8180,37.1695,-104.501,147.375,147.975,,,,Las Animas,Off-Air,Good coverage along I-25 between CO/NM state line and 40 miles north.,K0BV,,CCARC,2017-10-24,100,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.375,-5,100,KG5JL,"Trinidad, Raton Pass",CO,OPEN,,Y,146.98,SSW,,08,13499,37.1695,-104.501,447.375,442.375,yes,Open ↑ / Open ↓,,Las Animas,On-Air,"Covers I-25 from CO/NM border to north of Trinidad, CO.",KG5JL,E-power (batt).,CCARC,2018-04-04,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.425,-5,103.5,WC3W,Grand Lake,CO,OPEN,A,,147.59,WNW,,08,18131,40.2392,-105.847,449.425,444.425,,,,Clear Creek,On-Air,"Grand Lake, CO",,,,2019-09-21,103.5,45202,Sunday and Tuesday nights at 7 PM MT,,,,,,,,,Linked to the Allstar Florida Hub,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,131.8,N7JJY,"Cheyenne, Chalk Bluffs",WY,OPEN,,Y,148,NNW,,56,34,41.0274,-104.784,449.3,444.3,yes,Open ↑ / Open ↓,,Laramie,On-Air,"Laramie county wy, Northern Weld and Larimer County, CO",WU7G,,WRCG,2019-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,
146.745,-0.6,100,W0LSD,Nathrop,CO,OPEN,,,149.63,W,,08,184,38.7129,-106.2,146.745,146.145,,,,Chaffee,On-Air,,CLARA,E-power.,CCARC,2019-07-21,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,,KD0RDI,"Trinidad, Raton Pass",CO,OPEN,,S,149.98,SSW,,08,8086,37.1457,-104.571,446.775,441.775,,,,Las Animas,On-Air,,Cheyenne Mountain Repeater Group (CMRG),,CCARC,2017-12-13,,,,,,,,,,,,,,,,,,,,,yes,KD0RDI (B),jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,100,N0ZSN,"La Veta, Cordova Pass",CO,OPEN,EIA,,150.01,SW,ON - IDLE,08,13485,37.3407,-105.024,449.75,444.75,,,,Las Animas,On-Air,,N0ZSN,,CCARC,2015-07-27,100,28368,,The Fun Machine,,,,,,,The Fun Machine,,100,363976,7301,,Full-time to the The Fun Machine System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,156.7,N0ZSN,"Leadville, Quail Mountain",CO,OPEN,,,151.38,W,,08,10827,39.2508,-106.293,147.24,147.84,,,,Lake,On-Air,,,,CCARC,2019-07-23,156.7,,,,,,,,,,,,156.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9375,-5,CC,K7PFJ,"Cheyenne, South",WY,OPEN,,D,152.4,NNW,,56,15672,41.06,-104.88,449.9375,444.9375,,,,Laramie,On-Air,,,,WRCG,2018-01-29,,,,https://www.rmham.org/wordpress/,yes,7,,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Northern Colorado Regional 2 721 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,,,,,,,,Full-time to the Rocky Mountain Ham System .,,,,,,,,,,,,315603,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.775,-0.6,114.8,KC7SNO,"Cheyenne, Denver Hill",WY,OPEN,,,154.74,NNW,,56,27,41.1239,-104.819,146.775,146.175,,,,Laramie,On-Air,,Shy-Wy Amateur Radio Club,"E-power, WX.",WRCG,2017-01-04,114.8,,Weather Net: Daily at 06:45. Shy-WY ARC: Sun at 07:00.,,,,,,,,,,,,,,"Full-time to 147.16500 (KC7SNO) at Albin, WY .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.235,-0.6,131.8,KB7SWR,Cheyenne,WY,OPEN,,,155.74,NNW,,56,19,41.14,-104.82,145.235,144.635,,,,Laramie,On-Air,Local: Cheyenne.,N7GT,,WRCG,2017-01-04,114.8,,,,,,,,,,,25,,,,,"Full-time to 448.15000 (KB7SWR) at Cheyenne, WY .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.105,0.6,91.5,KC7SNO,"Cheyenne, North Park",WY,OPEN,,,155.74,NNW,,56,26,41.14,-104.82,147.105,147.705,,,,Laramie,On-Air,,ShyWyArc,,WRCG,2019-02-15,91.5,,,,,,,,,,,,91.5,,,,,,,,,,,,,,,,,,,,,,,,,DN71,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,100,N7JJY,Cheyenne,WY,OPEN,,,155.74,NNW,,56,15518,41.14,-104.82,449.9,444.9,,,,Laramie,On-Air,From 5 miles to 25 miles,N7JJY,,,2017-01-04,100,,,,,,,,,,,To be used as a portable repeater for ARES/RACES or as needed for specific needs of the Amateur Community in Laramie County or other areas as needed. Repeater will be on when needed otherwise offline.,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,CC,WY7EOC,Cheyenne,WY,OPEN,,D,155.74,NNW,,56,10803,41.13999939,-104.81999969,449.975,444.975,,,,Laramie,On-Air,,WY7EOC,,WRCG,2020-02-27,,,,,yes,11,,,,,Laramie County Emergency Management/WY7EOC,See the website for TG/TS/CC programming info and link status/info,,,,,,,,,,,,,,,,,315601,Wyoming DMR Project,,,,,,,,,,,WyDMR c Record retrieved from radioid.net,,,,,,,,,,,,,,,,,,,
448.95,-5,CC,KC7DHF,"Cheyenne, Old airport control tower",WY,OPEN,,D,156.49,NNW,,56,8991,41.153,-104.818,448.95,443.95,,,,Laramie,On-Air,Local,,,WRCG,2019-02-25,,,,,yes,15,,,,,,Brandmiester DMR only no analog.,,,,,,,,,,,,,,,,,315615,,,,,,,,,,,,,6.25,,,,,,,,,,,,,,,,,,
147.39,0.6,88.5,WB5NJU,Kenton,NM,OPEN,,,156.52,S,,35,18214,36.90100098,-103.00299835,147.39,147.99,,,,Union,On-Air,,,,,2019-10-30,88.5,,,,,,,,,,,Repeater on the New Mexico - Oklahoma border,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.43,-0.6,107.2,WA6IFI,"Trinidad, Raton Pass",CO,OPEN,,,157.41,SSW,,08,239,36.9974,-104.467,145.43,144.83,,,,Las Animas,On-Air,,Cheyenne Mountain Repeater Group,,CCARC,2017-10-24,107.2,,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,107.2,K0RV,"Vail, Bald Mountain",CO,OPEN,,,157.54,WNW,,08,256,39.6061,-106.356,146.61,146.01,,,,Eagle,On-Air,,ECHO,11,CCARC,2012-11-10,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,,KD0RDI,"Raton, Raton Pass",NM,OPEN,,S,157.86,SSW,,35,6805,36.9925,-104.474,446.775,441.775,,,,Colfax,On-Air,,Cheyenne Mountain Repeater Group,,NMFCC,2017-07-22,,,,http://www.cmrg.org/,,,,,,,,,,,,,,,,,yes,KD0RDI (B) Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.5,5,141.3,K0ECT,"Garden City, Tennis",KS,OPEN,I,,158.91,SE,,20,4046,38.164,-100.801,442.5,447.5,,,,Finney,On-Air,,SKECT,E-power.,Kansas Repeater Council,2018-07-12,141.3,,,http://skect.org/default.aspx,,,,,,,,,141.3,,3885,,Full-time to the SKECT System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.8,-1.6,,N0AFO,Vail,CO,OPEN,,,158.94,WNW,,08,242,39.6403,-106.374,224.8,223.2,,,,Eagle,Off-Air,,ECHO,,CCARC,2018-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,107.2,N0AFO,Vail,CO,OPEN,,,158.94,WNW,,08,243,39.6403,-106.374,449.9,444.9,,,,Eagle,Off-Air,,ECHO,,CCARC,,107.2,,,,,,,,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.325,-0.6,100,KD0MRC,Maysville,CO,OPEN,,,160.77,WSW,,08,16739,38.5063,-106.345,145.325,144.725,,,,Chaffee,On-Air,wide area,Chaffee Lake Amateur Repeater Association,,,2019-09-04,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.165,0.6,114.8,KC7SNO,Albin,WY,OPEN,,,161.1,NNW,,56,28,41.4178,-104.098,147.165,147.765,,,,Laramie,On-Air,,Shy-Wy Amateur Radio Club,E-power.,WRCG,2017-01-04,114.8,,,,,,,,,,,,,,,,"Full-time to 147.10500 (KC7SNO) at Cheyenne, North Park, WY . Full-time to 146.77500 (KC7SNO) at Cheyenne, Denver Hill, WY .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,-0.6,141.3,WA0OQA,Garden City,KS,OPEN,A,,161.75,SE,,20,3959,37.9717,-100.873,146.91,146.31,,,,Finney,On-Air,"Finney, Scott and Kearney counties.",Sand Hills ARC,E-power.,Kansas Repeater Council,2018-09-16,141.3,48588,Tue at 20:30.,,,,,,,,,Linked full time to Scott City 146.700 and Lakin 146.985 repeaters.,141.3,,,,"Full-time to 146.70000 (WA0OQA) at Scott City, KS .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.6,-5,CC,W1VAN,"Red Feather Lakes, Red Feather Lakes",CO,OPEN,,D,162.05,NW,,08,17821,40.8076,-105.617,447.6,442.6,,,,Larimer,On-Air,Covers Red Feather Lakes Area,W1VAN,Brandmeister Network,,2019-05-11,,,,http://www.w0dmr.org,yes,2,,,,,W0DMR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.075,-5,CC,N0SZ,Vail,CO,OPEN,,D,162.67,WNW,,08,16781,39.6348,-106.447,445.075,440.075,,,,Eagle,On-Air,,K2AD,,CCARC,2018-02-01,,,,http://www.rmham.org/,yes,7,,,,,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,310851,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.28,0.6,100,NM5ML,"Raton, Sierra Grande",NM,OPEN,,,163.05,SSW,,35,136,36.9033,-104.439,147.28,147.88,,,,Colfax,On-Air,Wide area.,,8,NMFCC,2018-01-07,100,,,,,,,,,,,,,,,,Full-time to the Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,-0.6,103.5,N0NEB,Harrisburg,NE,OPEN,,,163.34,N,,31,58,41.49,-103.755,147,146.4,,,,Banner,On-Air,,Tri-City Radio Amateur Club,,,2017-09-07,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.345,0.6,88.5,KB0VJJ,Vail,CO,OPEN,,,163.48,WNW,,08,241,39.6554,-106.457,147.345,147.945,,,,Eagle,On-Air,Wide area: Vail Pass to Glenwood Canyon and the Flattops Wilderness to Tennessee Pass. Map,Colorado Connection,9,CCARC,2017-01-06,88.5,,Central Colorado Traffic Net: Daily at 19:3030 Colorado Connection Net (All Welcome): Thu at 20:00. Statewide ARES net: Sun at 20:00.,,,,,,,,,,123,,,,Full-time to the Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,,KB0DZB,Oberlin,KS,OPEN,,,163.79,E,,20,3907,39.8322,-100.534,145.19,144.59,,,,Decatur,On-Air,Local,TRI-STATE.,Linked.,Kansas Repeater Council,2019-05-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,100,N5BOP,Des Moines,NM,OPEN,,,165.3,S,,35,73,36.7611,-103.834,146.85,146.25,,,,Union,Off-Air,Wide area.,Sierra Grande RC,E-power.,NMFCC,2015-08-13,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.8,5,77,N5BOP,Des Moines,NM,OPEN,,,165.3,S,,35,74,36.7611,-103.834,444.8,449.8,,,,Union,Off-Air,Wide area.,Sierra Grande Repeater Club,E-power.,NMFCC,2015-08-13,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.175,0.6,141.3,NM5EM,"Des Moines, Sierra Grande",NM,OPEN,,,165.3,S,,35,15638,36.7611,-103.834,147.175,147.775,,,,Union,On-Air,,NMEMA ARC,,NMFCC,2017-01-22,141.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,123,N0UGO,Ogallala,NE,OPEN,EI,,165.81,NNE,Node Offline,31,11025,41.1282,-101.72,146.76,146.16,,,,Keith,On-Air,,Charlie Allen,,,2015-07-09,123,,Sun at 19:30. Wed at 20:00.,,,,,,,,,Linked to 146.940 in North Platte and 442.250 south of North Platte,,751985,7349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.525,5,141.3,K0ECT,"Ulysses, Wagon Bed Springs",KS,OPEN,,,166.66,SE,,20,4110,37.403,-101.333,444.525,449.525,,,,Grant,On-Air,,SKECT,E-power.,Kansas Repeater Council,2019-05-07,141.3,,,http://skect.org/default.aspx,,,,,,,,,141.3,,,,Full-time to the SKECT System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,100,KB7SWR,Cheyenne,WY,OPEN,,,167.22,NNW,,56,20,41.1525,-105.221,448.15,443.15,,,,Laramie,Off-Air,,KB7SWR,,WRCG,2017-01-04,100,,,,,,,,,,,,,,,,"Full-time to 145.23500 (KB7SWR) at Cheyenne, WY .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.075,0.6,88.5,KB0VJJ,"Kremmling, Santoy Peak",CO,OPEN,,,167.93,WNW,,08,166,40.0589,-106.388,147.075,147.675,,,,Grand,On-Air,Flattops Wilderness Area well and can even be worked from the Front Range in some locations. Coverage at the east end of Glenwood Canyon to Eagle is available in some spots along I-70. Map,Colorado Connection,,CCARC,2016-05-23,88.5,,Colorado Traffic Net: Daily at 19:30. Colorado Connection Net (all welcome): Thu at 20:00. Statewide ARES: Sun at 20:00.,,,,,,,,,Part of the Colorado Connection system of Repeaters,123,,,,Full-time to the Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.5,5,151.4,N7UVW,McCook,NE,OPEN,,,168.12,E,,31,15122,40.1967,-100.625,444.5,449.5,,,,Frontier,On-Air,20,dirt,link comm rlc 1,,2017-12-26,151.4,,,,,,,,,,Dirt Truckin,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.8,5,162.2,N7UVW,McCook,NE,OPEN,,,168.12,E,,31,15136,40.1967,-100.625,444.8,449.8,,,,Red Willow,On-Air,50,N7UVW,Link Com RLC-1 Controller,,2017-12-26,162.2,,,,,,,,,,Dirt Truckin,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,,K0TAJ,"McCook, 180' tower S. of McCook",NE,OPEN,,,168.33,E,,31,39,40.2053,-100.626,147.27,147.87,,,,Red Willow,On-Air,50,McCook ARA,Fusion Repeater,,2017-12-26,,,Monday Nights at 7PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.65,-5,151.4,KB0YNA,"Gunnison, W Mountain or Tenderfoot Mountain",CO,OPEN,,,169.21,WSW,,08,15212,38.6125,-106.543,447.65,442.65,,,,Gunnison,On-Air,Gunnison valley and along East and west on Highway 50.,KB0YNA,"Linked to 448.650 in Montrose, Colorado and 449.650 in Grand Junction, Colorado.",CCARC,2016-10-28,151.4,,,,,,,,,,,,151.4,,,,"Full-time to 448.65000 (KB0YNA) at Montrose, Waterdog Peak, CO . Full-time to 449.65000 (KB0YNA) at Grand Junction, Grand Mesa, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,77,N0KM,Center,CO,OPEN,A,,171.83,WSW,,08,14200,37.7531,-106.109,146.64,146.04,,,,Rio Grande,On-Air,Low level local coverage,,,,2016-12-25,77,28781,,,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.1,-5,77,N0KM,Center,CO,OPEN,,,172.22,WSW,,08,16645,37.75,-106.115,447.1,442.1,,,,Saguache,On-Air,,,,,2017-12-13,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.35,0.6,88.5,,Boise City,OK,OPEN,,,174.28,SSE,,40,3790,36.7294,-102.513,147.35,147.95,,,,Cimarron,On-Air,"Provides linked coverage to SW KS, OK Panhandle, and the TEXAS panhandle.",CAPROCK / DUST BOWL INTERTIE,,,2016-05-03,88.5,,,,,,,,,,,,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.87,-1.7,141.3,WA0OQA,Garden City,KS,OPEN,,,177.28,SE,,20,15311,38.1028,-100.464,52.87,51.17,,,,Finney,On-Air,30,SHARC,,Kansas Repeater Council,2019-03-18,141.3,,,,,,,,,,,200,141.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.125,5,114.8,WB7GR,"Scottsbluff, Stage Hill",NE,OPEN,,,177.58,N,,31,110,41.701,-103.681,444.125,449.125,,,,Scotts Bluff,On-Air,Wide area,SBCEMA,Linked to Albin (147.165) and Cheyenne (146.775),,2018-12-02,114.8,,,,,,,,,,,,114.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,123,W0QS,Hugoton,KS,OPEN,,,177.84,SE,,20,18554,37.1753006,-101.34960175,146.61,146.01,,,,Graham,On-Air,,,,,2020-03-01,123,,,,,,,,,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
