Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,YSF Digital Enabled,DG-ID,WIRES-X,County,Grid,Op Status,Coverage,Sponsor,Features,Mixed-Mode,Last update,EchoLink,IRLP,AllStar,Nets,Web links,Coordination,DMR Enabled,Color Code,Wide Network,Talkgroups,Rocky Mountain Wide,Central Regional,Affiliate,Notes,Downlink Tone,Commands,Links,P25 Digital Enabled,NAC,Default Reflector,D-STAR Enabled,Node,Sources,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,On-air,Northern Colorado Regional,Feed,Worldwide,North America,Local/Cluster,Southern Colorado,Eastern Colorado,Devilshead Local,Talkgroup Network,Location Photo,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Local Network,TAC 310,DCI Bridge,N. Colorado,Mountain Reg USA,Worldwide English,Colorado,English,Wyoming,WyLOCAL
446.875,-5,CC,K7PFJ,"Granby, Mt Chauncey",CO,OPEN,,146.9,WNW,yes,08,15899,40.0861,-105.939,446.875,441.875,,,,,Clear Creek,,On-Air,,,,,yes,,,,,http://www.rmham.org,,yes,,,,,,RMHAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,123,KA0YDW,Granby,CO,OPEN,,146.9,WNW,yes,08,145,40.0861,-105.939,146.82,146.22,123,,,,Grand,,,,GCARA,E-power.,,yes,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,
147.375,0.6,100,K0BV,"Trinidad, Raton Pass",CO,OPEN,,147,SSW,yes,08,8180,37.1695,-104.501,147.375,147.975,100,,,,Las Animas,,Off-Air,Good coverage along I-25 between CO/NM state line and 40 miles north.,K0BV,,,yes,,,,,,CCARC,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,107.2,KC0CVU,"Trinidad, Raton Pass",CO,OPEN,,147,SSW,yes,08,240,37.1694,-104.5,449.6,444.6,107.2,,,,Las Animas,,Off-Air,Wide area.,Cheyenne Mtn Rptr Grp,E-power.,,yes,,,,,CMRG Repeaters,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.375,-5,100,KG5JL,"Trinidad, Raton Pass",CO,OPEN,,147,SSW,yes,08,13499,37.1695,-104.501,447.375,442.375,100,yes,Open ↑ / Open ↓,,Las Animas,,On-Air,"Covers I-25 from CO/NM border to north of Trinidad, CO.",KG5JL,E-power (batt).,Yes; analog capable.,yes,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.745,-0.6,100,W0LSD,Nathrop,CO,OPEN,,149.6,W,yes,08,184,38.7129,-106.2,146.745,146.145,100,,,,Chaffee,,Off-Air,,CLARA,E-power.,,yes,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,,KD0RDI,"Trinidad, Raton Pass",CO,OPEN,,150,SSW,yes,08,8086,37.1457,-104.571,446.775,441.775,,,,,Las Animas,,On-Air,,Cheyenne Mountain Repeater Group (CMRG),,,yes,,,,,,CCARC,,,,,,,,,,,,,,,yes,KD0RDI (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,100,N0ZSN,"La Veta, Cordova Pass",CO,OPEN,EIA,150,SW,yes,08,13485,37.3407,-105.024,449.75,444.75,100,,,,Las Animas,,On-Air,,N0ZSN,,,yes,363976,7301,28368,,The Fun Machine,CCARC,,,,,,,The Fun Machine,,100,,Full-time to the  The Fun Machine System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,156.7,N0ZSN,"Leadville, Quail Mountain",CO,OPEN,,151.4,W,yes,08,10827,39.2508,-106.293,147.24,147.84,156.7,,,,Lake,,Off-Air,,,,,yes,,,,,,CCARC,,,,,,,,,156.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9375,-5,CC7,K7PFJ,"Cheyenne, South",WY,OPEN,,152.4,NNW,yes,56,15672,41.06,-104.88,449.9375,444.9375,,,,,Laramie,,On-Air,,,,,yes,,,,,https://www.rmham.org/wordpress/,WRCG,yes,7,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Northern Colorado Regional  2  721    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,,,,,Full-time to the  Rocky Mountain Ham System .,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,
146.775,-0.6,114.8,KC7SNO,"Cheyenne, Denver Hill",WY,OPEN,,154.7,NNW,yes,56,27,41.1239,-104.819,146.775,146.175,114.8,,,,Laramie,,On-Air,,Shy-Wy Amateur Radio Club,"E-power, WX.",,yes,,,,"Weather Net: Daily at 06:45. 
Shy-WY ARC: Sun at 07:00.",,WRCG,,,,,,,,,,,"Full-time to  
        147.16500 (KC7SNO) at Albin, WY .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.235,-0.6,114.8,KB7SWR,Cheyenne,WY,OPEN,,155.7,NNW,yes,56,19,41.14,-104.82,145.235,144.635,114.8,,,,Laramie,,On-Air,Local: Cheyenne.,N7GT,,,yes,,,,,,WRCG,,,,,,,,25,,,"Full-time to  
        448.15000 (KB7SWR) at Cheyenne, WY .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.105,0.6,114.8,KC7SNO,"Cheyenne, North Park",WY,OPEN,,155.7,NNW,yes,56,26,41.14,-104.82,147.105,147.705,114.8,,,,Laramie,DN71,On-Air,,ShyWyArc,,,yes,,,,,,WRCG,,,,,,,,,91.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,100,N7JJY,Cheyenne,WY,OPEN,,155.7,NNW,yes,56,15518,41.14,-104.82,449.9,444.9,100,,,,Laramie,,On-Air,From 5 miles to 25 miles,N7JJY,,,yes,,,,,,,,,,,,,,To be used as a portable repeater for ARES/RACES or as needed for specific needs of the Amateur Community in Laramie County or other areas as needed. Repeater will be on when needed otherwise offline.,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.95,-5,CC15 151.4,KC7DHF,"Cheyenne, Old airport control tower",WY,OPEN,,156.5,NNW,yes,56,8991,41.153,-104.818,448.95,443.95,151.4,,,,Laramie,,On-Air,Local,,,,yes,,,,,,WRCG,yes,15,,,,,,Brandmiester and analog.,151.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,,K0ECT,Ulysses,KS,OPEN,,157.1,SE,yes,20,3979,37.5814,-101.355,147.06,147.66,,,,,Grant,,On-Air,Local,SKECT,,,yes,,,,,,Kansas Repeater Council,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.43,-0.6,107.2,WA6IFI,"Trinidad, Raton Pass",CO,OPEN,,157.4,SSW,yes,08,239,36.9974,-104.467,145.43,144.83,107.2,,,,Las Animas,,On-Air,,Cheyenne Mountain Repeater Group,,,yes,,,,,CMRG Repeaters,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,107.2,K0RV,"Vail, Bald Mountain",CO,OPEN,,157.5,WNW,yes,08,256,39.6061,-106.356,146.61,146.01,107.2,,,,Eagle,,On-Air,,ECHO,11,,yes,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,,KD0RDI,"Raton, Raton Pass",NM,OPEN,,157.9,SSW,yes,35,6805,36.9925,-104.474,446.775,441.775,,,,,Colfax,,On-Air,,Cheyenne Mountain Repeater Group,,,yes,,,,,http://www.cmrg.org/,NMFCC,,,,,,,,,,,,,,,yes,KD0RDI (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.5,5,141.3,K0ECT,"Garden City, Tennis",KS,OPEN,I,158.9,SE,yes,20,4046,38.164,-100.801,442.5,447.5,141.3,,,,Finney,,On-Air,,SKECT,E-power.,,yes,,3885,,,http://skect.org/default.aspx,Kansas Repeater Council,,,,,,,,,141.3,,Full-time to the  SKECT System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.8,-1.6,,N0AFO,Vail,CO,OPEN,,158.9,WNW,yes,08,242,39.6403,-106.374,224.8,223.2,,,,,Eagle,,Off-Air,,ECHO,,,yes,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,107.2,N0AFO,Vail,CO,OPEN,,158.9,WNW,yes,08,243,39.6403,-106.374,449.9,444.9,107.2,,,,Eagle,,Off-Air,,ECHO,,,yes,,,,,,CCARC,,,,,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.325,-0.6,100,KD0MRC,"Maysville, CO",CO,OPEN,,160.8,WSW,yes,08,16739,38.5063,-106.345,145.325,144.725,100,,,,Chaffee,,On-Air,wide area,Chaffee Lake Amateur Repeater Association,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.165,0.6,114.8,KC7SNO,Albin,WY,OPEN,,161.1,NNW,yes,56,28,41.4178,-104.098,147.165,147.765,114.8,,,,Laramie,,On-Air,,Shy-Wy Amateur Radio Club,E-power.,,yes,,,,,,WRCG,,,,,,,,,,,"Full-time to  
        147.10500 (KC7SNO) at Cheyenne, North Park, WY .
 


Full-time to  
        146.77500 (KC7SNO) at Cheyenne, Denver Hill, WY .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,-0.6,141.3,WA0OQA,Garden City,KS,OPEN,A,161.7,SE,yes,20,3959,37.9717,-100.873,146.91,146.31,141.3,,,,Finney,,On-Air,"Finney, Scott and Kearney counties.",Sand Hills ARC,E-power.,,yes,,,48588,Tue at 20:30.,,Kansas Repeater Council,,,,,,,,Linked full time to Scott City 146.700 and Lakin 146.985 repeaters.,141.3,,"Full-time to  
        146.70000 (WA0OQA) at Scott City, KS .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.075,-5,CC7,N0SZ,Vail,CO,OPEN,,162.7,WNW,yes,08,16781,39.6348,-106.447,445.075,440.075,,,,,Eagle,,On-Air,,K2AD,,,yes,,,,,http://www.rmham.org/,CCARC,yes,7,,,,,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.28,0.6,100,NM5ML,"Raton, Sierra Grande",NM,OPEN,,163,SSW,yes,35,136,36.9033,-104.439,147.28,147.88,100,,,,Colfax,,On-Air,Wide area.,,8,,yes,,,,,,NMFCC,,,,,,,,,,,Full-time to the  Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,-0.6,103.5,N0NEB,Harrisburg,NE,OPEN,,163.3,N,yes,31,58,41.49,-103.755,147,146.4,103.5,,,,Banner,,On-Air,,Tri-City Radio Amateur Club,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.345,0.6,88.5,KB0VJJ,Vail,CO,OPEN,,163.5,WNW,yes,08,241,39.6554,-106.457,147.345,147.945,88.5,,,,Eagle,,On-Air,Wide area: Vail Pass to Glenwood Canyon and the Flattops Wilderness to Tennessee Pass.  Map,Colorado Connection,9,,yes,,,,"Central Colorado Traffic Net: Daily at 19:3030 
Colorado Connection Net (All Welcome):  Thu at 20:00. 
Statewide ARES net: Sun at 20:00.",,CCARC,,,,,,,,,123,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,,KB0DZB,Oberlin,KS,OPEN,,163.8,E,yes,20,3907,39.8322,-100.534,145.19,144.59,,,,,Decatur,,On-Air,Local,TRI-STATE.,Linked.,,yes,,,,,,Kansas Repeater Council,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,100,N5BOP,Des Moines,NM,OPEN,,165.3,S,yes,35,73,36.7611,-103.834,146.85,146.25,100,,,,Union,,Off-Air,Wide area.,Sierra Grande RC,E-power.,,yes,,,,,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.8,5,77,N5BOP,Des Moines,NM,OPEN,,165.3,S,yes,35,74,36.7611,-103.834,444.8,449.8,77,,,,Union,,Off-Air,Wide area.,Sierra Grande Repeater Club,E-power.,,yes,,,,,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.175,0.6,141.3,NM5EM,"Des Moines, Sierra Grande",NM,OPEN,,165.3,S,yes,35,15638,36.7611,-103.834,147.175,147.775,141.3,,,,Union,,On-Air,,NMEMA ARC,,,yes,,,,,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,123,N0UGO,Ogallala,NE,OPEN,EI,165.8,NNE,yes,31,11025,41.1282,-101.72,146.76,146.16,123,,,,Keith,,On-Air,,Charlie Allen,,,yes,751985,7349,,"Sun at 19:30. 
Wed at 20:00.",,,,,,,,,,Linked to 146.940 in North Platte and 442.250 south of North Platte,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.525,5,141.3,K0ECT,"Ulysses, Wagon Bed Springs",KS,OPEN,,166.7,SE,yes,20,4110,37.403,-101.333,444.525,449.525,141.3,,,,Grant,,On-Air,,SKECT,E-power.,,yes,,,,,http://skect.org/default.aspx,Kansas Repeater Council,,,,,,,,,141.3,,Full-time to the  SKECT System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,100,KB7SWR,Cheyenne,WY,OPEN,,167.2,NNW,yes,56,20,41.1525,-105.221,448.15,443.15,100,,,,Laramie,,Off-Air,,KB7SWR,,,yes,,,,,,WRCG,,,,,,,,,,,"Full-time to  
        145.23500 (KB7SWR) at Cheyenne, WY .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.075,0.6,88.5,KB0VJJ,"Kremmling, Santoy Peak",CO,OPEN,,167.9,WNW,yes,08,166,40.0589,-106.388,147.075,147.675,88.5,,,,Grand,,On-Air,Flattops Wilderness Area well and can even be worked from the Front Range in some locations. Coverage at the east end of Glenwood Canyon to Eagle is available in some spots along I-70.  Map,Colorado Connection,,,yes,,,,"Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,CCARC,,,,,,,,Part of the Colorado Connection system of Repeaters,123,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.5,5,151.4,N7UVW,McCook,NE,OPEN,,168.1,E,yes,31,15122,40.1967,-100.625,444.5,449.5,151.4,,,,Frontier,,On-Air,20,dirt,link comm rlc 1,,yes,,,,,,,,,,,,,Dirt Truckin,16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.8,5,162.2,N7UVW,McCook,NE,OPEN,,168.1,E,yes,31,15136,40.1967,-100.625,444.8,449.8,162.2,,,,Red Willow,,On-Air,50,N7UVW,Link Com RLC-1 Controller,,yes,,,,,,,,,,,,,Dirt Truckin,180,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,,K0TAJ,"McCook, 180' tower S. of McCook",NE,OPEN,,168.3,E,yes,31,39,40.2053,-100.626,147.27,147.87,,,,,Red Willow,,On-Air,50,McCook ARA,Fusion Repeater,,yes,,,,Monday Nights at 7PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.65,-5,151.4,KB0YNA,"Gunnison, W Mountain or Tenderfoot Mountain",CO,OPEN,,169.2,WSW,yes,08,15212,38.6125,-106.543,447.65,442.65,151.4,,,,Gunnison,,On-Air,Gunnison valley and along East and west on Highway 50.,KB0YNA,"Linked to 448.650 in Montrose, Colorado and 449.650 in Grand Junction, Colorado.",,yes,,,,,,CCARC,,,,,,,,,151.4,,"Full-time to  
        448.65000 (KB0YNA) at Montrose, Waterdog Peak, CO .
 


Full-time to  
        449.65000 (KB0YNA) at Grand Junction, Grand Mesa, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,77,N0KM,Center,CO,OPEN,A,171.8,WSW,yes,08,14200,37.7531,-106.109,146.64,146.04,77,,,,Rio Grande,,On-Air,Low level local coverage,,,,yes,,,28781,,,,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.1,-5,77,N0KM,Center,CO,OPEN,,172.2,WSW,yes,08,16645,37.75,-106.115,447.1,442.1,77,,,,Saguache,,On-Air,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.35,0.6,88.5,,Boise City,OK,OPEN,,174.3,SSE,yes,40,3790,36.7294,-102.513,147.35,147.95,88.5,,,,Cimarron,,On-Air,"Provides linked coverage to SW KS, OK Panhandle, and the TEXAS panhandle.",CAPROCK / DUST BOWL INTERTIE,,,yes,,,,,,,,,,,,,,,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.87,-1.7,141.3,WA0OQA,Garden City,KS,OPEN,,177.3,SE,yes,20,15311,38.1029,-100.464,52.87,51.17,141.3,,,,Finney,,On-Air,30,SHARC,,,yes,,,,,,,,,,,,,,200,141.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.125,5,114.8,WB7GR,"Scottsbluff, Stage Hill",NE,OPEN,,177.6,N,yes,31,110,41.701,-103.681,444.125,449.125,114.8,,,,Scotts Bluff,,On-Air,Wide area,SBCEMA,Linked to Albin (147.165) and Cheyenne (146.775),,yes,,,,,,,,,,,,,,,114.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.05,-5,136.5,K0VQ,"Aspen, Aspen Mountain",CO,OPEN,,180,W,yes,08,260,39.1761,-106.829,447.05,442.05,136.5,,,,Pitkin,,On-Air,Aspen-Snowmass areas.,Roaring Fork Amateur Repeater Cooperative,,,yes,,,,,,CCARC,,,,,,,,,136.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.225,-5,CC11,WY7EOC,"Laramie, Pilot Hill",WY,CLOSED,,180,NW,yes,56,60,41.2666,-105.433,447.225,442.225,,,,,Albany,,On-Air,Wide area.,Laramie County EM,,,yes,,,,,,WRCG,yes,11,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Wyoming  1  3156  Full-Time    WyLOCAL  2  100  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,Wyoming DMR Project,,,,,,,,,,,,,,,,,,,,,,,,Wyoming DMR Project,,,,,,,,,,,,,,,1,2
53.03,-1,,K7UWR,"Laramie,  Pilot Hill",WY,OPEN,,183.1,NW,yes,56,4,41.3098,-105.455,53.03,52.03,,,,,Albany,,Off-Air,I-80 from west of Laramie to east of Cheyenne for 25 watt mobiles with 1/4 wave antenna.,K7UWR,8,,yes,,,,,http://www.r-vcr.com/k7uwr/repeater.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.67,-0.6,107.2,K0CL,Snowmass Village,CO,OPEN,,185.8,W,yes,08,211,39.2131,-106.937,146.67,146.07,107.2,,,,Pitkin,,On-Air,Wide area.,Ski Country ARC,Linked.,,yes,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.16,-0.6,88.5,KB0VJJ,"Walden, Peterson Ridge",CO,OPEN,,186.4,NW,yes,08,244,40.6494,-106.382,145.16,144.56,88.5,,,,Jackson,,On-Air,"North Park, along with portions of I-80 from Laramie, Wyoming, to Rock Springs, Wyoming.",Colorado Connection,8,,yes,,,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,CCARC,,,,,,,,Part of the Colorado Connection system of repeaters.,123,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,,N7UW,"Laramie, University",WY,OPEN,,187.3,NW,yes,56,76,41.3148,-105.582,146.61,146.01,,yes,Open ↑ / Open ↓,,Albany,,On-Air,Laramie Valley  30 mi radius.,University ARC,,Yes; analog capable.,yes,,,,,http://www.uwyo.edu/uarc,WRCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,114.8,KC7SNO,"Laramie, Beacon Hill",WY,OPEN,,187.4,NW,yes,56,9,41.3114,-105.591,146.82,146.22,114.8,,,,Albany,,On-Air,Wide area.,Shy-Wy Amateur Radio Club,,,yes,,,,Shy-WY ARC: Thu at 19:00.,,WRCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,162.2,N0KOM,"Lenora, K-Link",KS,OPEN,I,188.6,ESE,yes,20,3956,39.573,-99.986,146.88,146.28,162.2,,,,Norton,,On-Air,Click for coverage map.  50 mi radius.,N0KOM,"e-power, K-Link. 
IRLP node 7426.",,yes,,7426,,ARES: Sat @ 21:00 local,K-Link Repeater Network,Kansas Repeater Council,,,,,,,,"IRLP prefix = A 
Disconnect = 73 
Dial 9335 when finished.",162.2,,Full-time to the  K-Link System .,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,
147.015,0.6,146.2,N7UW,"Laramie, Jelm Mountain",WY,OPEN,E,189.5,NW,yes,56,15436,41.0972,-105.977,147.015,147.615,146.2,yes,Open ↑ / Open ↓,,Albany,,On-Air,Albany County,"Albany County ARES/RACES, University Amateur Radio",,Yes; analog capable.,yes,82070,,,,http://www.uwyo.edu/uarc/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.95,-5,,K5GF,Gunnison,CO,OPEN,,190.3,WSW,yes,08,161,38.5458,-106.925,449.95,444.95,,,,,Gunnison,,,,K5GF,,,yes,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,
444.825,5,,W0KAV,Scottsbluff,NE,OPEN,,190.3,N,yes,31,111,41.8871,-103.664,444.825,449.825,,,,,Scotts Bluff,,On-Air,,W0KAV/KW0R,"Autopatch, e-power.",,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,,W0VTL,Gunnison,CO,OPEN,,190.3,WSW,yes,08,160,38.5458,-106.925,147.12,147.72,,,,,Gunnison,,On-Air,,W0VTL,E-power.,,yes,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.475,-0.6,CSQ,WD0BQM,Scottsbluff,NE,OPEN,,190.3,N,yes,31,57,41.8871,-103.664,145.475,144.875,CSQ,,,,Scotts Bluff,,On-Air,,RWMC,e-power.,,yes,,,,,,,,,,,,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.575,5,162.2,K0HAM,"Ransom, K-Link",KS,OPEN,,190.4,ESE,yes,20,4075,38.631,-99.99,443.575,448.575,162.2,,,,Ness,,On-Air,Click for coverage map.  40 mi radius.,N7JYS,,,yes,,,,ARES: Saturdays 21:00 local,K-Link Repeater Network,Kansas Repeater Council,,,,,,,K-Link Repeater Network,,162.2,,"Full-time to  
        442.45000 (N7JYS) at Hays, K-Link, KS .
 


Full-time to the  K-Link System .",,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,
146.445,0,88.5,AG0N,Scottsbluff,NE,OPEN,I,191.3,N,yes,31,11355,41.904,-103.558,146.445,146.445,88.5,,,,Scotts Bluff,,On-Air,,,,,yes,,3055,,,http://garymcduffie.com,,,,,,,,,This is a simplex IRLP node. 147.285 rptr is down. 3055 is directly accessed on 146.445 w/88.5 tone. Controlled access. Contact AG0N for access. 147.435/123PL Scottsbluff node 8930 available 24/7 no access code.,88.5,Access pre-fix = 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.25,-0.6,123,KF5PFO,"Red River, Valle Vidal",NM,OPEN,,192.4,SSW,yes,35,15618,36.76,-105.31,145.25,144.65,123,,,,Taos,,On-Air,,Taos ARC,,,yes,,,,,Taos Amateur Radio Club,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.25,5,141.3,K0ECT,Montezuma,KS,OPEN,,193,SE,yes,20,4098,37.6345,-100.464,444.25,449.25,141.3,,,,Gray,,On-Air,Local,SKECT,,,yes,,,,ARES,http://skect.org/default.aspx,Kansas Repeater Council,,,,,,,,,141.3,,Full-time to the  SKECT System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.075,0.6,,N0NEB,Scottsbluff,NE,OPEN,,194,N,yes,31,59,41.9406,-103.656,147.075,147.675,,,,,Scotts Bluff,,On-Air,,Tri-City Radio Amateur Club,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.7,5,162.2,N0NM,"Hill City, K-Link",KS,OPEN,A,194.9,ESE,yes,20,11236,39.2657,-99.8336,443.7,448.7,162.2,,,,Graham,,On-Air,Click for coverage map.  45 mi radius.,"N0NM, N0KOM",E-power.,,yes,,,46425,,K-Link Repeater Network,Kansas Repeater Council,,,,,,,Western Kansas Inter-Tie K-Link Repeater Network,"Use PL 131.8 for WesKan Intertie 
Use PL 162.2 for K-Link",,,Linkable to the  K-Link System . Linkable to the  Western Kansas Intertie System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.15,-5,136.5,K0VQ,"Carbondale, Missouri Heights",CO,OPEN,E,195,W,yes,08,6009,39.4247,-107.097,447.15,442.15,136.5,,,,Garfield,,On-Air,,,,,yes,8150,,,,,,,,,,,,,"Please contact Tracy, K0VQ, by email or on-the-air prior to attempting to use this node to obtain codes for specific questions and to make sure that proper protocol is followed. Please DO NOT just key up and start issuing DTMF codes, connecting to reflectors, etc., without guidance.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.1,0,100,WD0BQM,Mitchell,NE,OPEN,I,195.3,N,yes,31,11356,41.951,-103.8,445.1,445.1,100,,,,Scotts Bluff,,On-Air,,,,,yes,,3942,,,,,,,,,,,,This is a simplex IRLP node.,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
