Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Sponsor,Coordination,Last update,Coverage,Web links,Links,Nets,DMR Enabled,Color Code,Wide Network,Affiliate,Notes,Features,Talkgroups,Rocky Mountain Wide,Southern Colorado,Talkgroup Network,Worldwide,North America,English,Europe,TAC 310,DCI Bridge,Southwest USA,D-STAR Enabled,Node,Sources,EchoLink,AllStar,On-air,IRLP,Grid,Commands,P25 Digital Enabled,NAC,Default Reflector,Mixed-Mode,YSF Digital Enabled,DG-ID,Location Photo,Feed,Central Regional,Northern Colorado Regional,Eastern Colorado,Local/Cluster,Devilshead Local,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Local Network,WIRES-X,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Data,DMRX 1,Utah Statewide 2,TAC 311,USA,Utah,Mountain Reg USA,PA (PA-525),Hytera USA,SNARS,Parrott,Audio Test,All TG's Off,All TG's On
145.29,-0.6,100,NM5ML,"Albuquerque, Sandia Crest",NM,OPEN,,163.6,SSE,yes,35,15,35.2089,-106.447,145.29,144.69,100,,Bernalillo,On-Air,New Mexico Mega Link Assoc,NMFCC,2017-03-02,,http://nm5ml.com/,Full-time to the  Mega-Link System .,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.325,5,100,NM5ML,"Albuquerque, Sandia Crest",NM,OPEN,,163.6,SSE,yes,35,37,35.2089,-106.447,444.325,449.325,100,,Bernalillo,On-Air,,NMFCC,2018-01-07,Wide area.,,Full-time to the  Mega-Link System .,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.33,-0.6,100,W5CSY,"Albuquerque, Sandia Crest",NM,OPEN,,163.6,SSE,yes,35,16,35.2089,-106.447,145.33,144.73,100,,Bernalillo,On-Air,Amateur Radio Caravan Club of New Mexico,NMFCC,2015-12-28,Wide area.,http://caravanradio.org/,"Full-time to  
        444.00000 (W5CSY) at Albuquerque, Sandia Crest, NM .",AACC: Sun at 0900.,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,5,100,W5CSY,"Albuquerque, Sandia Crest",NM,OPEN,,163.6,SSE,yes,35,34,35.2089,-106.447,444,449,100,,Bernalillo,On-Air,Amateur Radio Caravan Club of New Mexico,NMFCC,2017-07-16,Wide area.,http://www.caravanradio.org,"Full-time to  
        145.33000 (W5CSY) at Albuquerque, Sandia Crest, NM .",AACC: Sun at 0900.,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.85,5,103.5,KC0QIZ,Albuquerque,NM,OPEN,EI,163.7,SSE,yes,35,16283,35.1661,-106.543,443.85,448.85,103.5,,Bernalillo,On-Air,KC0QIZ,NMFCC,2017-09-05,,,,,,,,,,,,,,,,,,,,,,,,,881226,,,3818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7625,-5,CC0,N0SZ,"Fairplay, Badger",CO,OPEN,,164,NE,yes,08,12698,39.0469,-105.87,446.7625,441.7625,,,Park,On-Air,K7PFJ,,2017-03-11,,,,,yes,0,,RMHAM,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Central Regional  2  720    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.13,-0.6,100,K5BIQ,"Albuquerque, BCFD Fire Station 35",NM,OPEN,,164.1,SSE,yes,35,15613,35.1735,-106.51,145.13,144.53,100,100,Bernalillo,On-Air,BERNCO OEM,NMFCC,2018-06-16,,http://bc-ares.org/wordpress/,"Full-time to  
        145.15000 (K5BIQ) at Tijeras, Cedro Peak, NM .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,100,K0JSC,"Canon City, Colorado",CO,OPEN,EIA,165,E,yes,08,7185,38.4301,-105.232,447.975,442.975,100,100,Fremont,On-Air,K0JSC,CCARC,2017-03-11,"Canon City area. 
   Repeater Coverage Map",http://www.k0jsc.com,Full-time to the  The Fun Machine System .,"Region 2 District 2 ARES Net: Tue at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00. 
Region 5 District 1 ARES Net: Wed at 19:30. 
APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00.",,,,,,Autopatch.,,,,,,,,,,,,,,,363976,28368,,7301,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.25,5,CC1,WA5IHL,Albuquerque,NM,OPEN,,165.1,SSE,yes,35,15732,35.06,-106.77,442.25,447.25,,,Bernalillo,On-Air,,NMFCC,2018-01-19,Albuquerque,http://www.aztrbonet.com/MinimalNetwatch,,,yes,1,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1  PTT    North America  1  3  PTT    English  1  13  Full-Time      2    Full-Time    Europe  2  2  Full-Time    TAC 310  2  310  PTT    DCI Bridge  2  3100  PTT    Southwest USA  2  3176  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,AZ-TrboNet,1,1,1,2,2,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.125,-5,103.5,KC0UFO,"Fairplay, Sacramento Mountain",CO,OPEN,,165.3,NE,yes,08,5336,39.21,-106.087,447.125,442.125,103.5,103.5,Park,On-Air,KC0UFO,CCARC,2018-09-15,"Covers Fairplay, Alma, and western South Park.",,,"When connected to AB0PC - Bailey: ARES Mon 19:00, Park County Radio Club Wed 19:30.",,,,"Park County Radio Club, AB0PC","Normally linked via Allstar to 45835 - AB0PC, Bailey, CO.",Emergency automatic generator.,,,,,,,,,,,,,,,,,,,DM69wf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.75,-5,100,NA7DB,"Page (az), Navajo Mountain",UT,OPEN,,165.4,W,yes,49,169,37.0342,-110.869,448.75,443.75,100,,San Juan,On-Air,,UVHFS,2014-06-30,"Wide area: Lake Powell area from Bullfrog to Wahweap and Hite, toward the south into Arizona and North as far as Boulder.",,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.925,-5,100,W7CWI,"Page (AZ), Navajo Mountain",UT,OPEN,,165.4,W,yes,49,183,37.0342,-110.869,449.925,444.925,100,,San Juan,On-Air,Lake Powell ARG,UVHFS,2014-12-20,"Wide area: Lake Powell area from Bullfrog to Wahweap and Hite, toward the south into Arizona and North as far as Boulder.",,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.96,-0.6,100,W7WAC,"Page (AZ), Navajo Mountain",UT,OPEN,,165.4,W,yes,49,218,37.0342,-110.869,146.96,146.36,100,,San Juan,On-Air,KE7OZE,UVHFS,2018-06-18,"Wide area: Lake Powell area from Bullfrog to Wahweap and Hite, toward the south into Arizona and North as far as Boulder.",,,,,,,Intermountain Intertie,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.6,-5,100,WA7VHF,"Page, Navajo Mountain",UT,OPEN,,165.4,W,yes,49,11827,37.034,-110.869,448.6,443.6,100,,San Juan,On-Air,Utah VHF Society,UVHFS,2018-11-25,Wide Area.,http://utahvhfs.org/snowlink.html,"Full-time to  
        448.87500 (W7ARA) at Flagstaff, Mt. Elden, AZ .
 


Full-time to the  Intermountain Intertie System .",UVHFS: Tue at 20:00.,,,,Intermountain Intertie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC7,N0SZ,"Leadville, Mosquito Pass",CO,OPEN,,165.5,NNE,yes,08,16783,39.2653,-106.182,445.05,440.05,,,Lake,On-Air,K2AD,CCARC,2018-07-07,,http://www.rmham.org/,,,yes,7,,Rocky Mountain Ham Radio,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Southern Colorado  2  719  Full-Time    Central Regional  2  720  Full-Time    Northern Colorado Regional  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,2,RMHAM,,,,,,,,,,,,,,,,,,,,,,,,,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.26,0.6,67,NM5ML,"Pecos, Elk Mountain",NM,OPEN,,165.9,SE,yes,35,145,35.7672,-105.554,147.26,147.86,67,,San Miguel,On-Air,,NMFCC,2018-01-07,Wide area.,,Full-time to the  Mega-Link System .,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,162.2,W5SF,"Las Vegas,  Elk Mountain",NM,OPEN,,166,SE,yes,35,115,35.7667,-105.553,147.3,147.9,162.2,,San Miguel,On-Air,Santa Fe ARC,NMFCC,2017-07-06,Wide area.,SFARC Repeaters,,,,,,,,"E-power, linked.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.05,5,100,K5BIQ,"Albuquerque, West Mesa",NM,OPEN,A,166.1,SSE,yes,35,15759,35.067,-106.701,442.05,447.05,100,100,Bernalillo,On-Air,BERNCO OEM,NMFCC,2018-06-16,,http://bc-ares.org/wordpress/,,,,,,,,,,,,,,,,,,,,,,,,28828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.45,5,67,K5FIQ,"Albuquerque, Northern Sandia Mountain Top",NM,OPEN,,166.2,SSE,yes,35,17186,35.0844,-106.65,442.45,447.45,67,67,Bernalillo,On-Air,Upper Rio Grande FM Society,,2018-07-16,,http://www.urfmsi.org,,,,,,,,"FM, Autopatch",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.5,-5,123,KE5XE,Albuquerque,NM,OPEN,,166.2,SSE,yes,35,16953,35.0844,-106.65,443.5,438.5,123,,Bernalillo,,,,2018-04-08,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.01,0,,W5SCA,"Albuquerque, Sandia Crest",NM,OPEN,,166.2,SSE,yes,35,16939,35.0844,-106.65,145.01,145.01,,,Bernalillo,,Sandoval County Amateur Radio Emergency Service,,2018-04-04,wide-area,,,,,,,,,Packet node W5SCA-11,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.29,-0.6,100,WA5IHL,"Albuquerque, Sandia Mnts",NM,OPEN,,166.2,SSE,yes,35,17322,35.0844,-106.65,145.29,144.69,100,,Bernalillo,On-Air,,,2018-09-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.445,-0.6,88.5,KB0VJJ,"Leadville, Mosquito Pass",CO,OPEN,,166.3,NNE,yes,08,172,39.2814,-106.186,145.445,144.845,88.5,,Lake,On-Air,Colorado Connection,CCARC,2013-06-14,,,Full-time to the  Colorado Connection System .,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,"At 13,685;, it is one of the highest 2-meter repeaters in North America.",E-power (solar).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.58,-1.6,100,KH6JTM,Albuquerque,NM,OPEN,,166.6,SSE,yes,35,27,35.1377,-106.498,224.58,222.98,100,,Bernalillo,On-Air,KH6JTM,NMFCC,2017-07-20,,,,,,,,,,"Autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.525,5,100,K5PRN,"Albuquerque, UNM Campus",NM,OPEN,,166.7,SSE,yes,35,16270,35.0889,-106.618,442.525,447.525,100,,Bernalillo,On-Air,KE5LOH,NMFCC,2017-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.2,-1,107.2,N9PGQ,La Cueva,NM,OPEN,,166.7,SE,yes,35,101,35.5911,-105.732,53.2,52.2,107.2,,Santa Fe,Off-Air,N9PGQ,NMFCC,2017-08-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.84,-0.6,107.2,N9PGQ,La Cueva,NM,OPEN,,166.7,SE,yes,35,102,35.5911,-105.732,146.84,146.24,107.2,,Santa Fe,,N9PGQ,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.125,5,107.2,N9PGQ,La Cueva,NM,OPEN,,166.7,SE,yes,35,103,35.5911,-105.732,442.125,447.125,107.2,,Santa Fe,,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.32,0.6,100,K5LXP,Albuquerque,NM,OPEN,,167,SSE,yes,35,22,35.1306,-106.498,147.32,147.92,100,,Bernalillo,On-Air,K5LXP,NMFCC,2017-08-13,,K5LXP Repeters,,,,,,,,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.74,-0.6,146.2,KD5MHQ,Albuquerque,NM,OPEN,,167.2,SSE,yes,35,15626,35.109,-106.542,146.74,146.14,146.2,,Bernalillo,On-Air,KD5MHQ,NMFCC,2017-08-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Canon City, Canon City",CO,OPEN,,167.4,E,yes,08,13949,38.4488,-105.195,449.975,444.975,100,100,Fremont,On-Air,K0JSC,CCARC,2017-01-06,,http://www.k0jsc.com,Full-time to the  The Fun Machine System .,,,,,The Fun Machine,,Simulcast TX / Voted RX with Cedarwood and Salida,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.465,0,88.5,W5MHG,Albuquerque,NM,OPEN,EA,167.9,SSE,yes,35,15944,35.0946,-106.551,147.465,147.465,88.5,,Bernalillo,On-Air,,,2017-07-21,,http://www.w5mhg.com,,,,,,,,,,,,,,,,,,,,,,,465010,28239,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,100,KB5XE,Albuquerque,NM,OPEN,,168.4,SSE,yes,35,23,35.1092,-106.497,147.36,147.96,100,,Bernalillo,Off-Air,KB5XE,NMFCC,2017-07-16,,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.08,0.6,136.5,K7SDC,"Hanksville, Ellen Peak",UT,OPEN,EI,168.7,WNW,yes,49,56,38.0726,-110.795,147.08,147.68,136.5,,Wayne,On-Air,Sinbad Desert ARC,UVHFS,2018-08-11,"Wide area: Areas around the Henry Mountain range in southeastern Utah including Hanksville, Hite, Boulder, Escalante, and Bullfrog.",http://sdarc.us/repeaters/mt-ellen.html,Full-time to the  Sinbad Desert (SDARC) System .,,,,,,11,"Closed autopatch, remote base.",,,,,,,,,,,,,,,64264,,,3270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.94,-1.6,,W5AOX,Sandia Park,NM,OPEN,E,169.1,SSE,yes,35,152,35.1631,-106.348,224.94,223.34,,,Bernalillo,Off-Air,W5AOX,NMFCC,2018-05-21,,http://www.qsl.net/w5aox/,"Full-time to  
        444.15000 (W5AOX) at Sandia park, NM .",,,,,,,Remote base.,,,,,,,,,,,,,,,3061,,,,,"CB58 (this selects mem 58, or 146.58.. Enter B and the desired memory number, then unkey) 
VFO Freq Entry CD14*275D (example is to enter 14.275 MHz) 
Step Freq UP 1 KHz 
C2 Step Freq DOWN 1 Khz C1 Select/Toggle through Modes  
C8 Read Back Current Mode  C0 (Zero) Read Current Freq in CW C4 Activate Remote Base 
Transmit 587 Remote Base Receive Only 
576 Toggle RX Preamp 
C5 Toggle RX 20dB Attenuator 
C3 Select 80/40M Dipole 
*1A Select Triband (10-15-20-6M) Beam 
*1B Select Ringo Ranger 2M vert ant 
*2A Select 2M + 432 horiz beams 
*2B Scan Start CA (MUST be in monitor-only mode (576) to scan, Starts from current freq) Scan Stop PTT",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.15,5,100,W5AOX,Sandia park,NM,OPEN,E,169.1,SSE,yes,35,35,35.1631,-106.348,444.15,449.15,100,,Bernalillo,On-Air,W5AOX,NMFCC,2017-07-16,,,"Full-time to  
        224.94000 (W5AOX) at Sandia Park, NM .",,,,,,,,,,,,,,,,,,,,,,3061,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.9,-0.6,67,K5FIQ,"Albuquerque, Op Ctr",NM,OPEN,,169.3,SSE,yes,35,38,35.0578,-106.587,146.9,146.3,67,,Bernalillo,On-Air,Upper Rio FM Society,NMFCC,2017-07-16,Wide area.,,"Full-time to  
        147.06000 (K5FIQ) at Clines Corners, Tapia Mesa, NM .",,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.55,-5,71.9,K5FIQ,"Albuquerque,  Op Ctr",NM,OPEN,,169.3,SSE,yes,35,39,35.0578,-106.587,449.55,444.55,71.9,,Bernalillo,On-Air,Upper Rio FM Soc,NMFCC,2017-07-16,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.8,-5,67,K5FIQ,"Albuquerque,  Op Ctr",NM,OPEN,,169.3,SSE,yes,35,40,35.0578,-106.587,449.8,444.8,67,,Bernalillo,On-Air,Upper Rio FM Soc,NMFCC,2017-07-16,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.45,-5,,W5URR,"Albuquerque, Op Center",NM,OPEN,,169.3,SSE,yes,35,7531,35.0578,-106.587,449.45,444.45,,,Bernalillo,On-Air,The Upper Rio FM Society,NMFCC,2017-07-20,,http://www.urfmsi.org,,,,,,,,,,,,,,,,,,,,yes,W5URR (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,-5,107.2,KB0SW,"Loma, Baxter Pass",CO,OPEN,,169.6,NNW,yes,08,174,39.5819,-108.952,447,442,107.2,,Garfield,On-Air,,CCARC,2018-01-15,Wide area.,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.7,-25,210.7,WB5EZO,Albuquerque,NM,OPEN,,170.1,SSE,yes,35,192,35.0672,-106.533,927.7,902.7,210.7,,Bernalillo,Off-Air,,,2017-07-21,Wide area.,,,,,,,,,"Closed autopatch, linked.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.38,0.6,,N5GU,Albuquerque,NM,OPEN,,170.2,SSE,yes,35,24,35.0791,-106.497,147.38,147.98,,,Bernalillo,On-Air,ED&amp;DREW,NMFCC,2017-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.6,5,CC1,N5GU,"Albuquerque, Southeast",NM,OPEN,,170.4,SSE,yes,35,16118,35.0792,-106.489,444.6,449.6,,,Bernalillo,On-Air,Drew J. Riedle,NMFCC,2017-07-21,Albuquerque area,http://brandmeister.network/?page=repeater&amp;id=313509,,,yes,1,,,,TS 1 Talk Groups *91 World wide *93 North America *3100 USA Nation wide TS 2 Talk Groups *310 TAC 310 *3135 New Mexico State wide *3176 Southwest Region USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.65,-25,151.4,KC5ZXW,Albuquerque,NM,OPEN,,170.5,SSE,yes,35,15611,35.0668,-106.516,927.65,902.65,151.4,,Bernalillo,Off-Air,,NMFCC,2017-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.1,5,100,KC5ZXW,"Albuquerque, Southeast",NM,OPEN,,170.8,SSE,yes,35,16271,35.0629,-106.515,444.1,449.1,100,,Bernalillo,On-Air,,NMFCC,2017-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.21,-0.6,110.9,N5GDR,Cimarron,NM,OPEN,A,172.4,SE,yes,35,16113,36.51,-104.91,145.21,144.61,110.9,110.9,Colfax,On-Air,"Gary Reynolds N5GDR, Dale Finley KB5NFT",NMFCC,2018-03-12,,,,,,,,,,,,,,,,,,,,,,,,,,46298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.15,-0.6,100,K5BIQ,"Tijeras, Cedro Peak",NM,OPEN,,175.6,SSE,yes,35,15614,35.053,-106.352,145.15,144.55,100,100,Bernalillo,On-Air,BERNCO OEM,NMFCC,2018-06-16,,http://bc-ares.org/wordpress/,"Full-time to  
        145.13000 (K5BIQ) at Albuquerque, BCFD Fire Station 35, NM .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.34,0.6,67,NM5ML,"Tijeras, Cedro Peak",NM,OPEN,,175.6,SSE,yes,35,173,35.0531,-106.351,147.34,147.94,67,,Bernalillo,On-Air,,NMFCC,2018-01-07,Wide area,,Full-time to the  Mega-Link System .,,,,,,,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.15,5,100,AB1Q,"Albuquerque, Isleta Pueblo",NM,OPEN,,176.2,SSE,yes,35,15696,34.91,-106.7,442.15,447.15,100,,Bernalillo,Off-Air,AB1Q,NMFCC,2018-03-24,,,,,,,,,,Autopatch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.04,0.6,100,AB1Q,Isleta Pueblo,NM,OPEN,,176.4,SSE,yes,35,15633,34.9085,-106.693,147.04,147.64,100,,Bernalillo,Off-Air,AB1Q,NMFCC,2017-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.685,-0.6,107.2,NX0G,"Lake George, Badger Mountain",CO,OPEN,,177.6,NE,yes,08,169,39.0494,-105.513,146.685,146.085,107.2,107.2,Park,On-Air,Mountain ARC (MARC),CCARC,2016-11-17,,,"Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .
 


Full-time to  
        147.01500 (NX0G) at Cripple Creek, CO .",MARC/PCRC: Tue at 19:30.,,,,,,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,Autopatch: 911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,107.2,KC0CVU,"Lake George, Badger Mountain",CO,OPEN,I,177.7,NE,yes,08,170,39.0489,-105.512,147.36,147.96,107.2,107.2,Park,On-Air,,CCARC,2018-01-15,Wide area.,CMRG Repeaters,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,3854,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.015,0.6,107.2,NX0G,Cripple Creek,CO,OPEN,,178.8,NE,yes,08,65,38.7466,-105.178,147.015,147.615,107.2,,Teller,On-Air,Mountain ARC,CCARC,2016-11-17,,,"Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .",MARC/PCRC: Tue at 19:30.,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.46,-0.6,67,WB0WDF,Cripple Creek,CO,OPEN,,178.8,NE,yes,08,64,38.7466,-105.178,145.46,144.86,67,,Teller,On-Air,WB0WDF,CCARC,2012-06-15,,,,,,,,RGARC,,"E-power, 100% Solar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.94,-1.6,67,WB0WDF,Cripple Creek,CO,OPEN,,178.8,NE,yes,08,7203,38.7466,-105.178,224.94,223.34,67,,Teller,Testing,,CCARC,2012-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.4,-5,67,WB0WDF,Cripple Creek,CO,OPEN,,178.8,NE,yes,08,66,38.7467,-105.178,447.4,442.4,67,,Teller,On-Air,WB0WDF,CCARC,2012-06-15,,,,,,,,,,"E-power, Solar, Remote Base",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287.7,-20,67,WB0WDF,Cripple Creek,CO,OPEN,,178.8,NE,yes,08,67,38.7466,-105.178,1287.7,1267.7,67,,Teller,Testing,WB0WDF,CCARC,2012-06-18,,,,,,,,,Testing in Canon City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.72,-0.6,100,K5CQH,"Tijeras, Raven Road",NM,OPEN,E,179.9,SSE,yes,35,17,34.985,-106.345,146.72,146.12,100,127.3,Bernalillo,On-Air,K5CQH,NMFCC,2017-05-25,Wide area. HT Accessible from Albuquerque,,,,,,,,,7,,,,,,,,,,,,,,,880130,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
