Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Grid,Op Status,Coverage,Sponsor,Affiliate,Features,Notes,Nets,Coordination,Last update,DMR Enabled,Color Code,Wide Network,Talkgroup Network,Talkgroups,Southern Colorado,Central Regional,Northern Colorado Regional,Web links,Links,Rocky Mountain Wide,IRLP,Commands,AllStar,On-air,Feed,EchoLink,Devilshead Local,D-STAR Enabled,Node,Sources,P25 Digital Enabled,NAC,Default Reflector,Mixed-Mode,YSF Digital Enabled,DG-ID,Eastern Colorado,Location Photo,Local Network,Worldwide,North America,Local/Cluster,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,WIRES-X,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,English,TAC 310,N. Colorado,Worldwide English,DCI Bridge,Colorado,Mountain Reg USA,Wyoming,WyLOCAL,Europe,Southwest USA
447.35,-5,107.2,,"Cedaredge, Grand Mesa",CO,OPEN,,106.9,W,yes,08,3755,38.9944,-107.973,447.35,442.35,107.2,,Delta,,,,Grand Mesa Repeater Assoc (GMRA),,,,,CCARC,2012-11-10,,,,,,,,,GMRA Repeaters,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.65,-5,,KB0YNA,"Montrose, Waterdog Peak",CO,OPEN,,107,WSW,yes,08,15213,38.3875,-107.674,448.65,443.65,,151.4,Montrose,,On-Air,Wide area.,KB0YNA,,,,,,2016-10-11,,,,,,,,,,"Full-time to  
        447.65000 (KB0YNA) at Gunnison, W Mountain or Tenderfoot Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,107.2,WA4HND,"Montrose, Waterdog Peak",CO,OPEN,I,107,WSW,yes,08,69,38.3875,-107.674,447.2,442.2,107.2,107.2,Montrose,,On-Air,Delta/Montrose,,Grand Mesa Repeater Assoc,9,Closed IRLP out - Ask for a control op,RACES Net Wed at 1930 Hrs.,CCARC,2018-01-15,,,,,,,,,GMRA Repeaters,Full-time to the  GMRA Open System .,,3710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,CC2,W0DMR,"Fort Collins, Timnath",CO,OPEN,,107.1,NNE,yes,08,12562,40.5446,-104.944,147.39,147.99,,,Larimer,,On-Air,"Fort Collins east side, into Red Feather Lakes area.",KT0L - NoCo C-Bridge Network,,,,Tac 310 Net: Sun at 18:00.,CCARC,2017-03-11,yes,2,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  TAC 310  1  310      DCI Bridge  1  3100      N. Colorado  1  3171      Mountain Reg USA  1  3177      Local/Cluster  2  2    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,Documentation,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,1,1,,1,,1,,,,
146.925,-0.6,,WA0JS,Creede,CO,OPEN,,107.4,SSW,yes,08,63,37.8492,-106.926,146.925,146.325,,,Mineral,,Off-Air,,Creede ARC,,,WA0JS license expired,,CCARC,2012-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,100,KC0KWD,Greeley,CO,OPEN,I,107.5,NE,yes,08,157,40.4233,-104.709,147,147.6,100,100,Weld,,On-Air,,Weld ARS,,"Yaesu System Fusion, 20 Watts. Will be switching to DSQ on 1 Feb 2016.",,,CCARC,2017-05-06,,,,,,,,,,,,3839,,,,,,,,,,,,,Yes; analog capable.,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.475,-5,100,KC0KWD,Greeley,CO,OPEN,I,107.5,NE,yes,08,158,40.4233,-104.709,448.475,443.475,100,,Weld,,On-Air,,Weld Amateur Radio Society (WARS),,,,,CCARC,2015-06-07,,,,,,,,,http://www.warsco.org/,,,3839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.325,-5,136.5,WR0AEN,Greeley,CO,OPEN,,107.5,NE,yes,08,8210,40.4233,-104.709,449.325,444.325,,,Weld,,On-Air,,Colorado Amateur Repeater Network (CARN),,,,,CCARC,2012-11-12,,,,,,,,,,,,,,,,,,,yes,WR0AEN (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.135,-0.6,123,KB5ITS,"Lake City, Hill 71",CO,OPEN,,108.8,SW,yes,08,16607,38.03,-107.315,147.135,146.535,123,,Hinsdale,,On-Air,,,,E-power (solar),,,CCARC,2018-01-15,,,,,,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,82.5,N6RFI,"Severance, Cactus Hill",CO,OPEN,,110.3,NNE,yes,08,8188,40.581,-104.906,447.2,442.2,82.5,,Weld,,On-Air,,N6RFI,,,,,CCARC,2017-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,CC2,W0DMR,"Fort Collins, Timnath",CO,OPEN,,110.5,NNE,yes,08,10995,40.5938,-104.926,446.775,441.775,,,Larimer,,On-Air,"Fort Collins east side, into Red Feather Lakes area.",W0DMR - NoCo C-bridge Network,Brandmeister Network,,"Any additional Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf",,CCARC,2017-01-11,yes,2,,BrandMeister US,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide English  1  91  Full-Time    North America  1  93  Full-Time    DCI Bridge  1  3100  Full-Time    Local/Cluster  2  2      Colorado  2  3108  Full-Time    N. Colorado  2  3171  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,W0DMR,,,,"Repeater ID: 310806, TS 1: TG 91 - World Wide, TG 93 - North America, TG 3100 USA. TS 2: TG 2 - Local, TG 3171 - No. Colorado, TG 3108 Colorado Statewide.",,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,,,,,2,1,1,2,,,,,
449.8,-5,107.2,WA4HND,"Parachute, Mount Callahan",CO,OPEN,,110.7,W,yes,08,253,39.4519,-108.052,449.8,444.8,107.2,,Garfield,,On-Air,,,,8,,,CCARC,2018-01-15,,,,,,,,,GMRA Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,-0.6,107.2,KC0UUX,Montrose,CO,OPEN,,113.3,WSW,yes,08,12442,38.4783,-107.876,146.91,146.31,107.2,107.2,Montrose,,On-Air,,,,E-Power,,,CCARC,2014-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,107.2,KD5OPD,Montrose,CO,OPEN,,113.3,WSW,yes,08,7953,38.4783,-107.876,146.79,146.19,107.2,107.2,Montrose,,On-Air,,KC0UXX,,E-power.,,,CCARC,2012-09-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.525,-5,100,N0PKT,"Creede, Bristol Head",CO,OPEN,A,114.1,SSW,yes,08,14923,37.7933,-107.055,449.525,444.525,100,100,Mineral,DM67lt,On-Air,,N0PKT,The Fun Machine,,,,,2017-01-06,,,,,,,,,,Full-time to the  The Fun Machine System .,,,,43265,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.325,-5,110.9,WB7UPS,Wellington,CO,OPEN,,114.9,NNE,yes,08,8251,40.7039,-105.009,448.325,443.325,110.9,,Larimer,,On-Air,,,,,,,CCARC,2012-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Pueblo, Cedarwood",CO,OPEN,EIA,115.9,SE,yes,08,5369,38.034,-104.489,449.975,444.975,100,100,Pueblo,DM78SA18,On-Air,"I-25 from Walsenburg to Wyoming and US-50 from La junta to Monarch Pass 
   Repeater Coverage Map",K0JSC,,2,Can be linked to various local repeater systems via the remote base. Echolink/IRLP connects restricted. Email me to be added to the authorized list.,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00.  
RGARC Net: Wed at 19:00.",CCARC,2017-03-11,,,,,,,,,K0JSC dot Com,"Linkable to  
        145.49000 (WD0EKR) at Canon City, Fremont Peak, CO .
 


Linkable to  
        145.46000 (WB0WDF) at Cripple Creek, CO .
 


Linkable to  
        146.79000 (ND0Q) at Pueblo, Baculite Mesa, CO .
 


Linkable to  
        145.13000 (KB0VJJ) at Colorado Springs, Cheyenne Mountain, CO .
 


Linkable to  
        146.88000 (ND0Q) at Pueblo, Deer Peak, CO .
 


Linkable to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to the  The Fun Machine System . 146.43000 simplex. 146.44500 simplex.",,7301,,28368,,Listen Live,363976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.25,-5,123,K0UPS,Cedar Point,CO,OPEN,EI,118.1,ESE,yes,08,9583,39.3703,-103.801,449.25,444.25,123,123,Elbert,,On-Air,"I-70 Limon, Co area.",K0UPS Club c/o N1UPS,,Full duplex node.,"K0UPS Buster Brown Radio Club. North West of Limon, Colorado.",,CCARC,2014-09-02,,,,,,,,,,,,3349,** [StarStar] Prefix for Echolink Node.,,,,3349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9125,-5,CC1,W0BX,"Grand Junction, Grand Mesa",CO,OPEN,,119.6,W,yes,08,16721,39.0889,-108.227,446.9125,441.9125,,,Mesa,,On-Air,"Grand Junction, I70",Bill Frost,,,Brandmeister network,,,2018-01-09,yes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.97,-0.6,88.5,KB0VJJ,Craig,CO,OPEN,,121.1,NW,yes,08,15577,40.5152,-107.546,146.97,146.37,88.5,123,Moffat,,On-Air,,Northwest Colorado Amateur Radio Association,Colorado Connection,,,,CCARC,2017-01-06,,,,,,,,,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.265,-0.6,107.2,WD0HAM,Craig,CO,OPEN,,121.1,NW,yes,08,3740,40.5152,-107.546,145.265,144.665,107.2,,Moffat,,,,NW Colorado ARC,,E-power.,,,CCARC,2012-11-12,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,107.2,WA4HND,"Grand Junction, Grand Mesa",CO,OPEN,I,121.3,W,yes,08,154,39.0539,-108.254,449.3,444.3,107.2,107.2,Mesa,,On-Air,Wide Area I-70 West Rifle to Western Utah,,,e-power Linked to GMRA Open System,Closed IRLP out,RACES Wed 1930 hrs,CCARC,2018-01-16,,,,,,,,,http://www.gmra.org/,,,3710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,127.3,KB5ITS,"Ouray, Engineer Mountain",CO,OPEN,,122.5,SW,yes,08,16604,38.0228,-107.671,147.27,147.87,127.3,,Ouray,,On-Air,,,,,,,CCARC,2018-01-15,,,,,,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,107.2,N1FSX,Punkin Center,CO,OPEN,,126.2,ESE,yes,08,7395,38.852,-103.7,449.9,444.9,107.2,,Lincoln,,On-Air,,,BSAR,,,,CCARC,2012-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.015,0.6,146.2,N7UW,"Laramie, Jelm Mountain",WY,OPEN,E,129.4,N,yes,56,15436,41.0972,-105.977,147.015,147.615,146.2,,Albany,,On-Air,Albany County,"Albany County ARES/RACES, University Amateur Radio",,,,,,2017-02-24,,,,,,,,,http://www.uwyo.edu/uarc/,,,,,,,,82070,,,,,,,,Yes; analog capable.,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.355,-0.6,100,N0JPX,La Veta,CO,OPEN,I,130.5,SSE,yes,08,168,37.505,-105.007,145.355,144.755,100,,Huerfano,,On-Air,,N0JPX,,"E-power, linked.",,,CCARC,2017-12-09,,,,,,,,,,,,3974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.73,-0.6,88.5,ND0Q,"Walsenburg, N Rattlesnake Butte",CO,OPEN,,130.6,SE,yes,08,247,37.7719,-104.456,146.73,146.13,88.5,,Huerfano,,On-Air,"Wide area: Pueblo, Huerfano, Otero, and Las Animas Counties.",Pueblo Ham Club,,6,,,CCARC,2015-04-15,,,,,,,,,Pueblo Ham Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.375,0.6,156.7,KB5ITS,"Silverton, Kendall Mountain",CO,OPEN,,132.4,SW,yes,08,209,37.7933,-107.629,147.375,147.975,156.7,,San Juan,,On-Air,Wide area.,,,13,,,CCARC,2018-01-15,,,,,,,,,http://www.sjcham.com,"Part-time to  
        146.67000 (K0EP) at Durango, Eagle Pass, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.325,-0.6,127.3,KB5ITS,"Silverton, Buffalo Boy",CO,OPEN,,132.7,SW,yes,08,16605,37.8119,-107.665,145.325,144.725,127.3,,San Juan,,On-Air,,,,Solar powered,,,CCARC,2018-01-15,,,,,,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,5,67,KB5ITS,"Silverton, Hazelton",CO,OPEN,,132.7,SW,yes,08,16624,37.8119,-107.665,444,449,67,,San Juan,,On-Air,,,,,,,,2018-08-03,,,,,,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.525,-5,127.3,KB5ITS,Silverton,CO,OPEN,,132.7,SW,yes,08,210,37.8119,-107.664,447.525,442.525,127.3,,San Juan,,On-Air,Wide area.,KB5ITS,,E-power.,,,CCARC,2014-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC8,K0RTS,"Genoa, Limon",CO,OPEN,,133.9,ESE,yes,08,13581,39.2783,-103.5,446.7375,441.7375,,,Lincoln,,On-Air,"I-70  H-40  H-287  Arriba, Genoa, Hugo, Limon        50 mile radius",K0RTS KC0VJD,RMHam,,"Colorado on TG700 Slot 1
Denver on TG720 Slot 2",,CCARC,2016-01-31,yes,8,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Central Regional  2  720    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,2,,,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,103.5,KE0AE,Genoa,CO,OPEN,EIA,134.5,ESE,yes,08,128,39.2688,-103.488,147.06,147.66,103.5,,Lincoln,,On-Air,"I-70, US-71, US-287, US-40, US-24",BSARC,,"APRS repeater / weather station, remote base, e-power (solar - completely off the electrical grid).",,Big Sandy Net: Wed 19:00,CCARC,2018-04-04,,,,,,,,,http://www.bigsandyradio.com/,,,3794,,42740,,,791116,,,,,,,,Yes; analog capable.,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,107.2,W0RRZ,"Grand Junction, GJT",CO,OPEN,I,135.2,W,yes,08,147,39.1173,-108.522,145.175,144.575,107.2,,Mesa,,On-Air,Greater grand Junction area.,,,"E-power,",,,CCARC,2016-05-11,,,,,,,,,,,,3161,Standard IRLP node commands.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447,-5,103.5,KC0VJD,Hugo,CO,OPEN,W,135.7,ESE,yes,08,17059,39.0542,-103.48,447,442,103.5,,Lincoln,DM89gb,On-Air,"I-70, US-71, US-287, US-40, US-24, Hugo, Limon, Genoa, Punkin Center, Arriba.",Delbert Noakes (KC0VJD),,APRS repeater &amp; I-Gate / Weather station,,,,2018-08-29,,,,,,,,,,,,,,,,,,,,,,,,,Yes; analog capable.,yes,Open ↑ / Open ↓,,,,,,,,,,,30534,,,,,,,,,,,,,,,,
448.15,-5,100,W0GJT,Grand Junction,CO,OPEN,EI,135.7,W,yes,08,153,38.899,-108.496,448.15,443.15,100,,Mesa,,On-Air,,,,,,,CCARC,2016-04-22,,,,,,,,,,,,7963,,,,,312189,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,107.2,KB0YNA,"Telluride, Gray Head",CO,OPEN,I,136.3,SW,yes,08,254,37.991,-107.972,449.7,444.7,107.2,107.2,San Miguel,,On-Air,Wide Area via links - Western Colorado - Eastern Utah,Grand Mesa Repeater Association ( GMRA ),,E-power.,Closed IRLP out - Ask for a control Op,RACES: Wed at 19:30.,CCARC,2017-12-07,,,,,,,,,,Full-time to the  GMRA Open System .,,3710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.2,-5,CC7,W0FT,"Fort Morgan, Fort Morgan EOC",CO,OPEN,,136.8,E,yes,08,10783,40.2503,-103.8,448.2,443.2,,,Morgan,,On-Air,,,NEAHR,Mixed Mode,"See the website for more info on Time Slot, Talk Group and Color Code Programming.",,CCARC,2017-03-11,yes,7,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Northern Colorado Regional  2  721    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,2,Rocky Mountain Ham Radio,Full-time to the  Colorado TRBO System .,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.105,0.6,,K0SSI,Grand Junction,CO,OPEN,,137,W,yes,08,8175,39.0639,-108.551,147.105,147.705,,,Mesa,,On-Air,,K0SSI,,,,,CCARC,2013-04-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,,KB0SW,Grand Junction,CO,CLOSED,,137,W,yes,08,8206,39.0639,-108.551,449,444,,107.2,Mesa,,On-Air,,KB0SW,Grand Mesa Repeater Assoc,,,,CCARC,2015-08-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.5,-5,114.8,KC0ARV,Grand Junction,CO,OPEN,,137,W,yes,08,3757,39.0638,-108.551,447.5,442.5,114.8,,Mesa,,,,KC0ARV,,,,,CCARC,2012-11-10,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,,KD0RED,Grand Junction,CO,OPEN,,137,W,yes,08,11792,39.0639,-108.551,446.775,441.775,,,Mesa,,On-Air,,,,,,,,2014-08-16,,,,,,,,,,,,,,,,,,,yes,KD0RED (B) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.775,-5,173.8,KD0SMZ,Grand Junction,CO,OPEN,EI,137,W,yes,08,11793,39.0639,-108.551,449.775,444.775,173.8,88.5,Mesa,,On-Air,,,,,,,CCARC,2015-10-25,,,,,,,,,,,,7573,,,,,7572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.22,-0.6,107.2,KE0TY,Grand Junction,CO,OPEN,,137,W,yes,08,8167,39.0639,-108.551,145.22,144.62,107.2,,Mesa,,,,KE0TY,,,,,CCARC,2012-11-12,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,107.2,KE0TY,Grand Junction,CO,OPEN,,137,W,yes,08,152,39.0639,-108.55,147.39,147.99,107.2,,Mesa,,,,KE0TY,,Linked.,,,CCARC,2012-11-10,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,107.2,W0GJT,Grand Junction,CO,OPEN,A,137,W,yes,08,261,39.0639,-108.55,146.82,146.22,107.2,,Mesa,,On-Air,Wide area: North Western Colorado - South to Montrose and East on I-70.,,,,,,CCARC,2016-04-22,,,,,,,,,,,,,,28515,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.355,-0.6,88.5,KB0VJJ,"Grand Junction, Grand Mesa",CO,OPEN,,137.9,W,yes,08,15581,39.052,-108.565,147.355,146.755,88.5,123,Mesa,,On-Air,,Colorado Connection,,,,,CCARC,2017-01-06,,,,,,,,,,Full-time to the  Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,100,KB7SWR,Cheyenne,WY,OPEN,,139.4,NNE,yes,56,20,41.1525,-105.221,448.15,443.15,100,,Laramie,,Off-Air,,KB7SWR,,,,,WRCG,2017-01-04,,,,,,,,,,"Full-time to  
        145.23500 (KB7SWR) at Cheyenne, WY .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9375,-5,CC7,K7PFJ,"Cheyenne, South",WY,OPEN,,140,NNE,yes,56,15672,41.06,-104.88,449.9375,444.9375,,,Laramie,,On-Air,,,,,,,WRCG,2018-01-29,yes,7,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Northern Colorado Regional  2  721    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,2,https://www.rmham.org/wordpress/,Full-time to the  Rocky Mountain Ham System .,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,100,N0ZSN,"La Veta, Cordova Pass",CO,OPEN,EIA,140.6,SSE,yes,08,13485,37.3407,-105.024,449.75,444.75,100,100,Las Animas,,On-Air,,N0ZSN,The Fun Machine,,,,CCARC,2015-07-27,,,,,,,,,The Fun Machine,Full-time to the  The Fun Machine System .,,7301,,28368,,,363976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,127.3,KB5ITT,"Silverton, Engineer Mountain",CO,OPEN,,143.6,SW,yes,08,208,37.6992,-107.806,147.27,147.87,127.3,,San Juan,,On-Air,Wide area.,KB5ITT,Durango ARC,E-power.,,,CCARC,2017-04-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.225,-5,CC11,WY7EOC,"Laramie, Pilot Hill",WY,CLOSED,,144.2,NNE,yes,56,60,41.2666,-105.433,447.225,442.225,,,Albany,,On-Air,Wide area.,Laramie County EM,Wyoming DMR Project,,,,WRCG,2017-01-04,yes,11,,Wyoming DMR Project,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Wyoming  1  3156  Full-Time    WyLOCAL  2  100  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,
449.3,-5,131.8,WB7GR,"Cheyenne, Chalk Bluffs",WY,OPEN,,144.4,NNE,yes,56,34,41.0022,-104.566,449.3,444.3,,,Laramie,,On-Air,,WU7G,,,,,,2018-09-09,,,,,,,,,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.775,-0.6,114.8,KC7SNO,"Cheyenne, Denver Hill",WY,OPEN,,145.3,NNE,yes,56,27,41.1239,-104.819,146.775,146.175,114.8,,Laramie,,On-Air,,Shy-Wy Amateur Radio Club,,"E-power, WX.",,"Weather Net: Daily at 06:45. 
Shy-WY ARC: Sun at 07:00.",WRCG,2017-01-04,,,,,,,,,,"Full-time to  
        147.16500 (KC7SNO) at Albin, WY .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,114.8,KC7SNO,"Laramie, Beacon Hill",WY,OPEN,,145.8,N,yes,56,9,41.3114,-105.591,146.82,146.22,114.8,,Albany,,On-Air,Wide area.,Shy-Wy Amateur Radio Club,,,,Shy-WY ARC: Thu at 19:00.,WRCG,2017-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,,N7UW,"Laramie, University",WY,OPEN,,146.1,N,yes,56,76,41.3148,-105.582,146.61,146.01,,,Albany,,On-Air,Laramie Valley  30 mi radius.,University ARC,,,,,WRCG,2017-01-04,,,,,,,,,http://www.uwyo.edu/uarc,,,,,,,,,,,,,,,,Yes; analog capable.,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.235,-0.6,114.8,KB7SWR,Cheyenne,WY,OPEN,,146.3,NNE,yes,56,19,41.14,-104.82,145.235,144.635,114.8,,Laramie,,On-Air,Local: Cheyenne.,N7GT,,,25,,WRCG,2017-01-04,,,,,,,,,,"Full-time to  
        448.15000 (KB7SWR) at Cheyenne, WY .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.105,0.6,114.8,KC7SNO,"Cheyenne, North Park",WY,OPEN,,146.3,NNE,yes,56,26,41.14,-104.82,147.105,147.705,114.8,91.5,Laramie,DN71,On-Air,,ShyWyArc,,,,,WRCG,2018-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,100,N7JJY,Cheyenne,WY,OPEN,,146.3,NNE,yes,56,15518,41.14,-104.82,449.9,444.9,100,100,Laramie,,On-Air,From 5 miles to 25 miles,N7JJY,,,To be used as a portable repeater for ARES/RACES or as needed for specific needs of the Amateur Community in Laramie County or other areas as needed. Repeater will be on when needed otherwise offline.,,,2017-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.03,-1,,K7UWR,"Laramie,  Pilot Hill",WY,OPEN,,146.9,N,yes,56,4,41.3098,-105.455,53.03,52.03,,,Albany,,Off-Air,I-80 from west of Laramie to east of Cheyenne for 25 watt mobiles with 1/4 wave antenna.,K7UWR,,8,,,,2017-01-04,,,,,,,,,http://www.r-vcr.com/k7uwr/repeater.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
