Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,DMR Enabled,Color Code,Wide Network,County,Op Status,Affiliate,Web links,Last update,On-air,Sponsor,Features,Coordination,Downlink Tone,Coverage,Links,Notes,Nets,AllStar,DMR ID,IPSC Network,Grid,EchoLink,IRLP,Commands,Local Network,Talkgroup Network,Talkgroups,Rocky Mountain Wide,Southern Colorado,Central Regional,Northern Colorado Regional,Feed,D-STAR Enabled,Node,Sources,P-25 Digital Enabled,NAC,Default Reflector,Mixed-Mode,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,YSF Digital Enabled,DG-ID,Worldwide English,North America,DCI Bridge,Local/Cluster,Colorado,N. Colorado,Worldwide,English,TAC 310,Mountain Reg USA,WIRES-X,Devilshead Local,Wyoming,WyLOCAL,Bandwidth,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Eastern Colorado,TAC 311,Colorado Chat,Location Photo
445.0625,-5,CC,N0SZ,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,D,113.17,SE,"Welcome to The RMHAM DMR Machine, located on Cheyenne Mountain above Colorado Springs This machine sits atop Cheyenne Mountain overlooking Colorado Springs and Pueblo. The talkgroups that are setup on this system are the Fun Machine Analog transcoded and statically linked on TS1 as TG310815. At this time TS2 will carry TG3108 and 3740 statically and the following are all PTTable with a 15 minute activity timeout (310,31079,31080,31082,31083,31084,31085,31086,31088,310895,311,312,31200,31203,313,31327,314,3140,31400,31408,3148,315,31563,316,31600,31601,31602,31603,31604,31605,31606,31607,31608,31609,31623,31648,31652,317,318,319,3740,91,9112,93). No other TGs are PTTable from this system unless they are enabled. If you have a specific TG that would would like added to TS2 as a PTT TG please let me know and I will consider adding it.",08,12355,38.74509811,-104.86199951,445.0625,440.0625,,yes,1,,El Paso,On-Air,N0SZ Colorado Springs Brandmeister,,2019-11-27,,Rocky Mountain Ham Radio,Rocky Mountain Ham Radio Brandmeister Sites,CCARC,,,,"This machine sits atop Cheyenne Mountain overlooking Colorado Springs and Pueblo. The talkgroups that are setup on this system are the Fun Machine Analog transcoded and statically linked on TS1 as TG310815. At this time TS2 will carry TG3108 statically and the following are all PTTable with a 15 minute activity timeout (310,31079,31080,31082,31083,31084,31085,31086,31088,311,312,31200,31203,313,31327,314,3140,31400,31408, 3148,315,31563,316,31600,31601,31602,31603,31604,31605,31606,31607,31608,31609,31623,31648,31652,317,318,319,3740,91,9112,93). No other TGs are PTTable from this system unless they are enabled. If you have a specific TG that would would like added to TS2 as a PTT TG please let me know and I will consider adding it.",,,310857,RMHAM c Record retrieved from radioid.net,,,,,,,"Open Talkgroup View Assignment TS TG Access TAC 310 2 310 PTT TAC 311 2 311 PTT Colorado 2 3108 Full-Time Colorado Chat 2 31080 PTT function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,,,,,,,,,,,,,,,,,,,,,,,2,,,,2,,,,,,,,,,,,2,2,
927.85,-25,D114,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,,113.18,SE,,08,7171,38.74499893,-104.86199951,927.85,902.85,D114,,,,Teller,On-Air,,http://www.cmrg.org,2017-03-09,,CMRG,9,CCARC,,,"Full-time to 147.34500 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO . Full-time to 448.10000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .",,,,,,DM78NR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.13,-1.7,107.2,WA6IFI,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,,113.18,SE,,08,8158,38.74499893,-104.86199951,53.13,51.43,107.2,,,,El Paso,On-Air,,http://www.cmrg.org,2017-03-09,,Cheyenne Mountain Repeater Group (CMRG),,CCARC,107.2,,,,,,,,DM78NR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.385,-0.6,,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,S,113.21,SE,,08,8088,38.74449921,-104.86199951,145.385,144.785,,,,,El Paso,Testing,,http://www.cmrg.org,2019-12-29,,Cheyenne Mountain Repeater Group (CMRG),,CCARC,,Wide area,,"This repeater is operational and linked to XRF720. Currently, INBOUND traffic is making it in but OUTBOUND traffic is not getting to the gateway or reflector. We hope to have this resolved soon.",,,,,DM78NR,,,,,,,,,,,,yes,KC0CVU (C) Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,67,WB0WDF,"Canon City, eightmile Mountain",CO,OPEN,,,113.43,SSE,,08,33,38.5386,-105.349,449,444,67,,,,Fremont,On-Air,,Mega Link,2012-06-14,,WB0WDF,"E-power (Solar, Wind)",CCARC,67,,Full-time to the Mega-Link System .,North of the Royal Gorge Bridge.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.95,-5,,K5GF,Gunnison,CO,OPEN,,,114.31,SSW,,08,161,38.5458,-106.925,449.95,444.95,,,,,Gunnison,,,,2012-11-10,Unknown,K5GF,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,,W0VTL,Gunnison,CO,OPEN,,,114.31,SSW,,08,160,38.5458,-106.925,147.12,147.72,,,,,Gunnison,On-Air,,,2014-09-01,,W0VTL,E-power.,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.5,-5,107.2,KB0SW,Collbran,CO,OPEN,,,114.35,WSW,,08,36,39.2406,-107.961,449.5,444.5,107.2,,,,Mesa,Off-Air,,,2016-07-01,,Grand Mesa Repeater Association (GMRA),E-power.,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.265,-0.6,100,KB0SRJ,"Colorado Springs, ~2 mi ENE USAFA North Gate",CO,OPEN,,Y,114.57,SE,,08,39,38.70000076,-104.90000153,145.265,144.665,,,,,El Paso,On-Air,,PPFMA Repeaters,2019-03-07,,Pikes Peak FM Association (http://PPFMA.ORG),,CCARC,,Local. Good coverage of I25 corridor from Baptist Rd south to Fort Carson.,,,,,,,DM78NQ,,,,,,,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,107.2,KI0MR,Paonia,CO,OPEN,,,115.05,SW,,08,8179,38.8683,-107.592,147.33,147.93,107.2,,,,Delta,On-Air,,,2016-05-16,,North Fork Repeater Assoc.,,CCARC,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.355,-0.6,88.5,KB0VJJ,"Grand Junction, Grand Mesa",CO,OPEN,,,119.86,SW,,08,149,39.06669998,-107.93599701,145.355,144.755,88.5,,,,Mesa,On-Air,,,2017-01-06,,Colorado Connection,E-power.,CCARC,123,"Rifle to the east, several miles east of Green River, Utah to the west.",Full-time to the Colorado Connection System .,Colorado Connection system of repeaters,Central Colorado Traffic Net: Daily at 19:30. Colorado Connection Net (all welcome): Thu at 20:00. Statewide ARES: Sun at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,151.4,KB0YNA,"Grand Junction, Grand Mesa",CO,OPEN,I,,119.9,SW,,08,8763,39.0666,-107.937,449.65,444.65,151.4,,,,Mesa,On-Air,,,2016-10-28,,Keri Washburn,NWS weather alert system.,CCARC,151.4,Wide area coverage,"Full-time to 447.65000 (KB0YNA) at Gunnison, W Mountain or Tenderfoot Mountain, CO .",,,,,,,,8162,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC,K0JSC,"Canon City, Fremont Peak",CO,OPEN,,D,120.01,SSE,,08,7184,38.4542,-105.29,446.7375,441.7375,,yes,7,,Fremont,On-Air,Rocky Mountain Ham Radio,http://www.k0jsc.com,2017-03-11,,,IPSC Link to the Colorado network on Talk Slot 2.,CCARC,,Fremont county and state wide on Talk Slot 2. 40 mi radius. Repeater Coverage Map,Full-time to the Colorado TRBO System .,Talk Slot 2 linked to the RMHAM trbo system/Talk Slot 1 Local.,,,,,DM78ii,,,,,,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Southern Colorado 2 719 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes
447.25,-5,100,K0JSC,"Canon City, Fremont Peak",CO,OPEN,EIA,,120.01,SSE,ON - IDLE,08,8879,38.4542,-105.29,447.25,442.25,100,,,,Fremont,On-Air,,K0JSC dot Com,2013-01-27,,,,CCARC,100,Wide from Custer County to Park County and Chaffee County to Pueblo County. Repeater Coverage Map,Full-time to the The Fun Machine System .,,Region 2 District 2 ARES Net: Tue at 19:00. EOSS Net: Tue at 20:00. RGARC Net: Wed at 19:00. Region 5 District 1 ARES Net: Wed at 19:30. APRS Net: Sun at 19:00. Region 5 District 2 ARES Net: Sun at 19:30. Statewide ARES Net: Sun at 20:00.,28368,,,DM78ik,363976,7301,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes
53.03,-1.7,88.5,WB0WDF,"Canon City, Fremont Peak",CO,OPEN,,,120.01,SSE,,08,29,38.4542,-105.29,53.03,51.33,88.5,,,,Fremont,On-Air,RGARC,Http://www.qsl.net/rghc,2012-07-10,,WB0WDF,"E-power (Bat). Split Site; TX Fremont Peak, RX 8 Mile Mountain",CCARC,88.5,,,Split site Fremont peak transmitter and 8 mile mountain reciever.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,,,120.01,SSE,,08,30,38.4542,-105.29,145.49,144.89,103.5,,,,Fremont,On-Air,Colorado ARES Region 5 District 1,Royal Gorge Amateur Radio Club,2017-03-11,,Royal Gorge Amateur Radio Club,E-power (Bat),CCARC,103.5,,,,RGARC Net: Wed at 19:00. ARES Net: Wed at 19:30.,,,,DM78ik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes
223.96,-1.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,,,120.01,SSE,,08,31,38.4542,-105.29,223.96,222.36,103.5,,,,Fremont,On-Air,,,2017-10-04,,RGARC,"E-power (Bat), Remote Base",CCARC,103.5,Wide area. Repeater Coverage Map,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes
447.75,-5,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,I,,120.01,SSE,,08,32,38.4542,-105.29,447.75,442.75,103.5,,,,Fremont,On-Air,,Royal Gorge Amateur Radio Club,2017-03-11,,RGARC,E-power (Bat),CCARC,103.5,,,,,,,,,,3081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes
927.7,-25,D114,KB0TUC,"Canon City, Fremont Peak",CO,OPEN,,,120.11,SSE,,08,278,38.45389938,-105.28600311,927.7,902.7,D114,,,,Fremont,On-Air,,,2017-03-11,,Royal Gorge ARC,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.105,0.6,107.2,WA0DE,Simla,CO,OPEN,,,122.02,SE,,08,12167,39.22669983,-104.08999634,147.105,147.705,107.2,,,,Elbert,On-Air,Colorado Repeater Association,http://www.w0cra.org/,2020-02-11,,ARES of Douglas and Elbert Counties,Linked to CRA 448.425 - WestCreek,CCARC,107.2,"I-70, E. Arapahoe, Elbert, Lincoln Counties 40 mi radius.","Full-time to 448.42500 (W0CRA) at Larkspur, Westcreek, CO .",,,,,,DM79WF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.2,-5,CC,W0FT,"Fort Morgan, Fort Morgan EOC",CO,OPEN,,D,122.22,ESE,,08,10783,40.25030136,-103.80000305,448.2,443.2,,yes,7,,Morgan,On-Air,NEAHR,Rocky Mountain Ham Radio,2019-11-27,,,Mixed Mode,CCARC,,,Full-time to the Colorado TRBO System .,"See the website for more info on Time Slot, Talk Group and Color Code Programming.",,,310812,RMHR c Record retrieved from radioid.net,,,,,,,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Northern Colorado Regional 2 721 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,100,K0JSC,"Canon City, Colorado",CO,OPEN,EIA,,122.71,SSE,ON - IDLE,08,7185,38.43009949,-105.23200226,447.975,442.975,100,,,,Fremont,On-Air,,http://www.k0jsc.com,2017-03-11,,K0JSC,Autopatch.,CCARC,100,Canon City area. Repeater Coverage Map,Full-time to the The Fun Machine System .,,Region 2 District 2 ARES Net: Tue at 19:00. EOSS Net: Tue at 20:00. RGARC Net: Wed at 19:00. Region 5 District 1 ARES Net: Wed at 19:30. APRS Net: Sun at 19:00. Region 5 District 2 ARES Net: Sun at 19:30. Statewide ARES Net: Sun at 20:00.,28368,,,,363976,7301,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.35,-5,107.2,,"Cedaredge, Grand Mesa",CO,OPEN,,,124.44,SW,,08,3755,38.9944,-107.973,447.35,442.35,107.2,,,,Delta,,,GMRA Repeaters,2012-11-10,Unknown,Grand Mesa Repeater Assoc (GMRA),,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.195,0.6,107.2,KC0QXX,"Cedaredge, Cedar Mesa",CO,OPEN,,,126.49,SW,,08,3745,38.9016,-107.926,147.195,147.795,107.2,,,,Delta,,Colorado District 25 ARES,,2018-04-04,Unknown,,,,,Local.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,100,W0ALC,Cedaredge,CO,OPEN,,,126.49,SW,,08,3749,38.90159988,-107.9260025,147.36,147.96,100,,,,Delta,On-Air,,,2019-08-26,,W0ALC,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.825,-5,100,W0ALC,Cedaredge,CO,OPEN,,,126.49,SW,,08,3760,38.9016,-107.926,449.825,444.825,100,,,,Delta,,,,2018-04-04,Unknown,W0ALC,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.25,-5,123,K0UPS,Cedar Point,CO,OPEN,EI,,131.62,SE,ON - IDLE,08,9583,39.37030029,-103.8010025,449.25,444.25,123,,,,Elbert,On-Air,,,2014-09-02,,K0UPS Club c/o N1UPS,Full duplex node.,CCARC,123,"I-70 Limon, Co area.",,"K0UPS Buster Brown Radio Club. North West of Limon, Colorado.",,,,,DM89CI,3349,3349,** [StarStar] Prefix for Echolink Node.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9125,-5,CC,W0BX,"Grand Junction, Grand Mesa",CO,OPEN,,D,131.97,WSW,,08,16721,39.0889,-108.227,446.9125,441.9125,,yes,1,,Mesa,On-Air,,,2018-01-09,,Bill Frost,,,,"Grand Junction, I70",,Brandmeister network,,,310868,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,100,KC7OZU,Rawlins,WY,OPEN,,,132.68,NNW,,56,43,41.79109955,-107.23799896,146.76,146.16,100,,,,Carbon,On-Air,,,2017-10-06,,CCARS,,,,Wide area.,,,Sunday nite net 2030 local time.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,100,KD7BN,Rawlins,WY,OPEN,,,132.68,NNW,,56,55,41.79109955,-107.23799896,147.39,147.99,100,,,,Carbon,On-Air,N7ZEF (EchoLink).,,2017-01-04,,HERC,E-power.,,,Wide area.,"Full-time to 146.80500 (W7BEQ) at Shoshoni, Copper Mtn, WY . Full-time to 146.94000 (W7VNJ) at Casper, Casper Mountain, WY .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.3,-5,100,KD7SU,Rawlins,WY,OPEN,,,132.7,NNW,,56,15548,41.79109955,-107.23899841,448.3,443.3,100,,,,Carbon,,,,2017-01-04,Unknown,,,WRCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,162.2,N7RON,Rawlins,WY,OPEN,I,,132.7,NNW,,56,5791,41.7911,-107.239,146.7,146.1,162.2,,,,Carbon,On-Air,,,2017-01-04,,,,WRCG,,,,,,,,,,,7045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.8,-5,146.2,N7RON,Rawlins,WY,OPEN,,,132.7,NNW,,56,15551,41.79109955,-107.23899841,449.8,444.8,146.2,,,,Carbon,,,,2017-01-04,Unknown,Wyocomm,,WRCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC,WY7EOC,Rawlins,WY,CLOSED,,D,132.7,NNW,,56,13858,41.79109955,-107.23899841,445.05,440.05,,yes,11,,Carbon,On-Air,Wyoming DMR Project,,2019-12-12,,Laramie County EM,,WRCG,,Wide area.,,,,,315609,WyDMR c Record retrieved from radioid.net,DN61JS,,,,Wyoming DMR Project,Wyoming DMR Project,"Open Talkgroup View Assignment TS TG Access Wyoming 1 3156 Full-Time WyLOCAL 2 100 Full-Time function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,,,,,,,,,
449.3,-5,107.2,WA4HND,"Grand Junction, Grand Mesa",CO,OPEN,I,,134.48,WSW,,08,154,39.0539,-108.254,449.3,444.3,107.2,,,,Mesa,On-Air,,http://www.gmra.org/,2018-01-16,,,e-power Linked to GMRA Open System,CCARC,107.2,Wide Area I-70 West Rifle to Western Utah,,Closed IRLP out,RACES Wed 1930 hrs,,,,,,3710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.325,-5,100,K0JSC,Westcliffe,CO,OPEN,,,138.22,SSE,,08,15584,38.1347,-105.466,448.325,443.325,100,,,,Custer,On-Air,The Fun Machine,,2017-01-06,,,,,100,,Full-time to the The Fun Machine System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919.1,-25,88.5,ND0Q,"Westcliffe, Deer Peak",CO,OPEN,,,138.22,SSE,,08,8218,38.1347,-105.466,919.1,894.1,88.5,,,,Pueblo,Off-Air,,,2016-07-14,,Pueblo HC,,CCARC,CSQ,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,77,KB0TUC,Westcliffe,CO,OPEN,,,138.23,SSE,,08,7189,38.1347,-105.465,147.06,147.66,77,,,,Custer,On-Air,,,2019-08-16,,http://www.qsl.net/rghc,E-power,CCARC,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,103.5,KB0TUC,Westcliffe,CO,OPEN,,,138.23,SSE,,08,248,38.1347,-105.465,448.15,443.15,103.5,,,,Custer,On-Air,,http://www.qsl.net/rghc,2017-03-11,,Royal George ARC,E-power.,CCARC,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.775,-25,D116,KB0TUC,Westcliffe,CO,OPEN,,,138.23,SSE,,08,7192,38.1347,-105.465,927.775,902.775,D116,,,,Custer,On-Air,,,2012-06-14,,Royal Gorge Amateur Radio Club,,CCARC,D116,,,System uses digital PL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.165,0.6,114.8,KC7SNO,Albin,WY,OPEN,,,140.18,NE,,56,28,41.4178009,-104.09799957,147.165,147.765,114.8,,,,Laramie,On-Air,,,2017-01-04,,Shy-Wy Amateur Radio Club,E-power.,WRCG,,,"Full-time to 147.10500 (KC7SNO) at Cheyenne, North Park, WY . Full-time to 146.77500 (KC7SNO) at Cheyenne, Denver Hill, WY .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,100,K0JSC,Pueblo West,CO,OPEN,EIA,,142.59,SSE,ON - IDLE,08,7994,38.3030014,-104.73400116,448.975,443.975,100,,,,Pueblo,On-Air,,http://www.k0jsc.com,2017-03-11,,,,CCARC,100,,Full-time to the The Fun Machine System .,Off air. Will return to service,,28368,,,,363976,7301,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.26,-1.6,88.5,ND0Q,"Pueblo, Baculite Mesa",CO,OPEN,,,142.64,SE,,08,195,38.39250183,-104.55500031,224.26,222.66,88.5,,,,Pueblo,Off-Air,,PHC repeaters,2013-05-07,,Pueblo Ham Club,E-power.,CCARC,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.2625,-5,CC,N0SZ,"Rangely, Cathedral Bluffs",CO,OPEN,,D,142.85,W,,08,17249,40.0875,-108.805,445.2625,440.2625,,yes,7,,Rio Blanco,On-Air,,https://www.rmham.org,2018-10-25,,RMHAM,,,,,,,,,310154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.65,-5,,KB0YNA,"Montrose, Waterdog Peak",CO,OPEN,,,143.64,SW,,08,15213,38.38750076,-107.6740036,448.65,443.65,,,,,Montrose,On-Air,,,2016-10-11,,KB0YNA,,,151.4,Wide area.,"Full-time to 447.65000 (KB0YNA) at Gunnison, W Mountain or Tenderfoot Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,107.2,WA4HND,"Montrose, Waterdog Peak",CO,OPEN,I,,143.64,SW,,08,69,38.3875,-107.674,447.2,442.2,107.2,,,,Montrose,On-Air,Grand Mesa Repeater Assoc,GMRA Repeaters,2018-01-15,,,9,CCARC,107.2,Delta/Montrose,Full-time to the GMRA Open System .,Closed IRLP out - Ask for a control op,RACES Net Wed at 1930 Hrs.,,,,,,3710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,88.5,W0PHC,"Pueblo, Baculite Mesa",CO,OPEN,,,144.2,SE,,08,193,38.36240005,-104.55999756,146.79,146.19,88.5,,,,Pueblo,On-Air,,Pueblo Amateur Radio Club,2019-12-10,,Pueblo Amateur Radio Club,E-power.,CCARC,,Wide area.,,,,,,,DM78ri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.95,-5,CC 88.5,W0PHC,Pueblo,CO,OPEN,,D,144.2,SE,,08,198,38.36240005,-104.55999756,447.95,442.95,88.5,yes,0,,Pueblo,On-Air,,Pueblo Amateur Radio Club,2019-12-10,,Pueblo Amateur Radio Club,E-power.,CCARC,,Wide area.,,Dual Mode Analog/DMR,,,,c Record retrieved from radioid.net,DM78ri,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,107.2,W0RRZ,"Grand Junction, GJT",CO,OPEN,I,,144.73,WSW,,08,147,39.1173,-108.522,145.175,144.575,107.2,,,,Mesa,On-Air,,,2016-05-11,,,"E-power,",CCARC,,Greater grand Junction area.,,,,,,,,,3161,Standard IRLP node commands.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,-0.6,107.2,KC0UUX,Montrose,CO,OPEN,,,145.37,SW,,08,12442,38.4783,-107.876,146.91,146.31,107.2,,,,Montrose,On-Air,,,2014-12-13,,,E-Power,CCARC,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,107.2,KD5OPD,Montrose,CO,OPEN,,,145.37,SW,,08,7953,38.4783,-107.876,146.79,146.19,107.2,,,,Montrose,On-Air,,,2012-09-06,,KC0UXX,E-power.,CCARC,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,,NE0Z,"Pueblo, CSU",CO,PRIVATE,,,145.6,SSE,,08,8173,38.30690002,-104.62000275,147,147.6,,,,,Pueblo,On-Air,,,2014-02-26,,Carl Higbee,,CCARC,,,,,,,,,DM78QH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.825,-5,100,KB5ITS,"Montrose, Raspberry",CO,OPEN,,,147.6,SW,,08,18465,38.41740036,-107.84600067,448.825,443.825,100,,,,Montrose,On-Air,,http://www.sjcham.com,2020-01-17,,San Juan Connection,,,,"Nucla, Uncompahgre Plateau, coverage into Montrose and ?West End?",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,88.5,W0PHC,Pueblo,CO,OPEN,,,147.61,SSE,,08,191,38.2521019,-104.66200256,145.115,144.515,88.5,,,,Pueblo,On-Air,,http://www.puebloradio.org/,2019-12-10,,Pueblo Amateur Radio Club,E-power.,CCARC,,,,,,,,,DM78qg,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,6.25,,,,,,,,
147.39,0.6,107.2,KE0TY,Grand Junction,CO,OPEN,,,147.81,WSW,,08,152,39.0639,-108.55,147.39,147.99,107.2,,,,Mesa,,,,2012-11-10,Unknown,KE0TY,Linked.,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,107.2,W0GJT,"Grand Junction, 9 Mile, Hwy 141, Unaweep",CO,OPEN,A,,147.81,WSW,,08,261,39.0639,-108.55,146.82,146.22,107.2,,,,Mesa,On-Air,,,2019-02-12,,,,CCARC,,Wide area: North Western Colorado - South to Montrose and East on I-70.,,,,43554,,,,,,Enter *83 node# to link. *81 Unlink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.105,0.6,,K0SSI,Grand Junction,CO,OPEN,,,147.86,WSW,,08,8175,39.0639,-108.551,147.105,147.705,,,,,Mesa,On-Air,,,2013-04-20,,K0SSI,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
