Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Sponsor,Links,Last update,Coverage,Features,Nets,Web links,Coordination,Notes,Affiliate,On-air,DMR Enabled,Color Code,Wide Network,YSF Digital Enabled,DG-ID,Mixed-Mode,EchoLink,IRLP,Commands,AllStar,Local Network,Grid,Talkgroups,Rocky Mountain Wide,Northern Colorado Regional,Talkgroup Network,Worldwide English,North America,DCI Bridge,Local/Cluster,Colorado,N. Colorado,D-STAR Enabled,Node,Sources,Worldwide,English,TAC 310,Southern Colorado,Central Regional,Feed,Wyoming,WyLOCAL,P25 Digital Enabled,NAC,Default Reflector,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Mountain Reg USA,WIRES-X,Devilshead Local,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Eastern Colorado,Location Photo
145.445,-0.6,110.9,KD7PPP,"Lander, airport",WY,OPEN,,168,NNW,yes,56,40,42.5,-108.65,145.445,144.845,110.9,,Fremont,On-Air,"KC7CJN, WB7CJT",,yes,Lander and north to Wind River Canyon and south in the Wind River Mountains.,,,,WRCG,5,FCARS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.105,0.6,107.2,WA0DE,Simla,CO,OPEN,,169.4,SE,yes,08,12167,39.2267,-104.09,147.105,147.705,107.2,107.2,Elbert,On-Air,ARES of Douglas and Elbert Counties,"Full-time to  
        448.42500 (W0CRA) at Larkspur, Westcreek, CO .",yes,"I-70, E. Arapahoe, Elbert, Lincoln Counties",Linked to CRA 447.150 - Conifer,,http://www.w0cra.org/,CCARC,,Colorado Repeater Association,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.135,-0.6,123,KB5ITS,"Lake City, Hill 71",CO,OPEN,,171.6,S,yes,08,16607,38.03,-107.315,147.135,146.535,123,,Hinsdale,On-Air,,,yes,,E-power (solar),,http://www.sjcham.com,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,136.5,W7BYU,"Myton, Flat Top",UT,OPEN,,173.2,W,yes,49,13041,40.2222,-110.104,145.49,144.89,136.5,,Duchesne,On-Air,,,yes,"Duchesne, UT area.",E-power.,,http://sdarc.us/repeaters/flat-top.html,UVHFS,5,Sinbad Desert ARC (SDARC),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,D261,N7HYF,"Lander, Limestone Mountain",WY,PRIVATE,,174.6,NNW,yes,56,3623,42.5761,-108.726,449.9,444.9,D261,D261,Fremont,On-Air,N7HYF,"Full-time to  
        53.03000 (N7HYF) at Lander, WY .
 


Full-time to  
        147.06000 (N7HYF) at Boysen, Boysen Peak, WY .",yes,,,,,WRCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,-0.6,103.5,N0NEB,Harrisburg,NE,OPEN,,174.8,E,yes,31,58,41.49,-103.755,147,146.4,103.5,,Banner,On-Air,Tri-City Radio Amateur Club,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.325,-5,151.4,KD7JNQ,Torrington,WY,OPEN,,175.4,NE,yes,56,17395,42.0625,-104.184,448.325,443.325,151.4,CSQ,Goshen,,,,yes,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,127.3,KB5ITS,"Ouray, Engineer Mountain",CO,OPEN,,175.9,SSW,yes,08,16604,38.0228,-107.671,147.27,147.87,127.3,,Ouray,On-Air,,,yes,,,,http://www.sjcham.com,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.325,-5,100,K0JSC,Westcliffe,CO,OPEN,,178,SSE,yes,08,15584,38.1347,-105.466,448.325,443.325,100,100,Custer,On-Air,,Full-time to the  The Fun Machine System .,yes,,,,,,,The Fun Machine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919.1,-25,88.5,ND0Q,"Westcliffe, Deer Peak",CO,OPEN,,178,SSE,yes,08,8218,38.1347,-105.466,919.1,894.1,88.5,CSQ,Pueblo,Off-Air,Pueblo HC,,yes,Wide area.,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.25,-5,123,K0UPS,Cedar Point,CO,OPEN,EI,178.1,SE,yes,08,9583,39.3703,-103.801,449.25,444.25,123,123,Elbert,On-Air,K0UPS Club c/o N1UPS,,yes,"I-70 Limon, Co area.",Full duplex node.,,,CCARC,"K0UPS Buster Brown Radio Club. North West of Limon, Colorado.",,,,,,,,,3349,3349,** [StarStar] Prefix for Echolink Node.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,77,KB0TUC,Westcliffe,CO,OPEN,,178.1,SSE,yes,08,7189,38.1347,-105.465,147.06,147.66,77,77,Custer,On-Air,http://www.qsl.net/rghc,,yes,,E-power,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,103.5,KB0TUC,Westcliffe,CO,OPEN,,178.1,SSE,yes,08,248,38.1347,-105.465,448.15,443.15,103.5,103.5,Custer,On-Air,Royal George ARC,,yes,,E-power.,,http://www.qsl.net/rghc,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.775,-25,D116,KB0TUC,Westcliffe,CO,OPEN,,178.1,SSE,yes,08,7192,38.1347,-105.465,927.775,902.775,D116,D116,Custer,On-Air,Royal Gorge Amateur Radio Club,,yes,,,,,CCARC,System uses digital PL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.28,0.6,107.2,AD7ZW,Altamont,UT,OPEN,EI,181.8,W,yes,49,14977,40.3597,-110.284,147.28,147.88,107.2,107.2,Duchesne,On-Air,AD7ZW,,yes,,Autopatch,,http://ad7zwrepeater.xyz,UVHFS,,,,,,,,,,458414,3205,B21 = 911 B22 = Local Public Safety Dispatch (Non Emergency) B3 = 3 Minute Autopatch Extension B0 = Autopatch Disconnect,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.74,-0.6,100,WB7CBS,Altamont,UT,OPEN,,181.9,W,yes,49,253,40.3594,-110.286,146.74,146.14,100,,Duchesne,Off-Air,,,yes,,Autopatch.,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.925,-0.6,,WA0JS,Creede,CO,OPEN,,182.2,S,yes,08,63,37.8492,-106.926,146.925,146.325,,,Mineral,Off-Air,Creede ARC,,yes,,,,,CCARC,WA0JS license expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
144.635,0.6,100,WY7BV,"Mountain View, Hickey Mtn",WY,OPEN,,182.7,WNW,yes,56,14219,41.0827,-110.233,144.635,145.235,100,,Uinta,Off-Air,Bridger Valley Amateur Radio Club,,yes,I-80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,107.2,KB0YNA,"Telluride, Gray Head",CO,OPEN,I,182.8,SSW,yes,08,254,37.991,-107.972,449.7,444.7,107.2,107.2,San Miguel,On-Air,Grand Mesa Repeater Association ( GMRA ),Full-time to the  GMRA Open System .,yes,Wide Area via links - Western Colorado - Eastern Utah,E-power.,RACES: Wed at 19:30.,,CCARC,Closed IRLP out - Ask for a control Op,,,,,,,,,,3710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.125,5,114.8,WB7GR,"Scottsbluff, Stage Hill",NE,OPEN,,184.3,E,yes,31,110,41.701,-103.681,444.125,449.125,114.8,114.8,Scotts Bluff,On-Air,SBCEMA,,yes,Wide area,Linked to Albin (147.165) and Cheyenne (146.775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.15,0.6,,KK7BA,Douglas,WY,OPEN,,185.6,NNE,yes,56,50,42.96,-105.43,147.15,147.75,,,Converse,On-Air,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.525,-5,100,N0PKT,"Creede, Bristol Head",CO,OPEN,A,186.4,S,yes,08,14923,37.7933,-107.055,449.525,444.525,100,100,Mineral,On-Air,N0PKT,Full-time to the  The Fun Machine System .,yes,,,,,,,The Fun Machine,,,,,,,,,,,43265,,DM67lt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.1,0,100,WD0BQM,Mitchell,NE,OPEN,I,187.3,E,yes,31,11356,41.951,-103.8,445.1,445.1,100,100,Scotts Bluff,On-Air,,,yes,,,,,,This is a simplex IRLP node.,,,,,,,,,,3942,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,100,K0JSC,Pueblo West,CO,OPEN,EIA,187.8,SE,yes,08,7994,38.303,-104.734,448.975,443.975,100,100,Pueblo,On-Air,,Full-time to the  The Fun Machine System .,yes,,,,http://www.k0jsc.com,CCARC,Off air.  Will return to service,,,,,,,,,363976,7301,,28368,,,,,,,,,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,
146.79,-0.6,88.5,ND0Q,"Pueblo, Baculite Mesa",CO,OPEN,,188.8,SE,yes,08,193,38.3925,-104.555,146.79,146.19,88.5,CSQ,Pueblo,On-Air,Pueblo HC,,yes,Wide area.,E-power.,,Pueblo Ham Club,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.26,-1.6,88.5,ND0Q,"Pueblo, Baculite Mesa",CO,OPEN,,188.8,SE,yes,08,195,38.3925,-104.555,224.26,222.66,88.5,CSQ,Pueblo,Off-Air,Pueblo Ham Club,,yes,Wide area.,E-power.,,PHC repeaters,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.95,-5,88.5,ND0Q,Pueblo,CO,OPEN,,188.8,SE,yes,08,198,38.3925,-104.555,447.95,442.95,88.5,,Pueblo,On-Air,Pueblo Ham Club,,yes,Wide area.,E-power.,,Pueblo Ham Club,CCARC,Dual Mode Analog/DMR DMR is unlinked/stand alone for ARES.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.26,0.6,,N7PQD,Duchense,UT,OPEN,,188.9,W,yes,49,152,40.1547,-110.392,147.26,147.86,,,Duchesne,On-Air,Borderline ARC,,yes,"Tabby mountain and nearby communities including Duchesne, Roosevelt, and Vernal.",5,,,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,88.5,K7QEQ,"Moab, Bald Mesa",UT,OPEN,,189.4,SW,yes,49,13042,38.5286,-109.322,146.76,146.16,88.5,,Grand,On-Air,Sinbad Desert ARC,,yes,Moab and immediate surroundings.,,,http://www.sdarc.us/repeaters/bald.html,UVHFS,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.03,-1,D261,N7HYF,Lander,WY,OPEN,,189.5,NNW,yes,56,1,42.8331,-108.73,53.03,52.03,D261,D261,Fremont,On-Air,WYAME/N7HYF,"Full-time to  
        147.06000 (N7HYF) at Boysen, Boysen Peak, WY .
 


Full-time to  
        449.90000 (N7HYF) at Lander, Limestone Mountain, WY .",yes,Wide area,,"WY Dxers assoc. 
WYAME Nets.",,WRCG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.1,-5,107.2,K7QEQ,"Moab, Bald Mesa",UT,OPEN,,189.6,SW,yes,49,52,38.5286,-109.325,449.1,444.1,107.2,107.2,Grand,On-Air,Grand Mesa Repeater Association (GMRA),,yes,"Wide area: Moab and surrounding areas, including large portions of Arches and Canyonlands National Parks.",8,RACES Wed. 1930 hours,GMRA Repeaters,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.325,-0.6,127.3,KB5ITS,"Silverton, Buffalo Boy",CO,OPEN,,190,SSW,yes,08,16605,37.8119,-107.665,145.325,144.725,127.3,,San Juan,On-Air,,,yes,,Solar powered,,http://www.sjcham.com,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444,5,67,KB5ITS,"Silverton, Hazelton",CO,OPEN,,190,SSW,yes,08,16624,37.8119,-107.665,444,449,67,,San Juan,On-Air,,,yes,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.525,-5,127.3,KB5ITS,Silverton,CO,OPEN,,190,SSW,yes,08,210,37.8119,-107.664,447.525,442.525,127.3,,San Juan,On-Air,KB5ITS,,yes,Wide area.,E-power.,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,107.2,KC0CVU,"Pueblo, Deer Peak",CO,OPEN,,190.4,SSE,yes,08,199,38.0411,-105.185,449.625,444.625,107.2,,Custer,On-Air,,,yes,,E-power.,,CMRG Repeaters,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.32,-1.6,88.5,ND0Q,"Walsenburg, Deer Peak",CO,OPEN,,190.4,SSE,yes,08,245,38.0411,-105.185,224.32,222.72,88.5,,Custer,Off-Air,Pueblo Ham Club,,yes,,11,,PHC repeaters,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.175,-5,88.5,ND0Q,"Pueblo, Deer Peak",CO,OPEN,,190.4,SSE,yes,08,197,38.0411,-105.185,447.175,442.175,88.5,,Pueblo,Off-Air,Pueblo HC,,yes,Wide area: Southeast Colorado.,11,,Pueblo Ham Club,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.295,-0.6,,WA0JTB,"Sterling, CO",CO,OPEN,,190.5,ESE,yes,08,238,40.6256,-103.207,145.295,144.695,,,Logan,On-Air,NECARA,,yes,Wide area,"Autopatch, e-power.",,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.375,0.6,156.7,KB5ITS,"Silverton, Kendall Mountain",CO,OPEN,,190.8,SSW,yes,08,209,37.7933,-107.629,147.375,147.975,156.7,,San Juan,On-Air,,"Part-time to  
        146.67000 (K0EP) at Durango, Eagle Pass, CO .",yes,Wide area.,13,,http://www.sjcham.com,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.825,5,,W0KAV,Scottsbluff,NE,OPEN,,191.1,E,yes,31,111,41.8871,-103.664,444.825,449.825,,,Scotts Bluff,On-Air,W0KAV/KW0R,,yes,,"Autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.475,-0.6,CSQ,WD0BQM,Scottsbluff,NE,OPEN,,191.1,E,yes,31,57,41.8871,-103.664,145.475,144.875,CSQ,CSQ,Scotts Bluff,On-Air,RWMC,,yes,,e-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,,NE0Z,"Pueblo, CSU",CO,PRIVATE,,191.3,SE,yes,08,8173,38.3069,-104.62,147,147.6,,,Pueblo,On-Air,Carl Higbee,,yes,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.4,-0.6,88.5,KB0VJJ,Akron,CO,OPEN,,191.9,ESE,yes,08,2,40.1606,-103.214,145.4,144.8,88.5,123,Washington,On-Air,Colorado Connection,Full-time to the  Colorado Connection System .,yes,Northeastern plains of Colorado.,,"Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,CCARC,Part of the Colorado Connection system of repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.175,-5,CC7,W0FT,Akron,CO,OPEN,,191.9,ESE,yes,08,16784,40.1605,-103.214,448.175,443.175,,,Morgan,On-Air,W0FT,,yes,,,,http://www.rmham.org/,CCARC,,Rocky Mountain Ham Radio,,yes,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,77,N0KM,Center,CO,OPEN,A,192.7,SSE,yes,08,14200,37.7531,-106.109,146.64,146.04,77,77,Rio Grande,On-Air,,,yes,Low level local coverage,,,,,,,,,,,,,,,,,28781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,100,K0FOP,"Riverton, Griffey Hill",WY,OPEN,E,192.8,NNW,yes,56,35,43.025,-108.379,145.115,144.515,100,,Fremont,On-Air,Wyoming Amateur Monitoring Enthusiasts Club (WYAME),,yes,Wide area:,,Wyoming DX association Net,,WRCG,,,,,,,,,,161145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.555,299.1,CSQ,KG7LRK,"Riverton, Griffy site",WY,OPEN,E,192.8,NNW,yes,56,17302,43.0247,-108.381,147.555,446.67,,,Washakie,Off-Air,WYAME-Wyoming Amatuer Monitoring Euthusiast,,yes,Riverton Wyoming-Radius 147.555 to 446.670 Mhz- 160 Miles,Echolink Access-DSTAR/Fusion C4FM/P25/APRS Link,"Every Sunday- 7:00  PM,. Schedule.",https://www.facebook.com/groups/536584156430778/,,,LURK System,,,,,,,,161145,,8,,,,,,,,,,,,,,yes,KG7LRK (C) Hot Spot 24/7,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,yes,,yes,,,,,,,,,,,,,,
447.1,-5,77,N0KM,Center,CO,OPEN,,192.8,SSE,yes,08,16645,37.75,-106.115,447.1,442.1,77,,Saguache,On-Air,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,127.3,N7HYF,"Riverton, Griffy Hill",WY,OPEN,,192.8,NNW,yes,56,13102,43.025,-108.38,449.975,444.975,127.3,CSQ,Fremont,On-Air,WYAME Amatuer Radio Club.,,yes,35,E-power (batt),,,WRCG,"Antenna Decibal 4-Bay Dipole,60 watt input to Antenna(9dBd Gain,Omni,,",Fremont County DSTAR Digital Group.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.075,0.6,,N0NEB,Scottsbluff,NE,OPEN,,193.3,E,yes,31,59,41.9406,-103.656,147.075,147.675,,,Scotts Bluff,On-Air,Tri-City Radio Amateur Club,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.655,-0.6,123,K0ST,"Pueblo, Pueblo",CO,OPEN,,194.5,SE,yes,08,192,38.2544,-104.609,146.655,146.055,123,CSQ,Pueblo,On-Air,K0ST,,yes,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.7,-5,CC0 210.7,KF0KR,"Pueblo, Pueblo",CO,PRIVATE,IA,194.5,SE,yes,08,8530,38.2544,-104.609,447.7,442.7,210.7,210.7,Pueblo,Off-Air,,,yes,,,,,CCARC,,,,yes,0,,,,Yes; analog capable.,,7389,,29228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,100,N0PWZ,Palmer Divide,CO,OPEN,I,194.5,SE,yes,08,189,38.2544,-104.609,449.725,444.725,100,,El Paso,On-Air,N0PWZ,,yes,,,,,CCARC,,,,,,,,,,,3043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,88.5,ND0Q,Pueblo,CO,OPEN,,194.5,SE,yes,08,191,38.2544,-104.609,145.115,144.515,88.5,,Pueblo,Off-Air,Pueblo Ham Club,,yes,,E-power.,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,88.5,ND0Q,"Pueblo, Deer Peak",CO,OPEN,,194.5,SE,yes,08,194,38.2544,-104.609,146.88,146.28,88.5,CSQ,Pueblo,On-Air,Pueblo HC,,yes,Wide area.,E-power.,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.32,0.6,88.5,K7SDC,"Sunnyside, Bruin Point",UT,OPEN,EI,194.6,WSW,yes,49,58,39.6389,-110.342,147.32,147.92,88.5,,Carbon,On-Air,Sinbad Desert ARC,,yes,"Wide area: Roosevelt, Duchesne, near Vernal, and Price, with spotty coverage from Price down to I-70 on US-6 and US-10. 50 mi radius.",Remote base.,,http://sdarc.us/repeaters/bruin.html,UVHFS,110,,,,,,,,,64264,3270,,,,DM49tp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes
449.05,-5,88.5,K7SDC,"Sunnyside, Bruin Point",UT,OPEN,EI,194.6,WSW,yes,49,59,39.6389,-110.342,449.05,444.05,88.5,,Carbon,On-Air,Sinbad Desert ARC,,yes,"Wide area: Roosevelt, Duchesne, near Vernal, and Price, with spotty coverage from Price down to I-70 on US-6 and US-10.",Remote base.,,http://sdarc.us/repeaters/bruin.html,UVHFS,,,,,,,,,,64264,3270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes
145.175,-0.6,,WX7Y,"Sunny Side, Bruin Peak",UT,OPEN,,194.8,WSW,yes,49,15319,39.6447,-110.348,145.175,144.575,,,Carbon,On-Air,SDARC,,yes,Eastern Utah,,,,,,Sinbad Desert A.R.C.,,,,,,,,,,United States,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441.67,5,CSQ,N7DMO,"Riverton, Griffy Hill",WY,OPEN,E,194.9,NNW,yes,56,13103,43.0387,-108.438,441.67,446.67,,,Fremont,On-Air,,,yes,"DSTAR/C4FM/APRS Crossbander repeater 120 miles around Riverton Wy,",Also Linked Controlled to Pinedale (146.880) Casper K7PLA (145.460).,,,,,"N7DMO Link,to 52.525 Mhz, Simplex,",,,,,yes,Open ↑ / Open ↓,,161145,,,,,,,,,,,,,,,,yes,N7DMO (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC8,K0RTS,"Genoa, Limon",CO,OPEN,,195.3,SE,yes,08,13581,39.2783,-103.5,446.7375,441.7375,,,Lincoln,On-Air,K0RTS KC0VJD,,yes,"I-70  H-40  H-287  Arriba, Genoa, Hugo, Limon        50 mile radius",,,,CCARC,"Colorado on TG700 Slot 1
Denver on TG720 Slot 2",RMHam,,yes,8,,,,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Central Regional  2  720    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,
446.9875,-5,CC6,K0JSC,Pueblo,CO,OPEN,,195.8,SE,yes,08,10785,38.2307,-104.611,446.9875,441.9875,,,Pueblo,Off-Air,,Full-time to the  Colorado TRBO System .,yes,,,,Rocky Mountain Ham Radio,CCARC,,RMHAM,,yes,6,,,,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,
447.275,-5,100,K0JSC,"Pueblo, Metro",CO,OPEN,,195.8,SE,yes,08,9527,38.2305,-104.611,447.275,442.275,100,100,Pueblo,On-Air,,Full-time to the  The Fun Machine System .,yes,,,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00.",The Fun Machine,CCARC,"Moved to Pueblo.  Now called ""Pueblo Metro""",The Fun Machine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,
147.24,0.6,103.5,KJ0T,Pueblo,CO,OPEN,,195.8,SE,yes,08,3747,38.2306,-104.611,147.24,147.84,103.5,CSQ,Pueblo,Off-Air,TARA,,yes,Pueblo and Fremont Counties,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.9,-0.6,88.5,K7QEQ,Moab,UT,OPEN,,196,SW,yes,49,48,38.5739,-109.549,146.9,146.3,88.5,,Grand,On-Air,Sinbad Desert ARC,,yes,Moab and immediate surroundings.,"Closed autopatch, remote base, linked to Bald Mesa (146.760).",,http://sdarc.us/repeaters/moab.html,UVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,103.5,KE0AE,Genoa,CO,OPEN,EIA,196.2,SE,yes,08,128,39.2688,-103.488,147.06,147.66,103.5,,Lincoln,On-Air,BSARC,,yes,"I-70, US-71, US-287, US-40, US-24","APRS repeater / weather station, remote base, e-power (solar - completely off the electrical grid).",Big Sandy Net: Wed 19:00,http://www.bigsandyradio.com/,CCARC,,,,,,,yes,Open ↑ / Open ↓,Yes; analog capable.,791116,3794,,42740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.445,0,88.5,AG0N,Scottsbluff,NE,OPEN,I,196.4,E,yes,31,11355,41.904,-103.558,146.445,146.445,88.5,88.5,Scotts Bluff,On-Air,,,yes,,,,http://garymcduffie.com,,This is a simplex IRLP node. 147.285 rptr is down. 3055 is directly accessed on 146.445 w/88.5 tone. Controlled access. Contact AG0N for access. 147.435/123PL Scottsbluff node 8930 available 24/7 no access code.,,,,,,,,,,3055,Access pre-fix = 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,127.3,KB5ITT,"Silverton, Engineer Mountain",CO,OPEN,,199.4,SSW,yes,08,208,37.6992,-107.806,147.27,147.87,127.3,,San Juan,On-Air,KB5ITT,,yes,Wide area.,E-power.,,,CCARC,,Durango ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
