Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Coverage,Sponsor,Links,EchoLink,IRLP,Coordination,Last update,YSF Digital Enabled,DG-ID,WIRES-X,Affiliate,Features,Mixed-Mode,Notes,D-STAR Enabled,Node,Sources,DMR Enabled,Color Code,Wide Network,Grid,Web links,AllStar,Nets,Talkgroups,Rocky Mountain Wide,Central Regional,On-air,Commands,Feed,Southern Colorado,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Worldwide,North America,Local/Cluster,P25 Digital Enabled,NAC,Default Reflector,Eastern Colorado,Northern Colorado Regional,Location Photo,Talkgroup Network,Devilshead Local,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Local Network,TAC 310,DCI Bridge,N. Colorado,Mountain Reg USA,Worldwide English,Colorado,English,Texas,COMM 1,Texas/Oklahoma Regional USA,Kansas,Bandwidth,Local or Reflector,CKRG,KansasLink,Wyoming,WyLOCAL
448.325,-5,110.9,WB7UPS,Wellington,CO,OPEN,,194,NW,yes,08,8251,40.7039,-105.009,448.325,443.325,110.9,,Larimer,On-Air,,,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.14,0.6,67,NM5ML,"Taos, Ski Valley",NM,OPEN,,195.5,SW,yes,35,11288,36.5978,-105.445,147.14,147.74,67,,Taos,On-Air,,,Full-time to the  Mega-Link System .,,,,yes,,,,TaosARC,11,,,,,,,,,,http://www.taosarc.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,156.7,N0ZSN,"Leadville, Quail Mountain",CO,OPEN,,196.2,WNW,yes,08,10827,39.2508,-106.293,147.24,147.84,156.7,156.7,Lake,Off-Air,,,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.975,5,123,N5TSV,"Taos, Wheeler Peak",NM,OPEN,,196.2,SW,yes,35,183,36.5567,-105.416,444.975,449.975,123,,Taos,On-Air,,N5TSV,,,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.8,-5,123,N0FH,Estes Park,CO,OPEN,EI,196.3,NW,yes,08,120,40.3772,-105.521,449.8,444.8,123,,Larimer,On-Air,,Estes Valley ARC,"Full-time to  
        146.68500 (N0FH) at Estes Park, CO .",625757,7268,CCARC,yes,,,,,E-Power,,"Both Echolink and IRLP are open, IRLP connect is a four digit node number only and '73' to disconnect. Top of Hour time is announced from 0600 to 2200.",,,,,,,,,,ARES D-10: Thu at 19:00.,,,,,"The EchoLink node connects to both machines. The node is open (no passwords; touch tone only the the ' * ' character followed by a four, five, or six digit node number where you wish to connect). The disconnect is ' # '.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.425,-5,94.8,N0ZUQ,"Fort Collins, Christ Mountain",CO,OPEN,,196.8,NW,yes,08,3630,40.5755,-105.285,449.425,444.425,94.8,,Larimer,On-Air,,,"Full-time to  
        927.87500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .
 


Full-time to  
        927.72500 (WA6IFI) at Colorado Springs, Almagre Mountain, CO .",,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.875,-25,D114,N0ZUQ,"Fort Collins, Christ Mountain",CO,OPEN,,196.8,NW,yes,08,3629,40.5755,-105.285,927.875,902.875,D114,,Larimer,Off-Air,,WA6IMI,"Full-time to  
        449.42500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .
 


Full-time to  
        927.72500 (WA6IFI) at Colorado Springs, Almagre Mountain, CO .",,,CCARC,yes,,,,,,,Down due to lightning strike. Scheduled to return end of June 2012.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.4375,5,CC14,KE5CJ,Stinnett,TX,OPEN,,197.6,SSE,yes,48,14414,35.827,-101.443,443.4375,448.4375,,,Hutchinson,On-Air,Wide Area,,,,,,yes,,,,,,,Time Slot #1 - Group Call 3 = DMR-MARC North America Time Slot #1 - Group Call 3777215= TRBO-6 Time Slot #1 - Group Call 3148= TX Statewide Time Slot #2 - Group Call 10 = West Texas Local,,,,yes,14,,,DMR MARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.8,5,,W5WDR,Stinnett,TX,OPEN,W,197.6,SSE,yes,48,13604,35.827,-101.443,444.8,449.8,,,Hutchinson,On-Air,"Covers 55 mile radius of Borger, Texas (approximately).",Hutchinson County ARC,"Full-time to  
        444.30000 (W5JTC) at Amarillo, TX .",,,,yes,yes,Open ↑ / Open ↓,21379,Panhandle Emergency Radio Service,,,Linked,,,,,,,,,,Golden Spread Amateur Information Net. Tuesdays 6:30 pm Central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.34,0.6,100,N5LEM,"Angel Fire, Agua Fria Peak",NM,OPEN,,198,SW,yes,35,41,36.36,-105.21,147.34,147.94,100,,Colfax,On-Air,Wide area.,Taos ARC,,,,NMFCC,yes,,,,,E-power.,,,,,,,,,,Taos Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,131.8,WB7GR,"Cheyenne, Chalk Bluffs",WY,OPEN,,198.3,NNW,yes,56,34,41.0022,-104.566,449.3,444.3,,,Laramie,On-Air,,WU7G,,,,,yes,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,162.2,N0KOM,"Stockton, K-Link",KS,OPEN,A,199.9,E,yes,20,13687,39.448,-99.2746,146.79,146.19,162.2,,Rooks,On-Air,Click for coverage map.  25 mi radius.,N0KOM,Full-time to the  K-Link System .,,,Kansas Repeater Council,yes,,,,,,,DB-222 @ 200 feet.,,,,,,,,K-Link Repeater Network,45746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.7,-5,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,,200,NW,yes,08,5853,40.6111,-105.324,447.7,442.7,100,100,Larimer,On-Air,Wide Area Coverage,Northern Colorado Amateur Radio Club,"Linkable to  
        146.62500 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .
 


Linkable to  
        146.85000 (W0UPS) at Greeley, UNC, CO .
 


Full-time to  
        224.84000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",,,,yes,,,,,,,,,,,,,,,http://ncarc.net/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.625,-0.6,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,,200.4,NW,yes,08,246,40.617,-105.327,146.625,146.025,100,100,Larimer,On-Air,Wide area: Northern front range.,Northern Colorado ARC,"Linkable to  
        146.85000 (W0UPS) at Greeley, UNC, CO .
 


Linkable to  
        224.84000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",,,CCARC,yes,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.84,-1.6,100,W0UPS,"Fort Collins, Buckhorn Mountain",CO,OPEN,,200.4,NW,yes,08,3660,40.617,-105.327,224.84,223.24,100,100,Larimer,On-Air,"Wide Area: Northern CO Front Range and into Cheyenne - Laramie, WY",Northern Colorado ARC,"Full-time to  
        447.70000 (W0UPS) at Fort Collins, Buckhorn Mountain, CO .",,,,yes,,,,,"E-power, 25 watts.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.4,5,100,N7JNI,Wagon Mound,NM,OPEN,,200.9,SSW,yes,35,181,36.0089,-104.706,444.4,449.4,100,,Mora,Off-Air,,Mora ARC,,,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.875,-5,CC,K7PFJ,"Granby, Mt Chauncey",CO,OPEN,,202,NW,yes,08,15899,40.0861,-105.939,446.875,441.875,,,Clear Creek,On-Air,,,,,,,yes,,,,RMHAM,,,,,,,yes,,,,http://www.rmham.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,123,KA0YDW,Granby,CO,OPEN,,202,NW,yes,08,145,40.0861,-105.939,146.82,146.22,123,,Grand,,,GCARA,,,,CCARC,yes,,,,,E-power.,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.745,-0.6,,KD0AN,Edison,NE,OPEN,E,202.9,NE,yes,31,12982,40.2771,-99.7767,146.745,146.145,,,Furnas,On-Air,,,,882742,,WB0CMC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.65,-5,151.4,KB0YNA,"Gunnison, W Mountain or Tenderfoot Mountain",CO,OPEN,,203.4,W,yes,08,15212,38.6125,-106.543,447.65,442.65,151.4,151.4,Gunnison,On-Air,Gunnison valley and along East and west on Highway 50.,KB0YNA,"Full-time to  
        448.65000 (KB0YNA) at Montrose, Waterdog Peak, CO .
 


Full-time to  
        449.65000 (KB0YNA) at Grand Junction, Grand Mesa, CO .",,,CCARC,yes,,,,,"Linked to 448.650 in Montrose, Colorado and 449.650 in Grand Junction, Colorado.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.835,-0.6,100,N0VPX,Pawnee Rock,KS,OPEN,,203.8,ESE,yes,20,4101,38.3052,-99.0244,146.835,146.235,100,100,Barton,On-Air,Wide area.,"N0VPX, Central Kansas Repeater Group.",,,,Kansas Repeater Council,yes,yes,Open ↑ / Open ↓,,,,Yes; analog capable.,,,,,,,,,http://www.ckrgclub.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.725,5,,KD0ARW,Phillipsburg,KS,OPEN,I,205.2,E,yes,20,6210,39.7561,-99.324,442.725,447.725,,,Phillips,On-Air,Local.,KD0ARW,"Full-time to  
        147.12000 (AA0HJ) at Phillipsburg, KS .",,3682,Kansas Repeater Council,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,,AA0HJ,Phillipsburg,KS,OPEN,,205.5,E,yes,20,3986,39.7583,-99.3197,147.12,147.72,,,Phillips,On-Air,Local,AA0HJ,"Full-time to  
        442.72500 (KD0ARW) at Phillipsburg, KS .",,,Kansas Repeater Council,yes,,,,,E-power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.275,5,100,AA0HJ,Phillipsburg,KS,OPEN,,206.3,E,yes,20,11673,39.908,-99.397,443.275,448.275,100,,Phillips,On-Air,,,,,,Kansas Repeater Council,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.325,5,CC1,N0VPX,Pawnee Rock,KS,OPEN,,206.4,ESE,yes,20,16225,38.2653,-98.9809,444.325,449.325,,,Barton,On-Air,Wide area. 50 mi radius.,"N0VPX, Central Kansas Repeater Group",Full-time internet linked to the  CKRG System .,,,Kansas Repeater Council,yes,yes,Open ↑ / Open ↓,,,,,,,,,yes,1,,,http://www.ckrgclub.com,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Local or Reflector  1  9  Full-Time    CKRG  1  31204  Full-Time    Local/Cluster  2  2  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,
442.075,5,131.8,W5HFZ,Buffalo,OK,OPEN,,206.4,SE,yes,40,4354,36.8406,-99.6268,442.075,447.075,131.8,,Harper,,,GBARG,,,,ORSI,yes,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.81,-1.7,131.8,W5HFZ,Buffalo,OK,OPEN,,206.5,SE,yes,40,4351,36.8356,-99.6304,52.81,51.11,131.8,,Harper,,,Great Bison Amateur Radio Group (GBARG),,,,ORSI,yes,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.13,-0.6,131.8,W5HFZ,Buffalo,OK,OPEN,,206.7,SE,yes,40,4352,36.83,-99.63,145.13,144.53,131.8,,Harper,,,GBARG,,,,ORSI,yes,,,,,WX.,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,107.2,K0RV,"Vail, Bald Mountain",CO,OPEN,,206.9,WNW,yes,08,256,39.6061,-106.356,146.61,146.01,107.2,,Eagle,On-Air,,ECHO,,,,CCARC,yes,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.37,-0.6,141.3,NM5EM,"Wagon Mound, Turkey Mtn",NM,OPEN,,208.2,SW,yes,35,15621,35.984,-104.901,145.37,144.77,141.3,,Mora,Off-Air,,NMEMA ARC,,,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.2,0.6,67,NM5ML,"Wagon Mound, Turkey Mountain",NM,OPEN,,208.2,SW,yes,35,11289,35.9843,-104.901,147.2,147.8,67,,Mora,On-Air,,,Full-time to the  Mega-Link System .,,,,yes,,,,,8,,,,,,,,,,http://nm5ml.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.8,-1.6,,N0AFO,Vail,CO,OPEN,,208.7,WNW,yes,08,242,39.6403,-106.374,224.8,223.2,,,Eagle,Off-Air,,ECHO,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,107.2,N0AFO,Vail,CO,OPEN,,208.7,WNW,yes,08,243,39.6403,-106.374,449.9,444.9,107.2,107.2,Eagle,Off-Air,,ECHO,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,,WA5CSF,Borger,TX,OPEN,E,208.8,SSE,yes,48,610,35.667,-101.397,147.06,147.66,,,Hutchinson,Off-Air,,Northwest Texas Amateur Radio Club,,387265,,TVHFS,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.125,5,156.7,KB0VFV,Haviland,KS,OPEN,,208.9,SE,yes,20,6211,37.614,-99.103,444.125,449.125,156.7,156.7,Kiowa,On-Air,,N0FEK,Full-time to the  Kan-Okla Intertie System .,,,Kansas Repeater Council,yes,,,,"Kan-Okla, Stateline Skywarn",Closed autopatch.,,,,,,,,,,http://kanoklaintertiesystem.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,203.5,W5GPR,Buffalo,OK,OPEN,,208.9,SE,yes,40,4353,36.7774,-99.6263,147.12,147.72,203.5,,Harper,,30,GPARC,,,,ORSI,yes,,,,,200,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.22,0.6,100,NM5ML,"Tres Piedras, San Antonio Mountain",NM,OPEN,,209.4,WSW,yes,35,175,36.8597,-106.018,147.22,147.82,100,,Rio Arriba,On-Air,Wide area.,New Mexico Mega Link Assoc,Full-time to the  Mega-Link System .,,,NMFCC,yes,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,67,KF5PFO,"Tres Piedras,  San Antonio Mountain",NM,OPEN,,209.5,WSW,yes,35,19,36.8594,-106.019,146.76,146.16,67,,Rio Arriba,On-Air,"Most of Taos County, eastern Rio Arriba County and the San Luis Valley in Southern Colorado.",Taos ARC,,,,,yes,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9375,-5,CC7,K7PFJ,"Cheyenne, South",WY,OPEN,,210.2,NNW,yes,56,15672,41.06,-104.88,449.9375,444.9375,,,Laramie,On-Air,,,Full-time to the  Rocky Mountain Ham System .,,,WRCG,yes,,,,,,,,,,,yes,7,,,https://www.rmham.org/wordpress/,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Northern Colorado Regional  2  721    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,88.5,W5WDR,Borger,TX,OPEN,W,210.5,SSE,yes,48,10988,35.6425,-101.395,147,147.6,88.5,88.5,Hutchinson,On-Air,,Hutchinson County ARC,"Full-time to  
        444.30000 (W5JTC) at Amarillo, TX .",,,,yes,yes,Open ↑ / Open ↓,21339,Panhandle Emergency Radio Service,"E-Power, Linked",Yes; analog capable.,,,,,,,,,,,Golden Spread Amateur Information Net. TUE at 18:30 Central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.835,-0.6,CSQ,K0KDC,North Platte,NE,OPEN,,211.7,NNE,yes,31,44,41.1239,-100.765,146.835,146.235,CSQ,,Lincoln,On-Air,,K0KDC,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,,NE0NP,North Platte,NE,OPEN,,211.7,NNE,yes,31,43,41.1239,-100.765,146.7,146.1,,123,Lincoln,Off-Air,,North Platte Progressive Amateur Radio Club,,,,,yes,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.775,-0.6,114.8,KC7SNO,"Cheyenne, Denver Hill",WY,OPEN,,212.2,NNW,yes,56,27,41.1239,-104.819,146.775,146.175,114.8,,Laramie,On-Air,,Shy-Wy Amateur Radio Club,"Full-time to  
        147.16500 (KC7SNO) at Albin, WY .",,,WRCG,yes,,,,,"E-power, WX.",,,,,,,,,,,,"Weather Net: Daily at 06:45. 
Shy-WY ARC: Sun at 07:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.075,-5,CC7,N0SZ,Vail,CO,OPEN,,212.2,WNW,yes,08,16781,39.6348,-106.447,445.075,440.075,,,Eagle,On-Air,,K2AD,,,,CCARC,yes,,,,Rocky Mountain Ham Radio,,,,,,,yes,7,,,http://www.rmham.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,123,N0IQ,North Platte,NE,OPEN,EI,212.8,NNE,yes,31,11023,41.1403,-100.76,147.33,147.93,123,,Lincoln,On-Air,,Randy Allen,,857936,7627,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.4,5,123,N0IQ,North Platte,NE,OPEN,EI,212.8,NNE,yes,31,11022,41.1403,-100.76,444.4,449.4,123,,Lincoln,On-Air,Maxwell to Sutherland across I-80.,Randy Allen,,857936,7627,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,123,N0UGO,North Platte,NE,OPEN,EI,212.8,NNE,yes,31,11026,41.1403,-100.76,146.94,146.34,123,,Lincoln,On-Air,,Charlie Allen,,751985,7349,WB0CMC,yes,,,,,Linked to 146.760 in Ogallala and 442.250 south of North Platte,,,,,,,,,,,,"Sunday Night net: Sun at 20:30 
Wednesday Night net: Wed at 21:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.25,5,123,N0UGO,North Platte,NE,OPEN,EI,212.8,NNE,yes,31,11024,41.1403,-100.76,442.25,447.25,123,,Lincoln,Off-Air,,Charlie Allen,,751985,7349,,yes,,,,,,,Linked to 146.940 in North Platte and 146.760 in Ogallala.,,,,,,,,,,"Sunt at 20:30 
Wed at 21:00",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.475,5,CC7 131.8,N7JYS,Russell,KS,OPEN,,212.9,ESE,yes,20,8731,38.875,-98.867,442.475,447.475,131.8,131.8,Russell,On-Air,35,N7JYS,Full-time internet linked to the  CKRG System . Full-time internet linked to the  KansasLink System .,,,Kansas Repeater Council,yes,yes,Open ↑ / Open ↓,,Western Kansas Intertie,,Yes; analog capable.,MMDVM Mixed-Mode repeater.,,,,yes,7,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Local or Reflector  1  9  Full-Time    Kansas  1  3120  Full-Time    CKRG  1  31204  Full-Time    Local/Cluster  2  2  Full-Time    KansasLink  2  31203  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,2,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,1,,1,1,2,,
147.345,0.6,88.5,KB0VJJ,Vail,CO,OPEN,,213.2,WNW,yes,08,241,39.6554,-106.457,147.345,147.945,88.5,123,Eagle,On-Air,Wide area: Vail Pass to Glenwood Canyon and the Flattops Wilderness to Tennessee Pass.  Map,Colorado Connection,Full-time to the  Colorado Connection System .,,,CCARC,yes,,,,,9,,,,,,,,,,,,"Central Colorado Traffic Net: Daily at 19:3030 
Colorado Connection Net (All Welcome):  Thu at 20:00. 
Statewide ARES net: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.235,-0.6,114.8,KB7SWR,Cheyenne,WY,OPEN,,213.2,NNW,yes,56,19,41.14,-104.82,145.235,144.635,114.8,,Laramie,On-Air,Local: Cheyenne.,N7GT,"Full-time to  
        448.15000 (KB7SWR) at Cheyenne, WY .",,,WRCG,yes,,,,,,,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.105,0.6,114.8,KC7SNO,"Cheyenne, North Park",WY,OPEN,,213.2,NNW,yes,56,26,41.14,-104.82,147.105,147.705,114.8,91.5,Laramie,On-Air,,ShyWyArc,,,,WRCG,yes,,,,,,,,,,,,,,DN71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,100,N7JJY,Cheyenne,WY,OPEN,,213.2,NNW,yes,56,15518,41.14,-104.82,449.9,444.9,100,100,Laramie,On-Air,From 5 miles to 25 miles,N7JJY,,,,,yes,,,,,,,To be used as a portable repeater for ARES/RACES or as needed for specific needs of the Amateur Community in Laramie County or other areas as needed. Repeater will be on when needed otherwise offline.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,5,CC1,KB0SJR,Russell,KS,OPEN,,213.4,ESE,yes,20,16627,38.8827,-98.8595,442,447,,,Russell,On-Air,City of Russell,,Full-time internet linked to the  CKRG System .,,,,yes,,,,CKRG,,,Click here for current TG Info,,,,yes,1,,,http://www.ckrgclub.com,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Local or Reflector  1  9  Full-Time    CKRG  1  31204  Full-Time    Local/Cluster  2  2  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,,,
442.85,5,141.3,KC0HFA,Russell,KS,OPEN,,213.4,ESE,yes,20,4057,38.8953,-98.8598,442.85,447.85,141.3,141.3,Russell,On-Air,Local. I-70,KC0HFA,,,,Kansas Repeater Council,yes,,,,,Linked.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.95,-5,CC15 151.4,KC7DHF,"Cheyenne, Old airport control tower",WY,OPEN,,213.9,NNW,yes,56,8991,41.153,-104.818,448.95,443.95,151.4,151.4,Laramie,On-Air,Local,,,,,WRCG,yes,,,,,,,Brandmiester and analog.,,,,yes,15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.205,-0.6,CSQ,KA0RCZ,Alma,NE,OPEN,,214.4,E,yes,31,6,40.1008,-99.3625,145.205,144.605,CSQ,CSQ,Harlan,On-Air,,,,,,WB0CMC,yes,,,,,Linked to 444.625 Axtel.,,,,,,,,,,http://w0ky.club/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,67,KF5PFO,"Tres Piedras, San Antonio Mountain",NM,OPEN,,215.6,SW,yes,35,174,36.6469,-105.967,146.76,146.16,67,,Taos,On-Air,"Wide area: Most of Taos County, Eastern Rio Arriba County and the San Luis Valley in Southern Colorado.",Taos ARC,,,,,yes,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,141.3,NM5EM,"Tres Piedras, San Antonio Mtn.",NM,OPEN,,215.6,SW,yes,35,15616,36.647,-105.967,145.175,144.575,141.3,,Taos,Off-Air,,NMEMA ARC,,,,NMFCC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.135,0.6,,W0SOK,Cozad,NE,OPEN,,217.6,NE,yes,31,30,40.724,-99.913,147.135,147.735,,,Dawson,Off-Air,,Heartland Amateur Radio Association,,,,,yes,,,,,E-power.,,,,,,,,,,,,Wed 2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,67,KF5PFO,"Taos, Picuris Peak",NM,OPEN,E,220.6,SW,yes,35,172,36.2469,-105.654,147.12,147.72,67,,Taos,On-Air,Wide area.,Taos Amateur Radio Club,,828279,,NMFCC,yes,,,,ARRL,E-power.,,,,,,,,,,http://taosarc.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
