Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,YSF Digital Enabled,DG-ID,WIRES-X,County,Op Status,Coverage,Sponsor,Features,Coordination,Last update,Uplink Tone,Downlink Tone,DMR Enabled,Color Code,DMR ID,IPSC Network,Wide Network,Web links,Links,EchoLink,IRLP,Bandwidth,Grid,Nets,Affiliate,Mixed-Mode,Notes,AllStar,Talkgroups,Rocky Mountain Wide,Central Regional,On-air,Commands,Feed,Southern Colorado,D-STAR Enabled,Node,Sources,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,TAC 310,TAC 311,Colorado,Colorado Chat,P-25 Digital Enabled,NAC,Default Reflector,Eastern Colorado,Local Network,Northern Colorado Regional,Location Photo,Talkgroup Network,Devilshead Local,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,DCI Bridge,N. Colorado,Mountain Reg USA,Local/Cluster,Worldwide English,North America,Worldwide,English,Texas,COMM 1,Texas/Oklahoma Regional USA,Local or Reflector,Kansas,CKRG,KansasLink
449.925,-5,103.5,WZ0N,"Salida, Methodist Mountain",CO,OPEN,,,175.07,W,,08,3811,38.4528,-106.018,449.925,444.925,,,,Chaffee,On-Air,"Upper Arkansas and Platte Rivers, and the SLV",,E-power (Bat),CCARC,2013-07-05,103.5,103.5,,,,,,,,,,,,,Colorado ARES,,Identifies with an 'M' following WZ0N callsign which identifies the site as Methodist.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC,N0SZ,"Boulder, Lee Hill",CO,OPEN,,D,176.11,NW,,08,8992,40.0722,-105.354,445.05,440.05,,,,Boulder,On-Air,Wide area,Rocky Mountain Ham Radio,BrandMeister Network,CCARC,2018-10-17,,,yes,1,,,BrandMeister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BrandMeister US,,,,,,,,,,,,,,,,,,,,,,,,
446.9875,-5,CC,N0SZ,"Boulder, Lee Hill",CO,OPEN,,D,176.11,NW,,08,5219,40.0722,-105.354,446.9875,441.9875,,,,Boulder,On-Air,,Rocky Mountain Ham Radio,Linked on Time Slot 2 to Almagre Mtn (446.950).,,2016-12-31,,,yes,7,,,,,"Full-time to 446.95000 (K7PFJ) at Colorado Springs, Almagre Mountain, CO . Full-time to the Colorado TRBO System .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.75,-5,141.3,N0SZ,"Boulder, Lee Hill",CO,OPEN,I,,176.11,NW,,08,19,40.0722,-105.354,447.75,442.75,,,,Boulder,On-Air,,Rocky Mountain Ham Radio,,CCARC,2018-04-24,141.3,141.3,,,,,,,,,3450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.46,-0.6,107.2,W0CRA,"Boulder, Eldorado Mountain",CO,OPEN,EI,,176.11,NW,ON - IDLE,08,8,40.0722,-105.354,145.46,144.86,,,,Boulder,On-Air,Boulder/Denver Metro,Colorado Repeater Association (CRA),"Closed autopatch, e-power.",CCARC,2017-11-13,107.2,107.2,,,,,,,"Full-time to 145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO . Full-time to 147.22500 (W0CRA) at Larkspur, Westcreek, CO .",347086,3990,,,,CRA VHF Link System,,,,,,,,Member-only IRLP and Echolink node,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,107.2,W0CRA,"Boulder, Eldorado Mountain",CO,OPEN,,,176.11,NW,,08,20,40.0722,-105.354,447.975,442.975,,,,Boulder,On-Air,Wide area: Boulder/Longmont area.,Colorado Repeater Association (CRA),Closed autopatch.,CCARC,2016-09-08,107.2,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.02,-1.6,,W0IA,"Boulder, Lee Hill",CO,OPEN,E,,176.11,NW,ON - IDLE,08,18,40.0722,-105.354,224.02,222.42,,,,Boulder,On-Air,Denver metro area.,Rocky Mtn VHF Soc,8,CCARC,2017-03-11,,,,,,,,RMVHS repeaters,"Full-time to 449.55000 (W0IA) at Boulder, CO .",217336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.6,-1.6,100,W0RM,Rollinsville,CO,OPEN,,,176.2,NW,,08,201,39.9172,-105.501,224.6,223,,,,Gilpin,,,W0RM,,CCARC,2012-11-10,100,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,0.6,123,W0JZ,Gold Hill,CO,OPEN,,,178.09,NW,,08,13368,40.0633,-105.41,146.91,147.51,,,,Boulder,On-Air,"East of Gold Hill, The Indian Peaks, Denver, Boulder",,,,2017-04-09,123,127.3,,,,,,http://goldhilltown.com/,,,,,,"Summer Tue at 19:30P, Winter 19:00.","Town of Gold Hill, Colorado",,There is a MOU With BCARES for repeater use.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.21,-0.6,110.9,N5GDR,Maxwell,NM,OPEN,A,,179.29,SW,,35,16113,36.51,-104.91,145.21,144.61,,,,Colfax,On-Air,,"Gary Reynolds N5GDR, Dale Finley KB5NFT",,NMFCC,2018-03-12,110.9,110.9,,,,,,,,,,,,,,,,46298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.025,-5,100,W0UPS,"Loveland, Budweiser Event Center",CO,OPEN,,Y,179.62,NW,,08,3621,40.444,-104.989,448.025,443.025,yes,Open ↑ / Open ↓,,Larimer,On-Air,,Northern Colorado ARC,,CCARC,2016-03-21,100,100,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,88.5,K5IS,Perryton,TX,OPEN,,,180.15,SE,,48,383,36.4,-100.803,146.64,146.04,,,,Ochiltree,,,,,TVHFS,,88.5,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.2,5,88.5,KC5WBK,Spearman,TX,OPEN,,,180.26,SSE,,48,11484,36.1984,-101.192,443.2,448.2,,,,Hansford,On-Air,,KY5C,,,2014-05-20,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.04,0.6,88.5,N5DFQ,Spearman,TX,OPEN,,,180.26,SSE,,48,596,36.1984,-101.192,147.04,147.64,,,,Hansford,,,Dustbowl Amateur Radio Club,"E-power, linked, WX.",TVHFS,,88.5,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,5,88.5,N5DFQ,Spearman,TX,OPEN,,,180.26,SSE,,48,994,36.1984,-101.192,442,447,,,,Hansford,,,Dustbowl Amateur Radio Club,"E-power, linked, WX.",TVHFS,,88.5,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,100,W0LRA,"Loveland, Namaqua Hill",CO,OPEN,,,180.29,NW,,08,181,40.3978,-105.074,449.575,444.575,,,,Larimer,On-Air,,Loveland Rptr Assoc,"Closed autopatch, e-power.",CCARC,2018-02-24,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.195,0.6,100,W0LRA,"Loveland, Namaqua Hill",CO,OPEN,,,182.18,NW,,08,179,40.3985,-105.125,147.195,147.795,,,,Larimer,On-Air,,Loveland Repeater Assoc,"Closed autopatch, e-power.",CCARC,2016-08-18,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.25,-0.6,123,KF5PFO,"Red River, Valle Vidal",NM,OPEN,,,182.41,SW,,35,15618,36.76,-105.31,145.25,144.65,,,,Taos,On-Air,,Taos ARC,,NMFCC,2017-08-27,123,,,,,,,Taos Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,CC,W0DMR,"Fort Collins, Timnath",CO,OPEN,,D,183.35,NW,,08,12562,40.5446,-104.944,147.39,147.99,,,,Larimer,On-Air,"Fort Collins east side, into Red Feather Lakes area.",KT0L - NoCo C-Bridge Network,,CCARC,2017-03-11,,,yes,2,310822,,,Documentation,,,,,,Tac 310 Net: Sun at 18:00.,,,,,"Open Talkgroup View Assignment TS TG Access TAC 310 1 310 DCI Bridge 1 3100 N. Colorado 1 3171 Mountain Reg USA 1 3177 Local/Cluster 2 2 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,1,1,1,2,,,,,,,,,,,
147.39,0.6,88.5,KB0VJJ,"Breckenridge, Bald Mountain",CO,OPEN,,,183.7,WNW,,08,24,39.4439,-105.969,147.39,147.99,,,,Summit,On-Air,Wide area.,Colorado Connection,12,CCARC,2015-01-30,88.5,123,,,,,,Breckenridge Repeater,Full-time to the Colorado Connection System .,,,,,Central Colorado Traffic Net: Daily at 19:30. Colorado Connection Net (all welcome): Thu at 20:00. Statewide ARES: Sun at 20:00.,,,"Please Note that 146.790 is the old Breckenridge frequency and this repeater may return to that frequency eventually but is now working on 147.390-. This machine has a split tone, 88.5 rx and 123.0 tx",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,82.5,N6RFI,"Severance, Cactus Hill",CO,OPEN,,,184.04,NW,,08,8188,40.581,-104.906,447.2,442.2,,,,Weld,On-Air,,N6RFI,,CCARC,2017-03-11,82.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.0875,-5,CC,N0SZ,"Breckenridge, Baldy",CO,OPEN,,D,184.56,WNW,,08,16780,39.459,-105.979,445.0875,440.0875,,,,Fremont,On-Air,,K2AD,,,2018-02-01,,,yes,7,310830,,,http://www.rmham.org/,,,,,,,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.125,-5,103.5,AA0BF,"Fairplay, Sacramento Mountain",CO,OPEN,A,,184.85,WNW,,08,5336,39.21,-106.087,447.125,442.125,,,,Park,On-Air,"Covers Fairplay, Alma, and western South Park.",AA0BF,Emergency automatic generator.,CCARC,2019-03-08,103.5,103.5,,,,,,,,,,,DM69wf,"When connected to AB0PC - Bailey: ARES Mon 19:00, Park County Radio Club Wed 19:30.","Park County Radio Club, AB0PC",,"Normally linked via Allstar to 45835 - AB0PC, Bailey, CO.",45840,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.18,0.6,100,KE0KIY,Hays,KS,OPEN,,,185.08,ESE,,20,3993,38.8411,-99.3828,147.18,147.78,,,,Ellis,On-Air,35,Ellis Co. Ham Operators (ECHO),e-power.,Kansas Repeater Council,2019-03-18,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.03,0.6,100,KI0HG,"Allenspark, AFPD Station #5",CO,OPEN,,,185.14,NW,,08,15670,40.1727,-105.468,147.03,147.63,,,,Boulder,On-Air,,KI0HG,,CCARC,2017-01-20,100,,,,,,,,,,,,,,Boulder County Amateur Radio Emergency Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.745,-0.6,100,W0LSD,Nathrop,CO,OPEN,,,185.27,W,,08,184,38.7129,-106.2,146.745,146.145,,,,Chaffee,On-Air,,CLARA,E-power.,CCARC,2019-07-21,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,CC,W0DMR,"Fort Collins, Timnath",CO,OPEN,,D,185.39,NW,,08,10995,40.5938,-104.926,446.775,441.775,,,,Larimer,On-Air,"Fort Collins east side, into Red Feather Lakes area.",W0DMR - NoCo C-bridge Network,,CCARC,2017-01-11,,,yes,2,,,,W0DMR,,,,,,,Brandmeister Network,,"Any additional Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf",,"Open Talkgroup View Assignment TS TG Access Worldwide English 1 91 Full-Time North America 1 93 Full-Time DCI Bridge 1 3100 Full-Time Local/Cluster 2 2 Colorado 2 3108 Full-Time N. Colorado 2 3171 Full-Time function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,,,"Repeater ID: 310806, TS 1: TG 91 - World Wide, TG 93 - North America, TG 3100 USA. TS 2: TG 2 - Local, TG 3171 - No. Colorado, TG 3108 Colorado Statewide.",,,,,,,,,,,,2,,,,,,,,,BrandMeister US,,,,,,,1,2,,2,1,1,,,,,,,,,
447.725,-5,131.8,W7RF,Fort Collins,CO,OPEN,,,185.45,NW,,08,8194,40.496,-105.079,447.725,442.725,,,,Larimer,On-Air,,W7RF,,CCARC,2018-05-13,131.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.35,5,88.5,N5LTZ,Dumas,TX,OPEN,,,186.1,SSE,,48,1490,35.8656,-101.973,444.35,449.35,,,,Moore,On-Air,40,,350,TVHFS,2016-05-21,88.5,,,,,,,,Full-time to the Caprock Intertie System .,,,,,,Caprock Intertie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.0125,5,CC,KD5ROK,Dumas,TX,OPEN,,D,186.11,SSE,,48,14523,35.8654,-101.973,443.0125,448.0125,,,,Moore,On-Air,,,,,2017-08-17,,,yes,14,,,,http://www.dmr-marc.net/,,,,,,,,,Time Slot #2 - Group Call 10 = West Texas Local,,"Open Talkgroup View Assignment TS TG Access Worldwide 1 1 Full-Time North America 1 3 English 1 13 PTT TAC 310 1 310 PTT DCI Bridge 1 3100 Full-Time Texas 1 3148 COMM 1 1 3777215 Local/Cluster 2 2 Full-Time Texas 2 3148 PTT Texas/Oklahoma Regional USA 2 3175 PTT function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,,,,,,,,,,,,,1,,,,,,,,,,,Lonestar,,,,,,,1,,,2,,1,1,1,2,1,2,,,,
147.04,0.6,141.3,NM5EM,"Eagle Nest, Touch Me Not",NM,OPEN,,,186.56,SW,,35,15635,36.578,-105.198,147.04,147.64,,,,Colfax,On-Air,,NMEMA ARC,,NMFCC,2017-01-24,141.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.285,0.6,88.5,KB0VJJ,"Winter Park, Winter Park",CO,OPEN,,,186.88,WNW,,08,15582,39.8865,-105.763,147.285,147.885,,,,Grand,On-Air,,Colorado Connection,,CCARC,2017-01-06,88.5,123,,,,,,,Full-time to the Colorado Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.6,5,100,KE0KIY,Hays,KS,OPEN,,Y,187.46,ESE,,20,4076,38.9425,-99.3557,443.6,448.6,yes,Open ↑ / Open ↓,,Ellis,On-Air,Local.,ECHO ARC,,Kansas Repeater Council,2018-04-06,100,CSQ,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.35,5,100,NM5ML,"Eagle Nest, Iron Mountain",NM,OPEN,,,187.52,SW,,35,77,36.6,-105.25,444.35,449.35,,,,Colfax,On-Air,,,,NMFCC,2018-01-07,100,,,,,,,,Full-time to the Mega-Link System .,,,,,,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.75,5,CC,K0USY,"Hays, KS-DMR",KS,OPEN,,D,187.71,ESE,,20,8551,38.9034,-99.3436,444.75,449.75,,,,Ellis,On-Air,15,,,Kansas Repeater Council,2019-05-04,,,yes,1,312003,,,KS-DMR Network,Full-time internet linked to the KS-DMR (3120) System .,,,,,,K0USY Group,,Hays West.,,"Open Talkgroup View Assignment TS TG Access Local/Cluster 1 2 Full-Time Local or Reflector 1 9 Full-Time Kansas 2 3120 Full-Time function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,,,,,,,,,,,,,,,,,,,,,K0USY,,,K0USY,,,,,,,,,,1,,,,,,,,1,2,,
146.64,-0.6,77,N0KM,Center,CO,OPEN,A,,187.71,WSW,,08,14200,37.7531,-106.109,146.64,146.04,,,,Rio Grande,On-Air,Low level local coverage,,,,2016-12-25,77,77,,,,,,,,,,,,,,,,28781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,107.2,WB0QMR,Breckenridge,CO,OPEN,I,,188.06,WNW,,08,23,39.4817,-106.038,146.7,146.1,,,,Summit,On-Air,,GRARC,E-power.,CCARC,2013-01-07,107.2,,,,,,,,,,3972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.1,-5,77,N0KM,Center,CO,OPEN,,,188.08,WSW,,08,16645,37.75,-106.115,447.1,442.1,,,,Saguache,On-Air,,,,,2017-12-13,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.825,5,114.8,N0ECQ,Hays,KS,OPEN,,,188.39,ESE,,20,4123,38.8792,-99.3268,444.825,449.825,,,,Ellis,On-Air,Local,,,Kansas Repeater Council,2018-01-08,114.8,114.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.55,-20,100,K1TJ,Fort Collins,CO,OPEN,,,188.84,NW,,08,3620,40.5153,-105.147,1283.55,1263.55,,,,Larimer,On-Air,Northern Colorado Front Range,K1TJ Repeater System,,CCARC,2013-01-01,100,,,,,,,http://www.k1tj.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,123,KC0RBT,Fort Collins,CO,OPEN,E,,188.84,NW,ON - IDLE,08,276,40.5153,-105.147,447.45,442.45,,,,Larimer,On-Air,,,,CCARC,2016-02-01,123,,,,,,,,,447450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC,N0AOL,Fort Collins,CO,OPEN,,D,188.84,NW,,08,8505,40.5153,-105.147,446.7375,441.7375,,,,Larimer,On-Air,Wide area: North Front Range.,N0AOL - NoCo C-Bridge Network,DMR-MARC World Wide Network,CCARC,2017-03-11,,,yes,2,,,,http://nocodmr.kt0l.net:8080/nocodmr/documentation.htm,,,,,,"DMR World Wide Net: Sat at 10:00. TS 1 Group Call 1 http://www.dmr-marc.net/ Tac 310 Net: Sun at 18:00, TS 1 Group Call 310 .",,,Repeater ID: 310803,,"Open Talkgroup View Assignment TS TG Access Worldwide 1 1 North America 1 3 English 1 13 TAC 310 1 310 Local/Cluster 2 2 N. Colorado 2 3171 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,2,,2,,1,1,1,,,,,,,
147.36,0.6,100,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,,189.25,NW,,08,125,40.5708,-105.077,147.36,147.96,,,,Larimer,On-Air,Map,CO State Univ ARC,Closed autopatch.,CCARC,2017-03-11,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.045,0.6,CC 131.8,N7JYS,Hays,KS,OPEN,I,DY,189.51,ESE,,20,3975,38.9344,-99.3155,147.045,147.645,yes,Open ↑ / Open ↓,,Ellis,On-Air,"Ellis, Hays, Wakeeney. 35 mi radius.",N7JYS,E-power,Kansas Repeater Council,2018-07-31,131.8,131.8,yes,7,312024,,,,Full-time internet linked to the CKRG System . Full-time internet linked to the KansasLink System . Linkable to the Western Kansas Intertie System .,,3917,,,,,Yes; analog capable.,MMDVM Mixed-mode.,,"Open Talkgroup View Assignment TS TG Access Local or Reflector 1 9 Full-Time CKRG 1 31204 Full-Time Local/Cluster 2 2 Full-Time KansasLink 2 31203 Full-Time function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,,,,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,2,,,,,,,,1,,1,2
224.28,-1.6,131.8,N7JYS,Hays,KS,OPEN,A,,189.51,ESE,,20,13278,38.9343,-99.3155,224.28,222.68,,,,Ellis,On-Air,50,N7JYS,Internet linking,,2018-01-07,131.8,131.8,,,,,,,,,,,,,Western Kansas Intertie,,,2351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.45,5,162.2,N7JYS,"Hays, K-Link",KS,OPEN,A,,189.54,ESE,,20,4042,38.934,-99.315,442.45,447.45,,,,Ellis,On-Air,Click for coverage map. 35 mi radius.,N7JYS,E-Power.,Kansas Repeater Council,2017-12-30,162.2,162.2,,,,,,K-Link Repeater Network,"Full-time to 444.95000 (AB0UO) at Russell, K-Link, KS . Full-time to 443.57500 (K0HAM) at Ransom, K-Link, KS . Full-time to the K-Link System . Linkable to the NEKSUN (K0HAM) System .",,,,,ARES: Sat at 21:00.,Affiliate of the K-Link Repeater Network,,,42940,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7625,-5,CC,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,D,190.16,NW,,08,18416,40.57759857,-105.09300232,446.7625,441.7625,,,,Larimer,On-Air,,RMHAM,,,2020-02-10,,,yes,8,,c Record retrieved from radioid.net,,https://www.rmham.org/wordpress/dmr-radio-site-information/,,,,,,Red Cross Net on Wide - Third Thursday of the month at 1900 Tech Net on Wide - First Saturday of the month at 1900,CSUARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7625,-5,CC,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,D,190.16,NW,,08,18417,40.57759857,-105.09300232,446.7625,441.7625,,,,Larimer,On-Air,,RMHAM,,,2020-02-10,,,yes,8,,c Record retrieved from radioid.net,,https://www.rmham.org/wordpress/dmr-radio-site-information/,,,,,,Red Cross Net on Wide - Third Thursday of the month at 1900 Tech Net on Wide - First Saturday of the month at 1900,CSUARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8125,-5,,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,S,190.16,NW,,08,8901,40.5777,-105.093,446.8125,441.8125,,,,Larimer,On-Air,Fort Collins Local Area,W0QEY CSU,D-Star Gateway,CCARC,2017-05-31,,,,,,,,,,,,,,,,,Free Star,,,,,,,,,yes,W0QEY (B) Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.85,-5,100,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,,190.25,NW,,08,124,40.5853,-105.084,449.85,444.85,,,,Larimer,On-Air,Map,CO State Univ ARC,Closed autopatch.,CCARC,2012-11-16,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.95,-25,100,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,,190.25,NW,,08,3592,40.5853,-105.084,927.95,902.95,,,,Larimer,On-Air,Northern Front Range,,,CCARC,2019-09-01,100,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.475,5,CC,N0KOM,"Logan, KS-DMR",KS,OPEN,,D,190.37,E,,20,10023,39.664,-99.577,444.475,449.475,,,,Phillips,On-Air,40,,,Kansas Repeater Council,2019-04-11,,,yes,1,310597,,,KS-DMR Network,Full-time to the KS-DMR (3120) System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K0USY,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,103.5,WA4CCC,Winter Park,CO,OPEN,,,190.48,WNW,,08,3756,39.9473,-105.795,447.45,442.45,,,,Grand,On-Air,,W0IG,,CCARC,2013-10-26,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC,N0SZ,"Leadville, Mosquito Pass",CO,OPEN,,D,190.76,WNW,,08,16783,39.2653,-106.182,445.05,440.05,,,,Lake,On-Air,,K2AD,,CCARC,2018-07-07,,,yes,7,310852,,,http://www.rmham.org/,,,,,,,Rocky Mountain Ham Radio,,,,"Open Talkgroup View Assignment TS TG Access Southern Colorado 2 719 Full-Time Central Regional 2 720 Full-Time Northern Colorado Regional 2 721 Full-Time function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,2,,,,2,,,,,,,,,,,,,,,,,2,,RMHAM,,,,,,,,,,,,,,,,,,,,,
446.75,-5,CC,K7PFJ,"Fort Collins, Horsetooth Mountain",CO,OPEN,,D,191.18,NW,,08,8715,40.5388,-105.179,446.75,441.75,,,,Larimer,On-Air,,Rocky Mountain Ham Radio,,CCARC,2013-12-01,,,yes,7,,,,http://www.rmham.org,Full-time to the Colorado TRBO System .,,,,,,,,See website for complete info on color codes/time slot assignment.,,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Northern Colorado Regional 2 721 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,
