Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,YSF Digital Enabled,DG-ID,WIRES-X,County,Op Status,Coverage,Sponsor,Features,Coordination,Last update,Uplink Tone,EchoLink,IRLP,Notes,Downlink Tone,DMR Enabled,Color Code,DMR ID,IPSC Network,Wide Network,Web links,Links,Bandwidth,Grid,Nets,AllStar,Talkgroups,Rocky Mountain Wide,Central Regional,Affiliate,Mixed-Mode,On-air,Commands,Northern Colorado Regional,D-STAR Enabled,Node,Sources,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Feed,P-25 Digital Enabled,NAC,Default Reflector,Southern Colorado,TAC 310,TAC 311,Colorado,Colorado Chat,Local Network,Eastern Colorado,Devilshead Local,Talkgroup Network,Location Photo,Local/Cluster,Local or Reflector,Kansas,CKRG,KansasLink,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,DCI Bridge,N. Colorado,Mountain Reg USA,Worldwide English,North America,Worldwide,English,BYRG
146.835,-0.6,CSQ,K0KDC,North Platte,NE,OPEN,,,179.94,NNE,,31,44,41.1239,-100.765,146.835,146.235,,,,Lincoln,On-Air,,K0KDC,,,2019-05-05,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.31,-0.6,88.5,KB0VJJ,"Boulder, Thorodin Mountain",CO,OPEN,,,179.94,WNW,,08,72,39.8875,-105.426,145.31,144.71,,,,Gilpin,On-Air,"Wide area: Cheyenne, Wyoming to the north, Monument, Colorado to the south, Limon, Colorado to the east, and the continental divide to the west.",Colorado Connection,10,CCARC,2019-08-15,88.5,,,"Split tone. The repeater still transmits 123.0 for those wishing to use tone squelch, you must run a split tone 88.5 TX and 123.0 RX",123,,,,,,,Full-time to the Colorado Connection System .,,,Colorado Traffic Net: Daily at 19:30. Colorado Connection Net (all welcome): Thu at 20:00. Statewide ARES: Sun at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.225,-5,141.3,N0SZ,"Denver, Thorodin Mountain",CO,OPEN,,,179.94,WNW,,08,97,39.8875,-105.426,449.225,444.225,,,,Gilpin,On-Air,Wide area.,Rocky Mountain Ham Radio (RMHR),Emergency Power,CCARC,2015-11-03,141.3,,,"Emcomm Affiliated, Open repeater",141.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,,NE0NP,North Platte,NE,OPEN,,,179.94,NNE,,31,43,41.1239,-100.765,146.7,146.1,,,,Lincoln,Off-Air,,North Platte Progressive Amateur Radio Club,E-power.,,2018-10-14,,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.05,-5,107.2,WG0N,"Idaho Springs, Squaw Mountain",CO,OPEN,,,180.63,WNW,,08,95,39.7425,-105.514,449.05,444.05,,,,Denver,On-Air,Wide area.,WG0N,E-power.,CCARC,2012-11-20,107.2,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,123,N0IQ,North Platte,NE,OPEN,EI,,181.06,NNE,Node Offline,31,11023,41.1403,-100.76,147.33,147.93,,,,Lincoln,On-Air,,Randy Allen,,,2017-06-29,123,857936,7627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.4,5,123,N0IQ,North Platte,NE,OPEN,EI,,181.06,NNE,Node Offline,31,11022,41.1403,-100.76,444.4,449.4,,,,Lincoln,On-Air,Maxwell to Sutherland across I-80.,Randy Allen,,,2014-05-04,123,857936,7627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,123,N0UGO,North Platte,NE,OPEN,EI,,181.06,NNE,Node Offline,31,11026,41.1403,-100.76,146.94,146.34,,,,Lincoln,On-Air,,Charlie Allen,Linked to 146.760 in Ogallala and 442.250 south of North Platte,WB0CMC,2019-05-05,123,751985,7349,,,,,,,,,,,,Sunday Night net: Sun at 20:30 Wednesday Night net: Wed at 21:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.25,5,123,N0UGO,North Platte,NE,OPEN,EI,,181.06,NNE,Node Offline,31,11024,41.1403,-100.76,442.25,447.25,,,,Lincoln,Off-Air,,Charlie Allen,,,2018-10-14,123,751985,7349,Linked to 146.940 in North Platte and 146.760 in Ogallala.,,,,,,,,,,,Sunt at 20:30 Wed at 21:00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,100,W0LRA,"Loveland, Namaqua Hill",CO,OPEN,,,181.22,NW,,08,181,40.3978,-105.074,449.575,444.575,,,,Larimer,On-Air,,Loveland Rptr Assoc,"Closed autopatch, e-power.",CCARC,2018-02-24,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC,N0SZ,"Boulder, Lee Hill",CO,OPEN,,D,181.95,WNW,,08,8992,40.0722,-105.354,445.05,440.05,,,,Boulder,On-Air,Wide area,Rocky Mountain Ham Radio,BrandMeister Network,CCARC,2018-10-17,,,,,,yes,1,,,BrandMeister,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BrandMeister US,,,,,,,,,,,,,,,,,,,,,,
446.9875,-5,CC,N0SZ,"Boulder, Lee Hill",CO,OPEN,,D,181.95,WNW,,08,5219,40.0722,-105.354,446.9875,441.9875,,,,Boulder,On-Air,,Rocky Mountain Ham Radio,Linked on Time Slot 2 to Almagre Mtn (446.950).,,2016-12-31,,,,,,yes,7,,,,,"Full-time to 446.95000 (K7PFJ) at Colorado Springs, Almagre Mountain, CO . Full-time to the Colorado TRBO System .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.75,-5,141.3,N0SZ,"Boulder, Lee Hill",CO,OPEN,I,,181.95,WNW,,08,19,40.0722,-105.354,447.75,442.75,,,,Boulder,On-Air,,Rocky Mountain Ham Radio,,CCARC,2018-04-24,141.3,,3450,,141.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.46,-0.6,107.2,W0CRA,"Boulder, Eldorado Mountain",CO,OPEN,EI,,181.95,WNW,ON - IDLE,08,8,40.0722,-105.354,145.46,144.86,,,,Boulder,On-Air,Boulder/Denver Metro,Colorado Repeater Association (CRA),"Closed autopatch, e-power.",CCARC,2017-11-13,107.2,347086,3990,,107.2,,,,,,,"Full-time to 145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO . Full-time to 147.22500 (W0CRA) at Larkspur, Westcreek, CO .",,,,,,,,CRA VHF Link System,,,Member-only IRLP and Echolink node,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,107.2,W0CRA,"Boulder, Eldorado Mountain",CO,OPEN,,,181.95,WNW,,08,20,40.0722,-105.354,447.975,442.975,,,,Boulder,On-Air,Wide area: Boulder/Longmont area.,Colorado Repeater Association (CRA),Closed autopatch.,CCARC,2016-09-08,107.2,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.02,-1.6,,W0IA,"Boulder, Lee Hill",CO,OPEN,E,,181.95,WNW,ON - IDLE,08,18,40.0722,-105.354,224.02,222.42,,,,Boulder,On-Air,Denver metro area.,Rocky Mtn VHF Soc,8,CCARC,2017-03-11,,217336,,,,,,,,,RMVHS repeaters,"Full-time to 449.55000 (W0IA) at Boulder, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,CC,W0DMR,"Fort Collins, Timnath",CO,OPEN,,D,182.09,NW,,08,12562,40.5446,-104.944,147.39,147.99,,,,Larimer,On-Air,"Fort Collins east side, into Red Feather Lakes area.",KT0L - NoCo C-Bridge Network,,CCARC,2017-03-11,,,,,,yes,2,310822,,,Documentation,,,,Tac 310 Net: Sun at 18:00.,,"Open Talkgroup View Assignment TS TG Access TAC 310 1 310 DCI Bridge 1 3100 N. Colorado 1 3171 Mountain Reg USA 1 3177 Local/Cluster 2 2 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,,,,,,,,,,,,,,,,,,,1,,,,,,,,,2,,,,,,,,,,1,1,1,,,,,
447.2,-5,82.5,N6RFI,"Severance, Cactus Hill",CO,OPEN,,,182.2,NW,,08,8188,40.581,-104.906,447.2,442.2,,,,Weld,On-Air,,N6RFI,,CCARC,2017-03-11,82.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.205,-0.6,CSQ,KA0RCZ,Alma,NE,OPEN,,,182.38,E,,31,6,40.1008,-99.3625,145.205,144.605,,,,Harlan,On-Air,,,Linked to 444.625 Axtel.,WB0CMC,2018-04-01,CSQ,,,,CSQ,,,,,,http://w0ky.club/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.835,-0.6,100,KE0PTS,Pawnee Rock,KS,OPEN,,Y,183.33,ESE,,20,4101,38.3052,-99.0244,146.835,146.235,yes,Open ↑ / Open ↓,,Barton,On-Air,Wide area.,"N0VPX, Central Kansas Repeater Group.",,Kansas Repeater Council,2019-09-22,100,,,,100,,,,,,http://www.ckrgclub.com,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.195,0.6,100,W0LRA,"Loveland, Namaqua Hill",CO,OPEN,,,183.42,NW,,08,179,40.3985,-105.125,147.195,147.795,,,,Larimer,On-Air,,Loveland Repeater Assoc,"Closed autopatch, e-power.",CCARC,2016-08-18,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,CC,W0DMR,"Fort Collins, Timnath",CO,OPEN,,D,183.58,NW,,08,10995,40.5938,-104.926,446.775,441.775,,,,Larimer,On-Air,"Fort Collins east side, into Red Feather Lakes area.",W0DMR - NoCo C-bridge Network,,CCARC,2017-01-11,,,,"Any additional Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf",,yes,2,,,,W0DMR,,,,,,"Open Talkgroup View Assignment TS TG Access Worldwide English 1 91 Full-Time North America 1 93 Full-Time DCI Bridge 1 3100 Full-Time Local/Cluster 2 2 Colorado 2 3108 Full-Time N. Colorado 2 3171 Full-Time function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,,Brandmeister Network,,,"Repeater ID: 310806, TS 1: TG 91 - World Wide, TG 93 - North America, TG 3100 USA. TS 2: TG 2 - Local, TG 3171 - No. Colorado, TG 3108 Colorado Statewide.",,,,,,,,,,,,,,,,2,,,,,BrandMeister US,,2,,,,,,,,,,1,2,,1,1,,,
146.91,0.6,123,W0JZ,Gold Hill,CO,OPEN,,,184.31,WNW,,08,13368,40.0633,-105.41,146.91,147.51,,,,Boulder,On-Air,"East of Gold Hill, The Indian Peaks, Denver, Boulder",,,,2017-04-09,123,,,There is a MOU With BCARES for repeater use.,127.3,,,,,,http://goldhilltown.com/,,,,"Summer Tue at 19:30P, Winter 19:00.",,,,,"Town of Gold Hill, Colorado",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.6,-1.6,100,W0RM,Rollinsville,CO,OPEN,,,184.4,WNW,,08,201,39.9172,-105.501,224.6,223,,,,Gilpin,,,W0RM,,CCARC,2012-11-10,100,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.135,0.6,,W0SOK,Cozad,NE,OPEN,,,184.58,NE,,31,30,40.724,-99.913,147.135,147.735,,,,Dawson,Off-Air,,Heartland Amateur Radio Association,E-power.,,2017-06-29,,,,,,,,,,,,,,,Wed 2030,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.725,-5,131.8,W7RF,Fort Collins,CO,OPEN,,,185.5,NW,,08,8194,40.496,-105.079,447.725,442.725,,,,Larimer,On-Air,,W7RF,,CCARC,2018-05-13,131.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.325,5,CC,KE0PTS,Pawnee Rock,KS,OPEN,,D,186.24,ESE,,20,16225,38.2653,-98.9809,444.325,449.325,yes,Open ↑ / Open ↓,,Barton,On-Air,Wide area.,CKRG,,Kansas Repeater Council,2019-09-22,,,,,,yes,1,312032,,,https://centralksrepeater.wixsite.com/ckrg,Full-time internet linked to the CKRG System .,,,[email&nbsp;protected] :45-WARC DMR Net (31204),,"Open Talkgroup View Assignment TS TG Access Local or Reflector 1 9 Full-Time CKRG 1 31204 Full-Time Local/Cluster 2 2 Full-Time function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,1,,,,,,,,,,,,,,
146.64,-0.6,88.5,K5IS,Perryton,TX,OPEN,,,187.59,SSE,,48,383,36.4,-100.803,146.64,146.04,,,,Ochiltree,,,,,TVHFS,,88.5,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.475,5,CC 131.8,N7JYS,Russell,KS,OPEN,,DY,187.62,ESE,,20,8731,38.875,-98.867,442.475,447.475,yes,Open ↑ / Open ↓,,Russell,On-Air,35,N7JYS,,Kansas Repeater Council,2018-01-07,131.8,,,MMDVM Mixed-Mode repeater.,131.8,yes,7,312023,,,,Full-time internet linked to the CKRG System . Full-time internet linked to the KansasLink System .,,,,,"Open Talkgroup View Assignment TS TG Access Local or Reflector 1 9 Full-Time Kansas 1 3120 Full-Time CKRG 1 31204 Full-Time Local/Cluster 2 2 Full-Time KansasLink 2 31203 Full-Time function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,,Western Kansas Intertie,Yes; analog capable.,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,2,1,1,1,2,,,,,,,,,,,,,
442.85,5,141.3,KC0HFA,Russell,KS,OPEN,,,188.01,ESE,,20,4057,38.8953,-98.8598,442.85,447.85,,,,Russell,On-Air,Local. I-70,KC0HFA,Linked.,Kansas Repeater Council,2018-01-14,141.3,,,,141.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,5,CC,KB0SJR,Russell,KS,OPEN,,D,188.03,ESE,,20,16627,38.8827,-98.8595,442,447,,,,Russell,On-Air,City of Russell,,,,2019-04-09,,,,Click here for current TG Info,,yes,1,312025,,,https://centralksrepeater.wixsite.com/ckrg,Full-time internet linked to the CKRG System .,,,,,"Open Talkgroup View Assignment TS TG Access Local or Reflector 1 9 Full-Time CKRG 1 31204 Full-Time Local/Cluster 2 2 Full-Time function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,,CKRG,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,,1,,,,,,,,,,,,,,
147.36,0.6,100,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,,188.63,NW,,08,125,40.5708,-105.077,147.36,147.96,,,,Larimer,On-Air,Map,CO State Univ ARC,Closed autopatch.,CCARC,2017-03-11,100,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.55,-20,100,K1TJ,Fort Collins,CO,OPEN,,,189.15,NW,,08,3620,40.5153,-105.147,1283.55,1263.55,,,,Larimer,On-Air,Northern Colorado Front Range,K1TJ Repeater System,,CCARC,2013-01-01,100,,,,,,,,,,http://www.k1tj.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,123,KC0RBT,Fort Collins,CO,OPEN,E,,189.15,NW,ON - IDLE,08,276,40.5153,-105.147,447.45,442.45,,,,Larimer,On-Air,,,,CCARC,2016-02-01,123,447450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC,N0AOL,Fort Collins,CO,OPEN,,D,189.15,NW,,08,8505,40.5153,-105.147,446.7375,441.7375,,,,Larimer,On-Air,Wide area: North Front Range.,N0AOL - NoCo C-Bridge Network,DMR-MARC World Wide Network,CCARC,2017-03-11,,,,Repeater ID: 310803,,yes,2,,,,http://nocodmr.kt0l.net:8080/nocodmr/documentation.htm,,,,"DMR World Wide Net: Sat at 10:00. TS 1 Group Call 1 http://www.dmr-marc.net/ Tac 310 Net: Sun at 18:00, TS 1 Group Call 310 .",,"Open Talkgroup View Assignment TS TG Access Worldwide 1 1 North America 1 3 English 1 13 TAC 310 1 310 Local/Cluster 2 2 N. Colorado 2 3171 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,,,,,,,,,,,,,,,,,,,1,,,,,,,,,2,,,,,,,,,,,2,,,1,1,1,
449.85,-5,100,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,,189.54,NW,,08,124,40.5853,-105.084,449.85,444.85,,,,Larimer,On-Air,Map,CO State Univ ARC,Closed autopatch.,CCARC,2012-11-16,100,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.95,-25,100,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,,189.54,NW,,08,3592,40.5853,-105.084,927.95,902.95,,,,Larimer,On-Air,Northern Front Range,,,CCARC,2019-09-01,100,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7625,-5,CC,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,D,189.57,NW,,08,18416,40.57759857,-105.09300232,446.7625,441.7625,,,,Larimer,On-Air,,RMHAM,,,2020-02-10,,,,,,yes,8,,c Record retrieved from radioid.net,,https://www.rmham.org/wordpress/dmr-radio-site-information/,,,,Red Cross Net on Wide - Third Thursday of the month at 1900 Tech Net on Wide - First Saturday of the month at 1900,,,,,CSUARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7625,-5,CC,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,D,189.57,NW,,08,18417,40.57759857,-105.09300232,446.7625,441.7625,,,,Larimer,On-Air,,RMHAM,,,2020-02-10,,,,,,yes,8,,c Record retrieved from radioid.net,,https://www.rmham.org/wordpress/dmr-radio-site-information/,,,,Red Cross Net on Wide - Third Thursday of the month at 1900 Tech Net on Wide - First Saturday of the month at 1900,,,,,CSUARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8125,-5,,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,S,189.58,NW,,08,8901,40.5777,-105.093,446.8125,441.8125,,,,Larimer,On-Air,Fort Collins Local Area,W0QEY CSU,D-Star Gateway,CCARC,2017-05-31,,,,Free Star,,,,,,,,,,,,,,,,,,,,,yes,W0QEY (B) Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7625,-5,CC,N0SZ,"Fairplay, Badger",CO,OPEN,,D,189.66,W,,08,12698,39.0469,-105.87,446.7625,441.7625,,,,Park,On-Air,,K7PFJ,,,2017-03-11,,,,,,yes,0,,,,,,,,,,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Central Regional 2 720 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,2,RMHAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.895,-0.6,123,K0PCA,Loomis,NE,OPEN,,,189.81,NE,,31,38,40.4783,-99.507,146.895,146.295,,,,Phelps,On-Air,,Region 15 ARES/RACES,E-power.,WB0CMC,2017-05-21,123,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.03,0.6,100,KI0HG,"Allenspark, AFPD Station #5",CO,OPEN,,,190.52,WNW,,08,15670,40.1727,-105.468,147.03,147.63,,,,Boulder,On-Air,,KI0HG,,CCARC,2017-01-20,100,,,,,,,,,,,,,,,,,,,Boulder County Amateur Radio Emergency Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.75,-5,CC,K7PFJ,"Fort Collins, Horsetooth Mountain",CO,OPEN,,D,191.47,NW,,08,8715,40.5388,-105.179,446.75,441.75,,,,Larimer,On-Air,,Rocky Mountain Ham Radio,,CCARC,2013-12-01,,,,See website for complete info on color codes/time slot assignment.,,yes,7,,,,http://www.rmham.org,Full-time to the Colorado TRBO System .,,,,,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Northern Colorado Regional 2 721 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.265,-0.6,CC,KB0VGD,"Fort Collins, Horsetooth Mountain",CO,OPEN,,D,191.47,NW,,08,14274,40.5388,-105.179,145.265,144.665,,,,Larimer,On-Air,Northern Colorado Front Range Wide Area coverage.,W0DMR - NoCo C-bridge Network,,CCARC,2017-01-11,,,,"Any additional Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf",,yes,2,,,,http://www.w0dmr.org/,,,,,,"Open Talkgroup View Assignment TS TG Access Worldwide English 1 91 Full-Time North America 1 93 Full-Time DCI Bridge 1 3100 Full-Time Local/Cluster 2 2 Colorado 2 3108 Full-Time N. Colorado 2 3171 Full-Time function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,,Brandmeister Network,,,"Repeater ID: 310831, TS 1: TG 91 - World Wide, TG 93 - North America, TG 3100 USA. TS 2: TG 2 - Local, TG 3171 - No. Colorado, TG 3108 Colorado Statewide.",,,,,,,,,,,,,,,,2,,,,,BrandMeister US,,2,,,,,,,,,,1,2,,1,1,,,
448.325,-5,110.9,WB7UPS,Wellington,CO,OPEN,,,191.87,NW,,08,8251,40.7039,-105.009,448.325,443.325,,,,Larimer,On-Air,,,,CCARC,2012-11-16,110.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.2,5,88.5,KC5WBK,Spearman,TX,OPEN,,,192.08,SSE,,48,11484,36.1984,-101.192,443.2,448.2,,,,Hansford,On-Air,,KY5C,,,2014-05-20,88.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.04,0.6,88.5,N5DFQ,Spearman,TX,OPEN,,,192.08,SSE,,48,596,36.1984,-101.192,147.04,147.64,,,,Hansford,,,Dustbowl Amateur Radio Club,"E-power, linked, WX.",TVHFS,,88.5,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,5,88.5,N5DFQ,Spearman,TX,OPEN,,,192.08,SSE,,48,994,36.1984,-101.192,442,447,,,,Hansford,,,Dustbowl Amateur Radio Club,"E-power, linked, WX.",TVHFS,,88.5,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,E,,192.22,NW,ON - IDLE,08,123,40.5397,-105.196,145.115,144.515,,,,Larimer,On-Air,Wide area.,Northern Colorado ARC,7,CCARC,2016-10-25,100,4236,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.52,-1.6,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,,,192.22,NW,,08,275,40.5397,-105.196,224.52,222.92,,,,Larimer,Off-Air,,Northern Colorado ARC,E-power.,CCARC,2018-03-21,100,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,,,192.22,NW,,08,126,40.5397,-105.196,447.275,442.275,,,,Larimer,On-Air,Wide area.,Northern Colorado ARC,"Closed autopatch, e-power.",CCARC,2018-07-23,100,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.575,-5,103.5,WZ0N,Hartsel,CO,OPEN,,,192.68,W,,08,9840,38.8833,-105.933,448.575,443.575,,,,Park,Off-Air,Western Park County,,,CCARC,2017-11-22,103.5,,,,103.5,,,,,,,"Full-time internet linked to 146.89500 (AB0PC) at Bailey, Dick Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.285,0.6,162.2,AB0UO,Russell,KS,OPEN,,,193.39,ESE,,20,3891,38.951,-98.761,147.285,147.885,,,,Russell,On-Air,Repeater Coverage Map,Russell County EM,E-power (batt/gen).,Kansas Repeater Council,2018-03-31,162.2,,,CSQ = local only. Link access requires PL 162.2. Can be linked to K-Link by a control operator.,162.2,,,,,,K-Link Repeater Network,"Linkable to 444.95000 (AB0UO) at Russell, K-Link, KS . Linkable to 444.85000 (KS0LNK) at Minneapolis, K-Link, KS .",,,ARES: Wed at 21:00. ARES: Sat at 21:00.,,,,,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.95,5,162.2,AB0UO,"Russell, K-Link",KS,OPEN,,,193.39,ESE,,20,3890,38.951,-98.761,444.95,449.95,,,,Russell,On-Air,Click for coverage map. 35 mi radius.,Russell County EM,K-Link Repeater Network. E-power,Kansas Repeater Council,2019-04-13,162.2,,,,162.2,,,,,,K-Link Repeater Network,"Full-time to 442.45000 (N7JYS) at Hays, K-Link, KS . Linkable to 147.28500 (AB0UO) at Russell, KS . Full-time to the K-Link System .",,,,,,,,K-Link Repeater System,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
