Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,On-air,Sponsor,Features,Coordination,Last update,Op Status,EchoLink,IRLP,Notes,Nets,Coverage,Downlink Tone,Links,DMR Enabled,Color Code,Wide Network,Affiliate,Web links,Commands,Talkgroups,Rocky Mountain Wide,Northern Colorado Regional,YSF Digital Enabled,DG-ID,Grid,Mixed-Mode,D-STAR Enabled,Node,Sources,Central Regional,AllStar,Talkgroup Network,Worldwide English,North America,DCI Bridge,Local/Cluster,Colorado,N. Colorado,TAC 310,Mountain Reg USA,WIRES-X,Worldwide,English,Feed,P25 Digital Enabled,NAC,Default Reflector,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Wyoming,WyLOCAL,Local Network,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Bandwidth,Southern Colorado,Devilshead Local,Eastern Colorado,Local or Reflector,CKRG,KansasLink,Kansas,Location Photo,BYRG
145.375,-0.6,,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,207.4,SW,yes,08,8088,38.7445,-104.862,145.375,144.77,,El Paso,,Cheyenne Mountain Repeater Group (CMRG),,CCARC,yes,Off-Air,,,Repeater off air for now.,,wide area,,,,,,,http://www.cmrg.org,,,,,,,,,yes,KC0CVU (C) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.13,-0.6,123,W0WWV,"Hastings, KCNT Tower",NE,OPEN,,207.7,ESE,yes,31,23,40.5785,-98.3309,145.13,144.53,123,Adams,,,,WB0CMC,yes,On-Air,,,"Linked full-time to W0WWV 444.475 Campbell, W0WWV System.","See W0WWV, Campbell NE, 444.475",Wide area.,123,"Full-time to  
        444.47500 (W0WWV) at Campbell, Mid-Rivers E911 Dispatch Center, NE .
 


Full-time to the  W0WWV System .",,,,,http://w0wwv.org/,,,,,,,EN00un,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,
146.76,-0.6,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,208.4,SW,yes,08,41,38.7372,-104.881,146.76,146.16,107.2,El Paso,,Cheyenne Mountain Repeater Group,"Closed autopatch, e-power.",CCARC,yes,On-Air,,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.345,0.6,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,I,208.4,SW,yes,08,47,38.7372,-104.88,147.345,147.945,107.2,El Paso,,,"Closed autopatch, e-power.",CCARC,yes,On-Air,,3854,,,Wide area.,107.2,"Full-time to  
        927.85000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to the  Cheyenne Mtn Repeater Group System .",,,,,http://www.cmrg.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448,-5,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,208.4,SW,yes,08,269,38.7372,-104.881,448,443,107.2,El Paso,,,,CCARC,yes,On-Air,,,,,,,,,,,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.1,-5,107.2,KC0CVU,"Colorado Springs, Cheyenne Mountain",CO,OPEN,,208.4,SW,yes,08,53,38.7372,-104.881,448.1,443.1,107.2,El Paso,,,"Closed autopatch, e-power.",CCARC,yes,On-Air,,,,,Wide area.,107.2,"Full-time to  
        927.85000 (KC0CVU) at Colorado Springs, Cheyenne Mountain, CO .",,,,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.16,-0.6,107.2,W0CRA,"Colorado Springs, Cheyenne Mountain",CO,OPEN,EI,208.4,SW,yes,08,38,38.7372,-104.88,145.16,144.56,107.2,El Paso,,Colorado Repeater Association,"Closed autopatch, e-power.",CCARC,yes,On-Air,347086,3990,Switch to this repeater at mile marker 170 on I-25.,,"Wide area: Colorado Springs, Pueblo, and other areas of southeast and south central Colorado.",107.2,"Full-time to  
        145.46000 (W0CRA) at Boulder, Eldorado Mountain, CO .
 


Full-time to  
        147.22500 (W0CRA) at Larkspur, Westcreek, CO .",,,,CRA VHF Link System,http://www.w0cra.org/info/cosprgs.html#145160,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.97,-0.6,100,KB0SRJ,"Colorado Springs, Pikes Peak",CO,OPEN,,209,SW,yes,08,44,38.8405,-105.043,146.97,146.37,100,El Paso,,Pikes Peak FM Assoc,"Closed autopatch, e-power.",CCARC,yes,On-Air,,,,"Southern Colorado Traffic: Daily at 2000. 
Midday Severe Weather: Daily 1230 - 1240. 
PPFMA Weekly Info: Sun at 2030. 
ARES: Tue at 1900. 
SKYWARN.","Wide area. line-of-sight coverage to pretty much the entire prairie of Colorado, from the mountains eastward to Kansas, with signal as far as New Mexico and Wyoming depending on where you are.",123,"Linkable to  
        448.45000 (KB0SRJ) at Colorado Springs, Pikes Peak, CO .",,,,,PPFMA Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.45,-5,100,KB0SRJ,"Colorado Springs, Pikes Peak",CO,OPEN,,209,SW,yes,08,54,38.8406,-105.043,448.45,443.45,100,El Paso,,Pikes Pk FM Assoc,E-power.,CCARC,yes,On-Air,,,,,Wide area.,,"Linkable to  
        146.97000 (KB0SRJ) at Colorado Springs, Pikes Peak, CO .",,,,,PPFMA Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.6,5,100,KE0KIY,Hays,KS,OPEN,,209,SE,yes,20,4076,38.9425,-99.3557,443.6,448.6,100,Ellis,,ECHO ARC,,Kansas Repeater Council,yes,On-Air,,,,,Local.,CSQ,,,,,,,,,,,yes,Open ↑ / Open ↓,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.5,5,141.3,K0ECT,"Garden City, Tennis",KS,OPEN,I,210.1,SSE,yes,20,4046,38.164,-100.801,442.5,447.5,141.3,Finney,,SKECT,E-power.,Kansas Repeater Council,yes,On-Air,,3885,,,,141.3,Full-time to the  SKECT System .,,,,,http://skect.org/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.18,0.6,100,AA0SP,"Colorado Springs, Almagre Mountain",CO,PRIVATE,,210.6,SW,yes,08,8178,38.7725,-104.993,147.18,147.78,100,El Paso,,AA0SP,E-power (solar).,CCARC,yes,On-Air,,,This repeater is available for public service oriented communications with prior coordination. Contact Mike Proctor KB0IAP to coordinate its use.,,"Located on South Almagre Mountain at 12,367 feet, it provides excellent coverage of nearly all of El Paso County and points east, along with coverage extending south past Pueblo. Locations very close in to the Front Range, or in the shadow of Cheyenne Mountain are not covered well. Since this peak is shorter than Pikes Peak its coverage to the north is not as good as Pikes Peak, although there are points northeast of Colorado Springs where there is coverage.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.95,-5,CC7,K7PFJ,"Colorado Springs, Almagre Mountain",CO,OPEN,,210.6,SW,yes,08,5220,38.7726,-104.993,446.95,441.95,,Teller,,Rocky Mountain Ham Radio,,,yes,On-Air,,,,,Monument Hill through Pueblo.,,"Full-time to  
        446.98750 (N0SZ) at Boulder, Lee Hill, CO .",yes,7,,RMHAM,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,
145.235,-0.6,CC7,N0SZ,"Colorado Springs, Almagre Mountain",CO,OPEN,,210.6,SW,yes,08,17250,38.772,-104.993,145.235,144.635,,El Paso,,RMHAM,,CCARC,yes,On-Air,,,Voice ID is required for data/GPS/text on TG 705,,Wide area,,,yes,7,,,Rocky Mountain Ham Radio,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Eastern Colorado  2  705    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,
927.725,-25.7,D114,WA6IFI,"Colorado Springs, Almagre Mountain",CO,OPEN,,210.6,SW,yes,08,58,38.7726,-104.993,927.725,902.025,,Teller,,WA6IFI,12,CCARC,yes,On-Air,,,,,"Wide area: Along I-25 from Raton Pass to Pueblo, really solid from Pueblo through Colorado Springs, to Castle Rock, Now we are linked to Centennial Cone 927.8375 &amp; Chief Mtn 927.9375 in the Denver area.",,"Full-time to  
        449.42500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .
 


Full-time to  
        927.87500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .",,,,,Yahoo Group,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,
145.265,-0.6,100,KB0SRJ,Colorado Springs,CO,OPEN,,211,SW,yes,08,39,38.7,-104.9,145.265,144.665,100,El Paso,,Pikes Peak FM Association,"Closed autopatch, e-power.",CCARC,yes,On-Air,,,Repeater has been moved.,,Local. Good coverage of I25 in Colorado Springs.,100,,,,,,PPFMA Repeaters,,,,,yes,Open ↑ / Open ↓,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.8,-5,100,KB0SRJ,"Colorado Springs, UCCS",CO,OPEN,,211,SW,yes,08,57,38.7,-104.9,448.8,443.8,100,El Paso,,Pikes Peak FM Assoc,,CCARC,yes,Off-Air,,,,,,100,,,,,,PPFMA Repeaters,,,,,yes,Open ↑ / Open ↓,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.0375,-25,131.8,KD0EZQ,"Hays, Catherine Road",KS,OPEN,IA,211,SE,yes,20,13652,38.9344,-99.3154,927.0375,902.0375,131.8,Ellis,,N7JYS,Emergency power,,yes,On-Air,,3917,Allstar 2578,,,,,,,,Western Kansas Intertie,,,,,,,,,,,,,,2578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.5,,,,,,,,,
147.045,0.6,CC7 131.8,N7JYS,Hays,KS,OPEN,I,211,SE,yes,20,3975,38.9344,-99.3155,147.045,147.645,131.8,Ellis,,N7JYS,E-power,Kansas Repeater Council,yes,On-Air,,3917,MMDVM Mixed-mode.,,"Ellis, Hays, Wakeeney. 35 mi radius.",131.8,Full-time internet linked to the  CKRG System . Full-time internet linked to the  KansasLink System . Linkable to the  Western Kansas Intertie System .,yes,7,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Local or Reflector  1  9  Full-Time    CKRG  1  31204  Full-Time    Local/Cluster  2  2  Full-Time    KansasLink  2  31203  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,yes,Open ↑ / Open ↓,,Yes; analog capable.,,,,,,,,,,2,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,1,1,2,,,
224.28,-1.6,131.8,N7JYS,Hays,KS,OPEN,A,211,SE,yes,20,13278,38.9343,-99.3155,224.28,222.68,131.8,Ellis,,N7JYS,Internet linking,,yes,On-Air,,,,,50,131.8,,,,,Western Kansas Intertie,,,,,,,,,,,,,,2351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.45,5,162.2,N7JYS,"Hays, K-Link",KS,OPEN,A,211,SE,yes,20,4042,38.934,-99.315,442.45,447.45,162.2,Ellis,,N7JYS,E-Power.,Kansas Repeater Council,yes,On-Air,,,,ARES: Sat at 21:00.,Click for coverage map.  35 mi radius.,162.2,"Full-time to  
        444.95000 (AB0UO) at Russell, K-Link, KS .
 


Full-time to  
        443.57500 (K0HAM) at Ransom, K-Link, KS .
 


Full-time to the  K-Link System . Linkable to the  NEKSUN (K0HAM) System .",,,,Affiliate of the K-Link Repeater Network,K-Link Repeater Network,,,,,,,,,,,,,42940,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,
444,5,CC1,K0USY,Hays,KS,OPEN,,211.4,SE,yes,20,8551,38.9034,-99.3436,444,449,,Ellis,,,,Kansas Repeater Council,yes,On-Air,,,Click here for DMR TG info.,,15,,Full-time internet linked to the  KS-DMR (3120) System .,yes,1,,K0USY Group,http://k0usy.strikingly.com/,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  English  1  13      Kansas  2  3120    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,,,2,,
147.15,0.6,,KK7BA,Douglas,WY,OPEN,,212.1,NW,yes,56,50,42.96,-105.43,147.15,147.75,,Converse,,,,,yes,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.875,5,146.2,KB0GRP,O'Neill,NE,OPEN,,212.3,E,yes,31,108,42.4577,-98.6479,444.875,449.875,146.2,Holt,,,,,yes,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,146.2,KC0BXH,"Custer, Bear Mountain",SD,OPEN,,212.9,NNW,yes,46,3644,43.87,-103.744,146.85,146.25,146.2,Pennington,,Northern Hills ARC,WX,,yes,On-Air,,,"Linked system covers the Black Hills, Rapid City, Sturgis, Custer, Hot Springs, Newcastle and Sundance, WY.","Black Hills Club: Nightly Weather Net at 21:00 MT. 
SD Link: Wed at 21:00 CT/20:00 MT.","Wide area coverage, Sitting at 7200 ASL this repeater covers out 100 miles in most directions except north where the Black Hills block it some.  100 mi radius.",,Full-time to the  Black Hills Repeater System .,,,,,NHARC Repeaters,Black Hills Repeater System is hot all the time. When you key up one repeater the other key up. To tie in the SD Link repeaters for a short time use 7* to bring it up and 8* to bring it down. Bring it down when you're done using it.,,,,,,DN83du,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.18,0.6,100,KE0KIY,Hays,KS,OPEN,,212.9,SE,yes,20,3993,38.8411,-99.3828,147.18,147.78,100,Ellis,,ELLIS CO,"Autopatch, e-power.",Kansas Repeater Council,yes,On-Air,,,,,Local 35 mi radius.,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.825,5,114.8,N0ECQ,Hays,KS,OPEN,,213.2,SE,yes,20,4123,38.8792,-99.3268,444.825,449.825,114.8,Ellis,,,,Kansas Repeater Council,yes,On-Air,,,,,Local,114.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.6725,5,CC1,K0USY,Hays,KS,OPEN,,214.4,SE,yes,20,17220,38.8982,-99.272,444.6725,449.6725,,Ellis,,,,,yes,On-Air,,,,,18,,Full-time internet linked to the  KS-DMR (3120) System .,yes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,107.2,,Lake George,CO,OPEN,,214.6,SW,yes,08,8214,38.9797,-105.357,449.7,444.7,107.2,Park,Unknown,CMRG,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.375,0.6,162.2,NZ0M,"Osborne, K-Link",KS,OPEN,,215.7,SE,yes,20,4014,39.468,-98.693,147.375,147.975,162.2,Osborne,,ORUG,"K-Link. 
RF Linked to Beloit 442.800.",Kansas Repeater Council,yes,On-Air,,,,"RACES, ARES",Click for coverage map.  35 mi radius.,CSQ,Full-time to the  K-Link System .,,,,Affiliate of the K-Link Repeater Network,K-Link Repeater Network,,,,,,,,,,,,,,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,88.5,ND0Q,"Pueblo, Baculite Mesa",CO,OPEN,,216.8,SW,yes,08,193,38.3925,-104.555,146.79,146.19,88.5,Pueblo,,Pueblo HC,E-power.,CCARC,yes,On-Air,,,,,Wide area.,CSQ,,,,,,Pueblo Ham Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.26,-1.6,88.5,ND0Q,"Pueblo, Baculite Mesa",CO,OPEN,,216.8,SW,yes,08,195,38.3925,-104.555,224.26,222.66,88.5,Pueblo,,Pueblo Ham Club,E-power.,CCARC,yes,Off-Air,,,,,Wide area.,CSQ,,,,,,PHC repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.95,-5,88.5,ND0Q,Pueblo,CO,OPEN,,216.8,SW,yes,08,198,38.3925,-104.555,447.95,442.95,88.5,Pueblo,,Pueblo Ham Club,E-power.,CCARC,yes,On-Air,,,Dual Mode Analog/DMR DMR is unlinked/stand alone for ARES.,,Wide area.,,,,,,,Pueblo Ham Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,107.2,KC0CVU,"Lake George, Badger Mountain",CO,OPEN,I,217.9,SW,yes,08,170,39.0489,-105.512,147.36,147.96,107.2,Park,,,E-power.,CCARC,yes,On-Air,,3854,,,Wide area.,107.2,,,,,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.685,-0.6,107.2,NX0G,"Lake George, Badger Mountain",CO,OPEN,,217.9,SW,yes,08,169,39.0494,-105.513,146.685,146.085,107.2,Park,,Mountain ARC (MARC),"Closed autopatch, e-power.",CCARC,yes,On-Air,,,,MARC/PCRC: Tue at 19:30.,,107.2,"Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .
 


Full-time to  
        147.01500 (NX0G) at Cripple Creek, CO .",,,,,,Autopatch: 911,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.4,-5,67,WB0WDF,Cripple Creek,CO,OPEN,,218.7,SW,yes,08,66,38.7467,-105.178,447.4,442.4,67,Teller,,WB0WDF,"E-power, Solar, Remote Base",CCARC,yes,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.015,0.6,107.2,NX0G,Cripple Creek,CO,OPEN,,218.8,SW,yes,08,65,38.7466,-105.178,147.015,147.615,107.2,Teller,,Mountain ARC,E-power.,CCARC,yes,On-Air,,,,MARC/PCRC: Tue at 19:30.,,,"Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287.7,-20,67,WB0WDF,Cripple Creek,CO,OPEN,,218.8,SW,yes,08,67,38.7466,-105.178,1287.7,1267.7,67,Teller,,WB0WDF,,CCARC,yes,Testing,,,Testing in Canon City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.46,-0.6,67,WB0WDF,Cripple Creek,CO,OPEN,,218.8,SW,yes,08,64,38.7466,-105.178,145.46,144.86,67,Teller,,WB0WDF,"E-power, 100% Solar",CCARC,yes,On-Air,,,,,,,,,,,RGARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.94,-1.6,67,WB0WDF,Cripple Creek,CO,OPEN,,218.8,SW,yes,08,7203,38.7466,-105.178,224.94,223.34,67,Teller,,,,CCARC,yes,Testing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,131.8,KB0GRP,O'Neill,NE,OPEN,I,219.5,E,yes,31,53,42.346,-98.4182,146.61,146.01,131.8,Holt,,,,,yes,On-Air,,3457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.87,-1.7,141.3,WA0OQA,Garden City,KS,OPEN,,221.2,SSE,yes,20,15311,38.1029,-100.464,52.87,51.17,141.3,Finney,,SHARC,,,yes,On-Air,,,200,,30,141.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.0875,-5,CC7,N0SZ,"Breckenridge, Baldy",CO,OPEN,,222.6,WSW,yes,08,16780,39.459,-105.979,445.0875,440.0875,,Fremont,,K2AD,,,yes,On-Air,,,,,,,,yes,7,,Rocky Mountain Ham Radio,http://www.rmham.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,88.5,KB0VJJ,"Breckenridge, Bald Mountain",CO,OPEN,,222.7,WSW,yes,08,24,39.4439,-105.969,147.39,147.99,88.5,Summit,,Colorado Connection,12,CCARC,yes,On-Air,,,"Please Note that 146.790 is the old Breckenridge frequency and this repeater may return to that frequency eventually but is now working on 147.390-.  This machine has a split tone, 88.5 rx and 123.0 tx","Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",Wide area.,123,Full-time to the  Colorado Connection System .,,,,,Breckenridge Repeater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,,NE0Z,"Pueblo, CSU",CO,PRIVATE,,223.7,SW,yes,08,8173,38.3069,-104.62,147,147.6,,Pueblo,,Carl Higbee,,CCARC,yes,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,107.2,WB0QMR,Breckenridge,CO,OPEN,I,224.6,WSW,yes,08,23,39.4817,-106.038,146.7,146.1,107.2,Summit,,GRARC,E-power.,CCARC,yes,On-Air,,3972,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.655,-0.6,123,K0ST,"Pueblo, Pueblo",CO,OPEN,,226.4,SW,yes,08,192,38.2544,-104.609,146.655,146.055,123,Pueblo,,K0ST,,CCARC,yes,On-Air,,,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.7,-5,CC0 210.7,KF0KR,"Pueblo, Pueblo",CO,PRIVATE,IA,226.4,SW,yes,08,8530,38.2544,-104.609,447.7,442.7,210.7,Pueblo,,,,CCARC,yes,Off-Air,,7389,,,,210.7,,yes,0,,,,,,,,,,,Yes; analog capable.,,,,,29228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,100,N0PWZ,Palmer Divide,CO,OPEN,I,226.4,SW,yes,08,189,38.2544,-104.609,449.725,444.725,100,El Paso,,N0PWZ,,CCARC,yes,On-Air,,3043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,88.5,ND0Q,Pueblo,CO,OPEN,,226.4,SW,yes,08,191,38.2544,-104.609,145.115,144.515,88.5,Pueblo,,Pueblo Ham Club,E-power.,CCARC,yes,Off-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,88.5,ND0Q,"Pueblo, Deer Peak",CO,OPEN,,226.4,SW,yes,08,194,38.2544,-104.609,146.88,146.28,88.5,Pueblo,,Pueblo HC,E-power.,CCARC,yes,On-Air,,,,,Wide area.,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,100,K0JSC,Pueblo West,CO,OPEN,EIA,227.3,SW,yes,08,7994,38.303,-104.734,448.975,443.975,100,Pueblo,,,,CCARC,yes,On-Air,363976,7301,Off air.  Will return to service,,,100,Full-time to the  The Fun Machine System .,,,,,http://www.k0jsc.com,,,,,,,,,,,,,28368,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,
446.9875,-5,CC6,K0JSC,Pueblo,CO,OPEN,,227.8,SW,yes,08,10785,38.2307,-104.611,446.9875,441.9875,,Pueblo,,,,CCARC,yes,Off-Air,,,,,,,Full-time to the  Colorado TRBO System .,yes,6,,RMHAM,Rocky Mountain Ham Radio,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,,
447.275,-5,100,K0JSC,"Pueblo, Metro",CO,OPEN,,227.8,SW,yes,08,9527,38.2305,-104.611,447.275,442.275,100,Pueblo,,,,CCARC,yes,On-Air,,,"Moved to Pueblo.  Now called ""Pueblo Metro""","APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00.",,100,Full-time to the  The Fun Machine System .,,,,The Fun Machine,The Fun Machine,,,,,,,,,,,,,,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,103.5,KJ0T,Pueblo,CO,OPEN,,227.8,SW,yes,08,3747,38.2306,-104.611,147.24,147.84,103.5,Pueblo,,TARA,,CCARC,yes,Off-Air,,,,,Pueblo and Fremont Counties,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,131.8,KC0HMN,Spencer,NE,OPEN,,228.5,NE,yes,31,12985,42.9713,-98.702,147.33,147.93,131.8,Boyd,,,,WB0CMC,yes,On-Air,,,,,,131.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
