Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,DMR Enabled,Color Code,DMR ID,IPSC Network,Wide Network,Talkgroups,Rocky Mountain Wide,Northern Colorado Regional,County,Op Status,Affiliate,Features,Links,Notes,Web links,Coordination,Last update,Downlink Tone,Coverage,Sponsor,Nets,Grid,EchoLink,IRLP,YSF Digital Enabled,DG-ID,D-STAR Enabled,Node,Sources,AllStar,Feed,Commands,TAC 310,DCI Bridge,N. Colorado,Mountain Reg USA,Local/Cluster,Talkgroup Network,Worldwide English,North America,Colorado,P-25 Digital Enabled,NAC,Default Reflector,Mixed-Mode,WIRES-X,Central Regional,Local Network,On-air,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Worldwide,English,Bandwidth,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Southern Colorado,Devilshead Local,Wyoming,WyLOCAL,TAC 311,Colorado Chat,Eastern Colorado,Location Photo
146.61,-0.6,107.2,K0RV,"Vail, Bald Mountain",CO,OPEN,,,142.56,WSW,,08,256,39.60609818,-106.35600281,146.61,146.01,107.2,,,,,,,,,Eagle,On-Air,,11,,,,CCARC,2012-11-10,,,ECHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.8,-1.6,,N0AFO,Vail,CO,OPEN,,,142.72,WSW,,08,242,39.64030075,-106.37400055,224.8,223.2,,,,,,,,,,Eagle,Off-Air,,,,,,CCARC,2018-06-02,,,ECHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,107.2,N0AFO,Vail,CO,OPEN,,,142.72,WSW,,08,243,39.64030075,-106.37400055,449.9,444.9,107.2,,,,,,,,,Eagle,Off-Air,,,,,,CCARC,,107.2,,ECHO,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.445,-0.6,88.5,KB0VJJ,"Leadville, Mosquito Pass",CO,OPEN,,,143.32,WSW,,08,172,39.28139877,-106.18599701,145.445,144.845,88.5,,,,,,,,,Lake,On-Air,,E-power (solar).,Full-time to the Colorado Connection System .,"At 13,685;, it is one of the highest 2-meter repeaters in North America.",,CCARC,2019-08-16,,,Colorado Connection,Central Colorado Traffic Net: Daily at 19:30. Colorado Connection Net (all welcome): Thu at 20:00. Statewide ARES: Sun at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,100,K0JSC,Pueblo West,CO,OPEN,EIA,,143.53,SSW,ON - IDLE,08,7994,38.3030014,-104.73400116,448.975,443.975,100,,,,,,,,,Pueblo,On-Air,,,Full-time to the The Fun Machine System .,Off air. Will return to service,http://www.k0jsc.com,CCARC,2017-03-11,100,,,,,363976,7301,,,,,,28368,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC,N0SZ,"Leadville, Mosquito Pass",CO,OPEN,,D,143.67,WSW,,08,16783,39.26530075,-106.18199921,445.05,440.05,,yes,7,310852,RMHR c Record retrieved from radioid.net,,"Open Talkgroup View Assignment TS TG Access Southern Colorado 2 719 Full-Time Central Regional 2 720 Full-Time Northern Colorado Regional 2 721 Full-Time function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,2,Lake,On-Air,Rocky Mountain Ham Radio,,,,http://www.rmham.org/,CCARC,2019-11-27,,,K2AD,,DM69VG,,,,,,,,,,,,,,,,RMHAM,,,,,,,,,2,,,,,,,,,,,,,,,2,,,,,,,
449,-5,67,WB0WDF,"Canon City, eightmile Mountain",CO,OPEN,,,144.32,SW,,08,33,38.53860092,-105.34899902,449,444,67,,,,,,,,,Fremont,On-Air,,"E-power (Solar, Wind)",Full-time to the Mega-Link System .,North of the Royal Gorge Bridge.,Mega Link,CCARC,2012-06-14,67,,WB0WDF,,DM78HM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.655,-0.6,123,K0ST,"Pueblo, Pueblo",CO,OPEN,,,144.54,SSW,,08,192,38.25439835,-104.60900116,146.655,146.055,123,,,,,,,,,Pueblo,On-Air,,,,,,CCARC,2013-05-07,,,K0ST,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.7,-5,CC 210.7,KF0KR,"Pueblo, Pueblo",CO,PRIVATE,IA,D,144.54,SSW,,08,8530,38.25439835,-104.60900116,447.7,442.7,210.7,yes,1,310805,KFKR- c Record retrieved from radioid.net,,,,,Pueblo,Off-Air,,,,,,CCARC,2019-11-27,210.7,,,,,,7389,,,,,,29228,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,100,N0PWZ,Palmer Divide,CO,OPEN,I,,144.54,SSW,,08,189,38.25439835,-104.60900116,449.725,444.725,100,,,,,,,,,El Paso,On-Air,,,,,,CCARC,2012-11-10,,,N0PWZ,,,,3043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,88.5,W0PHC,Pueblo,CO,OPEN,,,145.57,SSW,,08,191,38.2521019,-104.66200256,145.115,144.515,88.5,,,,,,,,,Pueblo,On-Air,,E-power.,,,http://www.puebloradio.org/,CCARC,2019-12-10,,,Pueblo Amateur Radio Club,,DM78qg,,,,,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,6.25,,,,,,,,,,,,
446.9875,-5,CC,K0JSC,Pueblo,CO,OPEN,,D,146.14,SSW,,08,10785,38.23070145,-104.61100006,446.9875,441.9875,,yes,6,310821,RMHR c Record retrieved from radioid.net,,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Southern Colorado 2 719 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,,Pueblo,Off-Air,RMHAM,,Full-time to the Colorado TRBO System .,,Rocky Mountain Ham Radio,CCARC,2019-11-27,,,,,DM78QF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,
447.275,-5,100,K0JSC,"Pueblo, Metro",CO,OPEN,,,146.15,SSW,,08,9527,38.23049927,-104.61100006,447.275,442.275,100,,,,,,,,,Pueblo,On-Air,The Fun Machine,,Full-time to the The Fun Machine System .,"Moved to Pueblo. Now called ""Pueblo Metro""",The Fun Machine,CCARC,2017-01-06,100,,,APRS Net: Sun at 19:00. Region 5 District 2 ARES Net: Sun at 19:30. Statewide ARES Net: Sun at 20:00. Region 5 District 1 ARES Net: Mon at 19:00. EOSS Net: Tue at 20:00. RGARC Net: Wed at 19:00.,DM78QF,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,103.5,KJ0T,Pueblo,CO,OPEN,,,146.15,SSW,,08,3747,38.23059845,-104.61100006,147.24,147.84,103.5,,,,,,,,,Pueblo,Off-Air,,,,,,CCARC,2012-06-13,,Pueblo and Fremont Counties,TARA,,DM78QF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.075,-5,CC,N0SZ,Vail,CO,OPEN,,D,146.53,WSW,,08,16781,39.63479996,-106.4469986,445.075,440.075,,yes,7,310851,RMHR c Record retrieved from radioid.net,,,,,Eagle,On-Air,Rocky Mountain Ham Radio,,,,http://www.rmham.org/,CCARC,2019-11-27,,,K2AD,,DM69SP,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.345,0.6,88.5,KB0VJJ,Vail,CO,OPEN,,,146.61,WSW,,08,241,39.65539932,-106.45700073,147.345,147.945,88.5,,,,,,,,,Eagle,On-Air,,9,Full-time to the Colorado Connection System .,,,CCARC,2017-01-06,123,Wide area: Vail Pass to Glenwood Canyon and the Flattops Wilderness to Tennessee Pass. Map,Colorado Connection,Central Colorado Traffic Net: Daily at 19:3030 Colorado Connection Net (All Welcome): Thu at 20:00. Statewide ARES net: Sun at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,100,K0JSC,"Canon City, Colorado",CO,OPEN,EIA,,147.22,SSW,ON - IDLE,08,7185,38.43009949,-105.23200226,447.975,442.975,100,,,,,,,,,Fremont,On-Air,,Autopatch.,Full-time to the The Fun Machine System .,,http://www.k0jsc.com,CCARC,2017-03-11,100,Canon City area. Repeater Coverage Map,K0JSC,Region 2 District 2 ARES Net: Tue at 19:00. EOSS Net: Tue at 20:00. RGARC Net: Wed at 19:00. Region 5 District 1 ARES Net: Wed at 19:30. APRS Net: Sun at 19:00. Region 5 District 2 ARES Net: Sun at 19:30. Statewide ARES Net: Sun at 20:00.,,363976,7301,,,,,,28368,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.7,-25,D114,KB0TUC,"Canon City, Fremont Peak",CO,OPEN,,,147.34,SSW,,08,278,38.45389938,-105.28600311,927.7,902.7,D114,,,,,,,,,Fremont,On-Air,,,,,,CCARC,2017-03-11,,,Royal Gorge ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC,K0JSC,"Canon City, Fremont Peak",CO,OPEN,,D,147.44,SSW,,08,7184,38.45420074,-105.29000092,446.7375,441.7375,,yes,7,310815,RMHR c Record retrieved from radioid.net,,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Southern Colorado 2 719 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,,Fremont,On-Air,Rocky Mountain Ham Radio,IPSC Link to the Colorado network on Talk Slot 2.,Full-time to the Colorado TRBO System .,Talk Slot 2 linked to the RMHAM trbo system/Talk Slot 1 Local.,http://www.k0jsc.com,CCARC,2019-11-27,,Fremont county and state wide on Talk Slot 2. 40 mi radius. Repeater Coverage Map,,,DM78ii,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,yes
447.25,-5,100,K0JSC,"Canon City, Fremont Peak",CO,OPEN,EIA,,147.44,SSW,ON - IDLE,08,8879,38.45420074,-105.29000092,447.25,442.25,100,,,,,,,,,Fremont,On-Air,,,Full-time to the The Fun Machine System .,,K0JSC dot Com,CCARC,2013-01-27,100,Wide from Custer County to Park County and Chaffee County to Pueblo County. Repeater Coverage Map,,Region 2 District 2 ARES Net: Tue at 19:00. EOSS Net: Tue at 20:00. RGARC Net: Wed at 19:00. Region 5 District 1 ARES Net: Wed at 19:30. APRS Net: Sun at 19:00. Region 5 District 2 ARES Net: Sun at 19:30. Statewide ARES Net: Sun at 20:00.,DM78ik,363976,7301,,,,,,28368,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes
53.03,-1.7,88.5,WB0WDF,"Canon City, Fremont Peak",CO,OPEN,,,147.44,SSW,,08,29,38.45420074,-105.29000092,53.03,51.33,88.5,,,,,,,,,Fremont,On-Air,RGARC,"E-power (Bat). Split Site; TX Fremont Peak, RX 8 Mile Mountain",,Split site Fremont peak transmitter and 8 mile mountain reciever.,Http://www.qsl.net/rghc,CCARC,2012-07-10,88.5,,WB0WDF,,DM78IK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,,,147.44,SSW,,08,30,38.45420074,-105.29000092,145.49,144.89,103.5,,,,,,,,,Fremont,On-Air,Colorado ARES Region 5 District 1,E-power (Bat),,,Royal Gorge Amateur Radio Club,CCARC,2017-03-11,103.5,,Royal Gorge Amateur Radio Club,RGARC Net: Wed at 19:00. ARES Net: Wed at 19:30.,DM78ik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes
223.96,-1.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,,,147.44,SSW,,08,31,38.45420074,-105.29000092,223.96,222.36,103.5,,,,,,,,,Fremont,On-Air,,"E-power (Bat), Remote Base",,,,CCARC,2017-10-04,103.5,Wide area. Repeater Coverage Map,RGARC,,DM78IK,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes
447.75,-5,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,I,,147.44,SSW,,08,32,38.45420074,-105.29000092,447.75,442.75,103.5,,,,,,,,,Fremont,On-Air,,E-power (Bat),,,Royal Gorge Amateur Radio Club,CCARC,2017-03-11,103.5,,RGARC,,,,3081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes
448.575,-5,103.5,WZ0N,Hartsel,CO,OPEN,,,147.74,SW,,08,9840,38.88330078,-105.93299866,448.575,443.575,103.5,,,,,,,,,Park,Off-Air,,,"Full-time internet linked to 146.89500 (AB0PC) at Bailey, Dick Mountain, CO .",,,CCARC,2017-11-22,103.5,Western Park County,,,DM78AV,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,CC 88.5,W0PHC,"Pueblo, 12 Mile Hill",CO,OPEN,,D,149.3,SSW,,08,194,38.20700073,-104.70700073,146.88,146.28,88.5,yes,0,,c Record retrieved from radioid.net,,,,,Pueblo,On-Air,,E-power.,,,http://www.puebloradio.org/,CCARC,2019-12-10,,Wide area.,Pueblo Amateur Radio Club,,DM78pe,,,,,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,156.7,N0ZSN,"Leadville, Quail Mountain",CO,OPEN,,,149.36,WSW,,08,10827,39.25080109,-106.29299927,147.24,147.84,156.7,,,,,,,,,Lake,On-Air,,,,,,CCARC,2019-07-23,156.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.6,5,146.2,WA0VJR,Wallace,KS,OPEN,I,,149.42,SE,,20,3559,38.91389847,-101.59400177,444.6,449.6,146.2,,,,,,,,,Wallace,On-Air,,,,Dial 9335 to access K-Link,,,2019-03-27,,US-40 Repeater Coverage Map,WA0VJR,,DM98EV,,3148,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.75,5,162.2,NV8Q,"Colby, K-Link",KS,OPEN,,,154.77,SE,,20,8689,39.40119934,-101.10099792,444.75,449.75,162.2,,,,,,,,,Thomas,,K-Link Repeater Network,Linked to K-Link Repeater Network E-power (batt) Allstar 46010,,"Repeater is intermittently off-air, and the Allstar node is down.",K-Link Repeater Network,Kansas Repeater Council,2018-10-15,162.2,Wide area. Click for coverage map. 50 mi radius.,,,DM99KJ,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,
147.36,0.6,,KC0ITF,"La Junta, North La Junta",CO,PRIVATE,W,Y,156.2,S,,08,167,37.99950027,-103.52899933,147.36,147.96,,,,,,,,,,Otero,On-Air,KC0ITF,E-power,,Digital Wires-X,,,2018-09-30,123,La Junta: U.S. Route 50 CO State Hwy 10 CO State Hwy 109 CO State Hwy 194 U.S. Route 350,,,DM87FX,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,Yes; analog capable.,11360,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,156.7,NW0K,Colby,KS,OPEN,I,,156.36,SE,,20,3889,39.39149857,-101.0739975,146.82,146.22,156.7,,,,,,,,,Thomas,On-Air,,"Closed autopatch, e-power.",,,,Kansas Repeater Council,2019-05-06,156.7,Local,TARC,,DM99LJ,,7552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Pueblo, Cedarwood",CO,OPEN,EIA,,157.53,SSW,ON - IDLE,08,5369,38.0340004,-104.48899841,449.975,444.975,100,,,,,,,,,Pueblo,On-Air,,2,"Linkable to 146.79000 (W0PHC) at Pueblo, Baculite Mesa, CO . Linkable to 146.88000 (W0PHC) at Pueblo, 12 Mile Hill, CO . Linkable to 145.49000 (WD0EKR) at Canon City, Fremont Peak, CO . Linkable to 145.13000 (KB0VJJ) at Colorado Springs, Cheyenne Mountain, CO . Linkable to 145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO . Linkable to 145.46000 (WB0WDF) at Cripple Creek, CO . Full-time to the The Fun Machine System . 146.43000 simplex. 146.44500 simplex.",Can be linked to various local repeater systems via the remote base. Echolink/IRLP connects restricted. Email me to be added to the authorized list.,K0JSC dot Com,CCARC,2017-03-11,100,I-25 from Walsenburg to Wyoming and US-50 from La junta to Monarch Pass Repeater Coverage Map,K0JSC,APRS Net: Sun at 19:00. Region 5 District 2 ARES Net: Sun at 19:30. Statewide ARES Net: Sun at 20:00. Region 5 District 1 ARES Net: Mon at 19:00. RGARC Net: Wed at 19:00.,DM78SA18,363976,7301,,,,,,28368,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.21,0.6,107.2,KD0H,Steamboat Springs,CO,OPEN,,,160.38,W,,08,237,40.48500061,-106.83100128,147.21,147.81,107.2,,,,,,,,,Routt,On-Air,,"Linked, WX.",,,,CCARC,2014-09-27,107.2,,SSARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.165,0.6,88.5,KB0VJJ,Steamboat Springs,CO,OPEN,,,160.44,W,,08,15579,40.48500061,-106.83200073,147.165,147.765,88.5,,,,,,,,,Routt,On-Air,,,Full-time to the Colorado Connection System .,,,,2017-01-06,123,,Colorado Connection,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,123,KB0VJJ,Steamboat Springs,CO,OPEN,,,160.44,W,,08,9770,40.48500061,-106.83200073,449.625,444.625,123,,,,,,,,,Routt,On-Air,,Statewide Linked System,,,http://colcon.org,,2019-05-11,123,Local Steamboat Area,"Colorado Connection Repeaters, Inc.",Central Colorado Traffic Net: Daily at 19:30. Colorado Connection Net: Thu at 20:00 (All welcome). Statewide ARES Net: Sundays at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.2,-5,CC 162.2,W0CTS,Lamar,CO,OPEN,,D,161.59,SSE,Static Talkgroups: 3108 - Colorado - Slot 1 3740 - REACT - Slot 1,08,18386,38.12810135,-102.53199768,449.2,444.2,162.2,yes,1,311409,BrandMeister c Record retrieved from radioid.net,,,,,Prowers,On-Air,,TS1 TG3108 Colorado TS1 TG31083 Co Severe Wx TS2 not networked/local,,,https://brandmeister.network/?page=repeater&amp;id=311409,,2019-12-21,162.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.5,-5,123,N0LAR,Lamar,CO,OPEN,EI,,162.28,SSE,ON - IDLE,08,171,38.08720016,-102.62000275,449.5,444.5,123,,,,,,,,,Prowers,On-Air,,Linked full time to 146.610 (N0LAR) repeater,"Full-time to 146.61000 (N0LAR) at Lamar, CO .",,http://www.qrz.com/db/n0lar,CCARC,2019-12-29,123,45,Lamar ARC,NWS net: Daily 12:15pm,DM-88,37784,3774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.175,5,156.7,K0WPM,Tribune,KS,OPEN,,,164.6,SE,,20,15098,38.46969986,-101.75299835,442.175,447.175,156.7,,,,,,,,,Greeley,On-Air,,,,,,,2019-05-07,,,WKARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,123,N0LAR,Lamar,CO,OPEN,EI,,165.91,SSE,ON - IDLE,08,3794,38.03689957,-102.59999847,146.61,146.01,123,,,,,,,,,Prowers,On-Air,,,"Full-time to 449.50000 (N0LAR) at Lamar, CO .",,http://www.qrz.com/db/n0lar,CCARC,2019-12-29,123,Hwy 287 - Springfield to Eads Hwy 50 - Holly to Rocky Ford. 45 mi radius.,Lamar Amateur Radio Club,NWS Net 12:15pm daily,DM-88,37784,3774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25,,,,,,,,,,,,
146.745,-0.6,100,W0LSD,Nathrop,CO,OPEN,,,166.32,SW,,08,184,38.71289825,-106.19999695,146.745,146.145,100,,,,,,,,,Chaffee,On-Air,,E-power.,,,,CCARC,2019-07-21,,,CLARA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.975,-5,,KD0QPG,"Salida, Methodist Mountain",CO,OPEN,,S,166.85,SW,,08,9844,38.53469849,-105.99900055,446.975,441.975,,,,,,,,,,Chaffee,On-Air,Crestone Amateur Radio Emergency Services,,,,KD0QPG,CCARC,2013-07-06,,,Crestone Amateur Radio Emergency Services,,,,,,,yes,KD0QPG (B) Gateway Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8125,-5,CC,N0SZ,"Salida, Methodist Mountain",CO,OPEN,,D,166.85,SW,,08,12697,38.53469849,-105.99900055,446.8125,441.8125,,yes,7,310825,RMHR c Record retrieved from radioid.net,,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Southern Colorado 2 719 function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,,Chaffee,On-Air,,,,,,,2019-11-27,,,RMHAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,,,,,,
147.27,0.6,,K0TAJ,"McCook, 180' tower S. of McCook",NE,OPEN,,,167.46,ESE,,31,39,40.20529938,-100.62599945,147.27,147.87,,,,,,,,,,Red Willow,On-Air,,Fusion Repeater,,,,,2017-12-26,,50,McCook ARA,Monday Nights at 7PM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.5,5,151.4,N7UVW,McCook,NE,OPEN,,,167.54,ESE,,31,15122,40.19670105,-100.625,444.5,449.5,151.4,,,,,,,,,Frontier,On-Air,Dirt Truckin,link comm rlc 1,,16,,,2017-12-26,,20,dirt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.8,5,162.2,N7UVW,McCook,NE,OPEN,,,167.54,ESE,,31,15136,40.19670105,-100.625,444.8,449.8,162.2,,,,,,,,,Red Willow,On-Air,Dirt Truckin,Link Com RLC-1 Controller,,180,,,2017-12-26,,50,N7UVW,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.32,-1.6,88.5,ND0Q,"Walsenburg, Deer Peak",CO,OPEN,,,169.73,SSW,,08,245,38.04109955,-105.18499756,224.32,222.72,88.5,,,,,,,,,Custer,Off-Air,,11,,,PHC repeaters,CCARC,2016-07-14,,,Pueblo Ham Club,,DM78JA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.175,-5,88.5,W0PHC,Pueblo,CO,OPEN,,,169.73,SSW,,08,197,38.04109955,-105.18499756,447.175,442.175,88.5,,,,,,,,,Pueblo,Off-Air,,11,,,http://www.puebloradio.org/,CCARC,2019-12-10,,Wide area: Southeast Colorado.,Pueblo Amateur Radio Club,,DM78JA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.835,-0.6,CSQ,K0KDC,North Platte,NE,OPEN,,,170.08,E,,31,44,41.12390137,-100.76499939,146.835,146.235,CSQ,,,,,,,,,Lincoln,On-Air,,,,,,,2019-05-05,,,K0KDC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,,NE0NP,North Platte,NE,OPEN,,,170.08,E,,31,43,41.12390137,-100.76499939,146.7,146.1,,,,,,,,,,Lincoln,Off-Air,,E-power.,,,,,2018-10-14,123,,North Platte Progressive Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,123,N0IQ,North Platte,NE,OPEN,EI,,170.71,E,Node Offline,31,11023,41.14030075,-100.76000214,147.33,147.93,123,,,,,,,,,Lincoln,On-Air,,,,IRLP status down,,,2020-01-19,,,Randy Allen,,,857936,7627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.4,5,123,N0IQ,North Platte,NE,OPEN,EI,,170.71,E,Node Offline,31,11022,41.14030075,-100.76000214,444.4,449.4,123,,,,,,,,,Lincoln,On-Air,,,,,,,2014-05-04,,Maxwell to Sutherland across I-80.,Randy Allen,,,857936,7627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,123,N0UGO,North Platte,NE,OPEN,EI,,170.71,E,ON - In Conference IRLP 0082,31,11026,41.14030075,-100.76000214,146.94,146.34,123,,,,,,,,,Lincoln,On-Air,,Linked to 146.760 in Ogallala and 442.250 south of North Platte,,,,WB0CMC,2019-05-05,,,Charlie Allen,Sunday Night net: Sun at 20:30 Wednesday Night net: Wed at 21:00.,,751985,7349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.25,5,123,N0UGO,North Platte,NE,OPEN,EI,,170.71,E,ON - In Conference IRLP 0082,31,11024,41.14030075,-100.76000214,442.25,447.25,123,,,,,,,,,Lincoln,Off-Air,,,,Linked to 146.940 in North Platte and 146.760 in Ogallala.,,,2018-10-14,,,Charlie Allen,Sunt at 20:30 Wed at 21:00,,751985,7349,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.285,0.6,88.5,KB0VJJ,"Salida, Methodist Mountain",CO,OPEN,,,171.06,SW,,08,204,38.45959854,-106.01100159,147.285,147.885,88.5,,,,,,,,,Chaffee,On-Air,,11,Full-time to the Colorado Connection System .,,,CCARC,2016-05-23,123,"Wide area: South Park, Gunnison, Pueblo, and the San Luis Valley south to New Mexico. At extremes, it has been worked from east of Montrose and Blue Mesa Resevoir, on Fremont Pass near Climax, in and around Bailey on U.S. 285, and south toward Trinidad on Interstate 25.",Colorado Connection,Central Colorado Traffic Net: Daily at 19:30. Colorado Connection Net (All Welcome): Thu at 20:00. Statewide ARES Net: Sun at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.295,-0.6,107.2,KC0CVU,"Salida, Methodist Mountain",CO,OPEN,,,171.06,SW,,08,203,38.45959854,-106.01100159,145.295,144.695,107.2,,,,,,,,,Chaffee,On-Air,,,,,CMRG Repeaters,CCARC,2019-08-15,,Wide area.,Cheyenne Mtn Repeater Group,,DM78ik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,77,KB0TUC,Westcliffe,CO,OPEN,,,171.22,SSW,,08,7189,38.13470078,-105.46499634,147.06,147.66,77,,,,,,,,,Custer,On-Air,,E-power,,,,CCARC,2019-08-16,77,,http://www.qsl.net/rghc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
