Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,Op Status,Sponsor,Features,Web links,Coordination,Last update,D-STAR Enabled,Node,Sources,DMR Enabled,Color Code,Wide Network,Coverage,Affiliate,Links,Notes,EchoLink,IRLP,Downlink Tone,Grid,Local Network,Commands,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Nets,On-air,P25 Digital Enabled,NAC,Default Reflector,Mixed-Mode,AllStar,YSF Digital Enabled,DG-ID,Talkgroup Network,Talkgroups,Rocky Mountain Wide,Southern Colorado,Central Regional,Northern Colorado Regional,Feed,WIRES-X,Worldwide,North America,English,TAC 310,Local/Cluster,N. Colorado,Worldwide English,DCI Bridge,Colorado,Mountain Reg USA,Devilshead Local,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Wyoming,WyLOCAL,Eastern Colorado,Location Photo
146.85,-0.6,88.5,KB0VJJ,"Glenwood Springs, Sunlight Peak",CO,OPEN,,119.3,WSW,yes,08,129,39.4264,-107.38,146.85,146.25,88.5,Garfield,On-Air,Colorado Connection,70,,CCARC,yes,,,,,,,"Wide area: Throughout the Roaring Fork Valley, Glenwood Canyon, East and West on I-70, and the Flattops Wilderness north of Glenwood.",,,Part of the Colorado Connection System of Repeaters,,,123,,,,,,,,,Daily 7:30PM Local Time Central Colorado Traffic Net Thursdays 8:00PM Colorado Connection Net All Welcome Sundays 8:00PM Statewide ARES net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,107.2,KI0G,"Glenwood Springs, Sunlight Peak",CO,OPEN,,119.3,WSW,yes,08,130,39.4264,-107.38,146.88,146.28,107.2,Garfield,On-Air,Ski Country ARC,,,CCARC,yes,,,,,,,,,"Full-time to  
        447.60000 (KI0G) at Glenwood Springs, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.1,-5,107.2,KI0G,"Glenwood Springs, Sunlight Peak",CO,OPEN,,119.3,WSW,yes,08,132,39.4264,-107.38,447.1,442.1,107.2,Garfield,On-Air,Ski Country ARC,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,107.2,N0XLI,"Glenwood Springs, Sunlight Peak",CO,OPEN,,119.3,WSW,yes,08,255,39.4264,-107.38,449.6,444.6,107.2,Garfield,On-Air,,e-power Linked to GMRA open system,http://www.gmra.org,CCARC,yes,,,,,,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,100,K0JSC,Pueblo West,CO,OPEN,EIA,121.7,SSE,yes,08,7994,38.303,-104.734,448.975,443.975,100,Pueblo,On-Air,,,http://www.k0jsc.com,CCARC,yes,,,,,,,,,Full-time to the  The Fun Machine System .,Off air.  Will return to service,363976,7301,100,,,,,,,,,,,,,,,28368,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,
147,0.6,,NE0Z,"Pueblo, CSU",CO,PRIVATE,,123.1,SSE,yes,08,8173,38.3069,-104.62,147,147.6,,Pueblo,On-Air,Carl Higbee,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.97,-0.6,88.5,KB0VJJ,Craig,CO,OPEN,,124.8,WNW,yes,08,15577,40.5152,-107.546,146.97,146.37,88.5,Moffat,On-Air,Northwest Colorado Amateur Radio Association,,,CCARC,yes,,,,,,,,Colorado Connection,Full-time to the  Colorado Connection System .,,,,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.265,-0.6,107.2,WD0HAM,Craig,CO,OPEN,,124.8,WNW,yes,08,3740,40.5152,-107.546,145.265,144.665,107.2,Moffat,,NW Colorado ARC,E-power.,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.655,-0.6,123,K0ST,"Pueblo, Pueblo",CO,OPEN,,126.7,SSE,yes,08,192,38.2544,-104.609,146.655,146.055,123,Pueblo,On-Air,K0ST,,,CCARC,yes,,,,,,,,,,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.7,-5,CC0 210.7,KF0KR,"Pueblo, Pueblo",CO,PRIVATE,IA,126.7,SSE,yes,08,8530,38.2544,-104.609,447.7,442.7,210.7,Pueblo,Off-Air,,,,CCARC,yes,,,,yes,0,,,,,,,7389,210.7,,,,,,,,,,,,,,Yes; analog capable.,29228,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,100,N0PWZ,Palmer Divide,CO,OPEN,I,126.7,SSE,yes,08,189,38.2544,-104.609,449.725,444.725,100,El Paso,On-Air,N0PWZ,,,CCARC,yes,,,,,,,,,,,,3043,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,88.5,ND0Q,Pueblo,CO,OPEN,,126.7,SSE,yes,08,191,38.2544,-104.609,145.115,144.515,88.5,Pueblo,Off-Air,Pueblo Ham Club,E-power.,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,88.5,ND0Q,"Pueblo, Deer Peak",CO,OPEN,,126.7,SSE,yes,08,194,38.2544,-104.609,146.88,146.28,88.5,Pueblo,On-Air,Pueblo HC,E-power.,,CCARC,yes,,,,,,,Wide area.,,,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9875,-5,CC6,K0JSC,Pueblo,CO,OPEN,,128.2,SSE,yes,08,10785,38.2307,-104.611,446.9875,441.9875,,Pueblo,Off-Air,,,Rocky Mountain Ham Radio,CCARC,yes,,,,yes,6,,,RMHAM,Full-time to the  Colorado TRBO System .,,,,,,,,,,,,,,,,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,100,K0JSC,"Pueblo, Metro",CO,OPEN,,128.3,SSE,yes,08,9527,38.2305,-104.611,447.275,442.275,100,Pueblo,On-Air,,,The Fun Machine,CCARC,yes,,,,,,,,The Fun Machine,Full-time to the  The Fun Machine System .,"Moved to Pueblo.  Now called ""Pueblo Metro""",,,100,,,,,,,,,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00.",,,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,
147.24,0.6,103.5,KJ0T,Pueblo,CO,OPEN,,128.3,SSE,yes,08,3747,38.2306,-104.611,147.24,147.84,103.5,Pueblo,Off-Air,TARA,,,CCARC,yes,,,,,,,Pueblo and Fremont Counties,,,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,-0.6,103.5,N0NEB,Harrisburg,NE,OPEN,,129.1,NE,yes,31,58,41.49,-103.755,147,146.4,103.5,Banner,On-Air,Tri-City Radio Amateur Club,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,100,N7GCR,"Rawlins, Elk Mountain",WY,OPEN,,129.7,NNW,yes,56,29,41.6333,-106.526,147.24,147.84,100,Carbon,On-Air,CCARS,,,WRCG,yes,,,,,,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.325,-5,100,K0JSC,Westcliffe,CO,OPEN,,130.3,S,yes,08,15584,38.1347,-105.466,448.325,443.325,100,Custer,On-Air,,,,,yes,,,,,,,,The Fun Machine,Full-time to the  The Fun Machine System .,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,77,KB0TUC,Westcliffe,CO,OPEN,,130.3,S,yes,08,7189,38.1347,-105.465,147.06,147.66,77,Custer,On-Air,http://www.qsl.net/rghc,E-power,,CCARC,yes,,,,,,,,,,,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,103.5,KB0TUC,Westcliffe,CO,OPEN,,130.3,S,yes,08,248,38.1347,-105.465,448.15,443.15,103.5,Custer,On-Air,Royal George ARC,E-power.,http://www.qsl.net/rghc,CCARC,yes,,,,,,,,,,,,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.775,-25,D116,KB0TUC,Westcliffe,CO,OPEN,,130.3,S,yes,08,7192,38.1347,-105.465,927.775,902.775,D116,Custer,On-Air,Royal Gorge Amateur Radio Club,,,CCARC,yes,,,,,,,,,,System uses digital PL,,,D116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919.1,-25,88.5,ND0Q,"Westcliffe, Deer Peak",CO,OPEN,,130.3,S,yes,08,8218,38.1347,-105.466,919.1,894.1,88.5,Pueblo,Off-Air,Pueblo HC,,,CCARC,yes,,,,,,,Wide area.,,,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.95,-5,,K5GF,Gunnison,CO,OPEN,,134.7,SW,yes,08,161,38.5458,-106.925,449.95,444.95,,Gunnison,,K5GF,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,,W0VTL,Gunnison,CO,OPEN,,134.7,SW,yes,08,160,38.5458,-106.925,147.12,147.72,,Gunnison,On-Air,W0VTL,E-power.,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,107.2,KC0CVU,"Pueblo, Deer Peak",CO,OPEN,,136.5,S,yes,08,199,38.0411,-105.185,449.625,444.625,107.2,Custer,On-Air,,E-power.,CMRG Repeaters,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.32,-1.6,88.5,ND0Q,"Walsenburg, Deer Peak",CO,OPEN,,136.5,S,yes,08,245,38.0411,-105.185,224.32,222.72,88.5,Custer,Off-Air,Pueblo Ham Club,11,PHC repeaters,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.175,-5,88.5,ND0Q,"Pueblo, Deer Peak",CO,OPEN,,136.5,S,yes,08,197,38.0411,-105.185,447.175,442.175,88.5,Pueblo,Off-Air,Pueblo HC,11,Pueblo Ham Club,CCARC,yes,,,,,,,Wide area: Southeast Colorado.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,107.2,N0SWE,Rifle,CO,OPEN,E,138,WSW,yes,08,200,39.4745,-107.772,146.76,146.16,107.2,Garfield,Off-Air,"N0SWE,  Roaring Fork Amateur Repeater Cooperative",E-power.,,CCARC,yes,,,,,,,"New Castle, Silt, Rifle and Rulison and areas around Parachute.",,,,243117,,,DM69cl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.68,-1.6,,AE7AF,Wheatland,WY,OPEN,,141.9,N,yes,56,15538,42.0544,-104.953,224.68,223.08,,Platte,On-Air,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,100,WA7SNU,Wheatland,WY,OPEN,,141.9,N,yes,56,47,42.0544,-104.952,146.88,146.28,100,Platte,On-Air,GPARA,,,WRCG,yes,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,151.4,WA7SNU,Wheatland,WY,OPEN,,141.9,N,yes,56,16476,42.0544,-104.953,449.625,444.625,151.4,Platte,On-Air,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.125,5,114.8,WB7GR,"Scottsbluff, Stage Hill",NE,OPEN,,143.1,NE,yes,31,110,41.701,-103.681,444.125,449.125,114.8,Scotts Bluff,On-Air,SBCEMA,Linked to Albin (147.165) and Cheyenne (146.775),,,yes,,,,,,,Wide area,,,,,,114.8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Pueblo, Cedarwood",CO,OPEN,EIA,143.2,SSE,yes,08,5369,38.034,-104.489,449.975,444.975,100,Pueblo,On-Air,K0JSC,2,K0JSC dot Com,CCARC,yes,,,,,,,"I-25 from Walsenburg to Wyoming and US-50 from La junta to Monarch Pass 
   Repeater Coverage Map",,"Linkable to  
        145.49000 (WD0EKR) at Canon City, Fremont Peak, CO .
 


Linkable to  
        145.46000 (WB0WDF) at Cripple Creek, CO .
 


Linkable to  
        146.79000 (ND0Q) at Pueblo, Baculite Mesa, CO .
 


Linkable to  
        145.13000 (KB0VJJ) at Colorado Springs, Cheyenne Mountain, CO .
 


Linkable to  
        146.88000 (ND0Q) at Pueblo, Deer Peak, CO .
 


Linkable to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to the  The Fun Machine System . 146.43000 simplex. 146.44500 simplex.",Can be linked to various local repeater systems via the remote base. Echolink/IRLP connects restricted. Email me to be added to the authorized list.,363976,7301,100,DM78SA18,,,,,,,,"APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00. 
Region 5 District 1 ARES Net: Mon at 19:00.  
RGARC Net: Wed at 19:00.",,,,,,28368,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,
147.33,0.6,107.2,KI0MR,Paonia,CO,OPEN,,147,WSW,yes,08,8179,38.8683,-107.592,147.33,147.93,107.2,Delta,On-Air,North Fork Repeater Assoc.,,,CCARC,yes,,,,,,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.895,-0.6,103.5,KE0AE,Stratton,CO,OPEN,E,150.1,SE,yes,08,122,39.3033,-102.605,146.895,146.295,103.5,Kit Carson,On-Air,Big Sandy ARC,,,CCARC,yes,,,,,,,,,,,830619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.325,-5,151.4,KD7JNQ,Torrington,WY,OPEN,,152.4,NNE,yes,56,17395,42.0625,-104.184,448.325,443.325,151.4,Goshen,,,,,,yes,,,,,,,,,,,,,CSQ,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.5,-5,107.2,KB0SW,Collbran,CO,OPEN,,152.8,WSW,yes,08,36,39.2406,-107.961,449.5,444.5,107.2,Mesa,Off-Air,Grand Mesa Repeater Association (GMRA),E-power.,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.8,-5,107.2,WA4HND,"Parachute, Mount Callahan",CO,OPEN,,152.8,WSW,yes,08,253,39.4519,-108.052,449.8,444.8,107.2,Garfield,On-Air,,8,GMRA Repeaters,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.825,5,,W0KAV,Scottsbluff,NE,OPEN,,154.1,NNE,yes,31,111,41.8871,-103.664,444.825,449.825,,Scotts Bluff,On-Air,W0KAV/KW0R,"Autopatch, e-power.",,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.475,-0.6,CSQ,WD0BQM,Scottsbluff,NE,OPEN,,154.1,NNE,yes,31,57,41.8871,-103.664,145.475,144.875,CSQ,Scotts Bluff,On-Air,RWMC,e-power.,,,yes,,,,,,,,,,,,,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.1,0,100,WD0BQM,Mitchell,NE,OPEN,I,154.2,NNE,yes,31,11356,41.951,-103.8,445.1,445.1,100,Scotts Bluff,On-Air,,,,,yes,,,,,,,,,,This is a simplex IRLP node.,,3942,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.355,-0.6,88.5,KB0VJJ,"Grand Junction, Grand Mesa",CO,OPEN,,156.4,WSW,yes,08,149,39.0667,-107.936,145.355,144.755,88.5,Mesa,On-Air,Colorado Connection,E-power.,,CCARC,yes,,,,,,,"Rifle to the east, several miles east of Green River, Utah to the west.",,Full-time to the  Colorado Connection System .,Colorado Connection system of repeaters,,,123,,,,,,,,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.65,-5,151.4,KB0YNA,"Grand Junction, Grand Mesa",CO,OPEN,I,156.4,WSW,yes,08,8763,39.0666,-107.937,449.65,444.65,151.4,Mesa,On-Air,Keri Washburn,NWS weather alert system.,,CCARC,yes,,,,,,,Wide area coverage,,"Full-time to  
        447.65000 (KB0YNA) at Gunnison, W Mountain or Tenderfoot Mountain, CO .",,,8162,151.4,,,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.075,0.6,,N0NEB,Scottsbluff,NE,OPEN,,157.5,NNE,yes,31,59,41.9406,-103.656,147.075,147.675,,Scotts Bluff,On-Air,Tri-City Radio Amateur Club,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.445,0,88.5,AG0N,Scottsbluff,NE,OPEN,I,158.2,NE,yes,31,11355,41.904,-103.558,146.445,146.445,88.5,Scotts Bluff,On-Air,,,http://garymcduffie.com,,yes,,,,,,,,,,This is a simplex IRLP node. 147.285 rptr is down. 3055 is directly accessed on 146.445 w/88.5 tone. Controlled access. Contact AG0N for access. 147.435/123PL Scottsbluff node 8930 available 24/7 no access code.,,3055,88.5,,,Access pre-fix = 5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,100,KC7OZU,Rawlins,WY,OPEN,,160,NW,yes,56,43,41.7911,-107.238,146.76,146.16,100,Carbon,On-Air,CCARS,,,,yes,,,,,,,Wide area.,,,,,,,,,,,,,,,Sunday nite net 2030 local time.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,100,KD7BN,Rawlins,WY,OPEN,,160,NW,yes,56,55,41.7911,-107.238,147.39,147.99,100,Carbon,On-Air,HERC,E-power.,,,yes,,,,,,,Wide area.,N7ZEF (EchoLink).,"Full-time to  
        146.80500 (W7BEQ) at Shoshoni, Copper Mtn, WY .
 


Full-time to  
        146.94000 (W7VNJ) at Casper, Casper Mountain, WY .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.3,-5,100,KD7SU,Rawlins,WY,OPEN,,160.1,NW,yes,56,15548,41.7911,-107.239,448.3,443.3,100,Carbon,,,,,WRCG,yes,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,162.2,N7RON,Rawlins,WY,OPEN,I,160.1,NW,yes,56,5791,41.7911,-107.239,146.7,146.1,162.2,Carbon,On-Air,,,,WRCG,yes,,,,,,,,,,,,7045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.8,-5,146.2,N7RON,Rawlins,WY,OPEN,,160.1,NW,yes,56,15551,41.7911,-107.239,449.8,444.8,146.2,Carbon,,Wyocomm,,,WRCG,yes,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC11,WY7EOC,Rawlins,WY,CLOSED,,160.1,NW,yes,56,13858,41.7911,-107.239,445.05,440.05,,Carbon,On-Air,Laramie County EM,,,WRCG,yes,,,,yes,11,,Wide area.,Wyoming DMR Project,,,,,,,,,,,,,,,,,,,,,,,Wyoming DMR Project,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Wyoming  1  3156  Full-Time    WyLOCAL  2  100  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,,,,,,,,,,1,2,,
447.35,-5,107.2,,"Cedaredge, Grand Mesa",CO,OPEN,,160.4,WSW,yes,08,3755,38.9944,-107.973,447.35,442.35,107.2,Delta,,Grand Mesa Repeater Assoc (GMRA),,GMRA Repeaters,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.73,-0.6,88.5,ND0Q,"Walsenburg, N Rattlesnake Butte",CO,OPEN,,161.1,SSE,yes,08,247,37.7719,-104.456,146.73,146.13,88.5,Huerfano,On-Air,Pueblo Ham Club,6,Pueblo Ham Club,CCARC,yes,,,,,,,"Wide area: Pueblo, Huerfano, Otero, and Las Animas Counties.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.195,0.6,107.2,KC0QXX,"Cedaredge, Cedar Mesa",CO,OPEN,,161.2,WSW,yes,08,3745,38.9016,-107.926,147.195,147.795,107.2,Delta,,,,,,yes,,,,,,,Local.,Colorado District 25 ARES,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,100,W0ALC,Cedaredge,CO,OPEN,,161.2,WSW,yes,08,3749,38.9016,-107.926,147.36,147.96,100,Delta,,W0ALC,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.825,-5,100,W0ALC,Cedaredge,CO,OPEN,,161.2,WSW,yes,08,3760,38.9016,-107.926,449.825,444.825,100,Delta,,W0ALC,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.955,-0.6,,N0JUN,Holyoke,CO,OPEN,,161.3,E,yes,08,163,40.5844,-102.302,146.955,146.355,,Phillips,,PCARC,E-power.,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,77,N0KM,Center,CO,OPEN,A,162.7,SSW,yes,08,14200,37.7531,-106.109,146.64,146.04,77,Rio Grande,On-Air,,,,,yes,,,,,,,Low level local coverage,,,,,,77,,,,,,,,,,,,,,,28781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.1,-5,77,N0KM,Center,CO,OPEN,,163,SSW,yes,08,16645,37.75,-106.115,447.1,442.1,77,Saguache,On-Air,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,,KC0ITF,"La Junta, North La Junta",CO,PRIVATE,W,167.7,SE,yes,08,167,37.9995,-103.529,147.36,147.96,,Otero,On-Air,,E-power,,,yes,,,,,,,La Junta: U.S. Route 50 CO State Hwy 10 CO State Hwy 109 CO State Hwy 194 U.S. Route 350,KC0ITF,,Digital Wires-X,,,123,,,,,,,,,,,,,,Yes; analog capable.,,yes,Open ↑ / Open ↓,,,,,,,,11360,,,,,,,,,,,,,,,,,,,
446.75,-5,CC0,KC0ITF,"La Junta, North La Junta",CO,PRIVATE,,167.7,SE,yes,08,101,37.9995,-103.529,446.75,441.75,,Otero,On-Air,,E-power.,,,yes,yes,KC0ITF (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",yes,0,,La Junta,KC0ITF,,Please use Busy Channel LockOut,,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9125,-5,CC1,W0BX,"Grand Junction, Grand Mesa",CO,OPEN,,170,WSW,yes,08,16721,39.0889,-108.227,446.9125,441.9125,,Mesa,On-Air,Bill Frost,,,,yes,,,,yes,1,,"Grand Junction, I70",,,Brandmeister network,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.65,-5,,KB0YNA,"Montrose, Waterdog Peak",CO,OPEN,,170.9,SW,yes,08,15213,38.3875,-107.674,448.65,443.65,,Montrose,On-Air,KB0YNA,,,,yes,,,,,,,Wide area.,,"Full-time to  
        447.65000 (KB0YNA) at Gunnison, W Mountain or Tenderfoot Mountain, CO .",,,,151.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,107.2,WA4HND,"Montrose, Waterdog Peak",CO,OPEN,I,170.9,SW,yes,08,69,38.3875,-107.674,447.2,442.2,107.2,Montrose,On-Air,,9,GMRA Repeaters,CCARC,yes,,,,,,,Delta/Montrose,Grand Mesa Repeater Assoc,Full-time to the  GMRA Open System .,Closed IRLP out - Ask for a control op,,3710,107.2,,,,,,,,,RACES Net Wed at 1930 Hrs.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,107.2,WA4HND,"Grand Junction, Grand Mesa",CO,OPEN,I,172.3,WSW,yes,08,154,39.0539,-108.254,449.3,444.3,107.2,Mesa,On-Air,,e-power Linked to GMRA Open System,http://www.gmra.org/,CCARC,yes,,,,,,,Wide Area I-70 West Rifle to Western Utah,,,Closed IRLP out,,3710,107.2,,,,,,,,,RACES Wed 1930 hrs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.355,-0.6,100,N0JPX,La Veta,CO,OPEN,I,174,S,yes,08,168,37.505,-105.007,145.355,144.755,100,Huerfano,On-Air,N0JPX,"E-power, linked.",,CCARC,yes,,,,,,,,,,,,3974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.925,-0.6,,WA0JS,Creede,CO,OPEN,,174.1,SSW,yes,08,63,37.8492,-106.926,146.925,146.325,,Mineral,Off-Air,Creede ARC,,,CCARC,yes,,,,,,,,,,WA0JS license expired,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,-0.6,107.2,KC0UUX,Montrose,CO,OPEN,,175.2,SW,yes,08,12442,38.4783,-107.876,146.91,146.31,107.2,Montrose,On-Air,,E-Power,,CCARC,yes,,,,,,,,,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,107.2,KD5OPD,Montrose,CO,OPEN,,175.2,SW,yes,08,7953,38.4783,-107.876,146.79,146.19,107.2,Montrose,On-Air,KC0UXX,E-power.,,CCARC,yes,,,,,,,,,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
