Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,Op Status,Features,Web links,Coordination,Last update,Coverage,Sponsor,Grid,Links,Affiliate,Downlink Tone,IRLP,Notes,Nets,DMR Enabled,Color Code,Wide Network,DMR ID,AllStar,IPSC Network,Talkgroups,Rocky Mountain Wide,Southern Colorado,EchoLink,On-air,Talkgroup Network,Worldwide,North America,English,Europe,TAC 310,DCI Bridge,Southwest USA,D-STAR Enabled,Node,Sources,Commands,P-25 Digital Enabled,NAC,Default Reflector,Central Regional,Northern Colorado Regional,Location Photo,Feed,Bandwidth,Mixed-Mode,Eastern Colorado,YSF Digital Enabled,DG-ID,TAC 311,Colorado,Colorado Chat,Devilshead Local,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,WIRES-X,Local Network
145.175,-0.6,CC,N0SZ,"Evergreen, Squaw Mountain",CO,OPEN,,D,178.48,NE,,08,10932,39.6333,-105.317,145.175,144.575,,Clear Creek,On-Air,700,Rocky Mountain Ham Radio,CCARC,2018-11-25,,Rocky Mountain Ham Radio,,,,,,Voice ID is required for data/GPS/text on TG 705,,yes,7,,310810,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,103.5,WA4CCC,Winter Park,CO,OPEN,,,178.56,NNE,,08,3756,39.9473,-105.795,447.45,442.45,103.5,Grand,On-Air,,,CCARC,2013-10-26,,W0IG,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.375,0.6,100,K0BV,"Trinidad, Raton Pass",CO,OPEN,,,179.05,SE,,08,8180,37.16949844,-104.50099945,147.375,147.975,100,Las Animas,Off-Air,,,CCARC,2017-10-24,Good coverage along I-25 between CO/NM state line and 40 miles north.,K0BV,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.375,-5,100,KG5JL,"Trinidad, Raton Pass",CO,OPEN,,Y,179.05,SE,,08,13499,37.16949844,-104.50099945,447.375,442.375,100,Las Animas,On-Air,E-power (batt).,,CCARC,2018-04-04,"Covers I-25 from CO/NM border to north of Trinidad, CO.",KG5JL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,yes,Open ↑ / Open ↓,,,,,,,,,,
449.6,-5,107.2,KC0CVU,"Trinidad, Raton Pass",CO,OPEN,,,179.1,SE,,08,240,37.16939926,-104.5,449.6,444.6,107.2,Las Animas,Off-Air,E-power.,CMRG Repeaters,CCARC,2017-10-24,Wide area.,Cheyenne Mtn Rptr Grp,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,100,N0PUF,"Centennial, Warren Mountain",CO,OPEN,,,180.02,NE,,08,80,39.50419998,-105.12799835,146.88,146.28,100,Jefferson,On-Air,E-power.,DRL Repeaters,CCARC,2020-03-13,Wide Area,Denver Radio League,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,100,N0PUF,"Centennial, Warren Mountain",CO,OPEN,EI,Y,180.02,NE,Node Offline,08,273,39.50419998,-105.12799835,449.6,444.6,,Jefferson,On-Air,,DRL Repeaters,CCARC,2020-03-13,,Denver Radio League,,,,,3345,,,,,,,,,,,,690473,,,,,,,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,
927.9375,-25.9,,KI0HC,"Indian Hills, Chief Mtn",CO,OPEN,,,181.06,NE,,08,17457,39.6,-105.21,927.9375,902.025,,Jefferson,On-Air,linked to Centennial Cone 927.8375 &amp; Almagre 927.7250,,CCARC,2018-12-23,"Wide area,Denver,Colorado Springs, Pueblo, Loveland. I70 East of Denver to Genoa and I25 North to Loveland &amp; South to Aguilar. I76 East to Atwood",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,
146.64,-0.6,67,K5URR,"Grants, MW Ridge",NM,OPEN,,,181.29,S,,35,15625,35.18880081,-107.59999847,146.64,146.04,67,Bernalillo,On-Air,,http://www.urfmsi.org,NMFCC,2018-05-03,Wide Area,URFMSI,DM65EE,,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.95,-5,,,Black Forest,CO,OPEN,,SY,181.76,E,,08,17551,39.04850006,-104.7009964,448.95,443.95,,El Paso,,e-power,http://www.k0jsc.com,,2019-01-08,This repeater covers most of Black Forest and various areas of Monument and Colorado Springs,N0PKT,,,K0JSC,,,,Primarily on NXDN: All Nets carried on the K0JSC.COM Fun Machine system,,,,,,,,,,,Unknown,,,,,,,,,yes,(B) Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,yes,1,6.25,yes,,
446.875,-5,CC,K7PFJ,"Granby, Mt Chauncey",CO,OPEN,,D,182.46,NNE,,08,15899,40.0861,-105.939,446.875,441.875,,Clear Creek,On-Air,,http://www.rmham.org,,2017-03-11,,,,,RMHAM,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,123,KA0YDW,Granby,CO,OPEN,,,182.46,NNE,,08,145,40.0861,-105.939,146.82,146.22,123,Grand,,E-power.,,CCARC,2014-09-06,,GCARA,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.75,5,162.2,KC5IPK,Rio Rancho,NM,OPEN,EI,,182.74,SSE,Node Offline,35,3112,35.2744,-106.737,442.75,447.75,162.2,Sandoval,On-Air,E-power.,,NMFCC,2017-02-11,"Rio Rancho, Albuquerque, Corrales.",KC5IPK,,,,,7855,,,,,,,,,,,,214956,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.1,0.6,100,NM5RR,"Rio Rancho, Rainbow",NM,OPEN,A,,182.74,SSE,,35,139,35.2743988,-106.73699951,147.1,147.7,100,Sandoval,On-Air,"E-power, remote base, Linked to 443.100 and 147.080.",http://www.nmscares.org,NMFCC,2017-02-10,,Sandoval Co ARES,DM65PG,"Full-time to 443.00000 (NM5RR) at Rio Rancho, Rainbow, NM .",,100,,,,,,,,27749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443,5,100,NM5RR,"Rio Rancho, Rainbow",NM,OPEN,A,,182.74,SSE,,35,141,35.2744,-106.737,443,448,100,Sandoval,On-Air,E-power.,http://www.nmscares.org,NMFCC,2017-02-10,Rio Rancho and parts of Santa Fe.,Sandoval Co ARES,,"Full-time to 147.10000 (NM5RR) at Rio Rancho, Rainbow, NM .",RACES.,,,,,,,,,27750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,151.4,,Falcon,CO,OPEN,,Y,182.76,E,,08,13790,38.93299866,-104.60900116,447.2,442.2,,El Paso,Testing,,,,2015-11-11,"Falcon, Black Forest, Peyton Areas",GGARC,,,Garden of the Gods Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,
146.985,-0.6,100,K0FEZ,"Golden, Centennial Cone",CO,OPEN,I,,182.77,NE,,08,82,39.7525,-105.359,146.985,146.385,100,Denver,On-Air,E-power.,,CCARC,2016-09-05,,El Jebel RADOPS,,,,100,3346,,RADOPS: Sun at 19:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.28,-0.6,100,KE0SJ,"Golden, Centennial Cone",CO,OPEN,,,182.77,NE,,08,140,39.7525,-105.359,145.28,144.68,100,Jefferson,On-Air,"Closed autopatch, e-power, linked.",Intermountain Repeater Group,CCARC,2015-05-22,Wide area.,,,"Full-time to 449.52500 (KE0SJ) at Golden, Centennial Cone, CO .",,,,"PL is usually off, allowing use by older transceivers.",Sun at 19:30. Everyone welcome.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.525,-5,CSQ,KE0SJ,"Golden, Centennial Cone",CO,OPEN,,,182.77,NE,,08,138,39.75249863,-105.35900116,449.525,444.525,CSQ,Jefferson,On-Air,E-power.,Intermountain Repeater Group,CCARC,2015-05-23,,KE0SJ,DM79HS,"Full-time to 145.28000 (KE0SJ) at Golden, Centennial Cone, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,100,WB0TUB,"Golden, Centennial Cone",CO,OPEN,,,182.77,NE,,08,77,39.7525,-105.359,146.64,146.04,100,Jefferson,On-Air,E-power.,DRL Repeaters,CCARC,2017-03-11,Wide area. Repeater Coverage Map,Denver Radio League,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.625,-5,100,W0TX,"Golden, Centennial Cone",CO,OPEN,,,182.8,NE,,08,112,39.7525,-105.358,448.625,443.625,100,Jefferson,On-Air,E-power.,DRC Repeaters,CCARC,2017-03-11,Denver metro area.,Denver Radio Club,,"Full-time to 145.49000 (W0TX) at Idaho Springs, Centennial Cone, CO .",,100,,,DRC: Sun at 20:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7875,-5,CC,W0TX,"Denver, Centennial Cone",CO,OPEN,,D,183.17,NE,,08,7165,39.7657,-105.366,446.7875,441.7875,,Jefferson,On-Air,,http://www.w0tx.org/,CCARC,2017-12-09,,Denver Radio Club,,,Brandmeister Network,,,,,yes,1,,,,,,,,,,,,,,,,,,,,,"Any Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf. TG's are PTT enabled and will timeout after 15 minutes of inactivity. Time Slot 2 Talk Group 310805 is local repeater only.",,,,,,,,,,,,,,,,,,,,,,
927.8375,-25.8,D205,KI0HC,"Golden, Centennial Cone",CO,OPEN,,,183.18,NE,,08,9702,39.7658,-105.366,927.8375,902.025,,Jefferson,On-Air,Linked with Chief 927.9375 &amp; Almagre 927.7250 for wide area coverage,,CCARC,2018-12-23,Great coverage of the Denver area and I-76 East to Atwood MM112. I-70 East to Agate MM340. West to Idaho Springs MM240. And I-25 from Larkspur MM172 to Longmont MM240 depending on the hills. Now linked with Almagre 927.7250 for great coverage south,,,,,,,The offset is -25.8125,,,,,,45770,,,,,,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,
147.26,0.6,67,NM5ML,"Pecos, Elk Mountain",NM,OPEN,,,183.31,SE,,35,145,35.76720047,-105.55400085,147.26,147.86,67,San Miguel,On-Air,11,,NMFCC,2018-01-07,Wide area.,,DM75FS,Full-time to the Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,136.5,W7BAR,"Vernal, Uintah County EOC",UT,OPEN,I,,183.34,NNW,,49,13408,40.1069,-109.378,449.9,444.9,136.5,Uintah,,,,,2015-07-04,"Vernal, Roosevelt, Duchesne and other Uintah basin communities.",Borderline Amateur Radio Club,,,,,7705,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,162.2,W5SF,"Las Vegas, Elk Mountain",NM,OPEN,,,183.37,SE,,35,115,35.7667,-105.553,147.3,147.9,162.2,San Miguel,On-Air,"E-power, linked.",SFARC Repeaters,NMFCC,2017-07-06,Wide area.,Santa Fe ARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.75,-5,100,NA7DB,"Page (az), Navajo Mountain",UT,OPEN,,,183.84,WSW,,49,169,37.03419876,-110.8690033,448.75,443.75,100,San Juan,On-Air,10,,UVHFS,2014-06-30,"Wide area: Lake Powell area from Bullfrog to Wahweap and Hite, toward the south into Arizona and North as far as Boulder.",,DM47NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.925,-5,100,W7CWI,"Page (AZ), Navajo Mountain",UT,OPEN,,,183.84,WSW,,49,183,37.03419876,-110.8690033,449.925,444.925,100,San Juan,On-Air,10,,UVHFS,2014-12-20,"Wide area: Lake Powell area from Bullfrog to Wahweap and Hite, toward the south into Arizona and North as far as Boulder.",Lake Powell ARG,DM47NA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.96,-0.6,100,W7WAC,"Page (AZ), Navajo Mountain",UT,OPEN,,,183.84,WSW,,49,218,37.03419876,-110.8690033,146.96,146.36,100,San Juan,On-Air,,,UVHFS,2018-06-18,"Wide area: Lake Powell area from Bullfrog to Wahweap and Hite, toward the south into Arizona and North as far as Boulder.",KE7OZE,DM47NA,,Intermountain Intertie,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.6,-5,100,WA7VHF,"Page, Navajo Mountain",UT,OPEN,,,183.84,WSW,,49,11827,37.034,-110.869,448.6,443.6,100,San Juan,On-Air,,http://utahvhfs.org/snowlink.html,UVHFS,2018-11-25,Wide Area.,Utah VHF Society,,"Full-time to 448.87500 (W7ARA) at Flagstaff, Mt. Elden, AZ . Full-time to the Intermountain Intertie System .",Intermountain Intertie,,,,UVHFS: Tue at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.975,5,67,K5EMO,"Grants, 515 West High Street",NM,OPEN,E,,183.94,S,ON - IDLE,35,17042,35.1542,-107.854,444.975,449.975,67,Cibola,On-Air,Linked to 147.980 NM5EM,,NMFCC,2018-12-27,Local,Cibola County Emergency Manager,,"Full-time to 146.98000 (NM5EM) at Grants, Mt Taylor, NM .",,67,,,,,,,,,,,,,707790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.4,5,100,NM5SV,"Placitas, Sandia Peak",NM,OPEN,,,184.06,SSE,,35,14763,35.33599854,-106.44100189,443.4,448.4,100,Sandoval,On-Air,,http://sandiavista.net,NMFCC,2019-08-10,,Sandia Vista ARC,DM65SI,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,,KD0RDI,"Raton, Raton Pass",NM,OPEN,,S,184.07,SE,,35,6805,36.99250031,-104.47399902,446.775,441.775,,Colfax,On-Air,,http://www.cmrg.org/,NMFCC,2017-07-22,,Cheyenne Mountain Repeater Group,DM76SX,,,,,,,,,,,,,,,,,,,,,,,,,,yes,KD0RDI (B) Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,
53.17,-0.5,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,,184.2,NE,,08,10514,39.67340088,-105.21800232,53.17,52.67,107.2,Jefferson,On-Air,,,CCARC,2019-03-25,"I-70,I-76,I-25,I-225",N6LXX,,Full-time to the N6LXX System .,N6LXX,,,,,,,,,29883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.875,-5,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,,184.2,NE,,08,10513,39.67340088,-105.21800232,447.875,442.875,107.2,Jefferson,On-Air,,,CCARC,2017-03-09,"I-70,I-76,I-25,I-225",N6LXX,,Full-time to the N6LXX System .,N6LXX,107.2,,,,,,,,29913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.43,-0.6,107.2,WA6IFI,"Trinidad, Raton Pass",CO,OPEN,,,184.32,SE,,08,239,36.99739838,-104.46700287,145.43,144.83,107.2,Las Animas,On-Air,,CMRG Repeaters,CCARC,2017-10-24,,Cheyenne Mountain Repeater Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.18,0.6,100,KE5FYL,Grants,NM,OPEN,,Y,184.41,S,,35,10215,35.1473,-107.851,147.18,147.78,,Cibola,On-Air,,,NMFCC,2018-11-29,,Cibola County Amateur Radio Club,,"Full-time to 444.95000 (KE5FYL) at Grants, La Mosca Peak, NM .",,,,PL 100.0 must but placed on both RX &amp; TX to avoid hearing Digital Traffic noise.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,
146.66,-0.6,100,NM5ML,"Grants, Microwave Ridge",NM,OPEN,,,184.41,S,,35,94,35.1472,-107.851,146.66,146.06,100,Cibola,On-Air,9,,NMFCC,2017-07-25,Wide area.,Mega-Link Rptr System,,Full-time to the Mega-Link System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.8,5,67,NM5ML,"Grants, La Mosca",NM,OPEN,,,184.41,S,,35,15885,35.1473,-107.851,444.8,449.8,67,Cibola,On-Air,Full time to the New Mexico MegaLink system,,NMFCC,2018-01-07,Wide area,Mega Link Repeater System,,Full-time to the Mega-Link System .,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.35,5,100,WA5OLD,Rio Rancho,NM,OPEN,,,184.64,SSE,,35,140,35.2755,-106.618,442.35,447.35,100,Sandoval,On-Air,Autopatch.,,NMFCC,2017-07-21,,WA5OLD,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.85,-5,88.5,K0IBM,"Golden, Guy Hill",CO,OPEN,,,185.1,NE,,08,136,39.7772,-105.329,448.85,443.85,88.5,Jefferson,On-Air,e-power.,ARA Repeaters,CCARC,2016-01-17,"Denver metro, central front range",Aurora Repeater Assoc,,,,88.5,,,ARA: Wed at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,-1.6,103.5,N0MHU,"Golden, Guy Hill",CO,OPEN,,,185.1,NE,,08,86,39.7772,-105.329,224,222.4,103.5,Jefferson,On-Air,8,Repeater,CCARC,2017-03-11,,Rocky Mountain Radio League,,,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.15,0.6,100,W0CBI,"Golden, Guy Hill",CO,OPEN,,,185.1,NE,,08,133,39.7772,-105.329,147.15,147.75,100,Jefferson,On-Air,e-power,ARA Repeaters,CCARC,2016-01-17,"Denver metro, central front range",Aurora Repeater Assoc (ARA),,"Linkable to 224.74000 (N0POH) at Golden, Guy Hill, CO .",,100,,,ARA: Wed at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.075,-5,,K7YI,"Price, Cedar Mountain",UT,OPEN,,S,185.13,WNW,,49,4237,39.185,-110.605,448.075,443.075,,Carbon,Off-Air,,,,2013-12-07,,Sinbad Desert Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,K7YI (B),jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,103.5,KI0GO,"Golden, Guy Hill",CO,OPEN,,,185.14,NE,,08,265,39.7772,-105.328,449.75,444.75,103.5,Jefferson,On-Air,8,Repeater,CCARC,2016-12-23,,Rocky Mtn Radio League,,,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.74,-1.6,88.5,N0POH,"Golden, Guy Hill",CO,OPEN,,,185.14,NE,,08,134,39.7772,-105.328,224.74,223.14,88.5,Jefferson,On-Air,e-power,ARA Repeaters,CCARC,2016-01-17,,Aurora Repeater Assoc,,,,88.5,,,ARA: Wed at 2000.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.22,-0.6,103.5,WT0C,"Golden, Guy Hill",CO,OPEN,,,185.14,NE,,08,71,39.77719879,-105.32800293,145.22,144.62,103.5,Jefferson,On-Air,8,Repeater,CCARC,2016-12-23,Wide area.,Rocky Mtn Radio League,,,,103.5,,Talk-Group of $FFFF.,,,,,,,,,,,,,,,,,,,,,,,,,yes,293,yes,,,,,,Yes; analog capable.,,,,,,,,,,,,,
448.55,-5,88.5,K7SDC,"Castle Dale, Cedar Mountain",UT,OPEN,I,,185.33,WNW,,49,274,39.1719017,-110.6190033,448.55,443.55,88.5,Emery,On-Air,Remote base.,,UVHFS,2014-11-05,"Wide area: Price on the west to Green River, Utah toward the south, bounded by the Bookcliffs on the north and east.",N7QLO,DM49QE,,,,3280,Stand alone.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.125,-5,100,K7YI,"Castle Dale, Cedar Mountain",UT,CLOSED,,,185.33,WNW,,49,74,39.1719,-110.619,447.125,442.125,100,Emery,,7,,UVHFS,2008-07-10,"Wide area: This covers (approximately) from Price on the west to Green River, Utah toward the south, bounded by the Bookcliffs on the north and east.",San Rafael Cactus Assoc,,,Cactus-Intertie,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.14,0.6,88.5,K7SDC,"Castle Dale, Cedar Mountain",UT,OPEN,EI,,185.37,WNW,ON - IDLE,49,57,39.17150116,-110.62000275,147.14,147.74,88.5,Emery,On-Air,"Closed autopatch, remote base.",http://sdarc.us/repeaters/cedar.html,UVHFS,2015-08-04,"Wide area: Price on the west to Green River, Utah toward the south, bounded by the Bookcliffs on the north and east.",Sinbad Desert ARC,DM49QE,Full-time to the Sinbad Desert (SDARC) System .,,,3270,7,,,,,,,,,,,64264,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.65,5,CC,KE5FYL,"Grants, Rogers Rock",NM,OPEN,,DS,185.56,S,,35,17003,35.1325,-107.889,444.65,449.65,,Cibola,On-Air,,,NMFCC,2018-12-27,Grants/Milan NM,Cibola County Amateur Radio Club,,,,,,,,yes,1,,313508,,,,,,,,,,,,,,,,yes,KE5FYL (B) Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,
147.08,0.6,100,NM5SC,"Placitas, La Madera",NM,OPEN,A,,185.58,SSE,,35,9768,35.3075,-106.457,147.08,147.68,100,Sandoval,On-Air,"Linked, e-power.",http://www.nmscares.org,NMFCC,2017-02-10,"Wide area: Sandia Mtns, Edgewood, Moriarty, Madrid, Golden.",Sandoval County ARES,,,ARRL,,,25,Sandoval County ARES: Mon at 19:30.,,,,,28176,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.625,-5,100,KD0MDP,"Falcon, Black Forest",CO,OPEN,EIA,,186.07,E,ON - IDLE,08,13294,39.04370117,-104.60800171,447.625,442.625,100,El Paso,On-Air,Linked.,,,2015-06-02,,KD0MDP,,Full-time to the The Fun Machine System .,The Fun Machine,100,7301,,,,,,,28299,,,,,363976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,141.3,KE0VH,"Golden, Lookout Mountain",CO,OPEN,,Y,186.27,NE,,08,139,39.733,-105.239,449.625,444.625,141.3,Jefferson,On-Air,E-power,,CCARC,2019-06-19,,,,,,141.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Yes; analog capable.,,yes,Open ↑ / Open ↓,,,,,,,,,,
224.6,-1.6,100,W0RM,Rollinsville,CO,OPEN,,,186.31,NE,,08,201,39.9172,-105.501,224.6,223,100,Gilpin,,,,CCARC,2012-11-10,,W0RM,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.975,-25.9,67,W0SKY,"Golden, Lookout Mountain",CO,OPEN,A,,186.36,NE,,08,18156,39.7333,-105.237,927.975,902.0375,67,Jefferson,On-Air,AllStar,http://www.w0sky.com,,2019-10-05,"Denver, Golden",,,,,67,,,,,,,,,,,,,,,,,,,,,,,,,,Standard AllStar,,,,,,,,,,,,,,,,,,,,,,
145.25,-0.6,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,S,186.37,NE,,08,3739,39.73049927,-105.23300171,145.25,144.65,,Jefferson,On-Air,,Colorado D-Star,CCARC,2014-01-03,,Colorado D-Star,DM79JR,,,,,,,,,,,,,,,,,,,,,,,,,,yes,W0CDS (C) Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,
446.9625,-5,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,S,186.37,NE,,08,2769,39.73049927,-105.23300171,446.9625,441.9625,,Jefferson,On-Air,,Colorado D-Star,CCARC,2017-03-11,,Colorado D-Star,DM79JR,,,,,,,,,,,,,,,,,,,,,,,,,,yes,W0CDS (B) Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,
1283.9625,-20,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,S,186.37,NE,,08,3751,39.73049927,-105.23300171,1283.9625,1263.9625,,Jefferson,On-Air,,Colorado D-Star,CCARC,2014-01-03,,Colorado D-Star,DM79JR,,,,,,,,,,,,,,,,,,,,,,,,,,yes,W0CDS (A) Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,
1299.9,0,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,S,186.37,NE,,08,8222,39.73049927,-105.23300171,1299.9,1299.9,,Jefferson,On-Air,,Colorado D-Star,,2014-01-03,,Colorado D-Star,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,W0CDS (A) DVAP 24/7,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,
145.37,-0.6,CC,N0SZ,"Golden, Lookout Mountain",CO,OPEN,,D,186.38,NE,,08,10939,39.73070145,-105.23300171,145.37,144.77,,Jefferson,On-Air,700,Rocky Mountain Ham Radio,CCARC,2019-11-27,,Rocky Mountain Ham Radio,DM79JR,,,,,See the website for programming information. Voice ID is required for data/GPS/text on TG 705,,yes,7,,310808,,RMHR c Record retrieved from radioid.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8375,-5,CC,WA2YZT,"Golden, Lookout",CO,OPEN,,D,186.41,NE,,08,3753,39.73049927,-105.23200226,446.8375,441.8375,,Jefferson,On-Air,200,,CCARC,2019-11-27,,WA2YZT,DM79JR,Full-time to the Colorado TRBO System .,,,,See website for more info on CC/TS/TG programming. www.rmham.org,,yes,7,,310802,,RMHR c Record retrieved from radioid.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.4,5,CC,KG5SLG,"Rio Rancho, NM 528 and Corrales Rd",NM,OPEN,,D,186.69,SSE,,35,16499,35.23279953,-106.66300201,442.4,447.4,,Sandoval,Off-Air,"Brandmeister, DMR CC 4, D-Star, Fusion",,NMFCC,2019-12-16,"Rio Rancho, Bernalillo,Albuquerque and plus Northeast heights of Albuquerque",,,,,,,Dmr color code 4,,yes,4,,,,c Record retrieved from radioid.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.7,5,100,NM5F,Rio Rancho,NM,OPEN,EA,,186.69,SSE,ON - IDLE,35,18120,35.2328,-106.663,443.7,448.7,100,Sandoval,On-Air,,,,2019-09-18,,,,,,,,,,,,,,,,,,,27580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.97,-0.6,88.5,KB0VJJ,Craig,CO,OPEN,,,186.9,N,,08,15577,40.51520157,-107.54599762,146.97,146.37,88.5,Moffat,On-Air,,,CCARC,2017-01-06,,Northwest Colorado Amateur Radio Association,DN60FM,Full-time to the Colorado Connection System .,Colorado Connection,123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
