Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,Downlink Tone,County,On-air,Sponsor,Coordination,Last update,Op Status,EchoLink,IRLP,Web links,Coverage,Commands,DMR Enabled,Color Code,Wide Network,Links,YSF Digital Enabled,DG-ID,WIRES-X,Affiliate,Features,Mixed-Mode,Notes,D-STAR Enabled,Node,Sources,AllStar,Nets,Grid,Feed,Talkgroup Network,Talkgroups,Worldwide,North America,English,TAC 310,DCI Bridge,Texas,COMM 1,Local/Cluster,Texas/Oklahoma Regional USA,Rocky Mountain Wide,Southern Colorado,Central Regional,Bandwidth,Amarillo WIRES-X,NORCAL 1,NORCAL 5150,Local or Reflector,UserActivated 1,UserActivated 2,CAL 1,Southwest USA,Hytera USA,Parrott,Audio Test,Eastern Colorado,P25 Digital Enabled,NAC,Default Reflector,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Location Photo,Northern Colorado Regional,Devilshead Local,Kansas,CKRG,KansasLink,BYRG,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Local Network
147.045,0.6,CC7 131.8,N7JYS,Hays,KS,OPEN,I,207.9,E,yes,20,3975,38.9344,-99.3155,147.045,147.645,131.8,131.8,Ellis,,N7JYS,Kansas Repeater Council,2018-07-31,On-Air,,3917,,"Ellis, Hays, Wakeeney. 35 mi radius.",,yes,7,,Full-time internet linked to the  CKRG System . Full-time internet linked to the  KansasLink System . Linkable to the  Western Kansas Intertie System .,yes,Open ↑ / Open ↓,,,E-power,Yes; analog capable.,MMDVM Mixed-mode.,,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Local or Reflector  1  9  Full-Time    CKRG  1  31204  Full-Time    Local/Cluster  2  2  Full-Time    KansasLink  2  31203  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,2,,,,,,,,,1,,,,,,,,,yes,293,yes,,,,,,,,,1,2,,,,,,,
224.28,-1.6,131.8,N7JYS,Hays,KS,OPEN,A,207.9,E,yes,20,13278,38.9343,-99.3155,224.28,222.68,131.8,131.8,Ellis,,N7JYS,,2018-01-07,On-Air,,,,50,,,,,,,,,Western Kansas Intertie,Internet linking,,,,,,2351,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.45,5,162.2,N7JYS,"Hays, K-Link",KS,OPEN,A,207.9,E,yes,20,4042,38.934,-99.315,442.45,447.45,162.2,162.2,Ellis,,N7JYS,Kansas Repeater Council,2017-12-30,On-Air,,,K-Link Repeater Network,Click for coverage map.  35 mi radius.,,,,,"Full-time to  
        444.95000 (AB0UO) at Russell, K-Link, KS .
 


Full-time to  
        443.57500 (K0HAM) at Ransom, K-Link, KS .
 


Full-time to the  K-Link System . Linkable to the  NEKSUN (K0HAM) System .",,,,Affiliate of the K-Link Repeater Network,E-Power.,,,,,,42940,ARES: Sat at 21:00.,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.05,-1.7,107.2,W0CRA,"Conifer, Conifer Mountain",CO,OPEN,,208.1,NW,yes,08,104,39.5185,-105.359,53.05,51.35,107.2,107.2,Jefferson,,Colorado Repeater Association (CRA),CCARC,2017-10-07,Off-Air,,,,"Wide area: Cheyenne, Wyoming, to the north, Pueblo to the south, beyond Limon to the east and South Park to the southwest.",,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.33,0.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,,208.2,NW,yes,08,85,39.6822,-105.143,147.33,147.93,100,,Jefferson,,Denver Radio Club,CCARC,2017-03-31,On-Air,,,DRC Repeaters,Metro Denver and the foothills.,,,,,,,,,,E-power.,,Not recommeded to use tone squelch on this repeater.,,,,,SATERN: Thu at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.38,-1.6,100,W0TX,"Lakewood, Green Mountain",CO,OPEN,,208.2,NW,yes,08,267,39.6822,-105.143,224.38,222.78,100,100,Jefferson,,Denver Radio Club,CCARC,2017-03-11,On-Air,,,DRC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.775,-5,100,W0TX,"Lakewood, Green Mtn",CO,OPEN,,208.2,NW,yes,08,8215,39.6822,-105.143,449.775,444.775,100,100,Jefferson,,Denver Radio Club,CCARC,2015-06-02,On-Air,,,Denver Radio Club,Metro Denver,,,,,,yes,Open ↑ / Open ↓,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.825,5,131.8,KB5ZQE,"Santa Fe, Tesuque Peak",NM,OPEN,,208.4,WSW,yes,35,155,35.785,-105.781,442.825,447.825,131.8,,Santa Fe,,Santa Fe ARC,NMFCC,2017-07-22,On-Air,,,,,,,,,"Full-time to  
        146.82000 (W5SF) at Santa Fe,  Tesuque Peak, NM .",,,,,Autopatch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.02,0.6,141.3,NM5EM,"Santa Fe, Tesuque Peak",NM,OPEN,,208.4,WSW,yes,35,15631,35.7853,-105.782,147.02,147.62,141.3,,Santa Fe,,NMEMA ARC,NMFCC,2017-01-24,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,162.2,W5SF,"Santa Fe,  Tesuque Peak",NM,OPEN,,208.4,WSW,yes,35,153,35.785,-105.781,146.82,146.22,162.2,,Santa Fe,,Santa Fe ARC,NMFCC,2017-07-22,On-Air,,,SFARC Repeaters,Wide area.,,,,,"Full-time to  
        442.82500 (KB5ZQE) at Santa Fe, Tesuque Peak, NM .",,,,,"Autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.6725,5,CC1,K0USY,Hays,KS,OPEN,,208.7,E,yes,20,17220,38.8982,-99.272,444.6725,449.6725,,,Ellis,,,,2018-10-15,On-Air,,,,18,,yes,1,,Full-time internet linked to the  KS-DMR (3120) System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.75,-5,100,N0ELY,Lakewood,CO,OPEN,,208.7,NW,yes,08,8204,39.7046,-105.123,448.75,443.75,100,100,Jefferson,,,CCARC,2012-11-16,On-Air,,,,Local.,,,,,,,,,N0ELY,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.825,-5,D073,W0TX,"Lakewood, St Anthony Medical Campus",CO,OPEN,,209.5,NW,yes,08,5805,39.7162,-105.13,447.825,442.825,D073,D073,Jefferson,,Denver Radio Club,CCARC,2017-03-11,On-Air,,,,,,,,,,,,,,,,"Now operating in Narrow Band mode with Digital Code Squelch.
 Please reset your programing to use:
 12.5 KHz. bandwidth (+/- 2.5 KHz. deviation).",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7625,-5,CC0,N0SZ,"Fairplay, Badger",CO,OPEN,,209.8,WNW,yes,08,12698,39.0469,-105.87,446.7625,441.7625,,,Park,,K7PFJ,,2017-03-11,On-Air,,,,,,yes,0,,,,,,RMHAM,,,,,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Central Regional  2  720    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,1,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.17,-1.7,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,210.4,NW,yes,08,10514,39.6734,-105.218,53.17,51.47,107.2,CSQ,Jefferson,,N6LXX,CCARC,2017-03-09,On-Air,,,,"I-70,I-76,I-25,I-225",,,,,Full-time to the  N6LXX System .,,,,N6LXX,,,,,,,29883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.875,-5,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,210.4,NW,yes,08,10513,39.6734,-105.218,447.875,442.875,107.2,107.2,Jefferson,,N6LXX,CCARC,2017-03-09,On-Air,,,,"I-70,I-76,I-25,I-225",,,,,Full-time to the  N6LXX System .,,,,N6LXX,,,,,,,29913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.09,-1.7,107.2,W0TX,"Lakewood, Green Mountain",CO,OPEN,,210.4,NW,yes,08,105,39.7008,-105.178,53.09,51.39,107.2,,Jefferson,,Denver Radio Club,CCARC,2017-03-11,On-Air,,,DRC Repeaters,Metro Denver area.,,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.45,5,103.5,W5ALZ,Waynoka,OK,OPEN,,210.5,ESE,yes,40,6301,36.7965,-98.8713,443.45,448.45,103.5,103.5,Woods,,,ORSI,2016-05-20,On-Air,,,http://kanoklaintertiesystem.org/,,,,,,Full-time to the  Kan-Okla Intertie System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.925,-5,114.8,K0EB,Hudson,CO,OPEN,EI,211,NNW,yes,08,8216,40.0202,-104.642,449.925,444.925,114.8,114.8,Weld,,K0EB,CCARC,2018-12-01,On-Air,448035,8035,,,,,,,,,,,K0UPS Club,,,,,,,,,DN70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.21,0.6,100,KD0SSP,"Lakewood, Moffat Treatment Plant",CO,OPEN,I,211,NW,yes,08,9775,39.7505,-105.123,147.21,147.81,100,100,Jefferson,,Denver Water Amateur Radio Club,,2018-10-07,On-Air,,3241,http://www.dwarc.com,,,,,,,,,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.35,-5,225.7,KD0SSP,"Lakewood, Moffat Treatment Plant",CO,OPEN,,211,NW,yes,08,17349,39.7506,-105.123,448.35,443.35,,,Jefferson,,Denver Water Amateur Radio Club (DWARC),CCARC,2018-10-02,On-Air,,,http://www.DWARC.com,Denver Metro and surrounding,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.34,-0.6,103.5,KE4GUQ,Evergreen,CO,OPEN,I,212.1,NW,yes,08,73,39.6333,-105.317,145.34,144.74,103.5,127.3,Jefferson,,Rocky Mtn Radio League,CCARC,2016-12-23,On-Air,,3350,Repeater,Wide area.,,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.175,-0.6,CC7,N0SZ,"Evergreen, Squaw Mountain",CO,OPEN,,212.1,NW,yes,08,10932,39.6333,-105.317,145.175,144.575,,,Clear Creek,,Rocky Mountain Ham Radio,CCARC,2018-11-25,On-Air,,,Rocky Mountain Ham Radio,,,yes,7,,,,,,,700,,Voice ID is required for data/GPS/text on TG 705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.625,-5,100,KE0SJ,Lochbuie,CO,OPEN,,212.3,NNW,yes,08,9771,40.0072,-104.716,447.625,442.625,100,,Adams,,Intermountain Repeater Group,,2015-05-23,On-Air,,,Intermountain Repeater Group,Local/North Metro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,100,N1UPS,Westminster,CO,OPEN,EI,212.7,NW,yes,08,8208,39.8367,-105.037,449.3,444.3,100,,Adams,,N1UPS,CCARC,2017-04-24,On-Air,43699,3699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.045,0.6,123,K0ML,Northglenn,CO,OPEN,,213.7,NW,yes,08,185,39.8856,-104.987,147.045,147.645,123,CSQ,Adams,,Northglenn RA,CCARC,2017-04-10,On-Air,,,,,,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8375,-5,CC7,WA2YZT,"Golden, Lookout",CO,OPEN,,213.8,NW,yes,08,3753,39.7305,-105.232,446.8375,441.8375,,,Jefferson,,WA2YZT,CCARC,2017-02-23,On-Air,,,,,,yes,7,,Full-time to the  Colorado TRBO System .,,,,,200,,See website for more info on CC/TS/TG programming.  www.rmham.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.37,-0.6,CC7,N0SZ,"Golden, Lookout Mountain",CO,OPEN,,213.9,NW,yes,08,10939,39.7307,-105.233,145.37,144.77,,,Jefferson,,Rocky Mountain Ham Radio,CCARC,2018-11-25,On-Air,,,Rocky Mountain Ham Radio,,,yes,7,,,,,,,700,,See the website for programming information. Voice ID is required for data/GPS/text on TG 705,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.2,-1,107.2,N9PGQ,La Cueva,NM,OPEN,,213.9,SW,yes,35,101,35.5911,-105.732,53.2,52.2,107.2,,Santa Fe,,N9PGQ,NMFCC,2017-08-22,Off-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.84,-0.6,107.2,N9PGQ,La Cueva,NM,OPEN,,213.9,SW,yes,35,102,35.5911,-105.732,146.84,146.24,107.2,,Santa Fe,Unknown,N9PGQ,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442.125,5,107.2,N9PGQ,La Cueva,NM,OPEN,,213.9,SW,yes,35,103,35.5911,-105.732,442.125,447.125,107.2,,Santa Fe,Unknown,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.25,-0.6,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,213.9,NW,yes,08,3739,39.7305,-105.233,145.25,144.65,,,Jefferson,,Colorado D-Star,CCARC,2014-01-03,On-Air,,,Colorado D-Star,,,,,,,,,,,,,,yes,W0CDS (C) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9625,-5,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,213.9,NW,yes,08,2769,39.7305,-105.233,446.9625,441.9625,,,Jefferson,,Colorado D-Star,CCARC,2017-03-11,On-Air,,,Colorado D-Star,,,,,,,,,,,,,,yes,W0CDS (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.9625,-20,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,213.9,NW,yes,08,3751,39.7305,-105.233,1283.9625,1263.9625,,,Jefferson,,Colorado D-Star,CCARC,2014-01-03,On-Air,,,Colorado D-Star,,,,,,,,,,,,,,yes,W0CDS (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.9,0,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,213.9,NW,yes,08,8222,39.7305,-105.233,1299.9,1299.9,,,Jefferson,,Colorado D-Star,,2014-01-03,On-Air,,,Colorado D-Star,,,,,,,,,,,,,,yes,W0CDS (A) DVAP 24/7,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,141.3,W0KU,"Golden, Lookout Mountain",CO,OPEN,I,214.2,NW,yes,08,139,39.733,-105.239,449.625,444.625,141.3,141.3,Jefferson,,Rocky Mountain Ham Radio,CCARC,2017-03-11,On-Air,,3750,,,,,,,,,,,,E-power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,103.5,W0MRT,St. John,KS,OPEN,,214.6,E,yes,20,14224,38.0022,-98.7601,146.7,146.1,103.5,,Stafford,,,,2017-03-25,On-Air,,,http://kanoklaintertiesystem.org/,10,,,,,Full-time to the  Kan-Okla Intertie System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.125,-5,107.2,N0PYY,Golden,CO,OPEN,,214.7,NW,yes,08,143,39.7556,-105.221,448.125,443.125,107.2,,Jefferson,,Denver PD EEB,CCARC,2014-04-28,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.7875,-25,156.7,N0PYY,Golden,CO,OPEN,,214.7,NW,yes,08,7170,39.7555,-105.221,927.7875,902.7875,156.7,,Jefferson,,N0PYY,,2017-12-24,On-Air,,,,Golden and Denver.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,123,W0GV,Golden,CO,OPEN,A,214.7,NW,yes,08,137,39.7556,-105.221,448.975,443.975,123,,Jefferson,,FRG,CCARC,2016-08-12,On-Air,,,,Wide area.,,,,,,,,,,Linkable VHF/UHF Remote Base,,,,,,42845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.745,-0.6,100,W0LSD,Nathrop,CO,OPEN,,214.9,WNW,yes,08,184,38.7129,-106.2,146.745,146.145,100,,Chaffee,,CLARA,CCARC,2018-03-12,Off-Air,,,,,,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.3,-5,107.2,AC0KC,Fort Lupton,CO,OPEN,EI,215.6,NNW,yes,08,8739,40.0276,-104.789,447.3,442.3,107.2,,Weld,,,CCARC,2013-01-07,On-Air,405804,3887,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.975,-5,CC0,KB0VGD,"Golden, Table Mountain",CO,OPEN,,216.1,NW,yes,08,14273,39.7846,-105.216,446.975,441.975,,,Jefferson,,W0DMR,,2016-01-25,On-Air,,,http://www.w0dmr.org/,Denver Metro Area,"TS 1, CC 2: TG 3171 - Northern Colorado Network, TG 3100 - DCI Bridge, TG 1776 - USA Network, TG 310 - Tac 310.  

TS 2, CC 2: TG 2 - Local",yes,0,,,,,,,,,,,,,,"Tac 310 Net, Sundays 18:00 Mountain Time, TS1, TG 310.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.325,-0.6,100,KD0MRC,"Maysville, CO",CO,OPEN,,216.9,WNW,yes,08,16739,38.5063,-106.345,145.325,144.725,100,,Chaffee,,Chaffee Lake Amateur Repeater Association,,2018-01-14,On-Air,,,,wide area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,103.5,K0UO,"Medicine Lodge, Gyp Hills",KS,OPEN,,217.5,ESE,yes,20,3957,37.2334,-98.6624,146.88,146.28,103.5,,Barber,,K0UO,Kansas Repeater Council,2018-12-02,On-Air,,,http://kanoklaintertiesystem.org/,50,,,,,Full-time to the  Kan-Okla Intertie System .,,,,GSPARC,E-power.,,,,,,,SUN @ 21:00 local Great Salt Plains Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.9,5,103.5,W5ALZ,"Alva, Hardtner",OK,OPEN,,217.6,ESE,yes,40,6415,37.024,-98.6895,444.9,449.9,103.5,,Woods,,Kan-okla intertie system,ORSI,2016-05-20,On-Air,,,http://kanoklaintertiesystem.org/,,,,,,Full-time to the  Kan-Okla Intertie System .,,,,Kan-okla intertie system,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.925,-5,131.8,W0LMA,Broomfield,CO,OPEN,,218.9,NW,yes,08,26,39.9206,-105.086,448.925,443.925,131.8,,Boulder,,W0LMA,CCARC,2012-11-10,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.825,-5,103.5,W0WYX,Broomfield,CO,OPEN,,218.9,NW,yes,08,266,39.9206,-105.086,449.825,444.825,103.5,,Boulder,,Rocky Mountain Radio League,CCARC,2012-11-16,On-Air,,,Repeater,Along the foothills and into Boulder where the 94 repeater is shadowed.,,,,,,,,,,6,,,,,,,"Colorado WX: Daily at 06:30. 
RMRL: Mod at 20:30. 
Astronomy: Tue at 19:00. 
Amateur Radio Events: Tue at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.19,-0.6,162.2,,Santa Fe,NM,OPEN,,219.5,WSW,yes,35,17323,35.687,-105.938,145.19,144.59,162.2,,Bernalillo,,,,2018-09-21,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.985,-0.6,100,K0FEZ,"Golden, Centennial Cone",CO,OPEN,I,219.5,NW,yes,08,82,39.7525,-105.359,146.985,146.385,100,100,Denver,,El Jebel RADOPS,CCARC,2016-09-05,On-Air,,3346,,,,,,,,,,,,E-power.,,,,,,,RADOPS: Sun at 19:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.28,-0.6,100,KE0SJ,"Golden, Centennial Cone",CO,OPEN,,219.5,NW,yes,08,140,39.7525,-105.359,145.28,144.68,100,,Jefferson,,,CCARC,2015-05-22,On-Air,,,Intermountain Repeater Group,Wide area.,,,,,"Full-time to  
        449.52500 (KE0SJ) at Golden, Centennial Cone, CO .",,,,,"Closed autopatch, e-power, linked.",,"PL is usually off, allowing use by older transceivers.",,,,,Sun at 19:30. Everyone welcome.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.525,-5,CSQ,KE0SJ,"Golden, Centennial Cone",CO,OPEN,,219.5,NW,yes,08,138,39.7525,-105.359,449.525,444.525,CSQ,,Jefferson,,KE0SJ,CCARC,2015-05-23,On-Air,,,Intermountain Repeater Group,,,,,,"Full-time to  
        145.28000 (KE0SJ) at Golden, Centennial Cone, CO .",,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.625,-5,100,W0TX,"Golden, Centennial Cone",CO,OPEN,,219.5,NW,yes,08,112,39.7525,-105.358,448.625,443.625,100,100,Jefferson,,Denver Radio Club,CCARC,2017-03-11,On-Air,,,DRC Repeaters,Denver metro area.,,,,,"Full-time to  
        145.49000 (W0TX) at Idaho Springs, Centennial Cone, CO .",,,,,E-power.,,,,,,,DRC: Sun at 20:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.21,-0.6,,W5SF,Santa Fe,NM,OPEN,,219.5,WSW,yes,35,13769,35.687,-105.938,145.21,144.61,,,Santa Fe,,W5SF,,2015-11-08,On-Air,,,,Local Santa Fe,,,,,,,,,Santa Fe Amateur Radio Club,,,Soon to move to a better location.,yes,W5SF (C) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.575,5,,W5SF,Santa Fe,NM,OPEN,,219.5,WSW,yes,35,13768,35.687,-105.938,444.575,449.575,,,Santa Fe,,W5SF,,2015-11-08,On-Air,,,,Local Santa Fe,,,,,,,,,Santa Fe Amateur Radio CLub,,,Soon to move to a better location,yes,W5SF (B) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,100,WB0TUB,"Golden, Centennial Cone",CO,OPEN,,219.5,NW,yes,08,77,39.7525,-105.359,146.64,146.04,100,,Jefferson,,Denver Radio League,CCARC,2017-03-11,On-Air,,,DRL Repeaters,"Wide area. 
   Repeater Coverage Map",,,,,,,,,,E-power.,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.96,-1.6,CSQ,AC0KC,Fort Lupton,CO,OPEN,,219.6,NNW,yes,08,8183,40.0847,-104.813,224.96,223.36,CSQ,,Weld,,AC0KC,CCARC,2012-11-12,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.85,-5,88.5,K0IBM,"Golden, Guy Hill",CO,OPEN,,219.7,NW,yes,08,136,39.7772,-105.329,448.85,443.85,88.5,88.5,Jefferson,,Aurora Repeater Assoc,CCARC,2016-01-17,On-Air,,,ARA Repeaters,"Denver metro, central front range",,,,,,,,,,e-power.,,,,,,,ARA: Wed at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,103.5,KI0GO,"Golden, Guy Hill",CO,OPEN,,219.7,NW,yes,08,265,39.7772,-105.328,449.75,444.75,103.5,103.5,Jefferson,,Rocky Mtn Radio League,CCARC,2016-12-23,On-Air,,,Repeater,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,-1.6,103.5,N0MHU,"Golden, Guy Hill",CO,OPEN,,219.7,NW,yes,08,86,39.7772,-105.329,224,222.4,103.5,103.5,Jefferson,,Rocky Mountain Radio League,CCARC,2017-03-11,On-Air,,,Repeater,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.74,-1.6,88.5,N0POH,"Golden, Guy Hill",CO,OPEN,,219.7,NW,yes,08,134,39.7772,-105.328,224.74,223.14,88.5,88.5,Jefferson,,Aurora Repeater Assoc,CCARC,2016-01-17,On-Air,,,ARA Repeaters,,,,,,,,,,,e-power,,,,,,,ARA: Wed at 2000.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
