Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,Op Status,Coverage,Sponsor,Links,EchoLink,IRLP,Coordination,Last update,Bandwidth,Downlink Tone,Grid,Nets,DMR Enabled,Color Code,DMR ID,IPSC Network,Wide Network,Features,Web links,On-air,Commands,YSF Digital Enabled,DG-ID,WIRES-X,Affiliate,Mixed-Mode,Notes,AllStar,Talkgroups,Rocky Mountain Wide,Central Regional,Feed,Southern Colorado,D-STAR Enabled,Node,Sources,TAC 310,TAC 311,Colorado,Colorado Chat,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Eastern Colorado,P-25 Digital Enabled,NAC,Default Reflector,Location Photo,Local Network,Talkgroup Network,Northern Colorado Regional,Devilshead Local,Worldwide,North America,English,DCI Bridge,Texas,COMM 1,Local/Cluster,Texas/Oklahoma Regional USA,Local or Reflector,Kansas,CKRG,KansasLink,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Amarillo WIRES-X
145.49,-0.6,100,W0TX,"Idaho Springs, Centennial Cone",CO,OPEN,,,189.59,NW,,08,76,39.6794,-105.492,145.49,144.89,100,Jefferson,On-Air,,"KB0VIU, Denver Radio Club","Full-time to 448.62500 (W0TX) at Golden, Centennial Cone, CO .",,,CCARC,2017-03-11,,100,,DRC: Sun at 20:30.,,,,,,E-power.,DRC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.35,-5,100,W0TX,"Idaho Springs, Squaw Mountain",CO,OPEN,E,,189.59,NW,ON - IDLE,08,98,39.6794,-105.492,449.35,444.35,100,Clear Creek,On-Air,Wide area.,Denver Radio Club,,4140,,CCARC,2017-03-11,,100,,,,,,,,11,DRC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.45,-5,103.5,K1DUN,"Idaho Springs, Squaw Mountain",CO,OPEN,,,189.63,NW,,08,99,39.6794,-105.493,449.45,444.45,103.5,Clear Creek,On-Air,"Wide area: West to the Continental Divide, south to Colorado Springs, east to Limon, and north to Cheyenne.",Rocky Mountain Radio League,,,,CCARC,2016-12-23,,127.3,,RMRL: Mon at 20:30.,,,,,,11,Repeater,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.225,-5,141.3,N0SZ,"Idaho Springs, Squaw Mountain",CO,OPEN,,,189.64,NW,,08,8197,39.6797,-105.493,448.225,443.225,141.3,Clear Creek,On-Air,,Rocky Mountain Ham Radio,,,,CCARC,2016-05-24,,141.3,,,,,,,,E-power(gen).,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9375,-5,CC,N0SZ,"Idaho Springs, Squaw Mountain",CO,OPEN,,D,189.65,NW,,08,7190,39.6798,-105.493,446.9375,441.9375,,Clear Creek,On-Air,,Rocky Mountain Ham Radio,Full-time to the Colorado TRBO System .,,,CCARC,2017-01-13,,,,,yes,7,,,,,Rocky Mountain Ham Radio,,,,,,,,See the website for programming information.,,"Open Talkgroup View Assignment TS TG Access Rocky Mountain Wide 1 700 Full-Time Southern Colorado 2 719 Full-Time Central Regional 2 720 Full-Time Northern Colorado Regional 2 721 Full-Time function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",1,2,,2,,,,,,,,,,,,,,,,,,RMHAM,2,,,,,,,,,,,,,,,,,,,
146.94,-0.6,103.5,W0WYX,"Idaho Springs, Squaw Mountain",CO,OPEN,,,189.65,NW,,08,81,39.6798,-105.493,146.94,146.34,103.5,Clear Creek,On-Air,"Wide area: west to the Continental Divide, south to Colorado Springs, east to Limon, and north to Cheyenne.",Rocky Mtn Radio League,"Linkable to 449.82500 (W0WYX) at Broomfield, CO . Linkable to 449.45000 (K1DUN) at Idaho Springs, Squaw Mountain, CO .",,,CCARC,2017-03-11,,103.5,,Colorado WX: Daily at 06:30. RMRL: Mod at 20:30. Astronomy: Tue at 19:00. Amateur Radio Events: Tue at 20:00.,,,,,,11,Repeater,,Autopatch: 911* / Off 0*.,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,77,N0KM,Center,CO,OPEN,A,,191.51,W,,08,14200,37.7531,-106.109,146.64,146.04,77,Rio Grande,On-Air,Low level local coverage,,,,,,2016-12-25,,77,,,,,,,,,,,,,,,,,,28781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.94,-0.6,88.5,W5WX,"Amarillo, KVII Tower (ABC 7)",TX,OPEN,,Y,191.82,SSE,,48,542,35.3748,-101.883,146.94,146.34,,Potter,On-Air,Amarillo and points north.,Panhandle Amateur Radio Club,,,,TVHFS,2019-08-24,,,,Panhandle Amateur Information Net (PAIN): Sun at 20:00. Morning 2-Meter Net: M-F at 10:00,,,,,,,http://www.w5wx.net,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.1,-5,77,N0KM,Center,CO,OPEN,,,191.87,W,,08,16645,37.75,-106.115,447.1,442.1,77,Saguache,On-Air,,,,,,,2017-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.2,0.6,67,NM5ML,"Wagon Mound, Turkey Mountain",NM,OPEN,,,192.16,SW,,35,11289,35.9843,-104.901,147.2,147.8,67,Mora,On-Air,,,Full-time to the Mega-Link System .,,,,2017-01-24,,,,,,,,,,8,http://nm5ml.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.37,-0.6,141.3,NM5EM,"Wagon Mound, Turkey Mtn",NM,OPEN,,,192.17,SW,,35,15621,35.984,-104.901,145.37,144.77,141.3,Mora,Off-Air,,NMEMA ARC,,,,NMFCC,2017-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,100,W0IA,"Boulder, Gunbarrel Hill",CO,OPEN,,,192.35,NW,,08,16,40.0556,-105.157,146.76,146.16,100,Boulder,On-Air,Wide area.,Rocky Mtn VHF Soc,,,,CCARC,2017-03-11,,,,,,,,,,5,,,,,,,Boulder County ARES,,ARES primary repeater. Voting Receivers: RX Location Tone Pitch PL Gunbarrel single beep low 100.0 Lousville single beep low 100.0 Lyons double beep high followed by medium 100.0 Louisville #2 double beep high followed by low 100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tone,single beep,single beep,double beep,double beep,
449.05,-5,107.2,WG0N,"Idaho Springs, Squaw Mountain",CO,OPEN,,,193.05,NW,,08,95,39.7425,-105.514,449.05,444.05,107.2,Denver,On-Air,Wide area.,WG0N,,,,CCARC,2012-11-20,,107.2,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.34,0.6,131.8,K5DST,"Logan, Ute Lake",NM,OPEN,,,193.1,SSW,,35,15643,35.3653,-103.411,147.34,147.94,131.8,Quay,On-Air,,Big Water ARA,,,,NMFCC,2017-07-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
423,820,ATV,W0BTV,Boulder,CO,OPEN,,,193.27,NW,,08,18534,39.97848511,-105.27445221,423,1243,ATV,Boulder,On-Air,"Wide Area, WY border to DIA to SE Denver",BATVC,,,,,2020-02-25,,,,"ATV, Thurs, 3pm local",,,,,,"dual-mode, NTSC analog &amp; DVB-T digital ATV",https://kh6htv.com/,,,,,,ATN,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.9,-5,100,W0DK,"Boulder, Table Mesa",CO,OPEN,,,193.27,NW,,08,10,39.978,-105.275,448.9,443.9,100,Boulder,On-Air,"Wyoming border in the north, to Monument Hill in the south, near Colorado Springs. Its coverage is primarily to the east of the Front Range of the Rockies as the repeater signal is blocked to the west by the even higher Rocky Mountain peaks with altitudes of over 14,000 feet.",Boulder ARC,,,,CCARC,2013-03-17,,,,,,,,,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,100,W0DK,Boulder,CO,OPEN,I,,193.29,NW,,08,13,39.9783,-105.275,146.61,146.01,100,Boulder,On-Air,,Boulder Amateur Radio Club,,,7007,CCARC,2019-08-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,100,W0DK,"Boulder, Table Mountain",CO,OPEN,,,193.41,NW,,08,14,39.9775,-105.279,146.7,146.1,100,Boulder,On-Air,"Wyoming border in the north, to Monument Hill (near Colorado Springs) in the south. Coverage is primarily to the east of the Rockies Front Range, as the repeater signal is blocked to the west by mountain peaks with altitudes of over 14,000 feet.",Boulder Co ARC,,,,CCARC,2013-03-17,,,,,,,,,,6,BARC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.13125,-0.6,CC,KD5ROK,"Borger, NW Well Field",TX,OPEN,,D,194.22,SSE,,48,11215,35.4678,-101.348,146.13125,"a The downlink frequency has been calculated based on the band plan. If the frequency is incorrect, please update the downlink record.",,Hutchinson,On-Air,45,,,,,,2017-09-24,,,,,yes,14,314848,,,TS1 AMA-WIRES-X,,,,,,,Brandmister,,,,"Open Talkgroup View Assignment TS TG Access Amarillo WIRES-X 1 31485 Full-Time Local/Cluster 2 2 Full-Time Texas 2 3148 Full-Time function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,2,,,,,,,,,,,1
145.3875,-0.6,,KC0DS,Boulder,CO,OPEN,,S,194.27,NW,,08,8171,40.0372,-105.23,145.3875,144.7875,,Boulder,On-Air,20,Boulder County ARES,,,,CCARC,2012-11-12,,,,,,,,,,E-power.,http://bouldercountyares.org/technical/d-star,,,,,,,,,,,,,,,yes,KC0DS (C),jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.8625,-20,,KC0DS,Boulder,CO,OPEN,,S,194.27,NW,,08,8220,40.0372,-105.23,1283.8625,1263.8625,,Boulder,On-Air,20,Boulder County ARES,,,,CCARC,2013-12-21,,,,,,,,,,E-power.,,,,,,,,,,,,,,,,yes,KC0DS (A) Repeater,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.75,5,,N5LTZ,Canadian,TX,CLOSED,,,194.51,SE,,48,1334,35.9128,-100.382,443.75,448.75,,Hemphill,,,,,,,TVHFS,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,94.8,K0SLV,Monte Vista,CO,OPEN,,,194.62,W,,08,18580,37.58418274,-106.13030243,449.625,444.625,94.8,Rio Grande,On-Air,,S.A.R.A.,,,,,2020-03-11,,,,,,,,,,Emergency Power,http://K0SLV.COM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.125,5,156.7,KB0VFV,Haviland,KS,OPEN,,,194.7,ESE,,20,6211,37.614,-99.103,444.125,449.125,156.7,Kiowa,On-Air,,N0FEK,Full-time to the Kan-Okla Intertie System .,,,Kansas Repeater Council,2019-05-17,,156.7,,,,,,,,Closed autopatch.,http://kanoklaintertiesystem.org/,,,,,,"Kan-Okla, Stateline Skywarn",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.4,-5,91.5,K0DK,Boulder,CO,OPEN,,,194.79,NW,,08,21,40.015,-105.27,449.4,444.4,91.5,Boulder,Off-Air,,BARC,,,,CCARC,2013-01-08,,,,,,,,,,2,http://www.ked-wireless.com/products1.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.55,-5,100,W0IA,Boulder,CO,OPEN,E,,194.79,NW,ON - IDLE,08,11,40.015,-105.27,449.55,444.55,100,Boulder,On-Air,Denver metro area.,Rocky Mtn VHF Soc,"Full-time to 224.02000 (W0IA) at Boulder, Lee Hill, CO .",217336,,CCARC,2017-03-11,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8625,-5,,KC0DS,Boulder,CO,OPEN,,S,194.83,NW,,08,8186,40.015,-105.271,446.8625,441.8625,,Boulder,On-Air,,Boulder County ARES,,,,CCARC,2017-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,yes,KC0DS (B),jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8,-5,CC,N0SZ,"Boulder, Mount Thorodin",CO,OPEN,,D,194.83,NW,,08,8185,40.015,-105.271,446.8,441.8,,Boulder,On-Air,Wide area.,Rocky Mountain Ham Radio,Full-time to the Colorado TRBO System .,,,CCARC,2017-03-11,,,,,yes,7,,,,,Rocky Mountain Ham Radio,,,,,,Rocky Mountain Ham Radio,,See website for complete information regarding timeslot/colorcode/talkgroup programming.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.5,-20,,W0DK,Boulder,CO,OPEN,,S,194.83,NW,,08,8221,40.015,-105.271,1299.5,1279.5,,Boulder,On-Air,,Boulder County ARES,,,,CCARC,2012-11-12,,,,,,,,,,E-power.,,,,,,,,,,,,,,,,yes,W0DK (A) DVAP 24/7,jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,100,W0UPS,"Greeley, UNC",CO,OPEN,,,194.91,NW,,08,156,40.4036,-104.7,146.85,146.25,100,Weld,On-Air,,Northern Colorado ARC,,,,CCARC,2017-05-08,,100,,,,,,,,"E-power, WX.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,127.3,K0OJ,"Greeley, UNC",CO,OPEN,,,195.01,NW,,08,159,40.4037,-104.703,449.725,444.725,127.3,Weld,On-Air,,K0OJ,,,,CCARC,2019-10-04,,,,,,,,,,"Autopatch, WX.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.31,-0.6,88.5,KB0VJJ,"Boulder, Thorodin Mountain",CO,OPEN,,,195.35,NW,,08,72,39.8875,-105.426,145.31,144.71,88.5,Gilpin,On-Air,"Wide area: Cheyenne, Wyoming to the north, Monument, Colorado to the south, Limon, Colorado to the east, and the continental divide to the west.",Colorado Connection,Full-time to the Colorado Connection System .,,,CCARC,2019-08-15,,123,,Colorado Traffic Net: Daily at 19:30. Colorado Connection Net (all welcome): Thu at 20:00. Statewide ARES: Sun at 20:00.,,,,,,10,,,,,,,,,"Split tone. The repeater still transmits 123.0 for those wishing to use tone squelch, you must run a split tone 88.5 TX and 123.0 RX",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.225,-5,141.3,N0SZ,"Denver, Thorodin Mountain",CO,OPEN,,,195.35,NW,,08,97,39.8875,-105.426,449.225,444.225,141.3,Gilpin,On-Air,Wide area.,Rocky Mountain Ham Radio (RMHR),,,,CCARC,2015-11-03,,141.3,,,,,,,,Emergency Power,,,,,,,,,"Emcomm Affiliated, Open repeater",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.73,-0.6,91.5,K0DK,Boulder,CO,OPEN,E,,195.71,NW,Node Offline,08,15,40.0571,-105.243,146.73,146.13,91.5,Boulder,Off-Air,Local,BARC,,115482,,CCARC,2017-05-02,,91.5,DN70jb,,,,,,,12,http://www.ked-wireless.com/products1.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.525,-5,151.4,N0EPA,Longmont,CO,OPEN,E,,195.76,NW,Node Offline,08,176,40.1672,-105.101,448.525,443.525,151.4,Boulder,On-Air,,N0EPA,,223853,,CCARC,2019-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,100,W0ENO,Longmont,CO,OPEN,,,195.76,NW,,08,175,40.1672,-105.101,147.27,147.87,100,Boulder,On-Air,Wide area: Northern Colorado.,Longmont ARC (LARC),"Linkable to 448.80000 (W0ENO) at Longmont, CO .",,,CCARC,2017-03-11,,100,,,,,,,,"Closed autopatch, e-power, EchoLink.",http://w0eno.org/?q=node/11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.8,-5,88.5,W0ENO,Longmont,CO,OPEN,,,195.76,NW,,08,177,40.1672,-105.101,448.8,443.8,88.5,Boulder,On-Air,,Longmont ARC,"Linkable to 147.27000 (W0ENO) at Longmont, CO .",,,CCARC,2017-03-11,,88.5,,LARC: Sun at 20:00.,,,,,,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.835,-0.6,100,KE0PTS,Pawnee Rock,KS,OPEN,,Y,195.88,ESE,,20,4101,38.3052,-99.0244,146.835,146.235,100,Barton,On-Air,Wide area.,"N0VPX, Central Kansas Repeater Group.",,,,Kansas Repeater Council,2019-09-22,,100,,,,,,,,,http://www.ckrgclub.com,,,yes,Open ↑ / Open ↓,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.325,-5,136.5,WR0AEN,Greeley,CO,OPEN,,S,196.29,NW,,08,8210,40.4233,-104.709,449.325,444.325,,Weld,On-Air,,Colorado Amateur Repeater Network (CARN),,,,CCARC,2012-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,yes,WR0AEN (B),jfindu lookup / dstar-users lookup,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.1375,-5,CC,KB0VGD,Greeley,CO,OPEN,,D,196.3,NW,,08,18521,40.42331314,-104.70912933,445.1375,440.1375,,Weld,On-Air,,,,,,,2020-02-17,,,,,yes,2,,c Record retrieved from radioid.net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.475,5,CC,N0KOM,"Logan, KS-DMR",KS,OPEN,,D,196.66,NE,,20,10023,39.664,-99.577,444.475,449.475,,Phillips,On-Air,40,,Full-time to the KS-DMR (3120) System .,,,Kansas Repeater Council,2019-04-11,,,,,yes,1,310597,,,,KS-DMR Network,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,K0USY,,,,,,,,,,,,,,,,,,,,,
444.325,5,CC,KE0PTS,Pawnee Rock,KS,OPEN,,D,198.09,ESE,,20,16225,38.2653,-98.9809,444.325,449.325,,Barton,On-Air,Wide area.,CKRG,Full-time internet linked to the CKRG System .,,,Kansas Repeater Council,2019-09-22,,,,[email&nbsp;protected] :45-WARC DMR Net (31204),yes,1,312032,,,,https://centralksrepeater.wixsite.com/ckrg,,,yes,Open ↑ / Open ↓,,,,,,"Open Talkgroup View Assignment TS TG Access Local or Reflector 1 9 Full-Time CKRG 1 31204 Full-Time Local/Cluster 2 2 Full-Time function myFunction(id) { var x = document.getElementById(id); if (x.className.indexOf(""w3-show"") == -1) { x.className += "" w3-show""; } else { x.className = x.className.replace("" w3-show"", """"); } }",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,,1,,1,,,,,,,
444.85,5,88.5,N5LTZ,Miami,TX,OPEN,,,198.52,SE,,48,84,35.6914,-100.638,444.85,449.85,88.5,Roberts,On-Air,,,,,,TVHFS,2016-03-13,,,,,,,,,,Linked.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.745,-0.6,100,W0LSD,Nathrop,CO,OPEN,,,198.56,WNW,,08,184,38.7129,-106.2,146.745,146.145,100,Chaffee,On-Air,,CLARA,,,,CCARC,2019-07-21,,,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.4,5,88.5,N5LTZ,Pampa,TX,OPEN,,,198.77,SSE,,48,1500,35.5362,-100.96,444.4,449.4,88.5,Gray,On-Air,,,,,,TVHFS,2016-05-22,,,,,,,,,,Linked.,Caprock Intertie,,,,,,Caprock Intertie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.9,-0.6,,W5TSV,Pampa,TX,OPEN,,,198.82,SSE,,48,518,35.5083,-101.027,146.9,146.3,,Gray,On-Air,Wide area. 35 mi radius.,,,,,TVHFS,2017-08-31,,,,,,,,,,400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.6,-1.6,100,W0RM,Rollinsville,CO,OPEN,,,199.74,NW,,08,201,39.9172,-105.501,224.6,223,100,Gilpin,,,W0RM,,,,CCARC,2012-11-10,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
