Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,Downlink Tone,County,Op Status,Sponsor,Affiliate,Links,Coordination,Last update,On-air,Features,Coverage,Nets,Web links,Notes,EchoLink,DMR Enabled,Color Code,Wide Network,Grid,IRLP,AllStar,Commands,Talkgroup Network,Talkgroups,Wyoming,WyLOCAL,YSF Digital Enabled,DG-ID,Mixed-Mode,Southern Colorado,Central Regional,Northern Colorado Regional,D-STAR Enabled,Node,Sources,Worldwide,North America,English,Local/Cluster,Mountain Reg USA,Local Network,Rocky Mountain Wide,Feed,Worldwide English,DCI Bridge,Colorado,N. Colorado,TAC 310,P25 Digital Enabled,NAC,Default Reflector,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,WIRES-X,Devilshead Local,Location Photo,Eastern Colorado,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network
147.135,-0.6,123,KB5ITS,"Lake City, Hill 71",CO,OPEN,,172.2,S,yes,08,16607,38.03,-107.315,147.135,146.535,123,,Hinsdale,On-Air,,,,CCARC,yes,,E-power (solar),,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,127.3,KB5ITS,"Ouray, Engineer Mountain",CO,OPEN,,172.3,S,yes,08,16604,38.0228,-107.671,147.27,147.87,127.3,,Ouray,On-Air,,,,CCARC,yes,,,,,http://www.sjcham.com,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.725,-5,100,K0NR,"Monument, Monument Hill",CO,OPEN,,172.7,SE,yes,08,183,39.0917,-104.872,447.725,442.725,100,100,El Paso,On-Air,K0NR,,,CCARC,yes,,30,Local.,,http://www.k0nr.com/wordpress/k0nr-repeater/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.28,0.6,D032,W7VNJ,Casper,WY,OPEN,,173.4,NNE,yes,56,3542,42.8486,-106.308,147.28,147.88,D032,D032,Natrona,On-Air,Casper Amateur Radio Club,,,WRCG,yes,,E-power.,Local Casper coverage.,,http://casperarc.net/wiki/index.php/Main_Page,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,173.8,W7VNJ,"Casper, Wyoming Med Center",WY,OPEN,I,173.4,NNE,yes,56,73,42.8482,-106.308,449.575,444.575,173.8,173.8,Natrona,On-Air,CDK Net,,,WRCG,yes,,E-power.,Wide area: Casper Metro and large parts of Natrona county.,,Casper ARC,,,,,,,7707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.345,0.6,,KC7MJI,Casper,WY,OPEN,,174.5,NNE,yes,56,15537,42.8666,-106.313,147.345,147.945,,,Natrona,,,,,WRCG,yes,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,-0.6,,N7GT,Casper,WY,OPEN,,174.5,NNE,yes,56,15529,42.8666,-106.313,146.91,146.31,,,Natrona,,,,,WRCG,yes,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.1,-5,,NG7T,Casper,WY,OPEN,,174.5,NNE,yes,56,63,42.8667,-106.312,449.1,444.1,,,Natrona,,NG7T,,,,yes,Unknown,E-power.,Wide area:  50 mi radius.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.98,-1,141.3,W7VNJ,Casper,WY,OPEN,,174.5,NNE,yes,56,8686,42.8666,-106.313,52.98,51.98,141.3,,Natrona,Off-Air,CARC,,,WRCG,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9875,-5,CC11,WY7EOC,"Casper, Casper Mountain",WY,CLOSED,,174.5,NNE,yes,56,15489,42.8666,-106.313,449.9875,444.9875,,,Natrona,On-Air,Laramie County EM,Wyoming DMR Project,,WRCG,yes,,,Wide Area. 40 mi radius.,,,,,yes,11,,,,,,Wyoming DMR Project,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Wyoming  1  3156  Full-Time    WyLOCAL  2  100  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.015,0.6,107.2,NX0G,Cripple Creek,CO,OPEN,,175.5,SE,yes,08,65,38.7466,-105.178,147.015,147.615,107.2,,Teller,On-Air,Mountain ARC,,"Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .",CCARC,yes,,E-power.,,MARC/PCRC: Tue at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.38,0.6,100,WA7GIE,"Roosevelt, Mirror Lake",UT,OPEN,,175.5,W,yes,49,235,40.7056,-110.883,147.38,147.98,100,,Duchesne,On-Air,,,,UVHFS,yes,,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287.7,-20,67,WB0WDF,Cripple Creek,CO,OPEN,,175.5,SE,yes,08,67,38.7466,-105.178,1287.7,1267.7,67,,Teller,Testing,WB0WDF,,,CCARC,yes,,,,,,Testing in Canon City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.46,-0.6,67,WB0WDF,Cripple Creek,CO,OPEN,,175.5,SE,yes,08,64,38.7466,-105.178,145.46,144.86,67,,Teller,On-Air,WB0WDF,RGARC,,CCARC,yes,,"E-power, 100% Solar",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.94,-1.6,67,WB0WDF,Cripple Creek,CO,OPEN,,175.5,SE,yes,08,7203,38.7466,-105.178,224.94,223.34,67,,Teller,Testing,,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.4,-5,67,WB0WDF,Cripple Creek,CO,OPEN,,175.5,SE,yes,08,66,38.7467,-105.178,447.4,442.4,67,,Teller,On-Air,WB0WDF,,,CCARC,yes,,"E-power, Solar, Remote Base",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.7,-5,107.2,KB0YNA,"Telluride, Gray Head",CO,OPEN,I,175.9,S,yes,08,254,37.991,-107.972,449.7,444.7,107.2,107.2,San Miguel,On-Air,Grand Mesa Repeater Association ( GMRA ),,Full-time to the  GMRA Open System .,CCARC,yes,,E-power.,Wide Area via links - Western Colorado - Eastern Utah,RACES: Wed at 19:30.,,Closed IRLP out - Ask for a control Op,,,,,,3710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.97,-0.6,100,KB0SRJ,"Colorado Springs, Pikes Peak",CO,OPEN,,176.4,SE,yes,08,44,38.8405,-105.043,146.97,146.37,100,123,El Paso,On-Air,Pikes Peak FM Assoc,,"Linkable to  
        448.45000 (KB0SRJ) at Colorado Springs, Pikes Peak, CO .",CCARC,yes,,"Closed autopatch, e-power.","Wide area. line-of-sight coverage to pretty much the entire prairie of Colorado, from the mountains eastward to Kansas, with signal as far as New Mexico and Wyoming depending on where you are.","Southern Colorado Traffic: Daily at 2000. 
Midday Severe Weather: Daily 1230 - 1240. 
PPFMA Weekly Info: Sun at 2030. 
ARES: Tue at 1900. 
SKYWARN.",PPFMA Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.45,-5,100,KB0SRJ,"Colorado Springs, Pikes Peak",CO,OPEN,,176.4,SE,yes,08,54,38.8406,-105.043,448.45,443.45,100,,El Paso,On-Air,Pikes Pk FM Assoc,,"Linkable to  
        146.97000 (KB0SRJ) at Colorado Springs, Pikes Peak, CO .",CCARC,yes,,E-power.,Wide area.,,PPFMA Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,100,K0FOP,"Riverton, Griffey Hill",WY,OPEN,E,178.6,NNW,yes,56,35,43.025,-108.379,145.115,144.515,100,,Fremont,On-Air,Wyoming Amateur Monitoring Enthusiasts Club (WYAME),,,WRCG,yes,,,Wide area:,Wyoming DX association Net,,,161145,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.555,299.1,CSQ,KG7LRK,"Riverton, Griffy site",WY,OPEN,E,178.6,NNW,yes,56,17302,43.0247,-108.381,147.555,446.67,,,Washakie,Off-Air,WYAME-Wyoming Amatuer Monitoring Euthusiast,LURK System,,,yes,,Echolink Access-DSTAR/Fusion C4FM/P25/APRS Link,Riverton Wyoming-Radius 147.555 to 446.670 Mhz- 160 Miles,"Every Sunday- 7:00  PM,. Schedule.",https://www.facebook.com/groups/536584156430778/,,161145,,,,,,,8,,,,,,,,,,,yes,KG7LRK (C) Hot Spot 24/7,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,yes,,yes,,,,,,,,,,,,,
449.975,-5,127.3,N7HYF,"Riverton, Griffy Hill",WY,OPEN,,178.6,NNW,yes,56,13102,43.025,-108.38,449.975,444.975,127.3,CSQ,Fremont,On-Air,WYAME Amatuer Radio Club.,Fremont County DSTAR Digital Group.,,WRCG,yes,,E-power (batt),35,,,"Antenna Decibal 4-Bay Dipole,60 watt input to Antenna(9dBd Gain,Omni,,",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.825,-5,,KA7SHX,"Kemmerer, Quealy Peak",WY,OPEN,,178.8,WNW,yes,56,71,41.7925,-110.537,449.825,444.825,,,Lincoln,On-Air,ORARC,,,WRCG,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,127.3,N7ERH,"Kemmerer, Qualey Ridge",WY,OPEN,,178.8,WNW,yes,56,17470,41.7925,-110.537,449.3,444.3,127.3,,,,,,,,yes,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.075,-5,,KF7EHE,Kemmerer,WY,OPEN,,178.9,WNW,yes,56,14394,41.7924,-110.538,449.075,444.075,,123,Lincoln,Off-Air,,,,,yes,,220,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.09,0.6,100,KG7VVQ,"Kemmerer, Quealy Peak",WY,OPEN,,178.9,WNW,yes,56,49,41.8386,-110.504,147.09,147.69,100,,Lincoln,On-Air,,,,WRCG,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,67,WB0WDF,"Canon City, eightmile Mountain",CO,OPEN,,179.9,SE,yes,08,33,38.5386,-105.349,449,444,67,67,Fremont,On-Air,WB0WDF,,Full-time to the  Mega-Link System .,CCARC,yes,,"E-power (Solar, Wind)",,,Mega Link,North of the Royal Gorge Bridge.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441.67,5,CSQ,N7DMO,"Riverton, Griffy Hill",WY,OPEN,E,180.3,NNW,yes,56,13103,43.0387,-108.438,441.67,446.67,,,Fremont,On-Air,,"N7DMO Link,to 52.525 Mhz, Simplex,",,,yes,,Also Linked Controlled to Pinedale (146.880) Casper K7PLA (145.460).,"DSTAR/C4FM/APRS Crossbander repeater 120 miles around Riverton Wy,",,,,161145,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,yes,N7DMO (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.18,0.6,100,AA0SP,"Colorado Springs, Almagre Mountain",CO,PRIVATE,,181.5,SE,yes,08,8178,38.7725,-104.993,147.18,147.78,100,,El Paso,On-Air,AA0SP,,,CCARC,yes,,E-power (solar).,"Located on South Almagre Mountain at 12,367 feet, it provides excellent coverage of nearly all of El Paso County and points east, along with coverage extending south past Pueblo. Locations very close in to the Front Range, or in the shadow of Cheyenne Mountain are not covered well. Since this peak is shorter than Pikes Peak its coverage to the north is not as good as Pikes Peak, although there are points northeast of Colorado Springs where there is coverage.",,,This repeater is available for public service oriented communications with prior coordination. Contact Mike Proctor KB0IAP to coordinate its use.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.95,-5,CC7,K7PFJ,"Colorado Springs, Almagre Mountain",CO,OPEN,,181.5,SE,yes,08,5220,38.7726,-104.993,446.95,441.95,,,Teller,On-Air,Rocky Mountain Ham Radio,RMHAM,"Full-time to  
        446.98750 (N0SZ) at Boulder, Lee Hill, CO .",,yes,,,Monument Hill through Pueblo.,,,,,yes,7,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,2,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,,,
145.235,-0.6,CC7,N0SZ,"Colorado Springs, Almagre Mountain",CO,OPEN,,181.5,SE,yes,08,17250,38.772,-104.993,145.235,144.635,,,El Paso,On-Air,RMHAM,,,CCARC,yes,,,Wide area,,Rocky Mountain Ham Radio,Voice ID is required for data/GPS/text on TG 705,,yes,7,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Eastern Colorado  2  705    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,2,,,,
927.725,-25.7,D114,WA6IFI,"Colorado Springs, Almagre Mountain",CO,OPEN,,181.5,SE,yes,08,58,38.7726,-104.993,927.725,902.025,,,Teller,On-Air,WA6IFI,,"Full-time to  
        449.42500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .
 


Full-time to  
        927.87500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .",CCARC,yes,,12,"Wide area: Along I-25 from Raton Pass to Pueblo, really solid from Pueblo through Colorado Springs, to Castle Rock, Now we are linked to Centennial Cone 927.8375 &amp; Chief Mtn 927.9375 in the Denver area.",,Yahoo Group,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,
448.95,-5,,,Black Forest,CO,OPEN,,181.9,SE,yes,08,17551,39.0485,-104.701,448.95,443.95,,,El Paso,,N0PKT,K0JSC,,,yes,Unknown,e-power,This repeater covers most of Black Forest and various areas of Monument and Colorado Springs,Primarily on NXDN: All Nets carried on the K0JSC.COM Fun Machine system,http://www.k0jsc.com,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,,,,,yes,(B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,yes,1,6.25,yes
147.2,0.6,88.5,K7GX,"Price, Wood Hill",UT,OPEN,EI,183.6,WSW,yes,49,10058,39.6111,-110.812,147.2,147.8,88.5,,Carbon,On-Air,,,,UVHFS,yes,,,,,,,64264,,,,,3270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.3,-5,,K7GX,"Price, Wood Hill",UT,OPEN,EI,183.6,WSW,yes,49,10061,39.6111,-110.812,448.3,443.3,,,Carbon,,,,,UVHFS,yes,Unknown,,,,,,64264,,,,,3270,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.43,-0.6,88.5,W7CEU,"Price,  Wood Hill",UT,OPEN,,183.6,WSW,yes,49,78,39.6119,-110.812,145.43,144.83,88.5,,Carbon,,,,,UVHFS,yes,Unknown,5,Price.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.5,-1.6,88.5,W7CEU,"Price,  Wood Hill",UT,OPEN,,183.6,WSW,yes,49,2764,39.6119,-110.812,224.5,222.9,88.5,,Carbon,,College of Eastern Utah ARC,,,UVHFS,yes,Unknown,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.3,-5,88.5,W7CEU,"Price,  Wood Hill",UT,OPEN,,183.6,WSW,yes,49,2765,39.6119,-110.812,448.3,443.3,88.5,,Carbon,,College of Eastern Utah ARC,,,UVHFS,yes,Unknown,,Price.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.72,-1.6,103.5,W0MOG,Colorado springs,CO,OPEN,,183.7,SE,yes,08,15989,38.9,-104.8,224.72,223.12,103.5,103.5,El Paso,On-Air,w0mog,,,,yes,,,Local,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.86,-0.6,100,K7JL,"Evanston, Medicine Butte",WY,OPEN,,184.4,WNW,yes,56,2,41.3486,-110.902,146.86,146.26,100,,Uinta,On-Air,Utah VHF Society,Intermountain Intertie,"Full-time to  
        147.18000 (K7JL) at Snowbird, Hidden Peak, UT .",WRCG,yes,,,Wide area: Southwestern Wyoming including Kemmerer and Evanston.,Utah VHF Society Tuesday: 20:00,http://www.utahvhfs.org/snowlink.html,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,,,Colorado Springs,CO,OPEN,,185.5,SE,yes,08,46,38.8381,-104.821,147.27,147.87,,,El Paso,On-Air,TRA,,,,yes,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,-0.6,151.4,K0IRP,Colorado Springs,CO,OPEN,,185.5,SE,yes,08,43,38.8381,-104.821,146.91,146.31,151.4,151.4,El Paso,On-Air,GGARC,,,CCARC,yes,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,103.5,W0MOG,Colorado Springs,CO,OPEN,,185.5,SE,yes,08,48,38.8381,-104.821,147.39,147.99,103.5,,El Paso,On-Air,W0MOG,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,156.7,W0RSH,Colorado Springs,CO,OPEN,,185.5,SE,yes,08,42,38.8381,-104.821,146.85,146.25,156.7,,El Paso,On-Air,W0RSH,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,,,Colorado Springs,CO,CLOSED,,185.7,SE,yes,08,8211,38.8339,-104.821,449.575,444.575,,,El Paso,On-Air,RMHARC,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.3,-5,100,AA0L,Colorado Springs,CO,OPEN,,185.7,SE,yes,08,8200,38.8339,-104.821,448.3,443.3,100,,El Paso,On-Air,AA0L,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.35,-5,151.4,K0IRP,Colorado Springs,CO,OPEN,,185.7,SE,yes,08,50,38.8339,-104.821,447.35,442.35,151.4,,El Paso,On-Air,GGARC,,,CCARC,yes,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.06,-1.6,,KB0SRJ,Colorado Springs,CO,CLOSED,,185.7,SE,yes,08,8182,38.8339,-104.821,224.06,222.46,,,El Paso,,Pikes Peak FM Association (PPFMA),,,CCARC,yes,Unknown,"E-power, linked.",Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.025,-5,123,KF0WF,Colorado Springs,CO,OPEN,,185.7,SE,yes,08,49,38.8339,-104.821,447.025,442.025,123,,El Paso,Off-Air,Colorado Springs ARA,,,CCARC,yes,,"Closed autopatch, e-power, linked, remote base.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.25,-5,123,N0KG,"Colorado Springs, Broadmoor Area",CO,OPEN,,185.7,SE,yes,08,8198,38.8339,-104.821,448.25,443.25,123,,El Paso,Off-Air,,,,CCARC,yes,,,Colorado Springs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.475,-5,107.2,NX0G,Colorado Springs,CO,OPEN,,185.7,SE,yes,08,51,38.8339,-104.821,447.475,442.475,107.2,,El Paso,,Mountain ARC (MARC),,"Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        147.01500 (NX0G) at Cripple Creek, CO .",CCARC,yes,Unknown,"Closed autopatch, e-power.",,MARC/PCRC: Tue at 1930.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.6,-5,114.8,W0MOG,Colorado Springs,CO,OPEN,,185.7,SE,yes,08,55,38.8339,-104.821,448.6,443.6,114.8,,El Paso,,W0MOG,,"Full-time to  
        927.80000 (W0MOG) at Colorado Springs, CO .",CCARC,yes,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.8,-25,D116,W0MOG,Colorado Springs,CO,OPEN,,185.7,SE,yes,08,3537,38.8339,-104.821,927.8,902.8,D116,,Teller,On-Air,,,"Full-time to  
        448.60000 (W0MOG) at Colorado Springs, CO .",CCARC,yes,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.55,-5,123,WA6IFI,Colorado Springs,CO,OPEN,,185.7,SE,yes,08,8191,38.8339,-104.821,447.55,442.55,123,,El Paso,On-Air,WA6IFI,,,CCARC,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.625,-5,100,KD0MDP,"Falcon, Black Forest",CO,OPEN,EIA,186.2,SE,yes,08,13294,39.0437,-104.608,447.625,442.625,100,100,El Paso,On-Air,KD0MDP,The Fun Machine,Full-time to the  The Fun Machine System .,,yes,,Linked.,,,,,363976,,,,,7301,28299,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.135,0.6,100,AA0L,Colorado Springs,CO,OPEN,,186.4,SE,yes,08,8176,38.8397,-104.8,147.135,147.735,100,,El Paso,On-Air,AA0L,,,CCARC,yes,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC7,K0JSC,"Canon City, Fremont Peak",CO,OPEN,,186.4,SE,yes,08,7184,38.4542,-105.29,446.7375,441.7375,,,Fremont,On-Air,,Rocky Mountain Ham Radio,Full-time to the  Colorado TRBO System .,CCARC,yes,,IPSC Link to the Colorado network on Talk Slot 2.,"Fremont county and state wide on Talk Slot 2.  40 mi radius. 
   Repeater Coverage Map",,http://www.k0jsc.com,Talk Slot 2 linked to the RMHAM trbo system/Talk Slot 1 Local.,,yes,7,,DM78ii,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,2,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,yes,,,,,
447.25,-5,100,K0JSC,"Canon City, Fremont Peak",CO,OPEN,EIA,186.4,SE,yes,08,8879,38.4542,-105.29,447.25,442.25,100,100,Fremont,On-Air,,,Full-time to the  The Fun Machine System .,CCARC,yes,,,"Wide from Custer County to Park County and Chaffee County to Pueblo County. 
   Repeater Coverage Map","Region 2 District 2 ARES Net: Tue at 19:00. 
EOSS Net: Tue at 20:00. 
RGARC Net: Wed at 19:00. 
Region 5 District 1 ARES Net: Wed at 19:30. 
APRS Net: Sun at 19:00. 
Region 5 District 2 ARES Net: Sun at 19:30. 
Statewide ARES Net: Sun at 20:00.",K0JSC dot Com,,363976,,,,DM78ik,7301,28368,,,,,,,,,,,,,,,,,,,,,,Listen Live,,,,,,,,,,,,,,,,yes,,,,,
448.075,-5,,K7YI,"Price, Cedar Mountain",UT,OPEN,,186.4,WSW,yes,49,4237,39.185,-110.605,448.075,443.075,,,Carbon,Off-Air,Sinbad Desert Amateur Radio Club,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,yes,K7YI (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.03,-1.7,88.5,WB0WDF,"Canon City, Fremont Peak",CO,OPEN,,186.4,SE,yes,08,29,38.4542,-105.29,53.03,51.33,88.5,88.5,Fremont,On-Air,WB0WDF,RGARC,,CCARC,yes,,"E-power (Bat). Split Site; TX Fremont Peak, RX 8 Mile Mountain",,,Http://www.qsl.net/rghc,Split site Fremont peak transmitter and 8 mile mountain reciever.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,,186.4,SE,yes,08,30,38.4542,-105.29,145.49,144.89,103.5,103.5,Fremont,On-Air,Royal Gorge Amateur Radio Club,Colorado ARES Region 5 District 1,,CCARC,yes,,E-power (Bat),,"RGARC Net: Wed at 19:00. 
ARES Net: Wed at 19:30.",Royal Gorge Amateur Radio Club,,,,,,DM78ik,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,
223.96,-1.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,,186.4,SE,yes,08,31,38.4542,-105.29,223.96,222.36,103.5,103.5,Fremont,On-Air,RGARC,,,CCARC,yes,,"E-power (Bat), Remote Base","Wide area. 
   Repeater Coverage Map",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,
447.75,-5,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,I,186.4,SE,yes,08,32,38.4542,-105.29,447.75,442.75,103.5,103.5,Fremont,On-Air,RGARC,,,CCARC,yes,,E-power (Bat),,,Royal Gorge Amateur Radio Club,,,,,,,3081,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,
