Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,On-air,Coverage,Affiliate,Last update,Sponsor,Coordination,Web links,Downlink Tone,Op Status,Features,Links,Notes,Nets,IRLP,Commands,DMR Enabled,Color Code,Wide Network,EchoLink,D-STAR Enabled,Node,Sources,AllStar,Grid,Talkgroups,Rocky Mountain Wide,Southern Colorado,Talkgroup Network,Central Regional,Northern Colorado Regional,Worldwide,North America,English,Europe,TAC 310,DCI Bridge,Southwest USA,Location Photo,Feed,P25 Digital Enabled,NAC,Default Reflector,Devilshead Local,Mixed-Mode,Eastern Colorado,YSF Digital Enabled,DG-ID,Local Network,Local/Cluster,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,WIRES-X,Worldwide English,Colorado,N. Colorado,Mountain Reg USA,Data,DMRX 1,Utah Statewide 2,TAC 311,USA,Utah,PA (PA-525),Hytera USA,SNARS,Parrott,Audio Test,All TG's Off,All TG's On,Wyoming,WyLOCAL,Local
446.7875,-5,CC1,W0TX,"Denver, Centennial Cone",CO,OPEN,,161,E,yes,08,7165,39.7657,-105.366,446.7875,441.7875,,Jefferson,,,Brandmeister Network,2017-12-09,Denver Radio Club,CCARC,http://www.w0tx.org/,,On-Air,,,,,,"Any Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf.  TG's are PTT enabled and will timeout after 15 minutes of inactivity.  Time Slot 2 Talk Group 310805 is local repeater only.",yes,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.625,-5,100,W0TX,"Golden, Centennial Cone",CO,OPEN,,161,E,yes,08,112,39.7525,-105.358,448.625,443.625,100,Jefferson,,Denver metro area.,,2017-03-11,Denver Radio Club,CCARC,DRC Repeaters,100,On-Air,E-power.,"Full-time to  
        145.49000 (W0TX) at Idaho Springs, Centennial Cone, CO .",,DRC: Sun at 20:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.31,-0.6,88.5,KB0VJJ,"Boulder, Thorodin Mountain",CO,OPEN,,161.9,E,yes,08,72,39.8875,-105.426,145.31,144.71,88.5,Gilpin,,"Wide area: Cheyenne, Wyoming to the north, Monument, Colorado to the south, Limon, Colorado to the east, and the continental divide to the west.",,2015-12-06,Colorado Connection,CCARC,,123,On-Air,10,Full-time to the  Colorado Connection System .,"Split tone.  The repeater still transmits 123.0 for those wishing to use tone squelch, you must run a split tone 88.5 TX and 123.0 RX","Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.5,-5,88.5,N0OWY,"Conifer, Critchell Mountain",CO,OPEN,,161.9,E,yes,08,60,39.4703,-105.198,447.5,442.5,88.5,Jefferson,,Wide area.,,2014-04-28,Aurora Repeater Association,CCARC,,88.5,On-Air,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.225,-5,141.3,N0SZ,"Denver, Thorodin Mountain",CO,OPEN,,161.9,E,yes,08,97,39.8875,-105.426,449.225,444.225,141.3,Gilpin,,Wide area.,,2015-11-03,Rocky Mountain Ham Radio (RMHR),CCARC,,141.3,On-Air,Emergency Power,,"Emcomm Affiliated, Open repeater",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.28,0.6,107.2,AD7ZW,Altamont,UT,OPEN,EI,162.5,NW,yes,49,14977,40.3597,-110.284,147.28,147.88,107.2,Duchesne,,,,2016-11-20,AD7ZW,UVHFS,http://ad7zwrepeater.xyz,107.2,On-Air,Autopatch,,,,3205,B21 = 911 B22 = Local Public Safety Dispatch (Non Emergency) B3 = 3 Minute Autopatch Extension B0 = Autopatch Disconnect,,,,458414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.74,-0.6,100,WB7CBS,Altamont,UT,OPEN,,162.6,NW,yes,49,253,40.3594,-110.286,146.74,146.14,100,Duchesne,,,,2015-06-11,,UVHFS,,,Off-Air,Autopatch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.925,-5,CC8,N0ESQ,"Castle Rock, Devils Head",CO,OPEN,,162.7,E,yes,08,7193,39.2648,-105.114,446.925,441.925,,Douglas,,,,2018-12-23,,CCARC,Rocky Mountain Ham Radio,,On-Air,,Full-time to the  Colorado TRBO System .,See the website for programming info.,,,,yes,8,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Southern Colorado  1  719      Devilshead Local  2  711    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,1,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.525,-5,146.2,N0ESQ,"Castle Rock, Devils Head (Pike National Forest)",CO,OPEN,,162.7,E,yes,08,8190,39.2648,-105.114,447.525,442.525,146.2,Douglas,,"Denver metro north to the Wyoming border. Back country including Bailey, Deckers, Woodland Park. Severe null due east due to Devils Head Peak.",Colorado ARES,2015-06-17,EmComm Colorado,CCARC,,146.2,On-Air,,,"This is not a ragchew machine. Traffic is limited to ARES, RACES and EmComm administrative, exercise, public service and disaster response.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.415,-0.6,179.9,KA0WUC,Woodland Park,CO,OPEN,,163,ESE,yes,08,249,38.9939,-105.056,145.415,144.815,179.9,Teller,Unknown,,,2012-11-12,MARC,CCARC,,,,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.675,-5,179.9,KA0WUC,Woodland Park,CO,OPEN,,163,ESE,yes,08,8193,38.9939,-105.057,447.675,442.675,179.9,Teller,,,,2014-05-22,Mountain Amateur Radio Club (MARC),CCARC,,179.9,On-Air,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.025,-5,141.3,KA0WUC,Woodland Park,CO,OPEN,,163,ESE,yes,08,252,38.9939,-105.056,449.025,444.025,141.3,Teller,Unknown,,,2012-11-10,Mountain Amateur Radio Club (MARC),CCARC,,,,Linked.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.9,-25,D205,KA0WUC,Woodland Park,CO,OPEN,,163,ESE,yes,08,3750,38.9938,-105.057,927.9,902.9,D205,Teller,,,,2012-11-10,MARC,CCARC,,D205,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.325,-5,103.5,KA4EPS,"Woodland Park, Paradise Pines",CO,OPEN,A,163,ESE,yes,08,9503,38.9939,-105.057,449.325,444.325,103.5,Teller,,"Small coverage repeater node covering Woodland Park, CO when not linked. When linked to the Florida hub, coverage from Key West to Port. St John Florida can be expected.",Amateur Radio Motorcycle Club,2015-06-29,KA4EPS,CCARC,,103.5,On-Air,E-power. Allstar Node 27976,,Node # 27976,"Sunday 1500 MST
Tuesday 1730 MST",,,,,,,,,,27976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,107.2,NX0G,Woodland Park,CO,OPEN,,163,ESE,yes,08,250,38.9939,-105.056,146.82,146.22,107.2,Teller,,,,2016-11-17,Mountain ARC,CCARC,,,On-Air,E-power.,"Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        448.65000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .
 


Full-time to  
        147.01500 (NX0G) at Cripple Creek, CO .",,MARC/PCRC: Tue at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.65,-5,107.2,NX0G,Woodland Park,CO,OPEN,,163,ESE,yes,08,251,38.9939,-105.056,448.65,443.65,107.2,Teller,,,MARC,2016-11-17,Mountain ARC (MARC),CCARC,,,On-Air,E-power.,"Full-time to  
        146.68500 (NX0G) at Lake George, Badger Mountain, CO .
 


Full-time to  
        146.82000 (NX0G) at Woodland Park, CO .
 


Full-time to  
        147.01500 (NX0G) at Cripple Creek, CO .
 


Full-time to  
        447.47500 (NX0G) at Colorado Springs, CO .",,MARC/PCRC: Tue at 19:30.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.85,-5,88.5,K0IBM,"Golden, Guy Hill",CO,OPEN,,163.1,E,yes,08,136,39.7772,-105.329,448.85,443.85,88.5,Jefferson,,"Denver metro, central front range",,2016-01-17,Aurora Repeater Assoc,CCARC,ARA Repeaters,88.5,On-Air,e-power.,,,ARA: Wed at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.97,-0.6,100,KB0SRJ,"Colorado Springs, Pikes Peak",CO,OPEN,,163.1,ESE,yes,08,44,38.8405,-105.043,146.97,146.37,100,El Paso,,"Wide area. line-of-sight coverage to pretty much the entire prairie of Colorado, from the mountains eastward to Kansas, with signal as far as New Mexico and Wyoming depending on where you are.",,2017-08-28,Pikes Peak FM Assoc,CCARC,PPFMA Repeaters,123,On-Air,"Closed autopatch, e-power.","Linkable to  
        448.45000 (KB0SRJ) at Colorado Springs, Pikes Peak, CO .",,"Southern Colorado Traffic: Daily at 2000. 
Midday Severe Weather: Daily 1230 - 1240. 
PPFMA Weekly Info: Sun at 2030. 
ARES: Tue at 1900. 
SKYWARN.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.45,-5,100,KB0SRJ,"Colorado Springs, Pikes Peak",CO,OPEN,,163.1,ESE,yes,08,54,38.8406,-105.043,448.45,443.45,100,El Paso,,Wide area.,,2015-03-14,Pikes Pk FM Assoc,CCARC,PPFMA Repeaters,,On-Air,E-power.,"Linkable to  
        146.97000 (KB0SRJ) at Colorado Springs, Pikes Peak, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,103.5,KI0GO,"Golden, Guy Hill",CO,OPEN,,163.1,E,yes,08,265,39.7772,-105.328,449.75,444.75,103.5,Jefferson,,,,2016-12-23,Rocky Mtn Radio League,CCARC,Repeater,103.5,On-Air,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224,-1.6,103.5,N0MHU,"Golden, Guy Hill",CO,OPEN,,163.1,E,yes,08,86,39.7772,-105.329,224,222.4,103.5,Jefferson,,,,2017-03-11,Rocky Mountain Radio League,CCARC,Repeater,103.5,On-Air,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.74,-1.6,88.5,N0POH,"Golden, Guy Hill",CO,OPEN,,163.1,E,yes,08,134,39.7772,-105.328,224.74,223.14,88.5,Jefferson,,,,2016-01-17,Aurora Repeater Assoc,CCARC,ARA Repeaters,88.5,On-Air,e-power,,,ARA: Wed at 2000.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.15,0.6,100,W0CBI,"Golden, Guy Hill",CO,OPEN,,163.1,E,yes,08,133,39.7772,-105.329,147.15,147.75,100,Jefferson,,"Denver metro, central front range",,2016-01-17,Aurora Repeater Assoc (ARA),CCARC,ARA Repeaters,100,On-Air,e-power,"Linkable to  
        224.74000 (N0POH) at Golden, Guy Hill, CO .",,ARA: Wed at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.22,-0.6,103.5,WT0C,"Golden, Guy Hill",CO,OPEN,,163.1,E,yes,08,71,39.7772,-105.328,145.22,144.62,103.5,Jefferson,,Wide area.,,2016-12-23,Rocky Mtn Radio League,CCARC,Repeater,103.5,On-Air,8,,Talk-Group of $FFFF.,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,293,yes,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,107.2,KC0CVU,"Pueblo, Deer Peak",CO,OPEN,,163.5,SE,yes,08,199,38.0411,-105.185,449.625,444.625,107.2,Custer,,,,2018-01-15,,CCARC,CMRG Repeaters,,On-Air,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.32,-1.6,88.5,ND0Q,"Walsenburg, Deer Peak",CO,OPEN,,163.5,SE,yes,08,245,38.0411,-105.185,224.32,222.72,88.5,Custer,,,,2016-07-14,Pueblo Ham Club,CCARC,PHC repeaters,,Off-Air,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.175,-5,88.5,ND0Q,"Pueblo, Deer Peak",CO,OPEN,,163.5,SE,yes,08,197,38.0411,-105.185,447.175,442.175,88.5,Pueblo,,Wide area: Southeast Colorado.,,2015-04-15,Pueblo HC,CCARC,Pueblo Ham Club,,Off-Air,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.9375,-25.9,,KI0HC,"Indian Hills, Chief Mtn",CO,OPEN,,164.2,E,yes,08,17457,39.6,-105.21,927.9375,902.025,,Jefferson,,"Wide area,Denver,Colorado Springs, Pueblo, Loveland. I70 East of Denver to Genoa and I25 North to Loveland &amp; South to Aguilar. I76 East to Atwood",,2018-12-23,,CCARC,,,On-Air,linked to Centennial Cone 927.8375 &amp; Almagre 927.7250,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.17,-1.7,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,165.6,E,yes,08,10514,39.6734,-105.218,53.17,51.47,107.2,Jefferson,,"I-70,I-76,I-25,I-225",N6LXX,2017-03-09,N6LXX,CCARC,,CSQ,On-Air,,Full-time to the  N6LXX System .,,,,,,,,,,,,29883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.875,-5,107.2,N6LXX,"Morrison, Mt. Morrison",CO,OPEN,A,165.6,E,yes,08,10513,39.6734,-105.218,447.875,442.875,107.2,Jefferson,,"I-70,I-76,I-25,I-225",N6LXX,2017-03-09,N6LXX,CCARC,,107.2,On-Air,,Full-time to the  N6LXX System .,,,,,,,,,,,,29913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.18,0.6,100,AA0SP,"Colorado Springs, Almagre Mountain",CO,PRIVATE,,165.7,ESE,yes,08,8178,38.7725,-104.993,147.18,147.78,100,El Paso,,"Located on South Almagre Mountain at 12,367 feet, it provides excellent coverage of nearly all of El Paso County and points east, along with coverage extending south past Pueblo. Locations very close in to the Front Range, or in the shadow of Cheyenne Mountain are not covered well. Since this peak is shorter than Pikes Peak its coverage to the north is not as good as Pikes Peak, although there are points northeast of Colorado Springs where there is coverage.",,2017-03-09,AA0SP,CCARC,,,On-Air,E-power (solar).,,This repeater is available for public service oriented communications with prior coordination. Contact Mike Proctor KB0IAP to coordinate its use.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.95,-5,CC7,K7PFJ,"Colorado Springs, Almagre Mountain",CO,OPEN,,165.7,ESE,yes,08,5220,38.7726,-104.993,446.95,441.95,,Teller,,Monument Hill through Pueblo.,RMHAM,2017-03-11,Rocky Mountain Ham Radio,,,,On-Air,,"Full-time to  
        446.98750 (N0SZ) at Boulder, Lee Hill, CO .",,,,,yes,7,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Southern Colorado  2  719    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.235,-0.6,CC7,N0SZ,"Colorado Springs, Almagre Mountain",CO,OPEN,,165.7,ESE,yes,08,17250,38.772,-104.993,145.235,144.635,,El Paso,,Wide area,,2018-12-23,RMHAM,CCARC,Rocky Mountain Ham Radio,,On-Air,,,Voice ID is required for data/GPS/text on TG 705,,,,yes,7,,,,,,,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Eastern Colorado  2  705    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.725,-25.7,D114,WA6IFI,"Colorado Springs, Almagre Mountain",CO,OPEN,,165.7,ESE,yes,08,58,38.7726,-104.993,927.725,902.025,,Teller,,"Wide area: Along I-25 from Raton Pass to Pueblo, really solid from Pueblo through Colorado Springs, to Castle Rock, Now we are linked to Centennial Cone 927.8375 &amp; Chief Mtn 927.9375 in the Denver area.",,2018-12-01,WA6IFI,CCARC,Yahoo Group,,On-Air,12,"Full-time to  
        449.42500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .
 


Full-time to  
        927.87500 (N0ZUQ) at Fort Collins, Christ Mountain, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,293,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.975,-5,100,K0JSC,"Larkspur, Westcreek",CO,OPEN,,165.8,E,yes,08,15903,39.1749,-105.034,449.975,444.975,100,Douglas,,,The Fun Machine,2017-04-21,K0JSC,CCARC,The Fun Machine,100,On-Air,Simulcast and Voted with Cedarwood and Methodist.,Full-time to the  The Fun Machine System .,"Can be linked to Allstar, Echolink and others by a Sysop",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.225,0.6,107.2,W0CRA,"Larkspur, Westcreek",CO,OPEN,EI,165.8,E,yes,08,83,39.1755,-105.034,147.225,147.825,107.2,Douglas,,Wide area,CRA VHF Link System,2017-11-13,Colorado Repeater Association (CRA),CCARC,Colorado Repeater Association,107.2,On-Air,Closed autopatch,"Full-time to  
        145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 


Full-time to  
        145.46000 (W0CRA) at Boulder, Eldorado Mountain, CO .
 


Full-time to  
        224.98000 (W0CRA) at Conifer, Conifer Mountain, CO .",,"CRA Net, Sunday 9AM",3990,,,,,347086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.425,-5,107.2,W0CRA,"Larkspur, Westcreek",CO,OPEN,,165.8,E,yes,08,16547,39.1755,-105.034,448.425,443.425,107.2,Douglas,,Wide area,ARESDEC,2017-11-14,Colorado Repeater Association (CRA),,http://www.w0cra.org,107.2,On-Air,,"Full-time to  
        147.10500 (WA0DE) at Simla, CO .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.625,-5,141.3,W0KU,"Golden, Lookout Mountain",CO,OPEN,I,166.2,E,yes,08,139,39.733,-105.239,449.625,444.625,141.3,Jefferson,,,,2017-03-11,Rocky Mountain Ham Radio,CCARC,,141.3,On-Air,E-power,,,,3750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,100,WB0TUB,"Centennial, Warren Mountain",CO,OPEN,,166.2,E,yes,08,80,39.5042,-105.128,146.88,146.28,100,Jefferson,,Wide Area,,2018-05-21,Denver Radio League,CCARC,DRL Repeaters,,On-Air,E-power.,,6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,100,WB0TUB,"Centennial, Warren Mountain",CO,OPEN,EI,166.2,E,yes,08,273,39.5042,-105.128,449.6,444.6,100,Jefferson,,,,2014-03-04,Denver Radio League,CCARC,DRL Repeaters,,On-Air,,,,,3345,,,,,690473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.37,-0.6,CC7,N0SZ,"Golden, Lookout Mountain",CO,OPEN,,166.4,E,yes,08,10939,39.7307,-105.233,145.37,144.77,,Jefferson,,,,2018-11-25,Rocky Mountain Ham Radio,CCARC,Rocky Mountain Ham Radio,,On-Air,700,,See the website for programming information. Voice ID is required for data/GPS/text on TG 705,,,,yes,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.25,-0.6,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,166.4,E,yes,08,3739,39.7305,-105.233,145.25,144.65,,Jefferson,,,,2014-01-03,Colorado D-Star,CCARC,Colorado D-Star,,On-Air,,,,,,,,,,,yes,W0CDS (C) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9625,-5,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,166.4,E,yes,08,2769,39.7305,-105.233,446.9625,441.9625,,Jefferson,,,,2017-03-11,Colorado D-Star,CCARC,Colorado D-Star,,On-Air,,,,,,,,,,,yes,W0CDS (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.9625,-20,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,166.4,E,yes,08,3751,39.7305,-105.233,1283.9625,1263.9625,,Jefferson,,,,2014-01-03,Colorado D-Star,CCARC,Colorado D-Star,,On-Air,,,,,,,,,,,yes,W0CDS (A) Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.9,0,,W0CDS,"Golden, Lookout Mountain",CO,OPEN,,166.4,E,yes,08,8222,39.7305,-105.233,1299.9,1299.9,,Jefferson,,,,2014-01-03,Colorado D-Star,,Colorado D-Star,,On-Air,,,,,,,,,,,yes,W0CDS (A) DVAP 24/7,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8375,-5,CC7,WA2YZT,"Golden, Lookout",CO,OPEN,,166.5,E,yes,08,3753,39.7305,-105.232,446.8375,441.8375,,Jefferson,,,,2017-02-23,WA2YZT,CCARC,,,On-Air,200,Full-time to the  Colorado TRBO System .,See website for more info on CC/TS/TG programming.  www.rmham.org,,,,yes,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.25,-20,,KF7YIX,"Torquerville, Hurricane Mesa",UT,OPEN,,167.2,WNW,yes,49,11163,39.321,-111.094,1299.25,1279.25,,Washington,,,,,,UVHFS,,,On-Air,,,,,,,,,,,yes,KF7YIX (A) Gateway Repeater,"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.25,-0.6,100,KB5ITS,"Lukachukai, Roof Butte",AZ,OPEN,,167.3,SSW,yes,04,163,36.4614,-109.096,145.25,144.65,100,Apache,,,,2018-10-17,San Juan Connection,ARCA,,,On-Air,"E-power, linked.",Full-time to the  San Juan Connection System .,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,100,NM5SJ,"Lukachukai, Roof Butte",AZ,OPEN,,167.3,SSW,yes,04,72,36.4614,-109.096,146.82,146.22,100,Apache,,,,2018-02-28,Totah ARC,ARCA,,,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.125,-5,107.2,N0PYY,Golden,CO,OPEN,,167.7,E,yes,08,143,39.7556,-105.221,448.125,443.125,107.2,Jefferson,,,,2014-04-28,Denver PD EEB,CCARC,,,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.7875,-25,156.7,N0PYY,Golden,CO,OPEN,,167.7,E,yes,08,7170,39.7555,-105.221,927.7875,902.7875,156.7,Jefferson,,Golden and Denver.,,2017-12-24,N0PYY,,,,On-Air,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.975,-5,123,W0GV,Golden,CO,OPEN,A,167.7,E,yes,08,137,39.7556,-105.221,448.975,443.975,123,Jefferson,,Wide area.,,2016-08-12,FRG,CCARC,,,On-Air,Linkable VHF/UHF Remote Base,,,,,,,,,,,,,42845,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,88.5,K7SDC,"Castle Dale, Horn Mountain",UT,OPEN,EI,168.2,WNW,yes,49,54,39.2098,-111.142,147.06,147.66,88.5,Emery,,"Wide area: Most of western Emery County including the towns of Castle Dale, Orangeville, Huntington, Cleveland, Ferron, and further east into the San Rafael desert. It also covers the towns of Sunnyside and East Carbon, UT.",,2015-08-04,Sinbad Desert ARC,UVHFS,http://sdarc.us/repeaters/horn.html,,On-Air,"Closed autopatch, remote base.",Full-time to the  Sinbad Desert (SDARC) System .,8,,3270,,,,,64264,,,,,DM49kf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
