Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,DGTL,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,Downlink Tone,YSF Digital Enabled,DG-ID,WIRES-X,County,Op Status,Coverage,Affiliate,Features,Mixed-Mode,Notes,Last update,D-STAR Enabled,Node,Sources,DMR Enabled,Color Code,Wide Network,Sponsor,Links,EchoLink,IRLP,Coordination,Grid,AllStar,Nets,Web links,Feed,Talkgroups,Rocky Mountain Wide,Southern Colorado,On-air,Commands,TAC 310,TAC 311,Colorado,Colorado Chat,Central Regional,Eastern Colorado,P-25 Digital Enabled,NAC,Default Reflector,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Location Photo,Bandwidth,Talkgroup Network,Northern Colorado Regional,Devilshead Local,Local Network,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Worldwide,North America,English,DCI Bridge,Texas,COMM 1,Local/Cluster,Texas/Oklahoma Regional USA,N. Colorado,Mountain Reg USA,Worldwide English,Amarillo WIRES-X,NORCAL 1,NORCAL 5150,Local or Reflector,UserActivated 1,UserActivated 2,CAL 1,Southwest USA,Hytera USA,Parrott,Audio Test
224.4,-1.6,225.7,KF5PFO,"Taos, Picuris Peak",NM,OPEN,,,167.2,SW,,35,15605,36.247,-105.655,224.4,222.8,225.7,,,,,Taos,On-Air,,,,,,2017-07-06,,,,,,,Taos ARC,,,,NMFCC,,,,http://taosarc.org,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.875,-5,123,KF5PFO,"Taos, Picuris Peak",NM,OPEN,,,167.2,SW,,35,15612,36.2462,-105.654,449.875,444.875,123,,,,,Taos,Off-Air,,,"Linked to 147.34, E-Power.",,,2018-05-21,,,,,,,Taos ARC,,,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.76,-0.6,100,W0IA,"Boulder, Gunbarrel Hill",CO,OPEN,,,167.2,NNW,,08,16,40.0556,-105.157,146.76,146.16,100,,,,,Boulder,On-Air,Wide area.,Boulder County ARES,5,,"ARES primary repeater. 
 Voting Receivers:  
 
  
  RX Location    Tone    Pitch    PL  
  
 Gunbarrel  single beep  low  100.0 
  
 Lousville  single beep  low  100.0 
  
 Lyons  double beep  high followed by medium  100.0 
  
 Louisville #2  double beep  high followed by low  100.0",2017-03-11,,,,,,,Rocky Mtn VHF Soc,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Tone,single beep,single beep,double beep,double beep,,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC7,N0SZ,"Leadville, Mosquito Pass",CO,OPEN,,D,167.6,WNW,,08,16783,39.2653,-106.182,445.05,440.05,,,,,,Lake,On-Air,,Rocky Mountain Ham Radio,,,,2018-07-07,,,,yes,7,,K2AD,,,,CCARC,,,,http://www.rmham.org/,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Southern Colorado  2  719  Full-Time    Central Regional  2  720  Full-Time    Northern Colorado Regional  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,2,,,,,,,2,,,,,,,,,,,RMHAM,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
52.87,-1.7,141.3,WA0OQA,Garden City,KS,OPEN,,,167.8,ESE,,20,15311,38.1028,-100.464,52.87,51.17,141.3,141.3,,,,Finney,On-Air,30,,,,200,2019-03-18,,,,,,,SHARC,,,,Kansas Repeater Council,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.4,-5,91.5,K0DK,Boulder,CO,OPEN,,,168.1,NNW,,08,21,40.015,-105.27,449.4,444.4,91.5,,,,,Boulder,Off-Air,,,2,,,2013-01-08,,,,,,,BARC,,,,CCARC,,,,http://www.ked-wireless.com/products1.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8625,-5,,KC0DS,Boulder,CO,OPEN,,S,168.1,NNW,,08,8186,40.015,-105.271,446.8625,441.8625,,,,,,Boulder,On-Air,,,,,,2017-03-11,yes,KC0DS (B),"jfindu lookup 
/  dstar-users lookup",,,,Boulder County ARES,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8,-5,CC7,N0SZ,"Boulder, Mount Thorodin",CO,OPEN,,D,168.1,NNW,,08,8185,40.015,-105.271,446.8,441.8,,,,,,Boulder,On-Air,Wide area.,Rocky Mountain Ham Radio,,,See website for complete information regarding timeslot/colorcode/talkgroup programming.,2017-03-11,,,,yes,7,,Rocky Mountain Ham Radio,Full-time to the  Colorado TRBO System .,,,CCARC,,,,Rocky Mountain Ham Radio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1299.5,-20,,W0DK,Boulder,CO,OPEN,,S,168.1,NNW,,08,8221,40.015,-105.271,1299.5,1279.5,,,,,,Boulder,On-Air,,,E-power.,,,2012-11-12,yes,W0DK (A) DVAP 24/7,"jfindu lookup 
/  dstar-users lookup",,,,Boulder County ARES,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.55,-5,100,W0IA,Boulder,CO,OPEN,E,,168.1,NNW,ON        - IDLE,08,11,40.015,-105.27,449.55,444.55,100,,,,,Boulder,On-Air,Denver metro area.,,8,,,2017-03-11,,,,,,,Rocky Mtn VHF Soc,"Full-time to  
224.02000 (W0IA) at Boulder, Lee Hill, CO .",217336,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.3875,-0.6,,KC0DS,Boulder,CO,OPEN,,S,168.2,NNW,,08,8171,40.0372,-105.23,145.3875,144.7875,,,,,,Boulder,On-Air,20,,E-power.,,,2012-11-12,yes,KC0DS (C),"jfindu lookup 
/  dstar-users lookup",,,,Boulder County ARES,,,,CCARC,,,,http://bouldercountyares.org/technical/d-star,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.8625,-20,,KC0DS,Boulder,CO,OPEN,,S,168.2,NNW,,08,8220,40.0372,-105.23,1283.8625,1263.8625,,,,,,Boulder,On-Air,20,,E-power.,,,2013-12-21,yes,KC0DS (A) Repeater,"jfindu lookup 
/  dstar-users lookup",,,,Boulder County ARES,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.65,-5,151.4,KB0YNA,"Gunnison, W Mountain or Tenderfoot Mountain",CO,OPEN,,,168.3,WNW,,08,15212,38.6125,-106.543,447.65,442.65,151.4,151.4,,,,Gunnison,On-Air,Gunnison valley and along East and west on Highway 50.,,"Linked to 448.650 in Montrose, Colorado and 449.650 in Grand Junction, Colorado.",,,2016-10-28,,,,,,,KB0YNA,"Full-time to  
448.65000 (KB0YNA) at Montrose, Waterdog Peak, CO .
 
Full-time to  
449.65000 (KB0YNA) at Grand Junction, Grand Mesa, CO .",,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.445,-0.6,88.5,KB0VJJ,"Leadville, Mosquito Pass",CO,OPEN,,,168.4,WNW,,08,172,39.2814,-106.186,145.445,144.845,88.5,,,,,Lake,On-Air,,,E-power (solar).,,"At 13,685;, it is one of the highest 2-meter repeaters in North America.",2013-06-14,,,,,,,Colorado Connection,Full-time to the  Colorado Connection System .,,,CCARC,,,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.5,5,141.3,WK0DX,Plains,KS,OPEN,,,169.1,SE,,20,11458,37.2603,-100.593,443.5,448.5,141.3,,,,,Meade,On-Air,Wide Area,,,,,2016-11-19,,,,,,,WK0DX,,,,Kansas Repeater Council,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,100,KC0KWD,LaSalle,CO,OPEN,I,Y,169.2,NNW,,08,157,40.2612,-104.706,147,147.6,,,yes,Open ↑ / Open ↓,,Weld,On-Air,,,"Yaesu System Fusion, 20 Watts. Will be switching to DSQ on 1 Feb 2016.",,,2019-05-06,,,,,,,Weld ARS,,,3839,CCARC,,,Tuesday Night club net,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.475,-5,100,KC0KWD,Greeley,CO,OPEN,I,,169.2,NNW,,08,158,40.2612,-104.706,448.475,443.475,100,,,,,Weld,On-Air,,,,,,2019-05-06,,,,,,,Weld Amateur Radio Society (WARS),,,3839,CCARC,,,,http://www.warsco.org/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,107.2,WB0QMR,Breckenridge,CO,OPEN,I,,169.6,NW,,08,23,39.4817,-106.038,146.7,146.1,107.2,,,,,Summit,On-Air,,,E-power.,,,2013-01-07,,,,,,,GRARC,,,3972,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.73,-0.6,91.5,K0DK,Boulder,CO,OPEN,E,,169.7,NNW,Node Offline,08,15,40.0571,-105.243,146.73,146.13,91.5,91.5,,,,Boulder,Off-Air,Local,,12,,,2017-05-02,,,,,,,BARC,,115482,,CCARC,DN70jb,,,http://www.ked-wireless.com/products1.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.25,5,141.3,K0ECT,Montezuma,KS,OPEN,,,169.9,ESE,,20,4098,37.6345,-100.464,444.25,449.25,141.3,141.3,,,,Gray,On-Air,Local,,,,,2018-07-12,,,,,,,SKECT,Full-time to the  SKECT System .,,,Kansas Repeater Council,,,ARES,http://skect.org/default.aspx,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.6,-1.6,100,W0RM,Rollinsville,CO,OPEN,,,169.9,NW,,08,201,39.9172,-105.501,224.6,223,100,,,,,Gilpin,,,,,,,2012-11-10,,,,,,,W0RM,,,,CCARC,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.0125,5,CC14,KD5ROK,Dumas,TX,OPEN,,D,170.2,SSE,,48,14523,35.8654,-101.973,443.0125,448.0125,,,,,,Moore,On-Air,,,,,Time Slot #2 - Group Call 10 = West Texas Local,2017-08-17,,,,yes,14,,,,,,,,,,http://www.dmr-marc.net/,,"Open Talkgroup View 
 
  
  
 Assignment 
 TS 
 TG 
 Access 
 
  Worldwide  1  1  Full-Time    North America  1  3      English  1  13  PTT    TAC 310  1  310  PTT    DCI Bridge  1  3100  Full-Time    Texas  1  3148      COMM 1  1  3777215      Local/Cluster  2  2  Full-Time    Texas  2  3148  PTT    Texas/Oklahoma Regional USA  2  3175  PTT  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,1,,,,,,,,,,,,,,,Lonestar,,,,,,,,,1,1,1,1,2,1,2,2,,,,,,,,,,,,,,
444.35,5,88.5,N5LTZ,Dumas,TX,OPEN,,,170.2,SSE,,48,1490,35.8656,-101.973,444.35,449.35,88.5,,,,,Moore,On-Air,40,Caprock Intertie,350,,,2016-05-21,,,,,,,,Full-time to the  Caprock Intertie System .,,,TVHFS,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,156.7,N0ZSN,"Leadville, Quail Mountain",CO,OPEN,,,172.2,WNW,,08,10827,39.2508,-106.293,147.24,147.84,156.7,156.7,,,,Lake,Off-Air,,,,,,2016-06-30,,,,,,,,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.525,-5,151.4,N0EPA,Longmont,CO,OPEN,E,,172.4,NNW,Node Offline,08,176,40.1672,-105.101,448.525,443.525,151.4,,,,,Boulder,On-Air,,,,,,2017-03-11,,,,,,,N0EPA,,223853,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.27,0.6,100,W0ENO,Longmont,CO,OPEN,,,172.4,NNW,,08,175,40.1672,-105.101,147.27,147.87,100,100,,,,Boulder,On-Air,Wide area: Northern Colorado.,,"Closed autopatch, e-power, EchoLink.",,,2017-03-11,,,,,,,Longmont ARC (LARC),"Linkable to  
448.80000 (W0ENO) at Longmont, CO .",,,CCARC,,,,http://w0eno.org/?q=node/11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.8,-5,88.5,W0ENO,Longmont,CO,OPEN,,,172.4,NNW,,08,177,40.1672,-105.101,448.8,443.8,88.5,88.5,,,,Boulder,On-Air,,,30,,,2017-03-11,,,,,,,Longmont ARC,"Linkable to  
147.27000 (W0ENO) at Longmont, CO .",,,CCARC,,,LARC: Sun at 20:00.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
445.05,-5,CC1,N0SZ,"Boulder, Lee Hill",CO,OPEN,,D,173.9,NNW,,08,8992,40.0722,-105.354,445.05,440.05,,,,,,Boulder,On-Air,Wide area,,BrandMeister Network,,,2018-10-17,,,,yes,1,BrandMeister,Rocky Mountain Ham Radio,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BrandMeister US,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.9875,-5,CC7,N0SZ,"Boulder, Lee Hill",CO,OPEN,,D,173.9,NNW,,08,5219,40.0722,-105.354,446.9875,441.9875,,,,,,Boulder,On-Air,,,Linked on Time Slot 2 to  Almagre Mtn  (446.950).,,,2016-12-31,,,,yes,7,,Rocky Mountain Ham Radio,"Full-time to  
446.95000 (K7PFJ) at Colorado Springs, Almagre Mountain, CO .
 
Full-time to the  Colorado TRBO System .",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.75,-5,141.3,N0SZ,"Boulder, Lee Hill",CO,OPEN,I,,173.9,NNW,,08,19,40.0722,-105.354,447.75,442.75,141.3,141.3,,,,Boulder,On-Air,,,,,,2018-04-24,,,,,,,Rocky Mountain Ham Radio,,,3450,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.46,-0.6,107.2,W0CRA,"Boulder, Eldorado Mountain",CO,OPEN,EI,,173.9,NNW,ON        - IDLE,08,8,40.0722,-105.354,145.46,144.86,107.2,107.2,,,,Boulder,On-Air,Boulder/Denver Metro,CRA VHF Link System,"Closed autopatch, e-power.",,,2017-11-13,,,,,,,Colorado Repeater Association (CRA),"Full-time to  
145.16000 (W0CRA) at Colorado Springs, Cheyenne Mountain, CO .
 
Full-time to  
147.22500 (W0CRA) at Larkspur, Westcreek, CO .",347086,3990,CCARC,,,,,,,,,,Member-only IRLP and Echolink node,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.975,-5,107.2,W0CRA,"Boulder, Eldorado Mountain",CO,OPEN,,,173.9,NNW,,08,20,40.0722,-105.354,447.975,442.975,107.2,107.2,,,,Boulder,On-Air,Wide area: Boulder/Longmont area.,,Closed autopatch.,,,2016-09-08,,,,,,,Colorado Repeater Association (CRA),,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.02,-1.6,,W0IA,"Boulder, Lee Hill",CO,OPEN,E,,173.9,NNW,ON        - IDLE,08,18,40.0722,-105.354,224.02,222.42,,,,,,Boulder,On-Air,Denver metro area.,,8,,,2017-03-11,,,,,,,Rocky Mtn VHF Soc,"Full-time to  
449.55000 (W0IA) at Boulder, CO .",217336,,CCARC,,,,RMVHS repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.91,0.6,123,W0JZ,Gold Hill,CO,OPEN,,,175.1,NW,,08,13368,40.0633,-105.41,146.91,147.51,123,127.3,,,,Boulder,On-Air,"East of Gold Hill, The Indian Peaks, Denver, Boulder","Town of Gold Hill, Colorado",,,There is a MOU With BCARES for repeater use.,2017-04-09,,,,,,,,,,,,,,"Summer Tue at 19:30P, Winter 19:00.",http://goldhilltown.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.285,0.6,88.5,KB0VJJ,"Winter Park, Winter Park",CO,OPEN,,,177.4,NW,,08,15582,39.8865,-105.763,147.285,147.885,88.5,123,,,,Grand,On-Air,,,,,,2017-01-06,,,,,,,Colorado Connection,Full-time to the  Colorado Connection System .,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,100,W0UPS,"Greeley, UNC",CO,OPEN,,,178.2,NNW,,08,156,40.4036,-104.7,146.85,146.25,100,100,,,,Weld,On-Air,,,"E-power, WX.",,,2017-05-08,,,,,,,Northern Colorado ARC,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,127.3,K0OJ,"Greeley, UNC",CO,OPEN,,,178.3,NNW,,08,159,40.4037,-104.703,449.725,444.725,127.3,,,,,Weld,On-Air,,,"Autopatch, WX.",,,2014-08-21,,,,,,,K0OJ,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.18,0.6,100,KD5PX,"Dixon, Cerro Abajo",NM,OPEN,,,178.7,SW,,35,15923,36.1989,-105.889,147.18,147.78,100,100,,,,Rio Arriba,On-Air,Dixon Embudo Ojo Sarco St Rd 68 Rio Grande Canyon,,,,,2018-04-13,,,,,,,,,,,NMFCC,DM76BF,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.2,5,88.5,KC5WBK,Spearman,TX,OPEN,,,179,SE,,48,11484,36.1984,-101.192,443.2,448.2,88.5,,,,,Hansford,On-Air,,,,,,2014-05-20,,,,,,,KY5C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.04,0.6,88.5,N5DFQ,Spearman,TX,OPEN,,,179,SE,,48,596,36.1984,-101.192,147.04,147.64,88.5,,,,,Hansford,,,,"E-power, linked, WX.",,,,,,,,,,Dustbowl Amateur Radio Club,,,,TVHFS,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
442,5,88.5,N5DFQ,Spearman,TX,OPEN,,,179,SE,,48,994,36.1984,-101.192,442,447,88.5,,,,,Hansford,,,,"E-power, linked, WX.",,,,,,,,,,Dustbowl Amateur Radio Club,,,,TVHFS,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.325,-5,136.5,WR0AEN,Greeley,CO,OPEN,,S,179.6,NNW,,08,8210,40.4233,-104.709,449.325,444.325,,,,,,Weld,On-Air,,,,,,2012-11-12,yes,WR0AEN (B),"jfindu lookup 
/  dstar-users lookup",,,,Colorado Amateur Repeater Network (CARN),,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,,N5AKN,Forgan,OK,OPEN,,,180.9,SE,,40,4411,36.907,-100.539,147.39,147.99,,,,,,Beaver,,70,,WX.,,,,,,,,,,N5AKN,,,,ORSI,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.34,0.6,131.8,K5DST,"Logan, Ute Lake",NM,OPEN,,,181.2,S,,35,15643,35.3653,-103.411,147.34,147.94,131.8,,,,,Quay,On-Air,,,,,,2017-07-19,,,,,,,Big Water ARA,,,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,103.5,WA4CCC,Winter Park,CO,OPEN,,,181.7,NW,,08,3756,39.9473,-105.795,447.45,442.45,103.5,,,,,Grand,On-Air,,,,,,2013-10-26,,,,,,,W0IG,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.08,0.6,162.2,W5SF,"Chama, Overlook Mtn",NM,OPEN,,,182.3,WSW,,35,15079,36.91,-106.58,147.08,147.68,162.2,,,,,Rio Arriba,On-Air,,,,,,2017-04-05,,,,,,,SFARC,,,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.03,0.6,100,KI0HG,"Allenspark, AFPD Station #5",CO,OPEN,,,183,NNW,,08,15670,40.1727,-105.468,147.03,147.63,100,,,,,Boulder,On-Air,,Boulder County Amateur Radio Emergency Service,,,,2017-01-20,,,,,,,KI0HG,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.295,-0.6,,WA0JTB,"Sterling, CO",CO,OPEN,,,183.3,N,,08,238,40.6256,-103.207,145.295,144.695,,,,,,Logan,On-Air,Wide area,,"Autopatch, e-power.",,,2018-07-10,,,,,,,NECARA,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.925,-0.6,,WA0JS,Creede,CO,OPEN,,,184.6,W,,08,63,37.8492,-106.926,146.925,146.325,,,,,,Mineral,Off-Air,,,,,WA0JS license expired,2012-11-12,,,,,,,Creede ARC,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.32,-1.6,100,KN6VV,Loveland,CO,OPEN,,,185.7,NNW,,08,180,40.3978,-105.074,224.32,222.72,100,100,,,,Larimer,Off-Air,,,"Closed autopatch, e-power.",,,2014-03-03,,,,,,,KN6VV,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,100,W0LRA,"Loveland, Namaqua Hill",CO,OPEN,,,185.7,NNW,,08,181,40.3978,-105.074,449.575,444.575,100,,,,,Larimer,On-Air,,,"Closed autopatch, e-power.",,,2018-02-24,,,,,,,Loveland Rptr Assoc,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,88.5,K5IS,Perryton,TX,OPEN,,,186.4,SE,,48,383,36.4,-100.803,146.64,146.04,88.5,,,,,Ochiltree,,,,,,,,,,,,,,,,,,TVHFS,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.025,-5,100,W0UPS,"Loveland, Budweiser Event Center",CO,OPEN,,Y,186.7,NNW,,08,3621,40.444,-104.989,448.025,443.025,100,100,yes,Open ↑ / Open ↓,,Larimer,On-Air,,,,Yes; analog capable.,,2016-03-21,,,,,,,Northern Colorado ARC,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.195,0.6,100,W0LRA,"Loveland, Namaqua Hill",CO,OPEN,,,187,NNW,,08,179,40.3985,-105.125,147.195,147.795,100,,,,,Larimer,On-Air,,,"Closed autopatch, e-power.",,,2016-08-18,,,,,,,Loveland Repeater Assoc,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.95,-5,,K5GF,Gunnison,CO,OPEN,,,187.5,WNW,,08,161,38.5458,-106.925,449.95,444.95,,,,,,Gunnison,,,,,,,2012-11-10,,,,,,,K5GF,,,,CCARC,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.12,0.6,,W0VTL,Gunnison,CO,OPEN,,,187.5,WNW,,08,160,38.5458,-106.925,147.12,147.72,,,,,,Gunnison,On-Air,,,E-power.,,,2014-09-01,,,,,,,W0VTL,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,107.2,K0RV,"Vail, Bald Mountain",CO,OPEN,,,188.3,NW,,08,256,39.6061,-106.356,146.61,146.01,107.2,,,,,Eagle,On-Air,,,11,,,2012-11-10,,,,,,,ECHO,,,,CCARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
443.4375,5,CC14,KE5CJ,Stinnett,TX,OPEN,,D,188.9,SE,,48,14414,35.827,-101.443,443.4375,448.4375,,,,,,Hutchinson,On-Air,Wide Area,,,,Time Slot #1 - Group Call 3 = DMR-MARC North America Time Slot #1 - Group Call 3777215= TRBO-6 Time Slot #1 - Group Call 3148= TX Statewide Time Slot #2 - Group Call 10 = West Texas Local,2017-09-21,,,,yes,14,,,,,,,,,,DMR MARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.8,5,,W5WDR,Stinnett,TX,OPEN,W,Y,188.9,SE,,48,13604,35.827,-101.443,444.8,449.8,,,yes,Open ↑ / Open ↓,21379,Hutchinson,On-Air,"Covers 55 mile radius of Borger, Texas (approximately).",Panhandle Emergency Radio Service,,,Linked,2018-04-23,,,,,,,Hutchinson County ARC,"Full-time to  
444.30000 (W5JTC) at Amarillo, TX .",,,,,,Golden Spread Amateur Information Net. Tuesdays 6:30 pm Central,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.26,0.6,67,NM5ML,"Pecos, Elk Mountain",NM,OPEN,,,189.3,SW,,35,145,35.7672,-105.554,147.26,147.86,67,,,,,San Miguel,On-Air,Wide area.,,11,,,2018-01-07,,,,,,,,Full-time to the  Mega-Link System .,,,NMFCC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.3,0.6,162.2,W5SF,"Las Vegas, Elk Mountain",NM,OPEN,,,189.3,SW,,35,115,35.7667,-105.553,147.3,147.9,162.2,,,,,San Miguel,On-Air,Wide area.,,"E-power, linked.",,,2017-07-06,,,,,,,Santa Fe ARC,,,,NMFCC,,,,SFARC Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
