Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,D-STAR Enabled,Node,Sources,County,Op Status,Sponsor,Coordination,Last update,IRLP,Uplink Tone,Downlink Tone,Links,Notes,YSF Digital Enabled,DG-ID,WIRES-X,Coverage,Features,Nets,EchoLink,Web links,Affiliate,DMR Enabled,Color Code,Wide Network,Talkgroups,Southern Colorado,Devilshead Local,AllStar,Commands,Grid,Feed,Mixed-Mode,P25 Digital Enabled,NAC,Default Reflector,Talkgroup Network,Central Regional,Northern Colorado Regional,Rocky Mountain Wide,Local Network,Eastern Colorado,Worldwide,North America,Local/Cluster,Worldwide English,DCI Bridge,Colorado,N. Colorado,Location Photo,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,On-air,TAC 310,Mountain Reg USA,English,Wyoming,WyLOCAL,Europe,Southwest USA,Texas,COMM 1,Texas/Oklahoma Regional USA,Amarillo WIRES-X,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,Bandwidth,NORCAL 1,NORCAL 5150,Local or Reflector,UserActivated 1,UserActivated 2,CAL 1,Hytera USA,Parrott,Audio Test,Kansas,CKRG,KansasLink,BYRG,Data,DMRX 1,Utah Statewide 2,TAC 311,USA,Utah,PA (PA-525),SNARS,All TG's Off,All TG's On,Local
449.8,-5,123,N0FH,Estes Park,CO,OPEN,EI,0.9767020923707176,W,yes,08,120,40.3772,-105.521,449.8,444.8,,,,Larimer,On-Air,Estes Valley ARC,CCARC,2017-08-05,7268,123,,"Full-time to  
        146.68500 (N0FH) at Estes Park, CO .","Both Echolink and IRLP are open, IRLP connect is a four digit node number only and '73' to disconnect. Top of Hour time is announced from 0600 to 2200.",,,,,E-Power,ARES D-10: Thu at 19:00.,625757,,,,,,,,,,"The EchoLink node connects to both machines. The node is open (no passwords; touch tone only the the ' * ' character followed by a four, five, or six digit node number where you wish to connect). The disconnect is ' # '.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.55,-20,100,K1TJ,Fort Collins,CO,OPEN,,0.9232766779147733,WNW,yes,08,3620,40.5153,-105.147,1283.55,1263.55,,,,Larimer,On-Air,K1TJ Repeater System,CCARC,2013-01-01,,100,,,,,,,Northern Colorado Front Range,,,,http://www.k1tj.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.95,-25,100,K1TJ,"Fort Collins, Horsetooth Mountain",CO,OPEN,,0.9612578911724675,WNW,yes,08,3592,40.5397,-105.197,927.95,902.95,,,,Larimer,On-Air,K1TJ Repeater System,CCARC,2013-11-12,,100,100,,,,,,Northern Front Range,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,123,KC0RBT,Fort Collins,CO,OPEN,E,0.9232766779147733,WNW,yes,08,276,40.5153,-105.147,447.45,442.45,,,,Larimer,On-Air,,CCARC,2016-02-01,,123,,,,,,,,,,447450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC2,N0AOL,Fort Collins,CO,OPEN,,0.9232766779147733,WNW,yes,08,8505,40.5153,-105.147,446.7375,441.7375,,,,Larimer,On-Air,N0AOL - NoCo C-Bridge Network,CCARC,2017-03-11,,,,,Repeater ID: 310803,,,,Wide area: North Front Range.,DMR-MARC World Wide Network,"DMR World Wide Net: Sat at 10:00. 
TS 1 Group Call 1 http://www.dmr-marc.net/ 
Tac 310 Net: Sun at 18:00, TS 1 Group Call 310 .",,http://nocodmr.kt0l.net:8080/nocodmr/documentation.htm,,yes,2,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1      North America  1  3      English  1  13      TAC 310  1  310      Local/Cluster  2  2      N. Colorado  2  3171    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,,,,,1,1,2,,,,2,,,,,,,,1,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.4,-5,67,WB0WDF,Cripple Creek,CO,OPEN,,0.9243221736717864,SW,yes,08,66,38.7467,-105.178,447.4,442.4,,,,Teller,On-Air,WB0WDF,CCARC,2012-06-15,,67,,,,,,,,"E-power, Solar, Remote Base",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.46,-0.6,67,WB0WDF,Cripple Creek,CO,OPEN,,0.924417397500355,SW,yes,08,64,38.7466,-105.178,145.46,144.86,,,,Teller,On-Air,WB0WDF,CCARC,2012-06-15,,67,,,,,,,,"E-power, 100% Solar",,,,RGARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.94,-1.6,67,WB0WDF,Cripple Creek,CO,OPEN,,0.924417397500355,SW,yes,08,7203,38.7466,-105.178,224.94,223.34,,,,Teller,Testing,,CCARC,2012-06-18,,67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1287.7,-20,67,WB0WDF,Cripple Creek,CO,OPEN,,0.924417397500355,SW,yes,08,67,38.7466,-105.178,1287.7,1267.7,,,,Teller,Testing,WB0WDF,CCARC,2012-06-18,,67,,,Testing in Canon City,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449,-5,67,WB0WDF,"Canon City, eightmile Mountain",CO,OPEN,,1.1788886737946598,SW,yes,08,33,38.5386,-105.349,449,444,,,,Fremont,On-Air,WB0WDF,CCARC,2012-06-14,,67,67,Full-time to the  Mega-Link System .,North of the Royal Gorge Bridge.,,,,,"E-power (Solar, Wind)",,,Mega Link,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
53.03,-1.7,88.5,WB0WDF,"Canon City, Fremont Peak",CO,OPEN,,1.2371733910173375,SW,yes,08,29,38.4542,-105.29,53.03,51.33,,,,Fremont,On-Air,WB0WDF,CCARC,2012-07-10,,88.5,88.5,,Split site Fremont peak transmitter and 8 mile mountain reciever.,,,,,"E-power (Bat). Split Site; TX Fremont Peak, RX 8 Mile Mountain",,,Http://www.qsl.net/rghc,RGARC,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,82.5,N6RFI,"Severance, Cactus Hill",CO,OPEN,,0.9541848819601658,WNW,yes,08,8188,40.581,-104.906,447.2,442.2,,,,Weld,On-Air,N6RFI,CCARC,2017-03-11,,82.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,103.5,WA4CCC,Winter Park,CO,OPEN,,0.9546449484396479,W,yes,08,3756,39.9473,-105.795,447.45,442.45,,,,Grand,On-Air,W0IG,CCARC,2013-10-26,,103.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.825,-25,100,AB0SF,"Fort Collins, Horsetooth Mountain",CO,OPEN,,0.9609449566657481,WNW,yes,08,4203,40.5397,-105.196,927.825,902.825,,,,Larimer,On-Air,AB0SF,CCARC,2013-11-12,,100,100,,Converted 800 MHz beam antenna pointed directly down Horsetooth Road in Fort Collins.,,,,"Decent coverage throughout northern Fort Collins, out east to beyond Windsor.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,100,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,0.9611759041306265,WNW,yes,08,125,40.5708,-105.077,147.36,147.96,,,,Larimer,On-Air,CO State Univ ARC,CCARC,2017-03-11,,100,100,,,,,,Map,Closed autopatch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.8125,-5,,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,0.9710763801788882,WNW,yes,08,8901,40.5777,-105.093,446.8125,441.8125,yes,W0QEY (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",Larimer,On-Air,W0QEY CSU,CCARC,2017-05-31,,,,,Free Star,,,,Fort Collins Local Area,D-Star Gateway,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.85,-5,100,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,0.9767445905564696,WNW,yes,08,124,40.5853,-105.084,449.85,444.85,,,,Larimer,On-Air,CO State Univ ARC,CCARC,2012-11-16,,100,100,,,,,,Map,Closed autopatch.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.325,-5,110.9,WB7UPS,Wellington,CO,OPEN,,1.082968702235353,WNW,yes,08,8251,40.7039,-105.009,448.325,443.325,,,,Larimer,On-Air,,CCARC,2012-11-16,,110.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.25,-5,123,K0UPS,Cedar Point,CO,OPEN,EI,1.1244020835009683,SSW,yes,08,9583,39.3703,-103.801,449.25,444.25,,,,Elbert,On-Air,K0UPS Club c/o N1UPS,CCARC,2014-09-02,3349,123,123,,"K0UPS Buster Brown Radio Club. North West of Limon, Colorado.",,,,"I-70 Limon, Co area.",Full duplex node.,,3349,,,,,,,,,,** [StarStar] Prefix for Echolink Node.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,123,KA0YDW,Granby,CO,OPEN,,1.1398627552040306,W,yes,08,145,40.0861,-105.939,146.82,146.22,,,,Grand,,GCARA,CCARC,2014-09-06,,123,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.7,-0.6,107.2,WB0QMR,Breckenridge,CO,OPEN,I,1.1514497104699497,WSW,yes,08,23,39.4817,-106.038,146.7,146.1,,,,Summit,On-Air,GRARC,CCARC,2013-01-07,3972,107.2,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.7,-25,D114,KB0TUC,"Canon City, Fremont Peak",CO,OPEN,,1.2361891429798841,SW,yes,08,278,38.4539,-105.286,927.7,902.7,,,,Fremont,On-Air,Royal Gorge ARC,CCARC,2017-03-11,,D114,D114,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,77,KB0TUC,Westcliffe,CO,OPEN,,1.597069566782027,SW,yes,08,7189,38.1347,-105.465,147.06,147.66,,,,Custer,On-Air,http://www.qsl.net/rghc,CCARC,2012-06-14,,77,77,,,,,,,E-power,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.15,-5,103.5,KB0TUC,Westcliffe,CO,OPEN,,1.597069566782027,SW,yes,08,248,38.1347,-105.465,448.15,443.15,,,,Custer,On-Air,Royal George ARC,CCARC,2017-03-11,,103.5,103.5,,,,,,,E-power.,,,http://www.qsl.net/rghc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.775,-25,D116,KB0TUC,Westcliffe,CO,OPEN,,1.597069566782027,SW,yes,08,7192,38.1347,-105.465,927.775,902.775,,,,Custer,On-Air,Royal Gorge Amateur Radio Club,CCARC,2012-06-14,,D116,D116,,System uses digital PL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.49,-0.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,,1.2371733910173375,SW,yes,08,30,38.4542,-105.29,145.49,144.89,,,,Fremont,On-Air,Royal Gorge Amateur Radio Club,CCARC,2017-03-11,,103.5,103.5,,,,,,,E-power (Bat),"RGARC Net: Wed at 19:00. 
ARES Net: Wed at 19:30.",,Royal Gorge Amateur Radio Club,Colorado ARES Region 5 District 1,,,,,,,,,DM78ik,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223.96,-1.6,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,,1.2371733910173375,SW,yes,08,31,38.4542,-105.29,223.96,222.36,,,,Fremont,On-Air,RGARC,CCARC,2017-10-04,,103.5,103.5,,,,,,"Wide area. 
   Repeater Coverage Map","E-power (Bat), Remote Base",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.75,-5,103.5,WD0EKR,"Canon City, Fremont Peak",CO,OPEN,I,1.2371733910173375,SW,yes,08,32,38.4542,-105.29,447.75,442.75,,,,Fremont,On-Air,RGARC,CCARC,2017-03-11,3081,103.5,103.5,,,,,,,E-power (Bat),,,Royal Gorge Amateur Radio Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,yes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.2,-5,CC7,W0FT,"Fort Morgan, Fort Morgan EOC",CO,OPEN,,1.2606771171800226,WNW,yes,08,10783,40.2503,-103.8,448.2,443.2,,,,Morgan,On-Air,,CCARC,2017-03-11,,,,Full-time to the  Colorado TRBO System .,"See the website for more info on Time Slot, Talk Group and Color Code Programming.",,,,,Mixed Mode,,,Rocky Mountain Ham Radio,NEAHR,yes,7,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Northern Colorado Regional  2  721    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.175,-5,CC7,W0FT,Akron,CO,OPEN,,1.764370717865529,ESE,yes,08,16784,40.1605,-103.214,448.175,443.175,,,,Morgan,On-Air,W0FT,CCARC,2018-02-01,,,,,,,,,,,,,http://www.rmham.org/,Rocky Mountain Ham Radio,yes,7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.125,-5,103.5,KC0UFO,"Fairplay, Sacramento Mountain",CO,OPEN,,1.2620956870068707,WSW,yes,08,5336,39.21,-106.087,447.125,442.125,,,,Park,On-Air,KC0UFO,CCARC,2018-09-15,,103.5,103.5,,"Normally linked via Allstar to 45835 - AB0PC, Bailey, CO.",,,,"Covers Fairplay, Alma, and western South Park.",Emergency automatic generator.,"When connected to AB0PC - Bailey: ARES Mon 19:00, Park County Radio Club Wed 19:30.",,,"Park County Radio Club, AB0PC",,,,,,,,,DM69wf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.575,-5,103.5,WZ0N,Hartsel,CO,OPEN,,1.2762479511369857,WSW,yes,08,9840,38.8833,-105.933,448.575,443.575,,,,Park,Off-Air,,CCARC,2017-11-22,,103.5,103.5,"Full-time internet linked to  
        146.89500 (AB0PC) at Bailey, Dick Mountain, CO .",,,,,Western Park County,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.925,-5,103.5,WZ0N,"Salida, Methodist Mountain",CO,OPEN,,1.6241652062155905,SW,yes,08,3811,38.4528,-106.018,449.925,444.925,,,,Chaffee,On-Air,,CCARC,2013-07-05,,103.5,103.5,,Identifies with an 'M' following WZ0N callsign which identifies the site as Methodist.,,,,"Upper Arkansas and Platte Rivers, and the SLV",E-power (Bat),,,,Colorado ARES,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.79,-0.6,88.5,ND0Q,"Pueblo, Baculite Mesa",CO,OPEN,,1.2805360434057793,SSW,yes,08,193,38.3925,-104.555,146.79,146.19,,,,Pueblo,On-Air,Pueblo HC,CCARC,2018-11-16,,88.5,CSQ,,,,,,Wide area.,E-power.,,,Pueblo Ham Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.26,-1.6,88.5,ND0Q,"Pueblo, Baculite Mesa",CO,OPEN,,1.2805360434057793,SSW,yes,08,195,38.3925,-104.555,224.26,222.66,,,,Pueblo,Off-Air,Pueblo Ham Club,CCARC,2013-05-07,,88.5,CSQ,,,,,,Wide area.,E-power.,,,PHC repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.95,-5,88.5,ND0Q,Pueblo,CO,OPEN,,1.2805360434057793,SSW,yes,08,198,38.3925,-104.555,447.95,442.95,,,,Pueblo,On-Air,Pueblo Ham Club,CCARC,2015-08-06,,88.5,,,Dual Mode Analog/DMR DMR is unlinked/stand alone for ARES.,,,,Wide area.,E-power.,,,Pueblo Ham Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,88.5,ND0Q,Pueblo,CO,OPEN,,1.4021032485952454,SSW,yes,08,191,38.2544,-104.609,145.115,144.515,,,,Pueblo,Off-Air,Pueblo Ham Club,CCARC,2012-11-12,,88.5,,,,,,,,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.88,-0.6,88.5,ND0Q,"Pueblo, Deer Peak",CO,OPEN,,1.4021032485952454,SSW,yes,08,194,38.2544,-104.609,146.88,146.28,,,,Pueblo,On-Air,Pueblo HC,CCARC,2017-10-24,,88.5,CSQ,,,,,,Wide area.,E-power.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
919.1,-25,88.5,ND0Q,"Westcliffe, Deer Peak",CO,OPEN,,1.5974262814732079,SW,yes,08,8218,38.1347,-105.466,919.1,894.1,,,,Pueblo,Off-Air,Pueblo HC,CCARC,2016-07-14,,88.5,CSQ,,,,,,Wide area.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.32,-1.6,88.5,ND0Q,"Walsenburg, Deer Peak",CO,OPEN,,1.6119366716162684,SW,yes,08,245,38.0411,-105.185,224.32,222.72,,,,Custer,Off-Air,Pueblo Ham Club,CCARC,2016-07-14,,88.5,,,,,,,,11,,,PHC repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.175,-5,88.5,ND0Q,"Pueblo, Deer Peak",CO,OPEN,,1.6119366716162684,SW,yes,08,197,38.0411,-105.185,447.175,442.175,,,,Pueblo,Off-Air,Pueblo HC,CCARC,2015-04-15,,88.5,,,,,,,Wide area: Southeast Colorado.,11,,,Pueblo Ham Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.73,-0.6,88.5,ND0Q,"Walsenburg, N Rattlesnake Butte",CO,OPEN,,1.9063799459764879,SSW,yes,08,247,37.7719,-104.456,146.73,146.13,,,,Huerfano,On-Air,Pueblo Ham Club,CCARC,2015-04-15,,88.5,,,,,,,"Wide area: Pueblo, Huerfano, Otero, and Las Animas Counties.",6,,,Pueblo Ham Club,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,,NE0Z,"Pueblo, CSU",CO,PRIVATE,,1.3484632541605757,SSW,yes,08,8173,38.3069,-104.62,147,147.6,,,,Pueblo,On-Air,Carl Higbee,CCARC,2014-02-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.655,-0.6,123,K0ST,"Pueblo, Pueblo",CO,OPEN,,1.4021032485952454,SSW,yes,08,192,38.2544,-104.609,146.655,146.055,,,,Pueblo,On-Air,K0ST,CCARC,2013-05-07,,123,CSQ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.7,-5,CC0 210.7,KF0KR,"Pueblo, Pueblo",CO,PRIVATE,IA,1.4021032485952454,SSW,yes,08,8530,38.2544,-104.609,447.7,442.7,,,,Pueblo,Off-Air,,CCARC,2017-01-02,7389,210.7,210.7,,,,,,,,,,,,yes,0,,,,,29228,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,100,N0PWZ,Palmer Divide,CO,OPEN,I,1.4021032485952454,SSW,yes,08,189,38.2544,-104.609,449.725,444.725,,,,El Paso,On-Air,N0PWZ,CCARC,2012-11-10,3043,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.3,-5,131.8,WB7GR,"Cheyenne, Chalk Bluffs",WY,OPEN,,1.414305152448131,NW,yes,56,34,41.0022,-104.566,449.3,444.3,,,,Laramie,On-Air,WU7G,,2018-09-09,,,,,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
444.125,5,114.8,WB7GR,"Scottsbluff, Stage Hill",NE,OPEN,,2.403664474705513,NNW,yes,31,110,41.701,-103.681,444.125,449.125,,,,Scotts Bluff,On-Air,SBCEMA,,2018-12-02,,114.8,114.8,,,,,,Wide area,Linked to Albin (147.165) and Cheyenne (146.775),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,107.2,N1FSX,Punkin Center,CO,OPEN,,1.4248557206823855,SSW,yes,08,7395,38.852,-103.7,449.9,444.9,,,,Lincoln,On-Air,,CCARC,2012-07-20,,107.2,,,,,,,,,,,,BSAR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,103.5,KJ0T,Pueblo,CO,OPEN,,1.4250075765417247,SSW,yes,08,3747,38.2306,-104.611,147.24,147.84,,,,Pueblo,Off-Air,TARA,CCARC,2012-06-13,,103.5,CSQ,,,,,,Pueblo and Fremont Counties,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC8,K0RTS,"Genoa, Limon",CO,OPEN,,1.4386057058768118,SSW,yes,08,13581,39.2783,-103.5,446.7375,441.7375,,,,Lincoln,On-Air,K0RTS KC0VJD,CCARC,2016-01-31,,,,,"Colorado on TG700 Slot 1
Denver on TG720 Slot 2",,,,"I-70  H-40  H-287  Arriba, Genoa, Hugo, Limon        50 mile radius",,,,,RMHam,yes,8,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Central Regional  2  720    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,,,,,,,,,2,,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,156.7,N0ZSN,"Leadville, Quail Mountain",CO,OPEN,,1.4469863193138208,WSW,yes,08,10827,39.2508,-106.293,147.24,147.84,,,,Lake,Off-Air,,CCARC,2016-06-30,,156.7,156.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,100,N0ZSN,"La Veta, Cordova Pass",CO,OPEN,EIA,2.2897654312049824,SSW,yes,08,13485,37.3407,-105.024,449.75,444.75,,,,Las Animas,On-Air,N0ZSN,CCARC,2015-07-27,7301,100,100,Full-time to the  The Fun Machine System .,,,,,,,,363976,The Fun Machine,The Fun Machine,,,,,,,28368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.06,0.6,103.5,KE0AE,Genoa,CO,OPEN,EIA,1.4525636576347776,SSW,yes,08,128,39.2688,-103.488,147.06,147.66,,,,Lincoln,On-Air,BSARC,CCARC,2018-04-04,3794,103.5,,,,yes,Open ↑ / Open ↓,,"I-70, US-71, US-287, US-40, US-24","APRS repeater / weather station, remote base, e-power (solar - completely off the electrical grid).",Big Sandy Net: Wed 19:00,791116,http://www.bigsandyradio.com/,,,,,,,,42740,,,,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.895,-0.6,103.5,KE0AE,Stratton,CO,OPEN,E,2.313477737083566,SSE,yes,08,122,39.3033,-102.605,146.895,146.295,,,,Kit Carson,On-Air,Big Sandy ARC,CCARC,2018-04-01,,103.5,,,,,,,,,,830619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
