Frequency,Offset,Tone,Call,Location,ST/PR,Use,VOIP,Mi,Dir,,state_id,ID,Latitude,Longitude,Downlink,Uplink,Uplink Tone,County,Op Status,Sponsor,Coordination,Last update,Features,On-air,Coverage,Links,Nets,Downlink Tone,Notes,Feed,D-STAR Enabled,Node,Sources,DMR Enabled,Color Code,Wide Network,Talkgroups,Worldwide,North America,Local/Cluster,Web links,IRLP,Affiliate,EchoLink,YSF Digital Enabled,DG-ID,Mixed-Mode,Rocky Mountain Wide,Southern Colorado,P25 Digital Enabled,NAC,Default Reflector,Eastern Colorado,NXDN Enabled,RAN,NXDN Bandwidth,NXDN Network,AllStar,Talkgroup Network,Central Regional,Northern Colorado Regional,Devilshead Local,Location Photo,Grid,Commands,WIRES-X,RX Location,Gunbarrel,Lousville,Lyons,Louisville #2,Local Network,English,TAC 310,N. Colorado,DCI Bridge,Mountain Reg USA,Worldwide English,Colorado,Wyoming,WyLOCAL,Europe,Southwest USA,Texas,COMM 1,Texas/Oklahoma Regional USA,Bandwidth,NORCAL 1,NORCAL 5150,Local or Reflector,UserActivated 1,UserActivated 2,CAL 1,Hytera USA,Parrott,Audio Test,Amarillo WIRES-X,Kansas,CKRG,KansasLink,BYRG,Data,DMRX 1,Utah Statewide 2,TAC 311,USA,Utah,PA (PA-525),SNARS,All TG's Off,All TG's On,Local
445.05,-5,CC7,N0SZ,"Leadville, Mosquito Pass",CO,OPEN,,1.4273927128810802,WSW,yes,08,16783,39.2653,-106.182,445.05,440.05,,Lake,On-Air,K2AD,CCARC,2018-07-07,,,,,,,,,,,,yes,7,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Southern Colorado  2  719  Full-Time    Central Regional  2  720  Full-Time    Northern Colorado Regional  2  721  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,http://www.rmham.org/,,Rocky Mountain Ham Radio,,,,,,2,,,,,,,,,,RMHAM,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.445,-0.6,88.5,KB0VJJ,"Leadville, Mosquito Pass",CO,OPEN,,1.4361413365633686,WSW,yes,08,172,39.2814,-106.186,145.445,144.845,88.5,Lake,On-Air,Colorado Connection,CCARC,2013-06-14,E-power (solar).,,,Full-time to the  Colorado Connection System .,"Central Colorado Traffic Net: Daily at 19:30. 
Colorado Connection Net (all welcome): Thu at 20:00. 
Statewide ARES: Sun at 20:00.",,"At 13,685;, it is one of the highest 2-meter repeaters in North America.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,103.5,WA4CCC,Winter Park,CO,OPEN,,1.4790763951824815,W,yes,08,3756,39.9473,-105.795,447.45,442.45,103.5,Grand,On-Air,W0IG,CCARC,2013-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.03,0.6,100,KI0HG,"Allenspark, AFPD Station #5",CO,OPEN,,1.4867996294006824,W,yes,08,15670,40.1727,-105.468,147.03,147.63,100,Boulder,On-Air,KI0HG,CCARC,2017-01-20,,,,,,,,,,,,,,,,,,,,,Boulder County Amateur Radio Emergency Service,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.75,-5,100,N0ZSN,"La Veta, Cordova Pass",CO,OPEN,EIA,1.506867758625819,SSW,yes,08,13485,37.3407,-105.024,449.75,444.75,100,Las Animas,On-Air,N0ZSN,CCARC,2015-07-27,,,,Full-time to the  The Fun Machine System .,,100,,,,,,,,,,,,,The Fun Machine,7301,The Fun Machine,363976,,,,,,,,,,,,,,28368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.24,0.6,156.7,N0ZSN,"Leadville, Quail Mountain",CO,OPEN,,1.5295525573794508,WSW,yes,08,10827,39.2508,-106.293,147.24,147.84,156.7,Lake,Off-Air,,CCARC,2016-06-30,,,,,,156.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,,KC0ITF,"La Junta, North La Junta",CO,PRIVATE,W,1.5383104193842057,S,yes,08,167,37.9995,-103.529,147.36,147.96,,Otero,On-Air,,,2018-09-30,E-power,,La Junta: U.S. Route 50 CO State Hwy 10 CO State Hwy 109 CO State Hwy 194 U.S. Route 350,,,123,Digital Wires-X,,,,,,,,,,,,,,KC0ITF,,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,11360,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.75,-5,CC0,KC0ITF,"La Junta, North La Junta",CO,PRIVATE,,1.5383104193842057,S,yes,08,101,37.9995,-103.529,446.75,441.75,,Otero,On-Air,,,2017-02-01,E-power.,,La Junta,,,,Please use Busy Channel LockOut,,yes,KC0ITF (B) Repeater,"jfindu lookup 
    /   dstar-users lookup",yes,0,,,,,,,,KC0ITF,,yes,Open ↑ / Open ↓,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.325,-0.6,100,KD0MRC,"Maysville, CO",CO,OPEN,,1.5584520925540166,WSW,yes,08,16739,38.5063,-106.345,145.325,144.725,100,Chaffee,On-Air,Chaffee Lake Amateur Repeater Association,,2018-01-14,,,wide area,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.725,-5,127.3,K0OJ,"Greeley, UNC",CO,OPEN,,1.5742750604598954,WNW,yes,08,159,40.4037,-104.703,449.725,444.725,127.3,Weld,On-Air,K0OJ,CCARC,2014-08-21,"Autopatch, WX.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.85,-0.6,100,W0UPS,"Greeley, UNC",CO,OPEN,,1.5744037608523413,WNW,yes,08,156,40.4036,-104.7,146.85,146.25,100,Weld,On-Air,Northern Colorado ARC,CCARC,2017-05-08,"E-power, WX.",,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.32,-1.6,100,KN6VV,Loveland,CO,OPEN,,1.584192880234599,W,yes,08,180,40.3978,-105.074,224.32,222.72,100,Larimer,Off-Air,KN6VV,CCARC,2014-03-03,"Closed autopatch, e-power.",,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.575,-5,100,W0LRA,"Loveland, Namaqua Hill",CO,OPEN,,1.584192880234599,W,yes,08,181,40.3978,-105.074,449.575,444.575,100,Larimer,On-Air,Loveland Rptr Assoc,CCARC,2018-02-24,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147,0.6,100,KC0KWD,Greeley,CO,OPEN,I,1.5933859076777344,WNW,yes,08,157,40.4233,-104.709,147,147.6,100,Weld,On-Air,Weld ARS,CCARC,2017-05-06,"Yaesu System Fusion, 20 Watts. Will be switching to DSQ on 1 Feb 2016.",,,,,100,,,,,,,,,,,,,,3839,,,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.475,-5,100,KC0KWD,Greeley,CO,OPEN,I,1.5933859076777344,WNW,yes,08,158,40.4233,-104.709,448.475,443.475,100,Weld,On-Air,Weld Amateur Radio Society (WARS),CCARC,2015-06-07,,,,,,,,,,,,,,,,,,,http://www.warsco.org/,3839,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.325,-5,136.5,WR0AEN,Greeley,CO,OPEN,,1.5933859076777344,WNW,yes,08,8210,40.4233,-104.709,449.325,444.325,,Weld,On-Air,Colorado Amateur Repeater Network (CARN),CCARC,2012-11-12,,,,,,,,,yes,WR0AEN (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.195,0.6,100,W0LRA,"Loveland, Namaqua Hill",CO,OPEN,,1.5938089058560319,W,yes,08,179,40.3985,-105.125,147.195,147.795,100,Larimer,On-Air,Loveland Repeater Assoc,CCARC,2016-08-18,"Closed autopatch, e-power.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.025,-5,100,W0UPS,"Loveland, Budweiser Event Center",CO,OPEN,,1.618822006085294,WNW,yes,08,3621,40.444,-104.989,448.025,443.025,100,Larimer,On-Air,Northern Colorado ARC,CCARC,2016-03-21,,,,,,100,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.685,-0.6,123,N0FH,Estes Park,CO,OPEN,EI,1.6509950542584935,W,yes,08,119,40.3601,-105.451,146.685,146.085,123,Larimer,On-Air,Estes Valley ARC,CCARC,2017-08-05,E-power.,,Estes Valley and east RMNP - some coverage E and SE (Loveland and Denver),"Full-time to  
        449.80000 (N0FH) at Estes Park, CO .",ARES D-10: Thu at 19:00.,,"Both Echolink and IRLP are open, IRLP connect is a four digit node number only and '73' to disconnect. Top of Hour time is announced from 0600 to 2200.",,,,,,,,,,,,,7268,,625757,,,,,,,,,,,,,,,,,,,,,"The EchoLink node connects to both machines. The node is open (no passwords; touch tone only the the ' * ' character followed by a four, five, or six digit node number where you wish to connect). The disconnect is ' # '.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.875,-5,CC,K7PFJ,"Granby, Mt Chauncey",CO,OPEN,,1.678439875952068,W,yes,08,15899,40.0861,-105.939,446.875,441.875,,Clear Creek,On-Air,,,2017-03-11,,,,,,,,,,,,yes,,,,,,,http://www.rmham.org,,RMHAM,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.82,-0.6,123,KA0YDW,Granby,CO,OPEN,,1.678439875952068,W,yes,08,145,40.0861,-105.939,146.82,146.22,123,Grand,,GCARA,CCARC,2014-09-06,E-power.,Unknown,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.64,-0.6,77,N0KM,Center,CO,OPEN,A,1.6810982907569605,SW,yes,08,14200,37.7531,-106.109,146.64,146.04,77,Rio Grande,On-Air,,,2016-12-25,,,Low level local coverage,,,77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.725,-5,131.8,W7RF,Fort Collins,CO,OPEN,,1.6819677058094815,WNW,yes,08,8194,40.496,-105.079,447.725,442.725,131.8,Larimer,On-Air,W7RF,CCARC,2018-05-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.1,-5,77,N0KM,Center,CO,OPEN,,1.6876876296832841,SW,yes,08,16645,37.75,-106.115,447.1,442.1,77,Saguache,On-Air,,,2017-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.8,-5,123,N0FH,Estes Park,CO,OPEN,EI,1.6944977630513451,W,yes,08,120,40.3772,-105.521,449.8,444.8,123,Larimer,On-Air,Estes Valley ARC,CCARC,2017-08-05,E-Power,,,"Full-time to  
        146.68500 (N0FH) at Estes Park, CO .",ARES D-10: Thu at 19:00.,,"Both Echolink and IRLP are open, IRLP connect is a four digit node number only and '73' to disconnect. Top of Hour time is announced from 0600 to 2200.",,,,,,,,,,,,,7268,,625757,,,,,,,,,,,,,,,,,,,,,"The EchoLink node connects to both machines. The node is open (no passwords; touch tone only the the ' * ' character followed by a four, five, or six digit node number where you wish to connect). The disconnect is ' # '.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.375,0.6,100,K0BV,"Trinidad, Raton Pass",CO,OPEN,,1.6949329917096998,SE,yes,08,8180,37.1695,-104.501,147.375,147.975,100,Las Animas,Off-Air,K0BV,CCARC,2017-10-24,,,Good coverage along I-25 between CO/NM state line and 40 miles north.,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.375,-5,100,KG5JL,"Trinidad, Raton Pass",CO,OPEN,,1.6949329917096998,SE,yes,08,13499,37.1695,-104.501,447.375,442.375,100,Las Animas,On-Air,KG5JL,CCARC,2018-04-04,E-power (batt).,,"Covers I-25 from CO/NM border to north of Trinidad, CO.",,,,,,,,,,,,,,,,,,,,yes,Open ↑ / Open ↓,Yes; analog capable.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.6,-5,107.2,KC0CVU,"Trinidad, Raton Pass",CO,OPEN,,1.6952204760991956,SE,yes,08,240,37.1694,-104.5,449.6,444.6,107.2,Las Animas,Off-Air,Cheyenne Mtn Rptr Grp,CCARC,2017-10-24,E-power.,,Wide area.,,,,,,,,,,,,,,,,CMRG Repeaters,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,,KD0RDI,"Trinidad, Raton Pass",CO,OPEN,,1.706645165810984,SE,yes,08,8086,37.1457,-104.571,446.775,441.775,,Las Animas,On-Air,Cheyenne Mountain Repeater Group (CMRG),CCARC,2017-12-13,,,,,,,,,yes,KD0RDI (B),"jfindu lookup 
    /   dstar-users lookup",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1283.55,-20,100,K1TJ,Fort Collins,CO,OPEN,,1.7126610892952585,WNW,yes,08,3620,40.5153,-105.147,1283.55,1263.55,100,Larimer,On-Air,K1TJ Repeater System,CCARC,2013-01-01,,,Northern Colorado Front Range,,,,,,,,,,,,,,,,http://www.k1tj.com/,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.45,-5,123,KC0RBT,Fort Collins,CO,OPEN,E,1.7126610892952585,WNW,yes,08,276,40.5153,-105.147,447.45,442.45,123,Larimer,On-Air,,CCARC,2016-02-01,,,,,,,,,,,,,,,,,,,,,,447450,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.7375,-5,CC2,N0AOL,Fort Collins,CO,OPEN,,1.7126610892952585,WNW,yes,08,8505,40.5153,-105.147,446.7375,441.7375,,Larimer,On-Air,N0AOL - NoCo C-Bridge Network,CCARC,2017-03-11,DMR-MARC World Wide Network,,Wide area: North Front Range.,,"DMR World Wide Net: Sat at 10:00. 
TS 1 Group Call 1 http://www.dmr-marc.net/ 
Tac 310 Net: Sun at 18:00, TS 1 Group Call 310 .",,Repeater ID: 310803,,,,,yes,2,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide  1  1      North America  1  3      English  1  13      TAC 310  1  310      Local/Cluster  2  2      N. Colorado  2  3171    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",1,1,2,http://nocodmr.kt0l.net:8080/nocodmr/documentation.htm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.39,0.6,CC2,W0DMR,"Fort Collins, Timnath",CO,OPEN,,1.7151089878448005,WNW,yes,08,12562,40.5446,-104.944,147.39,147.99,,Larimer,On-Air,KT0L - NoCo C-Bridge Network,CCARC,2017-03-11,,,"Fort Collins east side, into Red Feather Lakes area.",,Tac 310 Net: Sun at 18:00.,,,,,,,yes,2,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  TAC 310  1  310      DCI Bridge  1  3100      N. Colorado  1  3171      Mountain Reg USA  1  3177      Local/Cluster  2  2    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,2,Documentation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
146.61,-0.6,107.2,K0RV,"Vail, Bald Mountain",CO,OPEN,,1.7179717015090739,WSW,yes,08,256,39.6061,-106.356,146.61,146.01,107.2,Eagle,On-Air,ECHO,CCARC,2012-11-10,11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.65,-5,151.4,KB0YNA,"Gunnison, W Mountain or Tenderfoot Mountain",CO,OPEN,,1.735810076127576,WSW,yes,08,15212,38.6125,-106.543,447.65,442.65,151.4,Gunnison,On-Air,KB0YNA,CCARC,2016-10-28,"Linked to 448.650 in Montrose, Colorado and 449.650 in Grand Junction, Colorado.",,Gunnison valley and along East and west on Highway 50.,"Full-time to  
        448.65000 (KB0YNA) at Montrose, Waterdog Peak, CO .
 


Full-time to  
        449.65000 (KB0YNA) at Grand Junction, Grand Mesa, CO .",,151.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.75,-5,CC7,K7PFJ,"Fort Collins, Horsetooth Mountain",CO,OPEN,,1.7420251404001075,WNW,yes,08,8715,40.5388,-105.179,446.75,441.75,,Larimer,On-Air,Rocky Mountain Ham Radio,CCARC,2013-12-01,,,,Full-time to the  Colorado TRBO System .,,,See website for complete info on color codes/time slot assignment.,,,,,yes,7,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Northern Colorado Regional  2  721    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,http://www.rmham.org,,,,,,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.265,-0.6,CC2,KB0VGD,"Fort Collins , Horsetooth Mountain",CO,OPEN,,1.7420251404001075,WNW,yes,08,14274,40.5388,-105.179,145.265,144.665,,Larimer,On-Air,W0DMR - NoCo C-bridge Network,CCARC,2017-01-11,,,Northern Colorado Front Range Wide Area coverage.,,,,"Any additional Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf",,,,,yes,2,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide English  1  91  Full-Time    North America  1  93  Full-Time    DCI Bridge  1  3100  Full-Time    Local/Cluster  2  2      Colorado  2  3108  Full-Time    N. Colorado  2  3171  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,1,2,http://www.w0dmr.org/,,Brandmeister Network,,,,,,,,,,,,,,,,BrandMeister US,,,,,,"Repeater ID: 310831, TS 1: TG 91 - World Wide, TG 93 - North America, TG 3100 USA. TS 2: TG 2 - Local, TG 3171 - No. Colorado, TG 3108 Colorado Statewide.",,,,,,,,,,2,1,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
448.2,-5,CC7,W0FT,"Fort Morgan, Fort Morgan EOC",CO,OPEN,,1.7462615058421287,WNW,yes,08,10783,40.2503,-103.8,448.2,443.2,,Morgan,On-Air,,CCARC,2017-03-11,Mixed Mode,,,Full-time to the  Colorado TRBO System .,,,"See the website for more info on Time Slot, Talk Group and Color Code Programming.",,,,,yes,7,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Rocky Mountain Wide  1  700      Northern Colorado Regional  2  721    
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,,,Rocky Mountain Ham Radio,,NEAHR,,,,,1,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.825,-25,100,AB0SF,"Fort Collins, Horsetooth Mountain",CO,OPEN,,1.7464735451721038,WNW,yes,08,4203,40.5397,-105.196,927.825,902.825,100,Larimer,On-Air,AB0SF,CCARC,2013-11-12,,,"Decent coverage throughout northern Fort Collins, out east to beyond Windsor.",,,100,Converted 800 MHz beam antenna pointed directly down Horsetooth Road in Fort Collins.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
145.115,-0.6,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,E,1.7464735451721038,WNW,yes,08,123,40.5397,-105.196,145.115,144.515,100,Larimer,On-Air,Northern Colorado ARC,CCARC,2016-10-25,7,,Wide area.,,,100,,,,,,,,,,,,,,,,4236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.52,-1.6,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,,1.7464735451721038,WNW,yes,08,275,40.5397,-105.196,224.52,222.92,100,Larimer,Off-Air,Northern Colorado ARC,CCARC,2018-03-21,E-power.,,,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.275,-5,100,W0UPS,"Fort Collins, Horsetooth Mountain",CO,OPEN,,1.7464735451721038,WNW,yes,08,126,40.5397,-105.196,447.275,442.275,100,Larimer,On-Air,Northern Colorado ARC,CCARC,2018-07-23,"Closed autopatch, e-power.",,Wide area.,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927.95,-25,100,K1TJ,"Fort Collins, Horsetooth Mountain",CO,OPEN,,1.7466883276606677,WNW,yes,08,3592,40.5397,-105.197,927.95,902.95,100,Larimer,On-Air,K1TJ Repeater System,CCARC,2013-11-12,25,,Northern Front Range,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
447.2,-5,82.5,N6RFI,"Severance, Cactus Hill",CO,OPEN,,1.7491677687934963,WNW,yes,08,8188,40.581,-104.906,447.2,442.2,82.5,Weld,On-Air,N6RFI,CCARC,2017-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.8,-1.6,,N0AFO,Vail,CO,OPEN,,1.7495676742515545,W,yes,08,242,39.6403,-106.374,224.8,223.2,,Eagle,Off-Air,ECHO,CCARC,2018-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449.9,-5,107.2,N0AFO,Vail,CO,OPEN,,1.7495676742515545,W,yes,08,243,39.6403,-106.374,449.9,444.9,107.2,Eagle,Off-Air,ECHO,CCARC,,,,,,,107.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
147.36,0.6,100,W0QEY,"Fort Collins, CSU Durward Hall",CO,OPEN,,1.7556300480984028,WNW,yes,08,125,40.5708,-105.077,147.36,147.96,100,Larimer,On-Air,CO State Univ ARC,CCARC,2017-03-11,Closed autopatch.,,Map,,,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
446.775,-5,CC2,W0DMR,"Fort Collins, Timnath",CO,OPEN,,1.7630267637747343,WNW,yes,08,10995,40.5938,-104.926,446.775,441.775,,Larimer,On-Air,W0DMR - NoCo C-bridge Network,CCARC,2017-01-11,,,"Fort Collins east side, into Red Feather Lakes area.",,,,"Any additional Brandmeister talk group is available on time slot 1, too many to list here, see website. https://dmrx.net/files/US_BM_User_Guide.pdf",,,,,yes,2,,"Open Talkgroup View 


 
   
    
     Assignment 
     TS 
     TG 
     Access 
   

  Worldwide English  1  91  Full-Time    North America  1  93  Full-Time    DCI Bridge  1  3100  Full-Time    Local/Cluster  2  2      Colorado  2  3108  Full-Time    N. Colorado  2  3171  Full-Time  
  
 
 
function myFunction(id) {
    var x = document.getElementById(id);
    if (x.className.indexOf(""w3-show"") == -1) {
        x.className += "" w3-show"";
    } else {
        x.className = x.className.replace("" w3-show"", """");
    }
}",,1,2,W0DMR,,Brandmeister Network,,,,,,,,,,,,,,,,BrandMeister US,,,,,,"Repeater ID: 310806, TS 1: TG 91 - World Wide, TG 93 - North America, TG 3100 USA. TS 2: TG 2 - Local, TG 3171 - No. Colorado, TG 3108 Colorado Statewide.",,,,,,,,,,2,1,,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
